num,length,response,context_length,name
21,17,3.2341473,0,105
22,10,4.1289687,0,105
1,19,3.3868654,0,106
2,19,2.0548232,0,106
3,32,1.8508569,0,106
4,19,2.7060742,0,106
5,23,2.233694,0,106
6,26,2.471279,0,106
7,29,1.8672768,0,106
8,6,3.919011,0,106
9,30,2.3146715,0,106
10,23,2.73406,0,106
11,28,1.9971626,0,106
12,8,2.4362717,0,106
13,24,3.1210525,0,106
14,25,3.2809613,0,106
15,23,2.7779837,0,106
16,18,3.3202732,0,106
17,14,2.818245,0,106
18,18,3.0940468,0,106
19,15,3.1660802,0,106
20,15,2.821971,0,106
1,17,2.0343654,0,107
2,64,1.4310449,0,107
3,13,2.893042,0,107
4,30,1.7390143,0,107
5,39,1.13935,0,107
6,102,1.3959937,0,107
7,12,2.5575578,0,107
8,22,1.7613863,0,107
9,20,2.8824017,0,107
10,19,2.8426642,0,107
11,16,2.5493085,0,107
12,27,2.4026213,0,107
1,17,3.1668265,0,108
2,29,1.653637,0,108
3,24,2.853174,0,108
4,28,2.6121817,0,108
5,27,2.8724535,0,108
6,34,2.3298295,0,108
7,14,2.686355,0,108
8,23,3.2447295,0,108
9,26,2.9683135,0,108
10,25,2.6875439,0,108
11,18,3.6355586,0,108
12,27,2.4382157,0,108
13,27,2.9520807,0,108
14,24,2.8855805,0,108
15,26,2.7156498,0,108
16,23,2.881189,0,108
17,16,3.3595438,0,108
18,38,2.4903514,0,108
1,1,2.8996782,0,109
2,24,1.5896826,0,109
3,20,2.2683365,0,109
4,18,2.4324412,0,109
5,1,2.742128,0,109
6,30,1.9336061,0,109
7,19,2.6718113,0,109
8,16,2.3165739,0,109
9,25,1.4751887,0,109
10,1,6.4493136,0,109
11,22,1.9270774,0,109
12,28,2.0714858,0,109
13,19,2.6024623,0,109
14,1,2.705169,0,109
15,17,3.146236,0,109
16,25,2.569611,0,109
17,28,2.5070796,0,109
18,20,2.6732118,0,109
19,1,7.0219607,0,109
20,17,2.836991,0,109
21,24,2.7319973,0,109
22,20,2.721365,0,109
23,19,2.726106,0,109
24,1,3.5668244,0,109
25,13,3.5543802,0,109
1,18,3.6287549,0,110
2,28,2.077013,0,110
3,24,2.731926,0,110
4,31,2.0296316,0,110
5,18,1.7528263,0,110
6,38,1.2703221,0,110
7,35,1.5435382,0,110
8,21,3.1149774,0,110
9,23,2.451866,0,110
10,17,3.2170963,0,110
11,18,2.9753377,0,110
12,24,2.0037267,0,110
13,26,2.6499047,0,110
14,25,2.3102388,0,110
15,23,2.431487,0,110
16,27,2.4587827,0,110
17,35,2.214772,0,110
18,4,5.6095634,0,110
1,22,2.7387784,0,111
2,17,2.5793917,0,111
3,15,2.1637316,0,111
4,19,2.155723,0,111
5,29,2.6687,0,111
6,9,2.3770773,0,111
7,11,2.8802948,0,111
8,26,2.7094626,0,111
9,22,2.882791,0,111
10,21,2.1606436,0,111
11,14,2.3263195,0,111
12,30,3.0665348,0,111
13,18,3.4144855,0,111
14,30,2.184101,0,111
15,28,3.1287518,0,111
16,25,2.5550382,0,111
17,7,2.5644617,0,111
18,27,2.668754,0,111
19,22,2.6548352,0,111
20,30,2.8761435,0,111
21,7,2.9876308,0,111
1,19,2.4808288,0,112
2,32,2.0780308,0,112
3,30,2.4876869,0,112
4,21,3.539299,0,112
5,30,2.2037308,0,112
6,19,2.8914227,0,112
7,44,1.7262177,0,112
8,28,2.0972028,0,112
9,17,2.540196,0,112
10,44,1.8899342,0,112
11,18,2.773743,0,112
12,20,3.5783918,0,112
13,22,3.1834917,0,112
14,24,1.8964027,0,112
15,24,2.9150174,0,112
16,29,2.7817414,0,112
17,24,2.6510885,0,112
18,14,2.6398811,0,112
1,15,2.7386258,0,113
2,24,3.3217065,0,113
3,27,2.644848,0,113
4,27,2.8143787,0,113
5,16,2.9479222,0,113
6,31,2.633632,0,113
7,20,3.3348076,0,113
8,25,2.42881,0,113
9,24,2.4527981,0,113
10,16,3.1714633,0,113
11,29,3.026905,0,113
12,24,2.7190492,0,113
13,15,3.4792476,0,113
14,25,2.7953324,0,113
15,28,2.6228807,0,113
16,18,3.315616,0,113
17,39,2.79486,0,113
18,28,3.947269,0,113
19,7,3.1328957,0,113
1,10,3.4259868,0,114
2,15,2.656419,0,114
3,18,2.676755,0,114
4,18,3.8352346,0,114
5,1,2.1609468,0,114
6,26,2.5750897,0,114
7,16,2.2483172,0,114
8,19,3.1243887,0,114
9,15,2.9876573,0,114
10,12,4.5872903,0,114
11,14,3.9258392,0,114
12,18,3.79773,0,114
13,20,3.0236604,0,114
14,23,3.3852158,0,114
15,22,3.604426,0,114
16,20,3.7590976,0,114
17,23,2.9770799,0,114
18,28,2.2889276,0,114
19,26,3.0111246,0,114
20,23,3.5099514,0,114
21,20,3.2669103,0,114
22,26,2.0827234,0,114
23,9,2.9572718,0,114
1,47,2.5763981,0,115
2,28,2.3183064,0,115
3,13,1.9632537,0,115
4,8,2.581016,0,115
5,8,2.5876122,0,115
6,17,2.684318,0,115
7,19,2.534466,0,115
8,21,3.758598,0,115
9,10,3.086195,0,115
10,23,3.5002387,0,115
11,25,2.9108067,0,115
12,29,2.5875893,0,115
13,21,3.0480177,0,115
14,32,2.8975892,0,115
15,23,3.1498826,0,115
16,21,3.814311,0,115
17,50,2.4992728,0,115
18,15,2.2851667,0,115
19,3,4.8845143,0,115
1,1,2.8996782,0,116
2,31,1.5008637,0,116
3,15,3.1744754,0,116
4,22,3.3700275,0,116
5,1,2.3840823,0,116
6,22,2.546919,0,116
7,18,3.3442328,0,116
8,1,2.742128,0,116
9,17,1.8304057,0,116
10,4,2.2757328,0,116
11,17,2.4443922,0,116
12,35,2.058224,0,116
13,1,6.4493136,0,116
14,12,3.824941,0,116
15,28,1.6525916,0,116
16,14,2.903845,0,116
17,1,7.0219607,0,116
18,24,1.8127352,0,116
19,17,3.9154403,0,116
20,29,2.423614,0,116
21,1,2.705169,0,116
22,25,2.046447,0,116
23,26,1.9962417,0,116
24,28,2.3065715,0,116
25,1,3.5668244,0,116
26,21,3.2977364,0,116
27,11,4.195446,0,116
1,24,2.7838583,0,117
2,39,2.0078008,0,117
3,27,3.1763856,0,117
4,24,2.203785,0,117
5,6,6.954007,0,117
6,27,2.142715,0,117
7,25,2.0948384,0,117
8,11,4.0354695,0,117
9,33,2.7538116,0,117
10,30,3.5206127,0,117
11,27,3.264446,0,117
12,30,3.009565,0,117
13,23,3.4986472,0,117
14,32,2.211027,0,117
15,30,2.0818179,0,117
16,20,2.2698228,0,117
17,3,3.6048648,0,117
1,28,3.538423,0,118
2,50,1.9938544,0,118
3,31,2.3534741,0,118
4,29,2.9158833,0,118
5,15,3.2649665,0,118
6,23,1.561115,0,118
7,23,3.031736,0,118
8,25,2.799707,0,118
9,21,1.7908509,0,118
10,22,2.7823837,0,118
11,14,4.0765257,0,118
12,33,2.212436,0,118
13,16,2.940051,0,118
14,32,2.7690918,0,118
15,27,2.3686342,0,118
16,23,2.5545576,0,118
17,34,2.324382,0,118
18,18,3.4845512,0,118
1,23,2.8628669,0,119
2,30,1.968298,0,119
3,15,2.871074,0,119
4,18,2.5066872,0,119
5,24,2.7184443,0,119
6,26,2.7192395,0,119
7,34,2.1552725,0,119
8,19,2.834685,0,119
9,22,2.6344628,0,119
10,44,2.0141256,0,119
11,19,2.3402853,0,119
12,23,2.733649,0,119
13,24,2.712185,0,119
14,27,2.7999666,0,119
15,33,2.1381512,0,119
16,32,2.1559284,0,119
17,14,2.7823389,0,119
1,28,2.7296448,0,120
2,49,1.8721088,0,120
3,21,1.8471963,0,120
4,23,2.4604993,0,120
5,27,2.7758615,0,120
6,17,3.6320682,0,120
7,26,1.370104,0,120
8,14,2.7752848,0,120
9,32,2.38347,0,120
10,24,2.0482223,0,120
11,20,2.807059,0,120
12,15,4.031383,0,120
13,17,3.5406654,0,120
14,13,3.7036374,0,120
15,33,2.4834652,0,120
16,31,2.6289544,0,120
1,37,2.3292673,0,121
2,22,2.25514,0,121
3,25,3.0319252,0,121
4,15,2.879831,0,121
5,19,1.9975771,0,121
6,23,2.2195988,0,121
7,28,2.4958274,0,121
8,18,2.7683234,0,121
9,26,2.2423437,0,121
10,24,2.5898554,0,121
11,19,3.2615848,0,121
12,27,2.6253786,0,121
13,13,3.9754713,0,121
14,30,3.0391421,0,121
15,15,3.8189332,0,121
16,26,2.7424483,0,121
17,18,2.5179517,0,121
18,29,2.6399314,0,121
19,23,2.4883966,0,121
1,11,4.0437236,0,122
2,20,2.4058878,0,122
3,12,2.7135768,0,122
4,1,2.1609468,0,122
5,15,2.3695114,0,122
6,20,2.5992362,0,122
7,18,2.610923,0,122
8,14,2.7985618,0,122
9,18,2.9033508,0,122
10,15,3.6681483,0,122
11,21,2.315831,0,122
12,22,2.6978343,0,122
13,14,3.0009682,0,122
14,22,2.5832484,0,122
15,16,4.252799,0,122
16,24,3.2521179,0,122
17,19,2.973509,0,122
18,13,3.7004042,0,122
19,21,2.1358905,0,122
20,22,2.210086,0,122
21,15,3.419337,0,122
22,12,2.8191278,0,122
23,16,3.2687016,0,122
24,13,3.5298727,0,122
25,28,3.1862192,0,122
26,11,3.9207852,0,122
27,13,4.0712543,0,122
1,30,2.5844014,0,123
2,24,2.7239707,0,123
3,26,2.6736684,0,123
4,23,1.990705,0,123
5,27,2.2110314,0,123
6,18,3.1443152,0,123
7,34,1.6220376,0,123
8,33,2.1105537,0,123
9,22,2.1365783,0,123
10,24,2.4212105,0,123
11,22,2.6030815,0,123
12,26,2.7107265,0,123
13,21,2.4056404,0,123
14,24,2.802034,0,123
15,19,2.4167957,0,123
16,36,2.3377144,0,123
17,19,2.7135785,0,123
18,16,3.157768,0,123
19,17,2.4112432,0,123
1,40,1.7220682,0,124
2,46,2.129137,0,124
3,13,2.7452438,0,124
4,21,2.8197145,0,124
5,18,2.357025,0,124
6,162,1.3017792,0,124
7,16,2.80254,0,124
1,31,1.4111938,0,125
2,25,2.9553163,0,125
3,26,2.711827,0,125
4,23,3.0194752,0,125
5,23,2.6538026,0,125
6,30,1.3291692,0,125
7,22,2.7281892,0,125
8,31,2.311862,0,125
9,25,1.2403463,0,125
10,24,2.1263304,0,125
11,25,3.0334198,0,125
12,20,2.9052873,0,125
13,27,2.8793488,0,125
14,21,3.025083,0,125
15,25,2.445743,0,125
16,28,2.4511745,0,125
1,32,1.1037178,0,126
2,21,1.4822923,0,126
3,12,2.9344678,0,126
4,23,2.7327447,0,126
5,18,3.100437,0,126
6,18,2.3392568,0,126
7,20,2.2653646,0,126
8,31,2.3325527,0,126
9,20,2.257104,0,126
10,20,2.3889294,0,126
11,30,2.3455565,0,126
12,23,3.0222003,0,126
13,19,3.2329094,0,126
14,26,2.2263658,0,126
15,27,2.749519,0,126
16,15,2.5705044,0,126
17,19,3.020896,0,126
1,24,2.2927566,0,127
2,26,1.9478687,0,127
3,28,2.7092354,0,127
4,24,2.3089,0,127
5,14,2.9940557,0,127
6,24,1.662849,0,127
7,24,2.5299833,0,127
8,19,3.042126,0,127
9,40,2.226466,0,127
10,25,3.0857892,0,127
11,34,3.1136675,0,127
12,24,2.0671148,0,127
13,16,3.103227,0,127
14,21,2.9057987,0,127
15,20,2.727482,0,127
16,19,3.0522246,0,127
17,7,3.3354375,0,127
18,23,2.8605099,0,127
19,23,2.2274423,0,127
20,20,2.9646282,0,127
21,15,3.5824778,0,127
1,1,3.5569532,0,128
2,26,2.3028262,0,128
3,17,3.348308,0,128
4,25,3.0852623,0,128
5,1,2.742128,0,128
6,15,2.965591,0,128
7,22,2.1237552,0,128
8,21,2.1209764,0,128
9,24,2.4794705,0,128
10,10,3.9431446,0,128
11,1,4.973137,0,128
12,26,3.349652,0,128
13,11,4.212594,0,128
14,28,2.135155,0,128
15,14,2.6413653,0,128
16,1,2.705169,0,128
17,32,2.811342,0,128
18,17,3.791869,0,128
19,25,2.545079,0,128
20,28,2.4331417,0,128
21,1,3.5668244,0,128
22,22,3.4263363,0,128
23,30,2.7104647,0,128
24,5,3.2183375,0,128
1,19,2.6421607,0,129
2,32,2.9248652,0,129
3,27,2.5134664,0,129
4,14,4.623509,0,129
5,18,2.93343,0,129
6,22,2.0179863,0,129
7,16,2.7772813,0,129
8,20,2.620754,0,129
9,25,2.3717587,0,129
10,12,3.9004343,0,129
11,18,2.8927305,0,129
12,20,3.6574314,0,129
13,18,2.6177816,0,129
14,18,2.552566,0,129
15,17,3.598509,0,129
16,20,3.506535,0,129
17,42,2.4106414,0,129
1,31,3.0025845,0,130
2,33,3.106996,0,130
3,26,3.656895,0,130
4,20,2.676243,0,130
5,26,2.881813,0,130
6,22,3.6615243,0,130
7,17,3.4651098,0,130
8,24,2.5893302,0,130
9,24,3.4613736,0,130
10,34,2.590137,0,130
11,28,2.5604577,0,130
12,28,2.954254,0,130
13,28,3.326072,0,130
14,18,3.484986,0,130
15,7,3.0774488,0,130
16,31,2.3850133,0,130
17,32,2.4821389,0,130
18,27,3.903067,0,130
19,6,3.7805183,0,130
1,34,2.4654236,0,131
2,35,2.336088,0,131
3,24,2.2124617,0,131
4,20,3.6693301,0,131
5,21,2.2350287,0,131
6,18,3.1873362,0,131
7,24,2.6404283,0,131
8,15,2.661271,0,131
9,21,2.6701412,0,131
10,23,3.0119123,0,131
11,21,2.1208704,0,131
12,22,3.0338612,0,131
13,21,3.4839387,0,131
14,19,2.5656242,0,131
15,20,1.6833446,0,131
16,30,1.6996553,0,131
17,27,2.8543582,0,131
18,23,2.7727728,0,131
1,50,1.9912817,0,132
2,31,1.9288005,0,132
3,27,2.13558,0,132
4,13,2.622637,0,132
5,25,2.1774287,0,132
6,19,2.4338634,0,132
7,18,2.7613888,0,132
8,40,1.8822674,0,132
9,44,1.9231592,0,132
10,26,1.5070404,0,132
11,14,2.8356702,0,132
12,11,3.0493684,0,132
13,31,2.9723608,0,132
14,14,3.867838,0,132
15,26,2.5997555,0,132
16,7,2.74951,0,132
17,15,3.9755867,0,132
1,26,1.7742122,0,133
2,35,2.3187625,0,133
3,9,2.4963472,0,133
4,17,2.4950025,0,133
5,16,2.95212,0,133
6,26,2.7420542,0,133
7,24,2.988753,0,133
8,21,2.3159738,0,133
9,20,2.3826096,0,133
10,6,2.5009618,0,133
11,22,2.898614,0,133
12,18,2.8616316,0,133
13,16,3.0705445,0,133
14,28,2.6447191,0,133
15,25,2.1416328,0,133
16,35,2.629649,0,133
17,18,2.905287,0,133
18,26,2.87271,0,133
1,36,1.9762918,0,134
2,56,1.4980644,0,134
3,14,4.420614,0,134
4,14,4.5514536,0,134
5,13,2.5563352,0,134
6,53,2.6924596,0,134
7,23,3.755634,0,134
8,27,3.1403296,0,134
9,22,2.45068,0,134
10,23,3.4379265,0,134
11,16,4.4549956,0,134
12,8,3.979682,0,134
13,28,2.7249987,0,134
14,25,2.2900863,0,134
15,18,3.215239,0,134
16,18,2.7600572,0,134
17,27,3.7990282,0,134
1,11,5.353604,0,135
2,13,3.4662142,0,135
3,1,6.543079,0,135
4,6,3.682459,0,135
5,15,2.8839703,0,135
6,1,4.0994134,0,135
7,7,4.6720996,0,135
8,1,4.5921054,0,135
9,13,3.0140676,0,135
10,6,5.44125,0,135
11,1,4.3853636,0,135
12,15,3.0599658,0,135
13,12,3.525999,0,135
14,4,5.46596,0,135
15,4,5.4617815,0,135
16,10,3.5893824,0,135
17,1,4.441734,0,135
18,6,5.30138,0,135
19,1,4.8797054,0,135
20,6,5.1771398,0,135
21,10,3.5643847,0,135
22,7,4.6105084,0,135
23,6,4.284937,0,135
24,13,3.0121815,0,135
25,7,4.4066677,0,135
26,1,4.8984113,0,135
27,6,3.765795,0,135
28,12,3.4132783,0,135
29,6,5.155488,0,135
30,1,4.9095626,0,135
31,10,3.2191293,0,135
32,15,3.396871,0,135
33,1,4.854275,0,135
34,10,4.0406055,0,135
35,1,5.113607,0,135
36,9,2.9335852,0,135
37,15,3.2803028,0,135
38,1,4.733357,0,135
39,4,6.983609,0,135
40,7,3.9171584,0,135
41,13,3.839573,0,135
42,1,4.7138004,0,135
43,9,4.7024636,0,135
44,5,5.3413486,0,135
45,22,2.9608257,0,135
46,4,5.001415,0,135
47,22,2.955904,0,135
1,15,3.8175933,0,136
2,20,3.3078012,0,136
3,15,3.3445113,0,136
4,14,2.7347548,0,136
5,16,2.6708517,0,136
6,21,3.3078082,0,136
7,24,3.123286,0,136
8,24,2.9034958,0,136
9,17,2.8970788,0,136
10,19,3.1423934,0,136
11,24,2.8970823,0,136
12,22,3.100851,0,136
13,19,3.296594,0,136
14,31,3.2523382,0,136
15,31,3.2236903,0,136
16,19,2.2715595,0,136
17,21,3.470596,0,136
18,27,2.2554371,0,136
19,7,2.74951,0,136
20,19,3.0318775,0,136
21,14,2.7783124,0,136
22,23,2.971834,0,136
1,27,2.4633508,0,137
2,18,3.5915751,0,137
3,20,4.2494674,0,137
4,20,2.4387643,0,137
5,12,2.2688985,0,137
6,19,2.000497,0,137
7,11,2.2578118,0,137
8,16,1.8309655,0,137
9,12,3.7475705,0,137
10,22,1.7872088,0,137
11,18,3.9537556,0,137
12,21,2.2446833,0,137
13,21,2.1183767,0,137
14,29,2.259853,0,137
15,23,4.4579935,0,137
16,18,2.701976,0,137
17,30,2.9328372,0,137
18,20,3.5899673,0,137
19,29,3.5774884,0,137
20,14,3.4620938,0,137
21,8,3.4451935,0,137
1,1,2.8996782,0,138
2,19,2.5638826,0,138
3,31,2.4574578,0,138
4,14,2.785091,0,138
5,2,5.838846,0,138
6,23,2.904121,0,138
7,20,3.7917802,0,138
8,1,2.742128,0,138
9,14,2.4309404,0,138
10,17,3.6780772,0,138
11,15,2.6858804,0,138
12,22,3.3197854,0,138
13,17,3.5340557,0,138
14,1,4.973137,0,138
15,20,3.3757696,0,138
16,21,2.5104172,0,138
17,23,3.2074184,0,138
18,1,2.705169,0,138
19,7,2.9098828,0,138
20,21,3.1990597,0,138
21,16,2.1976335,0,138
22,22,3.4237921,0,138
23,1,3.5668244,0,138
24,12,3.5085115,0,138
25,26,3.1590364,0,138
26,19,3.1399693,0,138
27,1,3.1866112,0,138
28,19,1.9556296,0,138
29,4,5.9570947,0,138
1,47,1.4963397,0,139
2,23,2.2753496,0,139
3,65,1.6272709,0,139
4,29,2.8670075,0,139
5,37,1.5808334,0,139
6,45,1.7716194,0,139
7,22,1.9164773,0,139
8,29,2.276928,0,139
9,1,nan,0,139
1,13,3.775608,0,140
2,23,2.5536356,0,140
3,37,2.2340164,0,140
4,19,2.8742368,0,140
5,22,3.185078,0,140
6,26,2.3679516,0,140
7,24,2.4271057,0,140
8,26,2.311914,0,140
9,16,3.152943,0,140
10,21,3.227695,0,140
11,27,2.36642,0,140
12,25,2.3720062,0,140
13,20,3.4205787,0,140
14,23,2.4016113,0,140
15,16,2.5393414,0,140
16,29,2.704227,0,140
17,19,2.6738384,0,140
18,22,3.4493098,0,140
19,13,2.3534424,0,140
1,19,2.6448743,0,141
2,21,2.0637667,0,141
3,26,2.261362,0,141
4,25,2.2450328,0,141
5,17,2.28197,0,141
6,25,3.0207114,0,141
7,28,2.206005,0,141
8,23,2.4647017,0,141
9,18,2.7546115,0,141
10,26,2.9566233,0,141
11,30,2.018166,0,141
12,27,2.7095659,0,141
13,24,2.6829524,0,141
14,18,2.6429098,0,141
15,26,2.503178,0,141
16,19,2.807967,0,141
17,29,2.467361,0,141
18,8,3.500175,0,141
1,13,3.5748045,0,142
2,20,2.4828823,0,142
3,33,1.8799305,0,142
4,30,1.7914159,0,142
5,25,1.9475044,0,142
6,38,2.5347288,0,142
7,24,1.7847983,0,142
8,5,4.189809,0,142
9,44,1.9692817,0,142
10,29,1.8028321,0,142
11,32,2.2797632,0,142
12,20,2.883125,0,142
13,31,1.833174,0,142
14,14,3.9855006,0,142
15,6,5.193546,0,142
16,24,2.0457315,0,142
17,23,2.4687552,0,142
18,19,2.2016518,0,142
19,10,3.0534348,0,142
1,22,3.471315,0,143
2,36,1.9740894,0,143
3,21,2.2840407,0,143
4,18,2.840427,0,143
5,19,2.0082786,0,143
6,20,2.859997,0,143
7,24,2.680188,0,143
8,25,2.222598,0,143
9,20,2.5771136,0,143
10,33,2.5777352,0,143
11,13,3.3434305,0,143
12,30,2.0388339,0,143
13,28,2.358904,0,143
14,24,3.0829477,0,143
15,28,2.2926407,0,143
16,28,2.1067226,0,143
17,25,2.6451602,0,143
18,28,2.5689454,0,143
19,3,2.9104033,0,143
1,26,2.9087687,0,144
2,47,1.3806779,0,144
3,25,3.5704975,0,144
4,34,1.6989971,0,144
5,20,2.992225,0,144
6,30,2.157611,0,144
7,26,1.7991213,0,144
8,20,2.6844532,0,144
9,28,2.9717627,0,144
10,26,2.1930692,0,144
11,23,2.5434353,0,144
12,21,2.3105023,0,144
13,37,1.7346307,0,144
14,16,3.1000764,0,144
1,22,1.1467905,0,145
2,43,2.23382,0,145
3,35,1.2417384,0,145
4,48,1.2251551,0,145
5,13,2.6401942,0,145
6,62,2.18891,0,145
7,15,4.4513006,0,145
8,7,4.347097,0,145
1,40,1.955667,0,146
2,46,1.7681202,0,146
3,55,1.9521707,0,146
4,27,2.3347669,0,146
5,32,2.297309,0,146
6,28,2.3861034,0,146
7,30,2.388063,0,146
8,27,2.5339844,0,146
9,73,1.8623571,0,146
10,25,2.5955727,0,146
11,9,2.499085,0,146
12,3,8.581966,0,146
1,19,3.6872847,0,147
2,20,2.5309536,0,147
3,23,3.392148,0,147
4,16,3.4643471,0,147
5,12,2.8075721,0,147
6,22,2.714063,0,147
7,25,3.3521044,0,147
8,17,3.9325852,0,147
9,23,2.3112452,0,147
10,19,2.8235457,0,147
11,19,3.199238,0,147
12,20,2.7229245,0,147
13,23,3.0454736,0,147
14,28,2.8976412,0,147
15,15,2.9927044,0,147
16,26,2.975119,0,147
17,15,3.7593744,0,147
18,19,3.1971598,0,147
19,18,3.1245728,0,147
20,26,2.3188982,0,147
21,24,2.2482471,0,147
1,24,2.783387,0,148
2,19,2.9091036,0,148
3,30,2.9173906,0,148
4,14,3.039184,0,148
5,30,2.122191,0,148
6,37,1.5655887,0,148
7,27,2.1074388,0,148
8,26,3.3847618,0,148
9,28,2.5007834,0,148
10,24,2.541147,0,148
11,40,2.270883,0,148
12,29,2.6619296,0,148
13,15,2.5045526,0,148
14,19,2.609214,0,148
15,34,2.121721,0,148
16,28,4.3910146,0,148
17,11,3.6637352,0,148
1,27,2.225924,0,149
2,29,2.3617232,0,149
3,37,2.3195984,0,149
4,36,1.7550079,0,149
5,17,3.3417912,0,149
6,30,2.598446,0,149
7,28,1.934781,0,149
8,33,2.1817148,0,149
9,24,2.2412045,0,149
10,24,2.427013,0,149
11,30,2.554161,0,149
12,15,4.1654587,0,149
13,30,3.2240052,0,149
14,28,2.5987358,0,149
15,24,2.3364635,0,149
16,15,2.4166648,0,149
1,21,2.7863054,0,150
2,20,2.7434597,0,150
3,35,2.091901,0,150
4,13,2.6684005,0,150
5,17,2.2570064,0,150
6,23,2.8488083,0,150
7,25,2.6122391,0,150
8,14,2.8886476,0,150
9,19,3.0156822,0,150
10,16,3.3858366,0,150
11,28,2.485993,0,150
12,21,2.4558334,0,150
13,16,2.4624054,0,150
14,16,3.2203903,0,150
15,21,2.6870325,0,150
16,24,2.5769818,0,150
17,22,2.744861,0,150
18,28,2.2489007,0,150
19,29,2.410861,0,150
20,22,2.4520462,0,150
21,8,3.3219936,0,150
1,24,3.5097206,0,151
2,23,2.1356823,0,151
3,30,2.6210048,0,151
4,14,2.9556365,0,151
5,16,4.4968033,0,151
6,27,2.708111,0,151
7,26,2.794528,0,151
8,33,3.0936072,0,151
9,18,3.2911174,0,151
10,27,2.7642133,0,151
11,31,3.0212698,0,151
12,35,2.72485,0,151
13,15,2.4243941,0,151
14,23,3.4375038,0,151
15,24,3.056125,0,151
16,27,2.2774687,0,151
17,21,2.4863527,0,151
18,24,2.3761747,0,151
19,24,2.4227538,0,151
20,1,nan,0,151
1,15,3.1340413,0,152
2,27,1.9935294,0,152
3,18,2.2978857,0,152
4,25,2.2063007,0,152
5,19,1.9309027,0,152
6,26,2.3200955,0,152
7,35,2.1397474,0,152
8,24,2.5690145,0,152
9,19,2.4347725,0,152
10,31,2.5073018,0,152
11,17,2.359799,0,152
12,27,1.8089665,0,152
13,28,2.110617,0,152
14,35,1.9567,0,152
15,35,1.8856674,0,152
16,33,2.0049083,0,152
17,18,2.1312964,0,152
1,23,1.9968523,0,153
2,69,1.6488374,0,153
3,13,2.9746273,0,153
4,29,2.608682,0,153
5,30,2.8124418,0,153
6,19,2.9262009,0,153
7,58,1.8612534,0,153
8,29,2.9341674,0,153
9,24,3.252324,0,153
10,27,2.6991677,0,153
11,30,2.5905814,0,153
12,22,2.2124193,0,153
13,32,2.3077414,0,153
14,23,2.5277677,0,153
1,24,2.9951487,0,154
2,35,2.1751235,0,154
3,28,2.8188565,0,154
4,29,1.9442884,0,154
5,13,2.586123,0,154
6,28,2.4150198,0,154
7,30,3.1484718,0,154
8,18,3.1783109,0,154
9,31,2.7194088,0,154
10,18,2.8716168,0,154
11,23,2.7069316,0,154
12,28,2.634878,0,154
13,31,2.415266,0,154
14,39,2.667198,0,154
15,21,3.6946158,0,154
16,19,3.6459079,0,154
17,7,3.4102614,0,154
18,26,2.9447732,0,154
19,4,1.567787,0,154
1,82,1.334391,0,155
2,22,2.562845,0,155
3,20,2.459129,0,155
4,49,1.7051964,0,155
5,46,2.1025026,0,155
6,17,2.3178923,0,155
7,49,2.2157512,0,155
8,21,2.0563838,0,155
9,20,2.7352028,0,155
1,14,3.7497213,0,156
2,8,3.1694238,0,156
3,18,3.0130816,0,156
4,25,3.420343,0,156
5,1,2.1609468,0,156
6,9,2.5261524,0,156
7,16,3.4782724,0,156
8,18,4.7013955,0,156
9,22,3.1041625,0,156
10,21,3.6730757,0,156
11,22,3.6574438,0,156
12,19,3.418729,0,156
13,23,4.1582384,0,156
14,8,2.5016031,0,156
15,26,3.2502978,0,156
16,27,2.5735583,0,156
17,1,1.8833057,0,156
18,25,3.305581,0,156
19,26,3.462817,0,156
20,26,2.9062102,0,156
21,22,3.5458183,0,156
22,21,2.9865847,0,156
23,25,3.2013342,0,156
24,16,3.6798835,0,156
1,54,1.8226203,0,157
2,33,2.0747886,0,157
3,18,2.9077792,0,157
4,13,2.581058,0,157
5,26,1.9834908,0,157
6,21,2.4371037,0,157
7,23,3.0118876,0,157
8,19,3.0968475,0,157
9,18,2.8284438,0,157
10,15,2.6793706,0,157
11,37,2.5465841,0,157
12,20,2.756551,0,157
13,15,3.2392266,0,157
14,22,2.528008,0,157
15,20,2.8611214,0,157
16,32,2.43877,0,157
17,22,2.2829733,0,157
1,24,3.30827,0,158
2,32,2.8427222,0,158
3,23,2.331932,0,158
4,28,3.1054616,0,158
5,16,3.8919413,0,158
6,26,2.994413,0,158
7,21,3.1836104,0,158
8,23,2.723671,0,158
9,23,2.817647,0,158
10,24,3.5067606,0,158
11,17,4.320194,0,158
12,24,2.8471599,0,158
13,24,2.4798748,0,158
14,24,1.7980888,0,158
15,34,2.9003563,0,158
16,17,3.4073234,0,158
17,28,2.9940243,0,158
18,25,3.0778508,0,158
19,21,2.924023,0,158
1,63,1.5999804,0,159
2,17,2.472629,0,159
3,22,2.4740899,0,159
4,26,2.549826,0,159
5,15,1.8482697,0,159
6,30,3.2471936,0,159
7,17,2.7780638,0,159
8,27,3.1630785,0,159
9,29,2.6438134,0,159
10,27,2.7187736,0,159
11,26,2.1797426,0,159
12,22,2.5379019,0,159
13,29,1.9011608,0,159
14,26,1.9259118,0,159
15,1,nan,0,159
1,31,2.816738,0,160
2,29,2.2078357,0,160
3,21,2.1908305,0,160
4,16,2.6216981,0,160
5,18,3.4284816,0,160
6,20,2.3039367,0,160
7,18,2.051368,0,160
