num,length,response,context_length,name
1,26,1.7792792,0,43698015
2,18,2.089615,0,43698015
3,1,6.0893955,0,43698015
4,19,1.7294818,0,43698015
5,24,2.017544,0,43698015
6,23,1.7315198,0,43698015
7,28,2.226039,0,43698015
8,15,2.7068222,0,43698015
9,32,1.6949964,0,43698015
10,27,2.1792173,0,43698015
11,22,2.107435,0,43698015
1,22,1.9543014,0,25013133
2,54,1.6786609,0,25013133
3,35,2.0238261,0,25013133
4,31,2.4363043,0,25013133
5,17,2.6281066,0,25013133
1,28,1.9034697,0,63990898
2,28,1.538238,0,63990898
3,25,2.3061078,0,63990898
4,15,2.8919613,0,63990898
5,25,2.0251844,0,63990898
6,26,1.7141541,0,63990898
7,21,2.050621,0,63990898
8,21,2.2162132,0,63990898
9,22,2.6911907,0,63990898
10,21,2.3016713,0,63990898
11,24,2.0841775,0,63990898
1,28,1.6142752,0,55858980
2,29,1.741091,0,55858980
3,22,1.9693112,0,55858980
4,27,1.873721,0,55858980
5,22,2.2532656,0,55858980
6,15,2.2867346,0,55858980
7,23,2.4305935,0,55858980
8,23,2.121416,0,55858980
9,21,1.9534379,0,55858980
10,20,2.4998865,0,55858980
1,30,1.1299753,0,3452889
2,26,1.7381047,0,3452889
3,16,1.8705193,0,3452889
4,19,1.6400185,0,3452889
5,16,1.9489474,0,3452889
6,21,1.5825008,0,3452889
7,18,2.0091121,0,3452889
8,18,1.9707459,0,3452889
9,23,1.8870502,0,3452889
10,15,2.4983785,0,3452889
11,19,2.330151,0,3452889
12,25,2.188615,0,3452889
1,16,2.3768046,0,11442962
2,24,1.5321273,0,11442962
3,23,1.9712688,0,11442962
4,23,2.3848414,0,11442962
5,30,2.0965114,0,11442962
6,24,2.2470715,0,11442962
7,28,2.1543074,0,11442962
8,20,2.4761841,0,11442962
1,18,2.0208998,0,4019080
2,21,2.0337052,0,4019080
3,16,1.9953142,0,4019080
4,18,2.0963829,0,4019080
5,14,2.3910077,0,4019080
6,27,1.7689462,0,4019080
7,22,2.4319603,0,4019080
8,24,1.91773,0,4019080
9,21,2.2635143,0,4019080
10,18,2.5692,0,4019080
11,20,2.380482,0,4019080
1,20,1.2266233,0,3517507
2,20,1.63549,0,3517507
3,23,1.8197376,0,3517507
4,14,3.3084745,0,3517507
5,26,2.1014755,0,3517507
6,19,2.3086805,0,3517507
7,30,1.9145182,0,3517507
8,16,2.57528,0,3517507
9,20,2.580294,0,3517507
10,24,1.767573,0,3517507
11,20,3.24188,0,3517507
1,26,1.9518576,0,63734489
2,26,1.7803609,0,63734489
3,24,2.322597,0,63734489
4,27,2.5088842,0,63734489
5,19,2.7204158,0,63734489
6,17,3.0613787,0,63734489
7,16,2.4198947,0,63734489
8,15,2.797173,0,63734489
1,22,1.5428388,0,33029258
2,26,1.6526629,0,33029258
3,17,2.466743,0,33029258
4,21,1.7707227,0,33029258
5,14,2.2325025,0,33029258
6,17,2.3176665,0,33029258
7,26,1.8506094,0,33029258
8,37,1.7323304,0,33029258
1,14,1.7636305,0,2488160
2,22,1.6728826,0,2488160
3,14,2.2215915,0,2488160
4,18,1.9064476,0,2488160
5,27,2.4623806,0,2488160
6,20,1.700651,0,2488160
7,22,1.9937308,0,2488160
8,27,1.901547,0,2488160
9,20,3.182369,0,2488160
10,28,1.6222832,0,2488160
11,26,2.413082,0,2488160
1,19,1.610208,0,41551915
2,14,2.137803,0,41551915
3,28,1.0571637,0,41551915
4,21,1.4776287,0,41551915
5,15,1.8349266,0,41551915
6,16,3.26795,0,41551915
7,24,1.329446,0,41551915
8,36,1.7227983,0,41551915
9,19,2.0060275,0,41551915
10,31,2.22293,0,41551915
11,12,2.6391559,0,41551915
12,23,1.7268687,0,41551915
13,22,2.6607912,0,41551915
14,29,1.600658,0,41551915
15,14,2.7934363,0,41551915
16,19,2.4287922,0,41551915
17,21,2.3383327,0,41551915
18,10,2.8446944,0,41551915
19,19,2.2261145,0,41551915
1,28,1.2066429,0,1157821
2,23,1.7506738,0,1157821
3,29,1.8274943,0,1157821
4,24,2.049092,0,1157821
5,25,2.3130229,0,1157821
6,27,2.0637312,0,1157821
7,22,2.4256556,0,1157821
8,13,2.904862,0,1157821
9,19,2.5160115,0,1157821
1,31,1.2974936,0,25719042
2,22,2.2202392,0,25719042
3,26,1.7377577,0,25719042
4,28,2.0895083,0,25719042
5,23,2.266909,0,25719042
6,36,2.0974543,0,25719042
7,23,2.2774718,0,25719042
8,32,1.9421899,0,25719042
1,16,3.0432017,0,5806092
2,24,1.7703054,0,5806092
3,14,2.593748,0,5806092
4,35,2.1136575,0,5806092
5,13,2.5657055,0,5806092
6,30,2.1719792,0,5806092
7,26,2.4489942,0,5806092
1,19,2.0461252,0,52236365
2,22,1.6823462,0,52236365
3,22,1.8059822,0,52236365
4,23,1.8423141,0,52236365
5,18,2.0563827,0,52236365
6,17,2.5238419,0,52236365
7,19,2.3408992,0,52236365
8,19,1.8530569,0,52236365
9,27,1.4665697,0,52236365
10,19,2.4009838,0,52236365
11,22,2.7140386,0,52236365
12,17,1.9161763,0,52236365
13,21,2.1009023,0,52236365
14,19,2.0129416,0,52236365
15,20,2.8609076,0,52236365
16,25,1.8054693,0,52236365
1,13,2.0938122,0,1109556
2,21,2.0025613,0,1109556
3,35,1.6859708,0,1109556
4,24,2.5384543,0,1109556
5,18,2.7637918,0,1109556
6,13,3.0211928,0,1109556
7,23,2.4081583,0,1109556
8,24,2.1957972,0,1109556
1,32,1.4800937,0,21741476
2,17,2.8879132,0,21741476
3,26,1.594471,0,21741476
4,22,2.5828998,0,21741476
5,23,2.2171266,0,21741476
6,28,2.3387635,0,21741476
7,24,2.4763365,0,21741476
8,27,2.6357794,0,21741476
9,28,1.9285629,0,21741476
10,28,2.3215218,0,21741476
11,25,2.4155247,0,21741476
12,20,2.0798118,0,21741476
13,35,1.7192522,0,21741476
14,25,2.4238253,0,21741476
15,27,1.6987934,0,21741476
16,39,1.8599211,0,21741476
17,22,2.9085424,0,21741476
1,23,1.3151652,0,5895960
2,19,1.8673494,0,5895960
3,6,2.8585472,0,5895960
4,33,1.3525616,0,5895960
5,19,1.9595419,0,5895960
6,17,2.0105543,0,5895960
7,21,1.8536891,0,5895960
8,22,1.8330948,0,5895960
9,22,2.3866906,0,5895960
10,19,2.0908475,0,5895960
11,22,1.9650178,0,5895960
12,17,2.5367525,0,5895960
13,19,1.8046668,0,5895960
1,15,3.4899564,0,67809658
2,22,1.7655696,0,67809658
3,20,1.7461666,0,67809658
4,15,3.1572356,0,67809658
5,21,1.6728896,0,67809658
6,23,2.0475447,0,67809658
7,20,2.3237212,0,67809658
8,29,2.1917102,0,67809658
1,28,1.4887792,0,55860919
2,25,1.3423916,0,55860919
3,31,1.5000033,0,55860919
4,26,1.8875662,0,55860919
5,34,1.8794858,0,55860919
6,28,1.9437009,0,55860919
1,14,1.8774006,0,15630262
2,14,2.5940979,0,15630262
3,16,2.5469549,0,15630262
4,27,1.7488431,0,15630262
5,23,2.4307616,0,15630262
6,27,2.1380615,0,15630262
7,23,2.3768706,0,15630262
8,25,1.7688718,0,15630262
9,27,1.6085886,0,15630262
10,30,2.1707313,0,15630262
1,25,1.5126897,0,45477835
2,29,2.1120515,0,45477835
3,37,1.1176026,0,45477835
4,29,1.0432916,0,45477835
5,26,1.6574845,0,45477835
6,22,2.3161337,0,45477835
1,7,2.7133608,0,14455283
2,17,1.978549,0,14455283
3,11,3.0447497,0,14455283
4,20,2.0049899,0,14455283
5,14,2.4900956,0,14455283
6,18,3.0520625,0,14455283
7,15,3.3063886,0,14455283
8,19,2.0817826,0,14455283
9,24,2.3999794,0,14455283
10,17,3.127832,0,14455283
11,16,3.225622,0,14455283
12,22,3.1393867,0,14455283
13,19,2.6821818,0,14455283
14,19,2.408874,0,14455283
15,15,3.6737442,0,14455283
16,17,2.2065458,0,14455283
17,24,2.5083606,0,14455283
18,16,2.5258293,0,14455283
19,11,3.119085,0,14455283
20,23,2.507845,0,14455283
21,26,2.3723242,0,14455283
22,13,2.4387722,0,14455283
23,22,2.7452118,0,14455283
24,3,7.3446755,0,14455283
1,25,1.6401728,0,927701
2,21,2.1288605,0,927701
3,23,2.1842446,0,927701
4,28,1.8496013,0,927701
5,24,2.2222793,0,927701
6,34,1.5046383,0,927701
7,25,1.992763,0,927701
8,21,2.3797765,0,927701
1,26,1.8485453,0,31796826
2,29,1.3489376,0,31796826
3,27,1.8374,0,31796826
4,45,1.3172662,0,31796826
5,26,2.1459293,0,31796826
6,25,1.8481431,0,31796826
7,23,1.9338198,0,31796826
8,25,2.37693,0,31796826
9,23,2.142488,0,31796826
10,20,1.8565925,0,31796826
11,28,1.9723846,0,31796826
12,29,1.8690273,0,31796826
1,18,2.5098686,0,51270561
2,8,3.4667737,0,51270561
3,19,2.1998656,0,51270561
4,28,1.6823786,0,51270561
5,15,2.5406113,0,51270561
6,19,2.0954072,0,51270561
7,21,2.0379148,0,51270561
8,22,2.734968,0,51270561
9,14,3.4663563,0,51270561
10,17,2.459608,0,51270561
11,28,1.8457078,0,51270561
12,22,1.9514307,0,51270561
13,13,3.3928254,0,51270561
1,30,1.0815246,0,1102790
2,21,1.5730872,0,1102790
3,19,1.6618813,0,1102790
4,33,1.11294,0,1102790
5,16,2.6759782,0,1102790
6,25,1.8843747,0,1102790
7,30,1.5129112,0,1102790
8,16,2.9805934,0,1102790
1,19,1.5965146,0,51648504
2,27,1.6244272,0,51648504
3,26,1.6418226,0,51648504
4,20,2.3404942,0,51648504
5,22,2.017869,0,51648504
6,17,2.5087864,0,51648504
7,12,3.1338048,0,51648504
8,21,3.2562716,0,51648504
9,31,2.610392,0,51648504
10,14,2.829964,0,51648504
11,22,2.7552307,0,51648504
12,19,2.4257042,0,51648504
1,29,1.4043555,0,48975914
2,24,1.8858029,0,48975914
3,13,2.2532911,0,48975914
4,27,1.7305727,0,48975914
5,18,2.458964,0,48975914
6,18,2.151958,0,48975914
7,22,2.2104738,0,48975914
8,18,2.4318454,0,48975914
9,21,2.3336895,0,48975914
10,23,2.3493125,0,48975914
1,21,1.5742363,0,15780462
2,31,1.104742,0,15780462
3,15,1.89668,0,15780462
4,18,2.3514895,0,15780462
5,15,2.5253484,0,15780462
6,17,2.4398355,0,15780462
7,15,2.806128,0,15780462
8,31,1.8927796,0,15780462
9,18,2.886627,0,15780462
10,26,2.4241636,0,15780462
11,25,2.0844634,0,15780462
12,23,1.9644374,0,15780462
13,15,2.9594119,0,15780462
1,28,1.8258189,0,2928662
2,17,2.6786866,0,2928662
3,24,2.0298207,0,2928662
4,27,1.4812546,0,2928662
5,21,1.5867987,0,2928662
6,18,1.8780663,0,2928662
7,26,1.8717933,0,2928662
1,28,1.7581357,0,53995371
2,26,1.6612009,0,53995371
3,21,1.6233268,0,53995371
4,24,1.805108,0,53995371
5,25,1.6832803,0,53995371
6,16,2.1944296,0,53995371
7,30,1.8394206,0,53995371
8,16,2.9232278,0,53995371
1,15,2.0150595,0,112694
2,9,1.9229428,0,112694
3,11,2.8580062,0,112694
4,18,2.0622585,0,112694
5,29,0.9946247,0,112694
6,16,2.2271178,0,112694
7,12,2.3401723,0,112694
8,18,2.3054276,0,112694
9,17,2.0954258,0,112694
10,20,1.8071724,0,112694
11,20,1.8154625,0,112694
1,34,1.1660562,0,1173697
2,33,1.8066735,0,1173697
3,38,1.7879665,0,1173697
4,35,2.541497,0,1173697
5,23,2.7298033,0,1173697
1,24,1.6101055,0,47796419
2,21,1.7311279,0,47796419
3,29,1.2471703,0,47796419
4,21,1.9087012,0,47796419
5,31,1.7212842,0,47796419
6,15,3.232535,0,47796419
7,17,2.8240957,0,47796419
1,20,1.5260315,0,67126706
2,27,1.9277126,0,67126706
3,25,2.7425368,0,67126706
4,15,3.0554621,0,67126706
5,29,2.2125854,0,67126706
6,21,2.8596463,0,67126706
7,17,2.7759402,0,67126706
8,22,2.723899,0,67126706
9,19,1.72882,0,67126706
10,20,2.8533328,0,67126706
11,26,1.7026404,0,67126706
12,21,3.0730283,0,67126706
13,25,2.31628,0,67126706
14,33,1.8029835,0,67126706
15,22,3.0132885,0,67126706
16,27,2.2483277,0,67126706
17,13,3.959307,0,67126706
1,16,1.6553797,0,1084250
2,12,2.1973782,0,1084250
3,24,2.1759856,0,1084250
4,24,1.6294854,0,1084250
5,22,1.8524861,0,1084250
6,26,1.7163913,0,1084250
7,20,2.067019,0,1084250
8,15,2.1630177,0,1084250
9,17,2.6026711,0,1084250
10,24,2.0313995,0,1084250
11,34,2.1194558,0,1084250
12,29,1.8251286,0,1084250
13,20,2.6195142,0,1084250
14,19,2.2098505,0,1084250
15,26,2.7305453,0,1084250
16,26,2.0414085,0,1084250
17,24,2.0342116,0,1084250
18,23,2.477935,0,1084250
1,24,1.3854096,0,43160491
2,27,1.3217771,0,43160491
3,22,1.9963272,0,43160491
4,28,2.1298468,0,43160491
5,16,2.5631018,0,43160491
6,31,1.7606709,0,43160491
1,24,1.7641591,0,62827137
2,37,1.6607485,0,62827137
3,28,1.9096888,0,62827137
4,23,2.429136,0,62827137
5,22,2.1522653,0,62827137
6,21,3.096434,0,62827137
7,25,2.541455,0,62827137
8,27,2.26271,0,62827137
9,20,3.1916845,0,62827137
10,26,1.9747016,0,62827137
1,21,1.4952699,0,594703
2,23,1.4780954,0,594703
3,21,2.1508281,0,594703
4,18,1.4907674,0,594703
5,24,1.4534401,0,594703
6,19,1.5949942,0,594703
7,14,2.4082983,0,594703
8,16,1.9041793,0,594703
9,23,1.981583,0,594703
10,23,2.3458476,0,594703
11,14,2.249856,0,594703
12,26,2.2393355,0,594703
13,25,1.3985391,0,594703
14,13,2.1699653,0,594703
15,20,2.0768085,0,594703
16,33,1.4302827,0,594703
17,27,1.8801951,0,594703
1,11,2.6103563,0,47083996
2,21,1.5933546,0,47083996
3,5,2.1558495,0,47083996
4,18,2.2004745,0,47083996
5,27,1.5142787,0,47083996
6,20,2.2244737,0,47083996
7,24,2.026841,0,47083996
8,16,3.0161405,0,47083996
9,3,5.252366,0,47083996
10,23,2.0451863,0,47083996
11,21,2.4827967,0,47083996
12,24,1.588106,0,47083996
1,22,2.4104474,0,19776752
2,25,2.0034945,0,19776752
3,26,1.8734068,0,19776752
4,16,2.1849291,0,19776752
5,24,1.9035646,0,19776752
6,17,2.5158992,0,19776752
7,16,2.267804,0,19776752
8,23,1.8992602,0,19776752
9,17,2.6674995,0,19776752
10,14,2.9243324,0,19776752
11,21,2.9805048,0,19776752
12,27,2.2881024,0,19776752
1,17,1.7090931,0,45326980
2,23,1.687042,0,45326980
3,21,2.56604,0,45326980
4,22,1.4319563,0,45326980
5,26,2.143978,0,45326980
6,37,1.7637047,0,45326980
7,27,1.9410081,0,45326980
8,13,2.4670107,0,45326980
1,34,1.5242664,0,28076104
2,20,2.0407681,0,28076104
3,16,2.2595358,0,28076104
4,22,2.063883,0,28076104
5,15,2.0624819,0,28076104
6,26,2.4426143,0,28076104
7,20,1.8633513,0,28076104
8,22,2.330825,0,28076104
9,22,2.401583,0,28076104
10,15,3.013829,0,28076104
1,26,1.9572124,0,8553370
2,17,1.9822075,0,8553370
3,43,1.496706,0,8553370
4,28,1.1803672,0,8553370
5,14,2.1669834,0,8553370
6,22,1.9513979,0,8553370
7,13,2.5498073,0,8553370
8,31,2.17568,0,8553370
9,15,2.5936275,0,8553370
10,18,1.7382057,0,8553370
11,25,2.790815,0,8553370
1,25,1.565798,0,7715056
2,23,1.8231788,0,7715056
3,19,1.9291885,0,7715056
4,30,1.6892059,0,7715056
5,21,2.4160883,0,7715056
6,29,1.7987677,0,7715056
7,23,2.0409136,0,7715056
1,5,4.004069,0,56738396
2,36,1.6230856,0,56738396
3,30,1.5836016,0,56738396
4,19,2.4753087,0,56738396
5,36,1.4562985,0,56738396
6,34,1.8528208,0,56738396
7,17,2.8357556,0,56738396
8,29,1.754882,0,56738396
9,22,2.659069,0,56738396
10,25,2.2063322,0,56738396
11,24,2.0310686,0,56738396
12,35,1.6609643,0,56738396
13,30,1.5981177,0,56738396
14,36,1.9525057,0,56738396
15,18,2.0017414,0,56738396
16,35,2.1102386,0,56738396
17,5,3.964151,0,56738396
1,9,3.1848648,0,45356352
2,19,2.3457425,0,45356352
3,29,1.546928,0,45356352
4,21,1.5821947,0,45356352
5,29,1.8423729,0,45356352
6,25,2.052972,0,45356352
7,31,1.8092995,0,45356352
8,26,2.2197907,0,45356352
1,23,2.1751773,0,27611817
2,19,1.6769022,0,27611817
3,16,1.8764662,0,27611817
4,24,1.7979922,0,27611817
5,23,2.479793,0,27611817
6,14,2.3620398,0,27611817
7,20,1.7568808,0,27611817
8,19,1.6256622,0,27611817
9,19,2.7348766,0,27611817
10,17,2.41128,0,27611817
11,20,2.0868638,0,27611817
12,23,2.1412604,0,27611817
13,16,2.1454012,0,27611817
14,12,3.2555163,0,27611817
15,15,2.6358538,0,27611817
16,13,3.3347561,0,27611817
1,18,1.9767846,0,37715204
2,18,2.4790409,0,37715204
3,18,2.5406976,0,37715204
4,22,2.0452173,0,37715204
5,20,1.6542239,0,37715204
6,17,2.9192886,0,37715204
7,14,2.8744245,0,37715204
8,19,2.3022332,0,37715204
9,11,3.6377,0,37715204
10,15,2.8579724,0,37715204
11,9,4.1219797,0,37715204
12,14,3.066367,0,37715204
13,17,2.022313,0,37715204
14,12,3.8833098,0,37715204
1,22,1.7007053,0,8633421
2,23,2.087613,0,8633421
3,26,1.8409595,0,8633421
4,28,2.031099,0,8633421
5,20,2.210097,0,8633421
6,24,2.25865,0,8633421
7,21,2.6230528,0,8633421
8,31,1.6882418,0,8633421
9,19,2.8855252,0,8633421
10,24,2.195779,0,8633421
1,28,1.7882992,0,25523978
2,22,2.1013968,0,25523978
3,16,2.155316,0,25523978
4,14,2.1086564,0,25523978
5,25,2.5581086,0,25523978
6,24,2.232339,0,25523978
7,22,2.103122,0,25523978
8,18,2.4840887,0,25523978
1,28,2.0451503,0,50045728
2,38,1.6613015,0,50045728
3,19,2.4572678,0,50045728
4,20,1.8362931,0,50045728
5,19,3.2003868,0,50045728
6,24,2.1634104,0,50045728
7,22,1.8175415,0,50045728
8,29,1.5654529,0,50045728
9,23,2.096368,0,50045728
10,25,2.3477483,0,50045728
11,27,2.3538532,0,50045728
1,15,1.9546648,0,68230220
2,24,1.6664449,0,68230220
3,23,2.211363,0,68230220
4,21,2.308538,0,68230220
5,28,2.0929809,0,68230220
6,29,2.0160952,0,68230220
7,18,2.41642,0,68230220
8,29,2.2211182,0,68230220
9,35,2.205117,0,68230220
1,35,0.8829653,0,4042073
2,24,1.8503344,0,4042073
3,31,1.5087371,0,4042073
4,26,2.2018056,0,4042073
5,18,2.5805142,0,4042073
6,25,2.0081396,0,4042073
7,20,2.376585,0,4042073
8,17,2.975831,0,4042073
9,20,2.1509163,0,4042073
1,24,2.579446,0,7085966
2,29,1.5659052,0,7085966
3,18,2.4940252,0,7085966
4,17,2.5386403,0,7085966
5,23,2.0015244,0,7085966
6,27,2.3860528,0,7085966
7,18,2.916262,0,7085966
1,19,1.5089471,0,5694085
2,29,1.9017092,0,5694085
3,14,2.127059,0,5694085
4,23,2.1740484,0,5694085
5,34,1.9886998,0,5694085
6,25,2.6165516,0,5694085
7,15,3.934821,0,5694085
8,31,1.9619695,0,5694085
9,23,3.5185828,0,5694085
1,17,1.8828888,0,24917583
2,10,2.518649,0,24917583
3,12,2.308095,0,24917583
4,14,1.9628992,0,24917583
5,25,2.4991827,0,24917583
6,17,2.5723252,0,24917583
7,20,2.3497922,0,24917583
8,16,2.2477252,0,24917583
9,23,2.705966,0,24917583
10,13,3.6044185,0,24917583
1,29,1.2671634,0,11571132
2,20,1.5712372,0,11571132
3,21,1.9168209,0,11571132
4,20,2.0914822,0,11571132
5,18,2.2291462,0,11571132
6,24,1.8959553,0,11571132
7,33,1.9334435,0,11571132
8,18,2.2982283,0,11571132
9,21,1.9132729,0,11571132
10,20,2.1678827,0,11571132
11,14,2.8109214,0,11571132
12,20,2.2015717,0,11571132
1,13,2.3497436,0,47433546
2,17,2.102616,0,47433546
3,20,2.335975,0,47433546
4,27,1.659288,0,47433546
5,33,1.6388541,0,47433546
6,27,1.9019704,0,47433546
7,31,1.5569396,0,47433546
1,22,1.5675297,0,23673
2,28,1.5192928,0,23673
3,23,1.8003122,0,23673
4,20,2.1898575,0,23673
5,22,2.8916242,0,23673
6,34,2.1025586,0,23673
7,25,1.8057164,0,23673
8,25,2.4249594,0,23673
9,25,1.6101338,0,23673
1,27,1.5581372,0,7339477
2,22,1.9482776,0,7339477
3,33,1.8342975,0,7339477
4,24,2.3833437,0,7339477
5,22,2.3336427,0,7339477
6,24,1.6330874,0,7339477
7,25,2.300658,0,7339477
8,19,2.494461,0,7339477
9,21,2.0307925,0,7339477
10,29,2.2019832,0,7339477
11,17,2.6798553,0,7339477
12,15,2.5920665,0,7339477
13,20,2.225025,0,7339477
1,26,1.3785365,0,5391321
2,23,1.588144,0,5391321
3,29,1.8073515,0,5391321
4,20,2.3970833,0,5391321
5,16,2.8088765,0,5391321
6,18,2.3137746,0,5391321
7,25,2.0082014,0,5391321
8,29,2.4815297,0,5391321
9,26,1.9497396,0,5391321
1,10,2.2474139,0,131043
2,14,1.9912549,0,131043
3,20,2.040332,0,131043
4,18,1.9423858,0,131043
5,25,1.6396489,0,131043
6,19,2.4052036,0,131043
7,27,1.3607222,0,131043
8,30,2.2005522,0,131043
1,14,2.3839698,0,7410514
2,24,2.0506706,0,7410514
3,35,1.385648,0,7410514
4,24,2.0139618,0,7410514
5,16,2.158691,0,7410514
6,12,3.0583057,0,7410514
7,25,2.2502053,0,7410514
8,24,2.003495,0,7410514
1,34,1.4647518,0,45654526
2,29,1.2618442,0,45654526
3,9,3.9876032,0,45654526
4,16,2.149389,0,45654526
5,12,2.4704497,0,45654526
6,15,2.4988575,0,45654526
7,17,1.9895626,0,45654526
8,24,1.8371097,0,45654526
9,25,2.2871702,0,45654526
10,22,2.1475255,0,45654526
1,13,2.3274322,0,41068529
2,30,1.4308038,0,41068529
3,24,1.5611343,0,41068529
4,19,2.3864024,0,41068529
5,18,2.0473096,0,41068529
6,23,2.8978565,0,41068529
7,20,2.0722795,0,41068529
1,11,3.3307405,0,20911512
2,14,2.136359,0,20911512
3,21,2.8294997,0,20911512
4,27,1.9715192,0,20911512
5,32,2.6675487,0,20911512
6,23,1.640272,0,20911512
7,36,2.279416,0,20911512
8,25,2.1018195,0,20911512
1,23,1.5727211,0,69474409
2,19,2.3341355,0,69474409
3,20,1.9716353,0,69474409
4,19,1.982808,0,69474409
5,13,2.929467,0,69474409
6,21,2.1866283,0,69474409
7,13,3.1491857,0,69474409
8,19,2.5376081,0,69474409
9,20,2.4879687,0,69474409
1,14,1.9327289,0,1725784
2,23,1.5524949,0,1725784
3,19,2.2886717,0,1725784
4,23,1.4192221,0,1725784
5,22,1.9243919,0,1725784
6,17,2.3862727,0,1725784
7,22,1.7821083,0,1725784
8,35,1.8963085,0,1725784
9,28,1.244564,0,1725784
10,30,1.7379799,0,1725784
11,26,1.8424194,0,1725784
12,17,2.3113751,0,1725784
13,27,2.1278975,0,1725784
14,20,1.8876715,0,1725784
15,13,2.44743,0,1725784
16,21,2.0700712,0,1725784
17,23,1.9212378,0,1725784
18,24,2.2792175,0,1725784
19,17,2.1173122,0,1725784
1,15,1.7627674,0,30444125
2,16,2.7704916,0,30444125
3,23,1.8286711,0,30444125
4,27,1.3538994,0,30444125
5,23,1.9420182,0,30444125
6,30,2.039994,0,30444125
7,23,2.4388325,0,30444125
8,25,1.9922388,0,30444125
1,29,1.5594646,0,21343831
2,21,1.8550546,0,21343831
3,19,2.4347737,0,21343831
4,13,2.446972,0,21343831
5,12,2.9390445,0,21343831
6,25,1.7230504,0,21343831
7,17,2.431412,0,21343831
8,27,2.3632696,0,21343831
9,22,1.7175752,0,21343831
1,21,2.1180632,0,61671612
2,22,1.7539461,0,61671612
3,16,2.274564,0,61671612
4,19,2.5243242,0,61671612
5,12,3.3690546,0,61671612
6,25,2.3675044,0,61671612
7,21,2.1241508,0,61671612
8,21,2.3689284,0,61671612
9,22,2.353512,0,61671612
10,21,2.475024,0,61671612
11,24,2.5635874,0,61671612
12,22,2.9805315,0,61671612
1,42,1.2212113,0,2335596
2,18,4.157034,0,2335596
3,14,1.9783123,0,2335596
4,20,1.6374763,0,2335596
5,25,2.8995638,0,2335596
6,29,1.499089,0,2335596
7,33,1.6489084,0,2335596
8,28,2.225309,0,2335596
9,33,1.6938467,0,2335596
10,21,2.9693384,0,2335596
11,21,2.4201162,0,2335596
1,35,1.6541111,0,353104
2,27,1.358874,0,353104
3,26,1.2377893,0,353104
4,31,1.6892451,0,353104
5,16,1.7139999,0,353104
6,25,1.8692801,0,353104
7,19,2.2181742,0,353104
8,27,1.6533428,0,353104
9,22,1.4523715,0,353104
10,27,1.5464442,0,353104
11,27,1.9196872,0,353104
12,28,1.6227239,0,353104
13,22,1.84982,0,353104
1,25,1.3072836,0,45594735
2,24,2.0566258,0,45594735
3,26,1.4917554,0,45594735
4,29,1.491229,0,45594735
5,24,1.9774765,0,45594735
6,21,1.5831379,0,45594735
7,20,2.2320576,0,45594735
8,22,2.0911164,0,45594735
1,15,2.0747855,0,44472777
2,23,1.4521844,0,44472777
3,21,2.4403665,0,44472777
4,23,1.6244102,0,44472777
5,29,1.3099834,0,44472777
6,20,2.4794142,0,44472777
7,32,1.7145729,0,44472777
8,30,2.0092611,0,44472777
9,14,2.9447057,0,44472777
1,16,1.6801277,0,58496314
2,20,2.4178267,0,58496314
3,15,2.5076485,0,58496314
4,26,1.9152524,0,58496314
5,24,2.1138794,0,58496314
6,14,3.0811703,0,58496314
7,26,1.877064,0,58496314
8,20,2.614872,0,58496314
1,28,1.8086439,0,38390357
2,30,1.2310642,0,38390357
3,22,1.9432907,0,38390357
4,27,1.302134,0,38390357
5,23,1.9412485,0,38390357
6,16,2.480948,0,38390357
7,32,1.3382839,0,38390357
8,24,2.2753773,0,38390357
1,17,0.8444016,0,52057
2,15,2.3510973,0,52057
3,13,2.3139498,0,52057
4,22,1.2660967,0,52057
5,20,1.9444102,0,52057
6,14,2.2891614,0,52057
7,43,1.4159415,0,52057
8,41,1.3289987,0,52057
9,25,1.8634137,0,52057
10,33,1.7847712,0,52057
11,24,1.8532953,0,52057
1,36,1.3667847,0,15552683
2,22,2.0602417,0,15552683
3,25,1.5912524,0,15552683
4,26,2.0176518,0,15552683
5,20,1.9474859,0,15552683
6,27,1.779172,0,15552683
7,18,2.659028,0,15552683
8,19,2.333145,0,15552683
1,32,1.4044697,0,5423193
2,22,2.2725255,0,5423193
3,33,1.6975669,0,5423193
4,25,2.335948,0,5423193
5,24,2.0310285,0,5423193
6,25,2.4107387,0,5423193
7,24,2.3342974,0,5423193
8,30,1.963055,0,5423193
9,26,2.164662,0,5423193
1,18,2.022253,0,2567707
2,14,2.9184692,0,2567707
3,17,2.2569761,0,2567707
4,27,2.2981653,0,2567707
5,21,1.7478706,0,2567707
6,17,2.2179112,0,2567707
7,18,1.9815913,0,2567707
8,35,1.6339918,0,2567707
1,16,2.4022393,0,43056053
2,26,1.7614042,0,43056053
3,15,1.7334782,0,43056053
4,22,2.4329166,0,43056053
5,40,1.3253686,0,43056053
6,21,2.6699908,0,43056053
1,24,1.7476333,0,20533348
2,18,2.059585,0,20533348
3,17,2.1055126,0,20533348
4,23,2.051774,0,20533348
5,15,2.2864523,0,20533348
6,19,2.3132596,0,20533348
7,26,1.3593514,0,20533348
8,24,1.9416903,0,20533348
1,14,1.406281,0,43594330
2,19,3.0501747,0,43594330
3,24,1.4948487,0,43594330
4,18,1.7099249,0,43594330
5,31,1.6717792,0,43594330
6,22,1.816105,0,43594330
7,14,1.9568723,0,43594330
