num,length,response,context_length,name
9,20,1.2069573,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
10,16,2.394342,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
11,17,2.71298,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
12,21,2.2498472,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
13,18,1.7692139,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
14,19,2.0968451,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
15,15,1.6702243,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
16,21,2.4107106,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
17,32,1.670784,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
18,19,2.3945405,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
19,31,1.7980745,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
20,28,2.0532768,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
21,26,1.7139254,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
22,31,1.6234977,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
23,19,1.79871,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
24,22,2.5262685,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
25,28,2.2736504,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
26,21,1.5290403,0,efb213403f1adcd4b3f59ecc0e9bc4c7350e78a3
1,30,3.4179375,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
2,22,2.9554367,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
3,24,2.7617316,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
4,17,3.62496,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
5,19,2.412541,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
6,13,3.9155834,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
7,21,2.5580132,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
8,25,1.8885539,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
9,14,2.5050545,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
10,26,1.6852238,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
11,17,1.9281164,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
12,14,4.19544,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
13,24,1.6676152,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
14,34,2.3520038,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
15,28,2.0815861,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
16,25,2.249145,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
17,18,2.418955,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
18,18,2.4383028,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
19,16,2.0865676,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
20,21,1.6144348,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
21,29,2.588178,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
22,19,2.369861,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
23,17,2.073758,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
24,28,1.7065082,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
25,19,2.8677194,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
26,16,3.3312547,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
27,30,1.6045185,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
28,33,2.377515,0,a6eb4a7526cda01ed7b7ecca0f7878f51581bed5
1,2,4.9980397,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
2,10,4.199763,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
3,31,2.2208369,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
4,26,2.5267596,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
5,22,1.7351767,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
6,7,2.9865148,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
7,31,2.4245377,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
8,8,3.2797368,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
9,21,2.8181293,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
10,23,1.9740226,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
11,17,3.0607855,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
12,31,2.347509,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
13,17,3.247642,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
14,26,2.2111244,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
15,27,2.273582,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
16,10,3.794468,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
17,23,2.073478,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
18,26,2.0526073,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
19,12,2.6248538,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
20,24,1.9408623,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
21,19,2.424508,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
22,11,3.206489,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
23,18,1.8540018,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
24,23,2.5970018,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
25,36,1.5207084,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
26,23,1.8815837,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
27,19,2.0522745,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
28,29,2.0758097,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
29,3,2.8482087,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
30,24,2.795305,0,03f785bc56277e8b14d4f3cc00a9ecb18e5dbc34
1,2,4.9980397,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
2,43,1.7084677,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
3,20,2.2697,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
4,22,1.8602121,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
5,30,1.5549945,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
6,17,1.8644036,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
7,19,2.5418975,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
8,21,1.735304,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
9,30,1.7023594,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
10,20,1.8824818,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
11,23,2.3204687,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
12,19,2.100468,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
13,22,1.8810803,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
14,14,2.1456957,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
15,19,1.6749111,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
16,33,1.7373445,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
17,19,2.4125562,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
18,24,1.7243545,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
19,16,1.9496341,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
20,10,2.041114,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
21,20,1.9955144,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
22,19,1.5389256,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
23,25,2.1875656,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
24,4,1.9525051,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
25,12,2.2566774,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
26,21,1.6731596,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
27,16,1.5099026,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
28,33,1.5771433,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
29,21,1.7800093,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
30,15,1.6398088,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
31,28,1.3740134,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
32,24,2.3085623,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
33,4,3.2815237,0,c15dd70e7ec80aca662217a221dbd080ed68b7ed
1,32,2.1844819,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
2,26,2.0729716,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
3,21,2.6503196,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
4,22,1.6060375,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
5,30,1.3160963,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
6,27,1.2584755,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
7,17,1.6277322,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
8,31,2.1984522,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
9,19,1.958703,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
10,16,2.7448852,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
11,22,2.3327897,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
12,28,1.3716762,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
13,26,1.9000783,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
14,36,1.5437361,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
15,25,1.4223127,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
16,26,2.1329193,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
17,14,2.3376899,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
18,21,1.9295644,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
19,29,1.6505271,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
20,16,1.2851542,0,793c1b0e6fbc5556f916e0b9f40d70cc053d0257
1,2,4.9980397,0,efa0df8021e27622664934eecf1668d2b9d25af8
2,34,2.81902,0,efa0df8021e27622664934eecf1668d2b9d25af8
3,13,2.8079576,0,efa0df8021e27622664934eecf1668d2b9d25af8
4,9,1.9360329,0,efa0df8021e27622664934eecf1668d2b9d25af8
5,13,2.5002427,0,efa0df8021e27622664934eecf1668d2b9d25af8
6,18,3.2615502,0,efa0df8021e27622664934eecf1668d2b9d25af8
7,13,2.262192,0,efa0df8021e27622664934eecf1668d2b9d25af8
8,11,3.2380192,0,efa0df8021e27622664934eecf1668d2b9d25af8
9,7,2.791918,0,efa0df8021e27622664934eecf1668d2b9d25af8
10,23,2.2552385,0,efa0df8021e27622664934eecf1668d2b9d25af8
11,20,3.0187244,0,efa0df8021e27622664934eecf1668d2b9d25af8
12,18,2.7042477,0,efa0df8021e27622664934eecf1668d2b9d25af8
13,7,3.1173646,0,efa0df8021e27622664934eecf1668d2b9d25af8
14,15,1.5790399,0,efa0df8021e27622664934eecf1668d2b9d25af8
15,8,2.5402806,0,efa0df8021e27622664934eecf1668d2b9d25af8
16,13,4.2062206,0,efa0df8021e27622664934eecf1668d2b9d25af8
17,22,3.052658,0,efa0df8021e27622664934eecf1668d2b9d25af8
18,15,2.8665733,0,efa0df8021e27622664934eecf1668d2b9d25af8
19,20,2.3664837,0,efa0df8021e27622664934eecf1668d2b9d25af8
20,17,2.0604,0,efa0df8021e27622664934eecf1668d2b9d25af8
21,18,3.243335,0,efa0df8021e27622664934eecf1668d2b9d25af8
22,19,1.7134215,0,efa0df8021e27622664934eecf1668d2b9d25af8
23,17,2.3870995,0,efa0df8021e27622664934eecf1668d2b9d25af8
24,19,1.8225514,0,efa0df8021e27622664934eecf1668d2b9d25af8
25,17,2.4734328,0,efa0df8021e27622664934eecf1668d2b9d25af8
26,4,5.1461616,0,efa0df8021e27622664934eecf1668d2b9d25af8
27,9,2.4089744,0,efa0df8021e27622664934eecf1668d2b9d25af8
28,16,2.2995734,0,efa0df8021e27622664934eecf1668d2b9d25af8
29,9,2.9423437,0,efa0df8021e27622664934eecf1668d2b9d25af8
30,26,1.5016719,0,efa0df8021e27622664934eecf1668d2b9d25af8
31,3,2.8482087,0,efa0df8021e27622664934eecf1668d2b9d25af8
32,16,3.029361,0,efa0df8021e27622664934eecf1668d2b9d25af8
33,8,1.8663461,0,efa0df8021e27622664934eecf1668d2b9d25af8
34,5,3.0621405,0,efa0df8021e27622664934eecf1668d2b9d25af8
1,2,4.9980397,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
2,32,2.9576278,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
3,22,2.8969324,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
4,29,2.2602742,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
5,17,2.6327696,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
6,17,1.5907118,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
7,16,2.180892,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
8,20,3.775264,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
9,20,1.9765973,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
10,16,3.065577,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
11,24,2.241191,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
12,13,2.6170552,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
13,17,2.7946563,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
14,18,2.3563473,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
15,21,1.4615148,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
16,16,2.0395741,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
17,24,2.3622775,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
18,32,3.1423302,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
19,21,2.3107233,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
20,34,1.4670917,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
21,24,2.5947433,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
22,29,2.824815,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
23,17,2.9960248,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
24,21,2.2631295,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
25,26,2.1358755,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
26,14,2.752622,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
27,26,2.5603166,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
28,28,2.01852,0,04c718d5aa63a8426651fbd4e0914db943eb44a4
1,1,7.5052648,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
2,2,4.9192653,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
3,19,4.583366,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
4,31,2.7934396,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
5,33,2.3339531,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
6,32,2.948026,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
7,30,1.5889988,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
8,30,2.4568307,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
9,18,2.743376,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
10,23,2.3380299,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
11,25,2.9282265,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
12,37,2.110864,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
13,33,1.935293,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
14,31,1.9640709,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
15,20,4.137241,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
16,23,2.4584565,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
17,16,3.2117255,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
18,30,2.0021465,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
19,22,2.403711,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
20,30,2.2204044,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
21,29,2.3810432,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
22,26,1.9888222,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
23,21,2.104,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
24,21,1.8699595,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
25,33,1.9316193,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
26,34,1.475735,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
27,32,1.4866605,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
28,43,1.9265854,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
29,39,3.0812213,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
30,42,1.4500356,0,a58333ac7dc0d5af5ebae6915af79f85903f3990
1,1,7.5052648,0,74aecaee44dff6dc93775414271e078a006c60d6
2,2,7.8641586,0,74aecaee44dff6dc93775414271e078a006c60d6
3,1,2.6926365,0,74aecaee44dff6dc93775414271e078a006c60d6
4,5,4.203253,0,74aecaee44dff6dc93775414271e078a006c60d6
5,1,9.056515,0,74aecaee44dff6dc93775414271e078a006c60d6
6,27,3.0899045,0,74aecaee44dff6dc93775414271e078a006c60d6
7,29,2.338156,0,74aecaee44dff6dc93775414271e078a006c60d6
8,28,2.66111,0,74aecaee44dff6dc93775414271e078a006c60d6
9,27,2.197291,0,74aecaee44dff6dc93775414271e078a006c60d6
10,28,2.051683,0,74aecaee44dff6dc93775414271e078a006c60d6
11,25,2.2703724,0,74aecaee44dff6dc93775414271e078a006c60d6
12,24,2.7745461,0,74aecaee44dff6dc93775414271e078a006c60d6
13,33,2.02772,0,74aecaee44dff6dc93775414271e078a006c60d6
14,31,2.2996063,0,74aecaee44dff6dc93775414271e078a006c60d6
15,14,2.1956313,0,74aecaee44dff6dc93775414271e078a006c60d6
16,16,3.5165486,0,74aecaee44dff6dc93775414271e078a006c60d6
17,28,1.8834987,0,74aecaee44dff6dc93775414271e078a006c60d6
18,21,2.673212,0,74aecaee44dff6dc93775414271e078a006c60d6
19,28,2.3317635,0,74aecaee44dff6dc93775414271e078a006c60d6
20,27,1.6285565,0,74aecaee44dff6dc93775414271e078a006c60d6
21,32,2.403057,0,74aecaee44dff6dc93775414271e078a006c60d6
22,21,2.3868818,0,74aecaee44dff6dc93775414271e078a006c60d6
23,15,2.5247326,0,74aecaee44dff6dc93775414271e078a006c60d6
24,36,2.1386788,0,74aecaee44dff6dc93775414271e078a006c60d6
25,19,3.1816375,0,74aecaee44dff6dc93775414271e078a006c60d6
26,15,2.616574,0,74aecaee44dff6dc93775414271e078a006c60d6
27,24,2.1803112,0,74aecaee44dff6dc93775414271e078a006c60d6
28,30,2.1170933,0,74aecaee44dff6dc93775414271e078a006c60d6
29,27,2.4889784,0,74aecaee44dff6dc93775414271e078a006c60d6
30,21,2.592196,0,74aecaee44dff6dc93775414271e078a006c60d6
31,31,1.5886521,0,74aecaee44dff6dc93775414271e078a006c60d6
32,33,1.8590729,0,74aecaee44dff6dc93775414271e078a006c60d6
33,43,1.6349887,0,74aecaee44dff6dc93775414271e078a006c60d6
1,23,3.3863595,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
2,41,2.5243604,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
3,33,2.2715204,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
4,27,3.1698873,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
5,27,3.326815,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
6,25,3.143862,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
7,22,3.6515665,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
8,21,2.6804643,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
9,28,2.1811302,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
10,24,2.5760696,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
11,35,2.551962,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
12,30,1.9597987,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
13,26,1.7415392,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
14,26,3.5066063,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
15,37,2.767704,0,69e1d9c6baa96cc5acacb68c5a7342b85a58191d
1,1,7.5052648,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
2,7,6.261676,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
3,21,3.4380322,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
4,30,3.700884,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
5,26,2.572814,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
6,22,3.0199592,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
7,9,2.7905173,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
8,13,2.8503895,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
9,13,3.7456517,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
10,17,2.7635615,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
11,26,2.6666315,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
12,17,3.231345,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
13,20,2.360967,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
14,22,3.1477866,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
15,10,3.129982,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
16,22,2.673117,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
17,24,1.9999151,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
18,7,3.7093728,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
19,28,1.9879591,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
20,2,6.203363,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
21,14,3.2247214,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
22,21,2.6972516,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
23,8,3.3675804,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
24,21,1.7634884,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
25,23,2.4580023,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
26,26,2.2635765,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
27,22,2.2797213,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
28,24,2.8316953,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
29,39,2.048616,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
30,33,2.1459932,0,14f073ebec950e2fdb30de14dd86897e56fa92e4
1,37,2.6126142,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
2,36,2.541203,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
3,31,2.915597,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
4,37,2.1712825,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
5,22,1.7378147,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
6,34,1.673831,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
7,33,2.2727847,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
8,17,2.3907495,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
9,10,2.5551944,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
10,4,2.9992652,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
11,23,2.2523732,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
12,32,2.730381,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
13,22,1.8894405,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
14,22,1.7229973,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
15,19,1.7967426,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
16,18,1.5781361,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
17,24,1.7679193,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
18,23,2.0235934,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
19,21,3.1472733,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
20,27,1.7502297,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
21,21,2.0399535,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
22,29,2.6750512,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
23,31,1.7590511,0,6eb101d700a26e90d53761ce7e83d2f0e256ebdd
1,3,3.2602606,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
2,36,2.2692,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
3,17,2.761641,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
4,22,1.7165447,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
5,29,1.7160999,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
6,26,1.9253838,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
7,21,2.330609,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
8,38,1.4282248,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
9,33,1.9880185,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
10,19,2.8127487,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
11,44,2.1312592,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
12,34,1.9256961,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
13,14,2.5316079,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
14,40,2.0024302,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
15,28,2.142698,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
16,30,1.4311866,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
17,15,2.242046,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
18,28,1.9956466,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
19,9,3.438878,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
20,20,3.0732574,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
21,17,2.0268316,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
22,28,2.7492979,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
23,26,1.6907401,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
24,28,2.0212457,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
25,30,1.8208214,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
26,26,2.2552493,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
27,17,2.053339,0,89f18c32e2ed137309593dcbd2521341ec31c9ce
1,39,2.276827,0,e3638f4971d155d093d726abb886ffaf5efb644d
2,38,2.53066,0,e3638f4971d155d093d726abb886ffaf5efb644d
3,21,2.3015442,0,e3638f4971d155d093d726abb886ffaf5efb644d
4,27,1.9472867,0,e3638f4971d155d093d726abb886ffaf5efb644d
5,21,1.692712,0,e3638f4971d155d093d726abb886ffaf5efb644d
