num,length,response,context_length,name
27,16,3.2852247,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
28,8,3.9465017,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
29,23,2.693941,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
1,27,2.0475254,0,20267832260b56d6c18667dd11c2ce78786e3496
2,33,1.8584332,0,20267832260b56d6c18667dd11c2ce78786e3496
3,18,2.4007072,0,20267832260b56d6c18667dd11c2ce78786e3496
4,42,2.1851041,0,20267832260b56d6c18667dd11c2ce78786e3496
5,15,3.2210138,0,20267832260b56d6c18667dd11c2ce78786e3496
6,21,3.3411841,0,20267832260b56d6c18667dd11c2ce78786e3496
7,15,2.6223052,0,20267832260b56d6c18667dd11c2ce78786e3496
8,28,3.0611858,0,20267832260b56d6c18667dd11c2ce78786e3496
9,20,2.9876773,0,20267832260b56d6c18667dd11c2ce78786e3496
10,17,2.8106468,0,20267832260b56d6c18667dd11c2ce78786e3496
11,25,2.6016116,0,20267832260b56d6c18667dd11c2ce78786e3496
12,36,2.008029,0,20267832260b56d6c18667dd11c2ce78786e3496
13,32,1.7716889,0,20267832260b56d6c18667dd11c2ce78786e3496
14,23,2.7743814,0,20267832260b56d6c18667dd11c2ce78786e3496
15,22,2.0234556,0,20267832260b56d6c18667dd11c2ce78786e3496
16,29,2.575199,0,20267832260b56d6c18667dd11c2ce78786e3496
17,11,3.606025,0,20267832260b56d6c18667dd11c2ce78786e3496
18,24,2.040824,0,20267832260b56d6c18667dd11c2ce78786e3496
19,31,1.91689,0,20267832260b56d6c18667dd11c2ce78786e3496
20,24,2.2480237,0,20267832260b56d6c18667dd11c2ce78786e3496
21,18,2.936985,0,20267832260b56d6c18667dd11c2ce78786e3496
22,35,1.9165311,0,20267832260b56d6c18667dd11c2ce78786e3496
23,40,1.8239361,0,20267832260b56d6c18667dd11c2ce78786e3496
1,25,2.3774033,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
2,35,2.114457,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
3,28,2.4614687,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
4,21,2.6006546,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
5,15,2.1139522,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
6,18,2.7359703,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
7,22,2.0643668,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
8,14,3.0807033,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
9,17,2.521053,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
10,28,2.6328897,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
11,22,2.2767656,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
12,28,2.5566297,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
13,19,2.3183732,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
14,15,2.403686,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
15,22,2.550612,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
16,25,2.4535213,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
17,20,2.419988,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
18,26,2.5801606,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
19,22,2.5901225,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
20,10,3.202915,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
21,15,2.4053319,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
22,16,3.7168474,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
23,25,2.3505235,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
24,31,2.204533,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
25,24,2.7671907,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
26,32,1.7079312,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
27,32,2.4095705,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
28,28,2.1977036,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
1,2,3.9585214,0,33989e5509d63614c39d15de47235eee48a9b86a
2,34,1.6205072,0,33989e5509d63614c39d15de47235eee48a9b86a
3,33,2.1059172,0,33989e5509d63614c39d15de47235eee48a9b86a
4,24,2.2369971,0,33989e5509d63614c39d15de47235eee48a9b86a
5,19,1.8941352,0,33989e5509d63614c39d15de47235eee48a9b86a
6,29,1.9382793,0,33989e5509d63614c39d15de47235eee48a9b86a
7,20,2.0705738,0,33989e5509d63614c39d15de47235eee48a9b86a
8,13,2.6138837,0,33989e5509d63614c39d15de47235eee48a9b86a
9,21,1.8996686,0,33989e5509d63614c39d15de47235eee48a9b86a
10,16,1.8944043,0,33989e5509d63614c39d15de47235eee48a9b86a
11,18,2.096881,0,33989e5509d63614c39d15de47235eee48a9b86a
12,22,1.9769309,0,33989e5509d63614c39d15de47235eee48a9b86a
13,17,2.326789,0,33989e5509d63614c39d15de47235eee48a9b86a
14,22,1.9435115,0,33989e5509d63614c39d15de47235eee48a9b86a
15,19,2.6169775,0,33989e5509d63614c39d15de47235eee48a9b86a
16,26,1.742815,0,33989e5509d63614c39d15de47235eee48a9b86a
17,21,2.2235587,0,33989e5509d63614c39d15de47235eee48a9b86a
18,21,1.8415519,0,33989e5509d63614c39d15de47235eee48a9b86a
19,22,2.3459055,0,33989e5509d63614c39d15de47235eee48a9b86a
20,22,2.2923448,0,33989e5509d63614c39d15de47235eee48a9b86a
21,17,2.7165747,0,33989e5509d63614c39d15de47235eee48a9b86a
1,1,9.749294,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
2,2,8.428208,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
3,1,7.9055247,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
4,5,3.5509393,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
5,2,7.7285323,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
6,34,2.138997,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
7,33,1.9823554,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
8,16,2.587307,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
9,20,2.3661838,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
10,25,1.7312526,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
11,33,2.5636375,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
12,23,2.351631,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
13,24,1.4340514,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
14,18,1.9876727,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
15,14,3.4161108,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
16,16,2.6988664,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
17,23,1.6320713,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
18,28,2.531474,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
19,24,1.9246099,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
20,24,1.9641198,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
21,18,2.6511104,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
22,21,2.8024678,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
23,8,3.1056254,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
24,16,2.3530624,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
25,25,2.8977184,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
26,18,2.2776718,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
27,16,3.528717,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
28,13,2.0561233,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
29,22,2.514292,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
30,25,2.044222,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
31,10,4.3591843,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
32,19,2.875137,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
33,24,3.113681,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
34,10,2.8223543,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
35,12,2.5360816,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
36,17,2.5596585,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
37,23,3.5024188,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
38,32,1.8445963,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
1,40,2.5709207,0,d5d2908e690deede54057c25aae5a06919f026f6
2,26,2.589063,0,d5d2908e690deede54057c25aae5a06919f026f6
3,18,2.4321263,0,d5d2908e690deede54057c25aae5a06919f026f6
4,18,3.284729,0,d5d2908e690deede54057c25aae5a06919f026f6
5,17,2.0495799,0,d5d2908e690deede54057c25aae5a06919f026f6
6,6,3.5169704,0,d5d2908e690deede54057c25aae5a06919f026f6
7,3,5.3676105,0,d5d2908e690deede54057c25aae5a06919f026f6
8,5,3.7006118,0,d5d2908e690deede54057c25aae5a06919f026f6
9,14,3.1606257,0,d5d2908e690deede54057c25aae5a06919f026f6
10,19,3.035731,0,d5d2908e690deede54057c25aae5a06919f026f6
11,14,2.6274471,0,d5d2908e690deede54057c25aae5a06919f026f6
12,16,2.295133,0,d5d2908e690deede54057c25aae5a06919f026f6
13,19,2.613455,0,d5d2908e690deede54057c25aae5a06919f026f6
14,15,1.7860554,0,d5d2908e690deede54057c25aae5a06919f026f6
15,10,5.08574,0,d5d2908e690deede54057c25aae5a06919f026f6
16,18,2.3773527,0,d5d2908e690deede54057c25aae5a06919f026f6
17,12,3.5749276,0,d5d2908e690deede54057c25aae5a06919f026f6
18,21,2.42573,0,d5d2908e690deede54057c25aae5a06919f026f6
19,15,1.9717761,0,d5d2908e690deede54057c25aae5a06919f026f6
20,14,2.75461,0,d5d2908e690deede54057c25aae5a06919f026f6
21,11,2.9304821,0,d5d2908e690deede54057c25aae5a06919f026f6
22,26,2.814465,0,d5d2908e690deede54057c25aae5a06919f026f6
23,14,2.7884812,0,d5d2908e690deede54057c25aae5a06919f026f6
24,20,2.2037103,0,d5d2908e690deede54057c25aae5a06919f026f6
25,14,2.5648592,0,d5d2908e690deede54057c25aae5a06919f026f6
26,25,2.989526,0,d5d2908e690deede54057c25aae5a06919f026f6
27,24,1.6278733,0,d5d2908e690deede54057c25aae5a06919f026f6
28,17,3.3222857,0,d5d2908e690deede54057c25aae5a06919f026f6
29,10,2.8912613,0,d5d2908e690deede54057c25aae5a06919f026f6
30,29,2.1322684,0,d5d2908e690deede54057c25aae5a06919f026f6
31,18,2.7341757,0,d5d2908e690deede54057c25aae5a06919f026f6
32,22,1.9776777,0,d5d2908e690deede54057c25aae5a06919f026f6
33,27,1.7817208,0,d5d2908e690deede54057c25aae5a06919f026f6
34,28,0.6319852,0,d5d2908e690deede54057c25aae5a06919f026f6
35,18,2.6774483,0,d5d2908e690deede54057c25aae5a06919f026f6
36,21,2.8508005,0,d5d2908e690deede54057c25aae5a06919f026f6
37,25,2.3425536,0,d5d2908e690deede54057c25aae5a06919f026f6
38,37,1.5762432,0,d5d2908e690deede54057c25aae5a06919f026f6
1,2,3.9585214,0,249312806a9a20134b09b377b74cc7b1c2351fe7
2,38,1.494834,0,249312806a9a20134b09b377b74cc7b1c2351fe7
3,34,1.8828213,0,249312806a9a20134b09b377b74cc7b1c2351fe7
4,19,3.538923,0,249312806a9a20134b09b377b74cc7b1c2351fe7
5,24,2.1336403,0,249312806a9a20134b09b377b74cc7b1c2351fe7
6,23,2.8069937,0,249312806a9a20134b09b377b74cc7b1c2351fe7
7,26,1.945689,0,249312806a9a20134b09b377b74cc7b1c2351fe7
8,27,2.348415,0,249312806a9a20134b09b377b74cc7b1c2351fe7
9,34,1.644566,0,249312806a9a20134b09b377b74cc7b1c2351fe7
10,19,2.0156243,0,249312806a9a20134b09b377b74cc7b1c2351fe7
11,20,1.8373299,0,249312806a9a20134b09b377b74cc7b1c2351fe7
12,18,3.3156524,0,249312806a9a20134b09b377b74cc7b1c2351fe7
13,19,2.2409956,0,249312806a9a20134b09b377b74cc7b1c2351fe7
14,11,3.2684982,0,249312806a9a20134b09b377b74cc7b1c2351fe7
15,13,2.4312432,0,249312806a9a20134b09b377b74cc7b1c2351fe7
16,18,2.6746294,0,249312806a9a20134b09b377b74cc7b1c2351fe7
17,23,2.7245855,0,249312806a9a20134b09b377b74cc7b1c2351fe7
18,37,2.191479,0,249312806a9a20134b09b377b74cc7b1c2351fe7
19,33,2.0367737,0,249312806a9a20134b09b377b74cc7b1c2351fe7
20,24,2.173521,0,249312806a9a20134b09b377b74cc7b1c2351fe7
21,28,2.4263113,0,249312806a9a20134b09b377b74cc7b1c2351fe7
22,4,4.2799253,0,249312806a9a20134b09b377b74cc7b1c2351fe7
1,1,6.8859177,0,881a5d86035902092aa931e84e10ccfdb75390bb
2,1,7.565444,0,881a5d86035902092aa931e84e10ccfdb75390bb
3,24,3.5923085,0,881a5d86035902092aa931e84e10ccfdb75390bb
4,43,2.1303668,0,881a5d86035902092aa931e84e10ccfdb75390bb
5,23,3.1884527,0,881a5d86035902092aa931e84e10ccfdb75390bb
6,26,3.3158157,0,881a5d86035902092aa931e84e10ccfdb75390bb
7,20,3.0491638,0,881a5d86035902092aa931e84e10ccfdb75390bb
8,16,2.7858694,0,881a5d86035902092aa931e84e10ccfdb75390bb
9,24,3.0384161,0,881a5d86035902092aa931e84e10ccfdb75390bb
10,19,2.2956395,0,881a5d86035902092aa931e84e10ccfdb75390bb
11,31,2.543679,0,881a5d86035902092aa931e84e10ccfdb75390bb
12,13,2.557666,0,881a5d86035902092aa931e84e10ccfdb75390bb
13,35,1.769569,0,881a5d86035902092aa931e84e10ccfdb75390bb
14,21,2.0828888,0,881a5d86035902092aa931e84e10ccfdb75390bb
15,25,1.1476289,0,881a5d86035902092aa931e84e10ccfdb75390bb
16,29,1.17434,0,881a5d86035902092aa931e84e10ccfdb75390bb
17,20,1.8613586,0,881a5d86035902092aa931e84e10ccfdb75390bb
18,20,1.7564857,0,881a5d86035902092aa931e84e10ccfdb75390bb
19,28,1.7752079,0,881a5d86035902092aa931e84e10ccfdb75390bb
20,33,2.5084562,0,881a5d86035902092aa931e84e10ccfdb75390bb
21,31,2.4030008,0,881a5d86035902092aa931e84e10ccfdb75390bb
22,27,2.6470091,0,881a5d86035902092aa931e84e10ccfdb75390bb
23,21,2.1140602,0,881a5d86035902092aa931e84e10ccfdb75390bb
24,20,2.6451855,0,881a5d86035902092aa931e84e10ccfdb75390bb
25,31,2.560389,0,881a5d86035902092aa931e84e10ccfdb75390bb
26,26,2.546252,0,881a5d86035902092aa931e84e10ccfdb75390bb
27,23,1.9664236,0,881a5d86035902092aa931e84e10ccfdb75390bb
28,18,2.985179,0,881a5d86035902092aa931e84e10ccfdb75390bb
1,1,9.749294,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
2,2,8.208595,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
3,1,7.9055247,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
4,5,4.0152693,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
5,2,7.7285323,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
6,24,2.2940154,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
7,33,2.9171758,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
8,36,2.3996987,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
9,34,2.788932,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
10,23,2.1636014,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
11,34,2.3036299,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
12,17,2.8187094,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
13,35,2.2658272,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
14,28,2.3130095,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
15,27,1.9487951,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
16,19,2.4195342,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
17,20,2.1541662,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
18,23,1.7231654,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
19,31,1.6149582,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
20,27,1.5957137,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
21,25,1.9454014,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
22,33,1.9350848,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
23,25,2.4155622,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
24,21,2.1523108,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
25,24,1.8114744,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
26,30,1.8048768,0,128e8f8bf83ed457f8bbf5cf1a0820f233a4adf2
1,26,2.3626134,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
2,35,2.7513769,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
3,18,3.2754965,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
4,14,2.9375026,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
5,13,3.4915404,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
6,14,2.0468366,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
7,11,2.8159633,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
8,28,2.4111652,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
9,18,2.4905741,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
10,17,3.1520479,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
11,20,2.5689209,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
12,8,4.8591027,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
13,12,3.889401,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
14,14,2.2576392,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
15,13,2.7732651,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
16,15,3.4504082,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
17,21,2.5559342,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
18,23,3.2285454,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
19,10,3.8244042,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
20,11,4.779641,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
21,10,2.9771621,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
22,12,2.450492,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
23,31,2.4688425,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
24,21,2.3700826,0,8b5ba48b07b17177a335414d90e3f20c7d4b76f4
1,1,9.749294,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
2,2,5.820053,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
3,1,7.9055247,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
4,5,3.7240963,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
5,2,7.7285323,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
6,19,3.3286254,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
7,26,2.717175,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
8,31,3.26016,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
9,20,3.4358103,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
10,25,2.66015,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
11,20,2.7601924,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
12,24,2.8592715,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
13,15,4.0032625,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
14,30,2.789448,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
15,32,2.698828,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
16,23,3.0621774,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
17,27,2.5218265,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
18,29,3.00213,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
19,33,2.7087553,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
20,25,1.8606608,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
21,20,2.5507095,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
22,32,2.129713,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
23,20,2.6409056,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
24,34,2.0371947,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
25,20,3.1019306,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
26,35,1.8722706,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
27,31,1.9856988,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
28,26,2.4678423,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
1,2,3.9585214,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
2,43,2.5744355,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
3,35,2.0348291,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
4,29,2.0996137,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
5,16,1.8150094,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
6,17,2.5772705,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
7,23,1.7318511,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
8,26,3.1126525,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
9,28,2.1449966,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
10,23,2.2269535,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
11,29,2.5410166,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
12,24,2.6451843,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
13,12,3.7008226,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
14,21,2.611601,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
15,21,2.719179,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
16,16,2.343247,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
17,20,2.2883015,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
18,17,2.7852027,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
19,24,2.295224,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
20,23,2.3995824,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
21,21,2.848797,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
22,30,1.9128618,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
23,19,2.337332,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
24,28,2.5174463,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
25,33,1.6480229,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
26,27,2.2434466,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
27,27,1.8933527,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
1,1,9.749294,0,900a649376d461a9983a72fb1e31b7cafebfab0d
2,2,5.3096933,0,900a649376d461a9983a72fb1e31b7cafebfab0d
3,26,2.148582,0,900a649376d461a9983a72fb1e31b7cafebfab0d
4,38,2.3364556,0,900a649376d461a9983a72fb1e31b7cafebfab0d
5,31,2.6786008,0,900a649376d461a9983a72fb1e31b7cafebfab0d
6,24,3.3857203,0,900a649376d461a9983a72fb1e31b7cafebfab0d
7,38,2.236267,0,900a649376d461a9983a72fb1e31b7cafebfab0d
8,29,2.662924,0,900a649376d461a9983a72fb1e31b7cafebfab0d
9,26,2.557185,0,900a649376d461a9983a72fb1e31b7cafebfab0d
10,28,2.53342,0,900a649376d461a9983a72fb1e31b7cafebfab0d
11,38,2.1105006,0,900a649376d461a9983a72fb1e31b7cafebfab0d
12,21,2.6359594,0,900a649376d461a9983a72fb1e31b7cafebfab0d
13,23,2.1541657,0,900a649376d461a9983a72fb1e31b7cafebfab0d
14,22,3.154791,0,900a649376d461a9983a72fb1e31b7cafebfab0d
15,39,2.355142,0,900a649376d461a9983a72fb1e31b7cafebfab0d
16,30,2.617461,0,900a649376d461a9983a72fb1e31b7cafebfab0d
17,24,2.2393677,0,900a649376d461a9983a72fb1e31b7cafebfab0d
18,18,2.6463876,0,900a649376d461a9983a72fb1e31b7cafebfab0d
19,29,1.8682914,0,900a649376d461a9983a72fb1e31b7cafebfab0d
20,23,2.8548906,0,900a649376d461a9983a72fb1e31b7cafebfab0d
21,40,1.7706012,0,900a649376d461a9983a72fb1e31b7cafebfab0d
1,1,9.749294,0,40c117752046e0183f5e4440545cfec71b868508
2,2,7.487623,0,40c117752046e0183f5e4440545cfec71b868508
3,30,3.2679377,0,40c117752046e0183f5e4440545cfec71b868508
4,32,2.8758404,0,40c117752046e0183f5e4440545cfec71b868508
5,28,2.4556746,0,40c117752046e0183f5e4440545cfec71b868508
6,25,2.9813557,0,40c117752046e0183f5e4440545cfec71b868508
7,20,1.8012712,0,40c117752046e0183f5e4440545cfec71b868508
8,29,3.0042615,0,40c117752046e0183f5e4440545cfec71b868508
9,20,2.4933052,0,40c117752046e0183f5e4440545cfec71b868508
10,28,2.123873,0,40c117752046e0183f5e4440545cfec71b868508
11,25,2.599731,0,40c117752046e0183f5e4440545cfec71b868508
12,14,3.0220215,0,40c117752046e0183f5e4440545cfec71b868508
13,32,1.6291304,0,40c117752046e0183f5e4440545cfec71b868508
14,35,2.0460546,0,40c117752046e0183f5e4440545cfec71b868508
15,24,1.8826294,0,40c117752046e0183f5e4440545cfec71b868508
16,7,3.3969984,0,40c117752046e0183f5e4440545cfec71b868508
17,25,2.4962025,0,40c117752046e0183f5e4440545cfec71b868508
18,25,1.8882616,0,40c117752046e0183f5e4440545cfec71b868508
19,21,1.7217845,0,40c117752046e0183f5e4440545cfec71b868508
20,36,2.5927591,0,40c117752046e0183f5e4440545cfec71b868508
21,20,1.9747816,0,40c117752046e0183f5e4440545cfec71b868508
22,30,1.8571784,0,40c117752046e0183f5e4440545cfec71b868508
1,34,3.2855594,0,8267aae587d453ba1b2aa796910866335482ab4c
2,5,3.0922844,0,8267aae587d453ba1b2aa796910866335482ab4c
3,31,2.072168,0,8267aae587d453ba1b2aa796910866335482ab4c
4,18,1.9429613,0,8267aae587d453ba1b2aa796910866335482ab4c
5,15,3.4164667,0,8267aae587d453ba1b2aa796910866335482ab4c
6,22,2.1190622,0,8267aae587d453ba1b2aa796910866335482ab4c
7,11,2.587843,0,8267aae587d453ba1b2aa796910866335482ab4c
8,29,1.15321,0,8267aae587d453ba1b2aa796910866335482ab4c
9,14,3.4961264,0,8267aae587d453ba1b2aa796910866335482ab4c
10,25,2.1753168,0,8267aae587d453ba1b2aa796910866335482ab4c
11,16,2.8340955,0,8267aae587d453ba1b2aa796910866335482ab4c
12,26,2.002803,0,8267aae587d453ba1b2aa796910866335482ab4c
13,14,2.2289708,0,8267aae587d453ba1b2aa796910866335482ab4c
14,8,5.240737,0,8267aae587d453ba1b2aa796910866335482ab4c
15,17,3.2034187,0,8267aae587d453ba1b2aa796910866335482ab4c
