num,length,response,context_length,name
28,25,3.7706044,0,47d81805991863c37c4c674da96d1c3b42bc65f0
29,16,3.66722,0,47d81805991863c37c4c674da96d1c3b42bc65f0
30,29,3.1338549,0,47d81805991863c37c4c674da96d1c3b42bc65f0
1,24,2.7047179,0,7838b47db2b35348c1d547ce0421f068794f9a0e
2,26,2.7878737,0,7838b47db2b35348c1d547ce0421f068794f9a0e
3,37,3.1153207,0,7838b47db2b35348c1d547ce0421f068794f9a0e
4,18,4.433175,0,7838b47db2b35348c1d547ce0421f068794f9a0e
5,16,5.266165,0,7838b47db2b35348c1d547ce0421f068794f9a0e
6,19,3.8773994,0,7838b47db2b35348c1d547ce0421f068794f9a0e
7,18,3.3813066,0,7838b47db2b35348c1d547ce0421f068794f9a0e
8,24,3.6163192,0,7838b47db2b35348c1d547ce0421f068794f9a0e
9,21,3.1549032,0,7838b47db2b35348c1d547ce0421f068794f9a0e
10,16,4.9644156,0,7838b47db2b35348c1d547ce0421f068794f9a0e
11,2,7.958649,0,7838b47db2b35348c1d547ce0421f068794f9a0e
12,14,5.195481,0,7838b47db2b35348c1d547ce0421f068794f9a0e
13,46,3.0202482,0,7838b47db2b35348c1d547ce0421f068794f9a0e
14,20,3.1703074,0,7838b47db2b35348c1d547ce0421f068794f9a0e
15,15,4.102827,0,7838b47db2b35348c1d547ce0421f068794f9a0e
16,20,4.403915,0,7838b47db2b35348c1d547ce0421f068794f9a0e
17,9,5.7408414,0,7838b47db2b35348c1d547ce0421f068794f9a0e
1,2,9.553394,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
2,3,6.2484846,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
3,2,6.2066774,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
4,6,3.986266,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
5,2,9.864889,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
6,2,7.778647,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
7,1,6.0606685,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
8,5,4.6269803,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
9,23,2.701846,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
10,14,2.833121,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
11,9,3.8903198,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
12,17,3.0384293,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
13,10,4.7998075,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
14,5,4.5599866,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
15,26,3.3462675,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
16,22,3.8929954,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
17,17,3.374068,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
18,6,3.709822,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
19,12,3.5929909,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
20,7,4.3766923,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
21,25,3.5722325,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
22,15,2.8253164,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
23,6,8.176855,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
24,26,2.9315145,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
25,21,3.4662015,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
26,12,3.7906969,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
27,2,6.310539,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
28,14,3.5496135,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
29,18,4.239463,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
30,14,5.047691,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
31,10,3.4916162,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
32,16,3.2332802,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
33,7,4.2896414,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
34,11,4.388052,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
35,26,4.1031494,0,160cff2fadddaef2d0fdbf4f90881ca1c98cc5c8
1,25,3.8677945,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
2,24,3.6117,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
3,25,3.3118823,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
4,32,3.5589957,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
5,17,3.1365545,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
6,13,4.4079556,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
7,2,6.5611196,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
8,12,5.011015,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
9,4,5.2102747,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
10,31,4.145701,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
11,5,4.7286334,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
12,7,4.5217137,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
13,6,4.5628057,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
14,26,4.0405254,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
15,30,3.6701999,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
16,12,3.7332122,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
17,36,3.3139732,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
18,13,4.2238417,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
19,7,4.138736,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
20,13,4.0547223,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
21,14,2.8806012,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
22,8,3.449276,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
23,42,3.0581038,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
24,31,3.4318597,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
25,18,4.1686397,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
26,15,3.3871372,0,0304fc4f8a732b30e14da02de447e0e68bce76e3
1,25,3.2758882,0,e3fd314245b684699cc04fb5e81b32298db25ef6
2,21,5.4439282,0,e3fd314245b684699cc04fb5e81b32298db25ef6
3,19,4.1548567,0,e3fd314245b684699cc04fb5e81b32298db25ef6
4,11,2.857412,0,e3fd314245b684699cc04fb5e81b32298db25ef6
5,5,4.5599866,0,e3fd314245b684699cc04fb5e81b32298db25ef6
6,24,5.2358217,0,e3fd314245b684699cc04fb5e81b32298db25ef6
7,20,4.268333,0,e3fd314245b684699cc04fb5e81b32298db25ef6
8,29,3.5043535,0,e3fd314245b684699cc04fb5e81b32298db25ef6
9,17,4.0630517,0,e3fd314245b684699cc04fb5e81b32298db25ef6
10,42,2.688822,0,e3fd314245b684699cc04fb5e81b32298db25ef6
11,12,3.6265883,0,e3fd314245b684699cc04fb5e81b32298db25ef6
12,2,7.2802715,0,e3fd314245b684699cc04fb5e81b32298db25ef6
13,14,4.3314233,0,e3fd314245b684699cc04fb5e81b32298db25ef6
14,22,3.6910641,0,e3fd314245b684699cc04fb5e81b32298db25ef6
15,14,3.0087101,0,e3fd314245b684699cc04fb5e81b32298db25ef6
16,16,3.3716826,0,e3fd314245b684699cc04fb5e81b32298db25ef6
17,32,2.8090641,0,e3fd314245b684699cc04fb5e81b32298db25ef6
1,2,9.553394,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
2,4,6.4567327,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
3,2,6.2066774,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
4,6,4.169131,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
5,2,9.864889,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
6,2,7.778647,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
7,6,3.9759824,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
8,31,2.8707955,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
9,22,3.167136,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
10,24,3.4521654,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
11,20,3.440201,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
12,26,3.9377828,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
13,27,3.8177257,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
14,28,3.5871227,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
15,22,3.5167465,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
16,14,4.620272,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
17,17,4.525352,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
18,17,3.811608,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
19,33,3.8012733,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
20,37,3.5368516,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
21,20,3.044538,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
22,34,3.2112622,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
23,23,4.243952,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
24,27,4.09554,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
25,19,3.7616298,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
26,18,4.5481195,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
27,24,3.3047469,0,99628ec98a1e8c9b3f786e24437e51636c26e0b0
1,39,2.9223456,0,03b8d8b311e7f4024fcffa349335272939ee299e
2,31,2.1081977,0,03b8d8b311e7f4024fcffa349335272939ee299e
3,19,3.7951057,0,03b8d8b311e7f4024fcffa349335272939ee299e
4,42,2.4853497,0,03b8d8b311e7f4024fcffa349335272939ee299e
5,18,3.3709102,0,03b8d8b311e7f4024fcffa349335272939ee299e
6,24,2.5969837,0,03b8d8b311e7f4024fcffa349335272939ee299e
7,33,2.873702,0,03b8d8b311e7f4024fcffa349335272939ee299e
8,15,3.3938875,0,03b8d8b311e7f4024fcffa349335272939ee299e
9,8,3.7490685,0,03b8d8b311e7f4024fcffa349335272939ee299e
10,26,2.4769268,0,03b8d8b311e7f4024fcffa349335272939ee299e
11,35,3.0987048,0,03b8d8b311e7f4024fcffa349335272939ee299e
12,16,3.5582578,0,03b8d8b311e7f4024fcffa349335272939ee299e
13,39,3.413997,0,03b8d8b311e7f4024fcffa349335272939ee299e
1,2,3.9585214,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
2,24,2.6565218,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
3,12,4.803313,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
4,30,3.0298462,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
5,19,3.9014912,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
6,15,3.477985,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
7,25,3.0624382,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
8,16,2.9712126,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
9,54,2.9523706,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
10,21,3.4206908,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
11,14,3.308278,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
12,16,3.836485,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
13,27,3.8882215,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
14,10,4.767201,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
15,13,3.141681,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
16,18,2.049289,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
17,18,2.8188906,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
18,36,2.8597188,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
19,10,4.4311175,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
20,24,3.0495608,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
21,16,2.3869154,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
22,7,3.8235486,0,e4fc56a0253ac73f9f8b8f82c077cfdb18e3b46c
1,15,5.2781563,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
2,27,2.8270469,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
3,37,3.3128996,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
4,26,3.9403403,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
5,15,3.9535518,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
6,19,4.596252,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
7,31,3.3758264,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
8,18,3.633428,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
9,24,3.6778553,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
10,31,4.197268,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
11,17,3.6491156,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
12,16,4.7300806,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
13,1,4.9073873,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
14,22,4.3591423,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
15,13,3.4466832,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
16,6,3.6943045,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
17,21,4.2474732,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
18,24,3.6922128,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
19,23,3.4632027,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
20,23,3.4593325,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
21,24,3.166363,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
22,18,4.1496897,0,0a6bfb1b8eac558fe545e45d205c4405e6d0e130
1,2,9.553394,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
2,3,7.2063184,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
3,2,6.2066774,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
4,6,4.130962,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
5,2,9.864889,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
6,2,7.778647,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
7,6,4.168838,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
8,26,3.5959952,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
9,25,3.6931415,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
10,24,3.8854082,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
11,20,4.1325727,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
12,8,5.176371,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
13,12,4.1428037,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
14,3,9.5868025,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
15,4,6.0663586,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
16,10,6.354574,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
17,10,4.8205967,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
18,15,3.2082655,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
19,8,5.729664,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
20,18,3.3928287,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
21,23,3.7536252,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
22,14,4.04413,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
23,23,3.3395565,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
24,22,3.370798,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
25,19,3.8680098,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
26,8,5.136713,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
27,10,3.7616816,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
28,17,3.7798884,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
29,5,6.1154733,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
30,11,4.9953027,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
31,17,5.1893206,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
32,24,3.3638432,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
33,19,4.9219055,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
34,21,4.7383113,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
35,35,4.1158166,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
36,22,3.9375803,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
37,13,4.746932,0,2ddc7d7eff8d637f85abc4c0d1eb2fcd84da2101
1,25,3.1016867,0,8228350be758997f19328b351927277a1860aa6e
2,25,2.5872395,0,8228350be758997f19328b351927277a1860aa6e
3,11,2.4297972,0,8228350be758997f19328b351927277a1860aa6e
4,17,3.861655,0,8228350be758997f19328b351927277a1860aa6e
5,39,3.0796533,0,8228350be758997f19328b351927277a1860aa6e
6,21,3.7594035,0,8228350be758997f19328b351927277a1860aa6e
7,28,2.4060726,0,8228350be758997f19328b351927277a1860aa6e
8,1,15.270895,0,8228350be758997f19328b351927277a1860aa6e
9,12,4.223102,0,8228350be758997f19328b351927277a1860aa6e
10,23,3.664952,0,8228350be758997f19328b351927277a1860aa6e
11,23,5.081352,0,8228350be758997f19328b351927277a1860aa6e
12,21,4.3585215,0,8228350be758997f19328b351927277a1860aa6e
13,15,3.9669702,0,8228350be758997f19328b351927277a1860aa6e
14,17,3.297589,0,8228350be758997f19328b351927277a1860aa6e
15,21,2.8948781,0,8228350be758997f19328b351927277a1860aa6e
16,23,2.7279754,0,8228350be758997f19328b351927277a1860aa6e
17,23,2.4623675,0,8228350be758997f19328b351927277a1860aa6e
1,2,3.9585214,0,83347b560e6eb0e30af3111be39d752aee428c12
2,18,3.5760067,0,83347b560e6eb0e30af3111be39d752aee428c12
3,37,3.622591,0,83347b560e6eb0e30af3111be39d752aee428c12
4,41,2.789273,0,83347b560e6eb0e30af3111be39d752aee428c12
5,21,3.7010057,0,83347b560e6eb0e30af3111be39d752aee428c12
6,35,1.8030709,0,83347b560e6eb0e30af3111be39d752aee428c12
7,16,3.7223995,0,83347b560e6eb0e30af3111be39d752aee428c12
8,32,3.0928762,0,83347b560e6eb0e30af3111be39d752aee428c12
9,28,3.2645576,0,83347b560e6eb0e30af3111be39d752aee428c12
10,32,2.3158324,0,83347b560e6eb0e30af3111be39d752aee428c12
11,31,2.4948928,0,83347b560e6eb0e30af3111be39d752aee428c12
12,21,3.5991173,0,83347b560e6eb0e30af3111be39d752aee428c12
13,40,2.9569266,0,83347b560e6eb0e30af3111be39d752aee428c12
14,22,3.3237247,0,83347b560e6eb0e30af3111be39d752aee428c12
15,26,4.10742,0,83347b560e6eb0e30af3111be39d752aee428c12
16,20,4.4792104,0,83347b560e6eb0e30af3111be39d752aee428c12
17,24,3.6739733,0,83347b560e6eb0e30af3111be39d752aee428c12
1,2,3.7696443,0,f7f47a209b972f42761e4110e04b876599bf77d4
2,34,3.2884765,0,f7f47a209b972f42761e4110e04b876599bf77d4
3,32,2.8054245,0,f7f47a209b972f42761e4110e04b876599bf77d4
4,12,3.4070618,0,f7f47a209b972f42761e4110e04b876599bf77d4
5,27,3.568858,0,f7f47a209b972f42761e4110e04b876599bf77d4
6,36,3.0695722,0,f7f47a209b972f42761e4110e04b876599bf77d4
7,25,2.593071,0,f7f47a209b972f42761e4110e04b876599bf77d4
8,32,3.2370484,0,f7f47a209b972f42761e4110e04b876599bf77d4
9,20,3.954038,0,f7f47a209b972f42761e4110e04b876599bf77d4
10,15,3.390351,0,f7f47a209b972f42761e4110e04b876599bf77d4
11,29,3.9223087,0,f7f47a209b972f42761e4110e04b876599bf77d4
12,46,3.9645364,0,f7f47a209b972f42761e4110e04b876599bf77d4
13,23,3.170015,0,f7f47a209b972f42761e4110e04b876599bf77d4
14,8,3.7538512,0,f7f47a209b972f42761e4110e04b876599bf77d4
15,7,4.1199827,0,f7f47a209b972f42761e4110e04b876599bf77d4
1,2,9.553394,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
2,3,8.592269,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
3,17,4.1388893,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
4,31,3.3585358,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
5,16,5.4098225,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
6,16,4.9319596,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
7,14,5.5974846,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
8,19,3.458715,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
9,33,3.9084818,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
10,17,4.8351994,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
11,11,4.274848,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
12,7,3.2650454,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
13,13,4.414711,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
14,17,5.7755384,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
15,15,4.296497,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
16,2,5.2515655,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
17,13,5.307218,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
18,13,3.464321,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
19,10,5.6933675,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
20,13,4.6016264,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
21,19,4.449575,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
22,27,4.0519776,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
23,14,4.5355773,0,29f4ac3af6421d11c7b9171f2b297c8473644a7f
1,29,3.2806225,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
2,39,3.4491916,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
3,1,15.270895,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
4,27,3.355436,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
5,5,4.5599866,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
6,15,4.008254,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
7,1,15.270895,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
8,19,3.5132113,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
9,26,4.811743,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
10,27,3.940199,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
11,19,3.6880198,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
12,12,5.4621387,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
13,10,3.1559687,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
14,13,4.143263,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
15,15,3.4503543,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
16,15,4.267911,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
17,15,4.031824,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
18,14,4.510336,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
19,20,3.9644904,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
20,12,4.8831654,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
21,7,5.797212,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
22,11,4.558043,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
23,17,4.1793447,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
24,26,4.1515694,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
25,16,3.2971213,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
26,10,4.0553513,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
27,12,3.2297108,0,4d97a8bb53dfe962f92b7f7d29117dcd154abe9b
1,4,2.9931135,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
2,7,5.4233723,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
3,12,4.420176,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
4,36,3.9116092,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
5,26,2.8760724,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
6,34,2.6711762,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
7,28,3.5557568,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
8,26,4.220163,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
9,41,3.1536794,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
10,22,4.0155053,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
11,27,2.7887516,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
12,20,3.5029798,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
13,24,3.3098578,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
14,27,3.2714157,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
15,30,2.7121081,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
16,30,2.9686062,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
17,16,4.231292,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
18,9,7.860128,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
19,10,4.5288925,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
20,20,4.2969494,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
21,9,4.610356,0,512e4d43e3a7bc5bd1ac691e35860ea0764bb234
1,24,4.174886,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
2,29,3.1243296,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
3,33,3.2571137,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
4,22,3.5277998,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
5,23,3.793299,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
6,16,3.845616,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
7,30,3.1788657,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
8,1,6.178692,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
9,25,3.6019804,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
10,24,3.3766832,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
11,1,5.526002,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
12,14,4.6655307,0,75b8058129ea2d36a4567cbec7c02b17ff936be0
