num,length,response,context_length,name
1,27,2.462903,0,266
2,7,4.428915,0,266
3,15,2.2868931,0,266
4,12,3.357388,0,266
5,21,2.1906886,0,266
1,22,3.0855906,0,267
2,17,2.8603466,0,267
3,24,2.6316657,0,267
4,32,2.4398258,0,267
1,31,2.3553603,0,268
2,23,2.9512782,0,268
3,17,2.5285559,0,268
4,11,2.4369776,0,268
5,21,3.1241016,0,268
6,14,3.2243674,0,268
1,23,1.6376787,0,269
2,29,1.8427358,0,269
3,36,1.9118493,0,269
4,24,2.3917315,0,269
5,16,1.9405624,0,269
6,18,2.2911925,0,269
7,24,1.6333538,0,269
8,3,9.543927,0,269
9,16,2.7904482,0,269
10,1,13.454874,0,269
11,3,6.09242,0,269
12,20,1.8637229,0,269
1,22,3.0914848,0,270
2,8,3.5180418,0,270
3,13,4.5847864,0,270
4,27,1.6283244,0,270
5,18,2.5681472,0,270
6,63,0.3373737,0,270
1,14,3.0393925,0,271
2,14,3.0174587,0,271
3,25,2.7089515,0,271
4,15,2.7397585,0,271
5,12,2.781387,0,271
6,2,6.8395762,0,271
7,19,2.3910847,0,271
8,1,7.645216,0,271
9,9,3.592555,0,271
10,9,3.7483008,0,271
11,26,2.1802933,0,271
12,6,1.536577,0,271
13,3,2.9265916,0,271
14,5,1.7589294,0,271
15,4,2.2589715,0,271
16,6,1.5198674,0,271
17,2,4.7225304,0,271
18,3,3.2743518,0,271
1,60,1.2828314,0,272
2,36,1.3950521,0,272
3,37,1.4773358,0,272
1,51,2.0304334,0,273
2,3,7.445448,0,273
3,14,4.1174736,0,273
4,17,2.9913104,0,273
5,24,2.8504362,0,273
6,18,2.598154,0,273
1,12,4.3281393,0,274
2,15,1.6019027,0,274
3,18,3.0846338,0,274
4,8,4.47406,0,274
5,8,3.5746207,0,274
6,8,1.5454811,0,274
7,15,3.698869,0,274
8,16,1.9032934,0,274
1,18,3.1670902,0,275
2,14,4.239744,0,275
3,20,1.8044916,0,275
4,21,1.9205272,0,275
5,22,1.712524,0,275
6,1,7.8137693,0,275
7,42,1.7806334,0,275
1,25,1.8908566,0,276
2,16,2.1064024,0,276
3,2,8.218217,0,276
4,14,3.150621,0,276
5,35,1.5015696,0,276
6,22,1.9874156,0,276
7,23,1.8459338,0,276
1,68,1.5040616,0,277
2,22,1.8759,0,277
3,19,2.7863803,0,277
4,16,2.8068345,0,277
5,15,2.1290019,0,277
6,3,5.1739917,0,277
7,11,3.473757,0,277
8,26,1.6175046,0,277
9,3,5.415,0,277
1,27,2.4107141,0,278
2,1,9.525278,0,278
3,17,2.6137078,0,278
4,27,2.4478254,0,278
5,12,3.3554034,0,278
6,20,2.71892,0,278
7,19,3.6666675,0,278
8,12,3.6272066,0,278
9,21,3.1436188,0,278
10,32,2.5467708,0,278
11,15,2.766479,0,278
1,18,2.9220343,0,279
2,16,2.7875679,0,279
3,14,4.8217936,0,279
4,17,3.4465454,0,279
5,12,3.472163,0,279
6,17,2.4891477,0,279
1,112,1.2033365,0,280
1,17,1.6181369,0,281
2,61,1.1821392,0,281
3,27,1.5808444,0,281
1,22,2.3240302,0,282
2,17,3.0446906,0,282
3,12,4.81036,0,282
4,22,3.0597303,0,282
5,22,1.5353566,0,282
6,15,2.7715592,0,282
7,16,3.5962856,0,282
1,15,3.2755413,0,283
2,13,3.0185628,0,283
3,15,2.6111584,0,283
4,7,3.6188157,0,283
5,12,3.335623,0,283
6,22,1.2821685,0,283
1,21,3.0374508,0,284
2,22,2.4875739,0,284
3,19,2.434079,0,284
4,22,2.4274533,0,284
5,17,2.9020023,0,284
6,17,2.994588,0,284
7,15,3.6434777,0,284
8,17,2.8113313,0,284
9,19,2.5567546,0,284
10,14,4.493423,0,284
11,14,2.3468673,0,284
1,29,2.7844093,0,285
2,14,2.04745,0,285
3,12,2.0992913,0,285
4,11,2.9649377,0,285
5,20,2.6008134,0,285
6,14,2.4769516,0,285
7,14,2.2901578,0,285
8,16,2.9335127,0,285
9,19,3.475905,0,285
10,13,3.845555,0,285
11,17,3.280629,0,285
12,23,2.9832687,0,285
13,17,2.9594474,0,285
14,16,4.070616,0,285
1,17,3.2254422,0,286
2,7,2.8275683,0,286
3,14,3.2608256,0,286
4,17,3.0854125,0,286
1,11,2.0899377,0,287
2,13,2.7709618,0,287
3,11,1.9265587,0,287
4,13,2.7092032,0,287
5,13,2.070861,0,287
6,25,1.9584234,0,287
7,10,3.1414266,0,287
8,26,2.2695832,0,287
1,46,1.7496126,0,288
2,80,1.3859419,0,288
3,23,2.2076952,0,288
1,30,2.870846,0,289
2,19,2.259857,0,289
3,15,3.0130224,0,289
4,22,2.1088061,0,289
5,18,2.992386,0,289
6,27,2.491858,0,289
7,18,3.205237,0,289
8,28,2.3726995,0,289
9,19,3.4328513,0,289
1,19,3.319235,0,290
2,18,1.6744275,0,290
3,42,1.4479936,0,290
4,21,2.120149,0,290
5,16,4.34807,0,290
6,16,3.4091368,0,290
7,9,4.2905445,0,290
8,15,1.392108,0,290
9,15,2.3011672,0,290
10,19,2.8961325,0,290
11,19,1.3690904,0,290
1,16,2.6408346,0,291
2,15,1.6870943,0,291
3,13,2.2693639,0,291
4,11,2.9572847,0,291
5,10,3.4428635,0,291
6,12,4.2345114,0,291
7,18,2.6157806,0,291
8,15,3.3202004,0,291
9,12,3.4326186,0,291
1,15,3.4096987,0,292
2,1,7.308841,0,292
3,12,3.1039188,0,292
4,14,3.6110647,0,292
5,17,2.9456465,0,292
6,1,7.7051234,0,292
7,1,5.52776,0,292
8,3,3.3214083,0,292
1,40,1.1963785,0,293
2,16,2.6711538,0,293
3,33,1.5227691,0,293
4,19,1.9900639,0,293
1,16,2.6100285,0,294
2,17,3.6827335,0,294
3,13,3.5880086,0,294
4,16,3.5451424,0,294
5,9,4.6858454,0,294
1,53,1.7528805,0,295
2,15,3.1048596,0,295
3,31,2.768976,0,295
4,11,2.7180948,0,295
5,20,1.480397,0,295
6,15,2.960056,0,295
7,10,3.3453991,0,295
8,7,6.6303525,0,295
9,13,4.6966143,0,295
1,29,2.4958596,0,296
2,43,1.4425389,0,296
3,18,3.2994921,0,296
4,13,3.6263275,0,296
5,15,4.001451,0,296
6,16,3.3433623,0,296
1,95,0.34755042,0,297
1,9,1.8850888,0,298
2,19,3.3885314,0,298
3,13,4.958873,0,298
4,16,3.9650643,0,298
5,17,2.9017198,0,298
6,13,3.4570954,0,298
1,4,4.920544,0,299
2,11,2.6164217,0,299
3,13,2.414126,0,299
4,10,2.6252832,0,299
5,22,2.4880862,0,299
6,11,4.131234,0,299
7,4,2.1688545,0,299
1,20,2.651664,0,300
2,12,2.4273818,0,300
3,12,2.8412366,0,300
4,15,3.6788418,0,300
5,12,3.4997506,0,300
6,18,2.9172416,0,300
7,11,2.9641614,0,300
8,13,2.9310954,0,300
9,18,1.7533201,0,300
1,15,4.009197,0,301
2,3,2.4854176,0,301
3,10,4.250681,0,301
4,15,2.467649,0,301
5,43,1.5553647,0,301
6,13,3.6727095,0,301
7,18,1.8695445,0,301
1,51,1.4759318,0,302
2,20,3.570039,0,302
3,17,3.7798526,0,302
4,14,1.9836451,0,302
5,37,2.0802372,0,302
6,7,4.5884066,0,302
1,28,2.108464,0,303
2,101,0.59275466,0,303
1,15,2.855068,0,304
2,1,5.842021,0,304
3,19,2.397085,0,304
4,21,3.2489202,0,304
5,14,3.9171796,0,304
6,22,2.0056434,0,304
7,1,5.3595557,0,304
8,16,3.464478,0,304
1,16,2.7493575,0,305
2,18,3.1246614,0,305
3,17,2.54826,0,305
4,12,2.3317292,0,305
5,29,2.0430098,0,305
6,14,3.126351,0,305
7,1,8.3083105,0,305
8,27,2.3229442,0,305
9,20,1.636918,0,305
1,19,2.8166838,0,306
2,16,2.6315567,0,306
3,20,2.5498116,0,306
4,19,3.2611701,0,306
5,16,2.5047276,0,306
6,12,2.7953157,0,306
7,15,2.0177634,0,306
8,7,2.736914,0,306
1,23,2.4632611,0,307
2,22,1.2172039,0,307
3,20,1.8868308,0,307
4,25,1.9587529,0,307
5,38,1.5992833,0,307
6,20,2.1734943,0,307
7,29,1.5380082,0,307
8,26,1.8923525,0,307
1,25,2.3214042,0,308
2,10,3.716591,0,308
3,22,1.9058543,0,308
4,15,3.380952,0,308
5,15,2.7043736,0,308
6,16,2.106965,0,308
1,8,4.267798,0,309
2,7,5.0439954,0,309
3,9,2.5681906,0,309
4,12,3.609453,0,309
5,16,2.511347,0,309
6,16,3.109052,0,309
7,17,3.1914413,0,309
8,16,2.0687323,0,309
9,25,1.845029,0,309
10,20,2.8403442,0,309
11,25,1.7506506,0,309
12,31,1.7819476,0,309
13,20,2.5005195,0,309
14,1,5.0491767,0,309
15,30,2.0292625,0,309
16,15,2.6695774,0,309
1,36,2.1481605,0,310
2,16,3.0772848,0,310
3,26,1.5590838,0,310
4,15,2.1896214,0,310
5,15,2.7685616,0,310
6,19,2.1736739,0,310
7,13,3.5301213,0,310
8,14,3.4031973,0,310
9,14,3.6658401,0,310
10,34,2.0873535,0,310
11,12,3.1219795,0,310
12,9,3.3191164,0,310
1,30,2.5844383,0,311
2,19,3.2580423,0,311
3,19,3.0873322,0,311
4,14,3.1867688,0,311
5,13,4.5306334,0,311
6,18,3.2404206,0,311
7,15,3.2042835,0,311
8,14,2.093694,0,311
1,33,1.544941,0,312
2,33,1.6186186,0,312
3,14,2.9387534,0,312
4,21,2.8606932,0,312
5,10,2.6271453,0,312
1,28,1.8104876,0,313
2,27,1.6316763,0,313
3,15,2.559331,0,313
4,29,2.1222727,0,313
5,14,4.321728,0,313
6,32,1.4892555,0,313
1,17,2.0000846,0,314
2,17,2.4375181,0,314
3,17,2.2463846,0,314
4,18,2.5443327,0,314
5,11,3.4892333,0,314
6,13,3.6419778,0,314
7,18,2.8517601,0,314
8,24,3.1537743,0,314
1,9,3.301881,0,315
2,11,3.2559233,0,315
3,15,3.4340298,0,315
4,17,3.2008188,0,315
5,1,4.2057242,0,315
6,14,4.0131927,0,315
7,14,3.130843,0,315
8,16,2.7936423,0,315
9,19,3.070705,0,315
10,15,3.4672928,0,315
11,14,4.597152,0,315
12,14,3.3878033,0,315
13,13,3.6178641,0,315
14,15,3.4787374,0,315
15,20,2.6040547,0,315
16,17,3.635142,0,315
1,14,2.930104,0,316
2,21,2.5472312,0,316
3,21,2.159902,0,316
4,14,2.441457,0,316
5,16,3.0938315,0,316
6,12,3.251257,0,316
7,28,2.0364375,0,316
8,16,3.3263423,0,316
9,22,2.9636507,0,316
10,18,3.1012683,0,316
11,25,2.4852023,0,316
12,16,2.6461372,0,316
1,15,2.8236442,0,317
2,2,2.7306812,0,317
3,16,1.9650222,0,317
4,15,3.2214808,0,317
5,18,3.5683546,0,317
1,20,3.271035,0,318
2,22,2.2888055,0,318
3,16,2.911905,0,318
4,12,3.9734898,0,318
5,17,3.5778642,0,318
6,12,2.455603,0,318
7,10,3.65953,0,318
8,5,4.560349,0,318
1,18,1.494642,0,319
2,28,2.0591357,0,319
3,12,4.070767,0,319
4,13,3.5005946,0,319
5,25,2.5523481,0,319
6,37,1.3882726,0,319
7,35,0.42247802,0,319
1,28,2.2794366,0,320
2,21,2.623066,0,320
3,14,2.5033097,0,320
4,10,3.4435008,0,320
5,12,3.5414796,0,320
6,18,2.766091,0,320
1,25,1.7160078,0,321
2,13,3.3397737,0,321
3,20,2.9280176,0,321
4,49,1.8819445,0,321
5,28,1.9032695,0,321
6,10,4.42462,0,321
1,24,2.3023205,0,322
2,19,2.4970155,0,322
3,14,2.7383935,0,322
4,16,2.9237695,0,322
5,5,3.3626146,0,322
6,5,2.2893178,0,322
7,5,3.9348397,0,322
8,10,2.073061,0,322
9,5,5.1260476,0,322
10,7,3.6879313,0,322
11,7,2.966832,0,322
12,6,2.8291502,0,322
13,5,4.046883,0,322
14,5,4.42334,0,322
15,5,3.8763273,0,322
16,7,3.7545178,0,322
17,5,4.275106,0,322
18,5,3.417877,0,322
19,5,3.915303,0,322
20,5,3.6883914,0,322
21,5,3.499114,0,322
22,4,3.7231753,0,322
23,1,12.616262,0,322
1,43,1.7609283,0,323
2,17,2.9652925,0,323
3,19,2.2730265,0,323
4,14,4.1045756,0,323
1,16,2.942034,0,324
2,79,1.1470846,0,324
3,34,1.4756606,0,324
1,33,2.2047362,0,325
2,13,3.699809,0,325
3,28,2.040831,0,325
4,21,2.69426,0,325
5,11,2.7714565,0,325
6,15,3.1078935,0,325
7,18,3.305432,0,325
8,30,2.1194074,0,325
9,28,2.3285873,0,325
10,28,2.360113,0,325
11,16,3.5310445,0,325
1,24,1.6309267,0,326
2,26,1.794753,0,326
3,46,2.062911,0,326
1,38,0.94993,0,327
2,11,2.6702402,0,327
3,24,1.9147686,0,327
4,2,7.150651,0,327
5,71,1.5851487,0,327
6,23,2.4977043,0,327
1,26,2.567503,0,328
2,19,2.7409925,0,328
3,21,1.8069439,0,328
4,23,2.349291,0,328
5,16,2.7523391,0,328
6,24,2.2755098,0,328
1,9,4.0859447,0,329
2,18,3.7945607,0,329
3,15,2.960177,0,329
4,18,2.2962584,0,329
5,24,2.6394484,0,329
6,15,3.0573804,0,329
7,16,2.3950853,0,329
8,16,3.4263515,0,329
1,53,1.481052,0,330
2,24,2.6128092,0,330
3,12,3.7724674,0,330
4,23,2.0768397,0,330
5,18,3.6196122,0,330
6,12,5.173471,0,330
7,43,2.0109723,0,330
8,16,4.9065247,0,330
9,16,2.9564202,0,330
10,32,2.388498,0,330
1,9,4.0833035,0,331
2,13,3.6728544,0,331
3,12,2.8782969,0,331
4,16,2.6398318,0,331
5,15,2.524673,0,331
6,19,3.3966992,0,331
7,11,2.957788,0,331
8,17,2.774217,0,331
9,30,2.1807415,0,331
10,17,2.9060917,0,331
11,20,2.555055,0,331
12,21,2.8560963,0,331
1,17,2.863193,0,332
2,14,2.74323,0,332
3,14,2.8450305,0,332
4,13,3.262264,0,332
5,12,2.580423,0,332
6,56,1.4324098,0,332
7,17,2.6918802,0,332
8,12,3.4466233,0,332
9,17,2.4251447,0,332
10,9,3.4477983,0,332
1,31,2.0390067,0,333
2,22,2.2486317,0,333
3,11,0.77734816,0,333
1,33,1.8078687,0,334
2,4,6.8543077,0,334
3,14,3.336132,0,334
4,50,1.7006727,0,334
5,18,2.660196,0,334
6,18,3.3574665,0,334
7,15,2.6248434,0,334
1,28,1.79862,0,335
2,8,3.620023,0,335
3,17,3.6029289,0,335
4,7,3.8187802,0,335
5,18,2.6513748,0,335
6,22,2.180698,0,335
7,19,2.1474319,0,335
1,5,2.5692315,0,336
2,18,1.9998844,0,336
3,41,1.4747173,0,336
4,11,1.9255757,0,336
5,2,4.049022,0,336
1,25,2.5550952,0,337
2,16,3.8509016,0,337
3,29,2.187264,0,337
4,25,2.6705987,0,337
5,5,5.701598,0,337
6,1,14.08683,0,337
7,8,3.812403,0,337
8,1,20.487709,0,337
9,15,2.5741177,0,337
10,8,4.211191,0,337
1,25,2.0804055,0,338
2,35,1.9650921,0,338
3,6,6.516756,0,338
4,2,11.887866,0,338
5,4,8.451737,0,338
6,101,1.3226566,0,338
1,21,2.852677,0,339
2,23,2.242005,0,339
3,11,3.5784945,0,339
4,22,2.0328755,0,339
5,19,3.4857907,0,339
6,17,4.1182027,0,339
7,18,3.7525375,0,339
1,22,2.2328691,0,340
2,18,2.4787638,0,340
3,14,2.9984183,0,340
1,23,3.4460025,0,341
2,13,2.1702888,0,341
3,27,2.5133421,0,341
4,17,2.1249118,0,341
5,3,9.048489,0,341
6,1,13.454874,0,341
1,121,0.28605413,0,342
1,36,2.39805,0,343
2,11,2.5333014,0,343
3,10,3.167938,0,343
4,32,1.6970451,0,343
5,16,2.2749937,0,343
6,38,2.1424682,0,343
7,6,5.826147,0,343
1,31,1.9850638,0,344
2,12,3.764814,0,344
3,13,3.17139,0,344
4,21,2.3251135,0,344
5,24,2.790646,0,344
6,19,2.9190872,0,344
7,22,2.5555685,0,344
1,23,2.581621,0,345
2,12,2.8697572,0,345
3,14,4.1967063,0,345
4,14,3.8455129,0,345
5,16,3.5963461,0,345
6,22,2.6419394,0,345
7,18,3.2350667,0,345
8,14,3.8272703,0,345
9,23,3.1327012,0,345
10,26,3.0720956,0,345
1,32,1.3597533,0,346
2,11,1.8854107,0,346
3,33,1.9173666,0,346
4,15,3.073726,0,346
5,22,2.8417618,0,346
1,12,2.667536,0,347
2,92,1.109306,0,347
3,15,1.6267527,0,347
1,21,2.1693423,0,348
2,16,3.0520778,0,348
3,10,2.5608711,0,348
4,12,2.647808,0,348
5,22,2.3646739,0,348
6,18,2.938218,0,348
7,48,1.423135,0,348
8,17,2.132724,0,348
9,3,6.5553794,0,348
1,14,3.7776484,0,349
2,15,2.7315927,0,349
3,18,2.920729,0,349
4,22,3.19101,0,349
5,21,2.4524767,0,349
1,43,1.6409105,0,350
2,14,1.3345867,0,350
1,16,2.0659127,0,351
2,20,0.8386275,0,351
3,22,1.6616379,0,351
1,1,7.3374333,0,352
2,26,2.1039884,0,352
3,28,1.5634925,0,352
4,1,8.949642,0,352
5,24,1.5971446,0,352
6,1,8.520433,0,352
7,15,3.2952456,0,352
8,1,7.448854,0,352
9,32,1.7739295,0,352
10,13,2.9001122,0,352
1,8,3.65566,0,353
2,25,2.9328382,0,353
3,16,1.7047145,0,353
4,20,2.863003,0,353
5,25,2.0772421,0,353
6,25,1.9054755,0,353
7,16,2.9403858,0,353
8,9,2.1788857,0,353
9,16,2.4641454,0,353
10,10,2.4460793,0,353
11,11,3.0108306,0,353
1,31,2.4427018,0,354
2,100,0.1858116,0,354
1,31,1.9568336,0,355
2,18,3.5438454,0,355
3,15,3.8128276,0,355
4,23,4.0252056,0,355
5,15,3.9224634,0,355
6,9,5.305248,0,355
7,24,3.1439083,0,355
8,25,2.9317775,0,355
9,23,2.9877615,0,355
1,47,1.3955643,0,356
2,17,2.211627,0,356
1,12,3.4021766,0,357
2,18,2.6395922,0,357
3,19,3.3068361,0,357
4,13,3.7693734,0,357
5,14,4.213075,0,357
6,18,3.2880452,0,357
7,25,2.4324641,0,357
1,69,1.2338064,0,358
1,21,1.6344186,0,359
2,29,2.3035276,0,359
3,13,4.209663,0,359
1,23,3.2267356,0,360
2,22,2.853636,0,360
3,18,4.003903,0,360
4,33,2.625536,0,360
5,17,3.85186,0,360
1,29,1.7515181,0,361
1,18,3.6968641,0,362
2,19,2.3914292,0,362
3,17,3.109999,0,362
4,20,2.3921602,0,362
5,16,2.7918909,0,362
6,16,2.73872,0,362
7,12,3.7800815,0,362
8,18,2.8009129,0,362
9,17,2.459138,0,362
1,19,2.8025014,0,363
2,16,3.2774043,0,363
3,16,3.422592,0,363
4,20,2.6050353,0,363
5,12,2.89865,0,363
6,29,2.1842048,0,363
7,13,3.9627225,0,363
8,24,3.6823394,0,363
9,19,2.5532482,0,363
1,14,4.4053507,0,364
2,1,12.06706,0,364
3,111,0.09660375,0,364
1,31,1.0935792,0,365
2,32,1.4666104,0,365
3,44,1.8275559,0,365
4,22,1.3059305,0,365
5,14,1.4972558,0,365
1,35,2.288514,0,366
2,24,2.8939714,0,366
3,24,2.1910648,0,366
4,29,2.413058,0,366
5,23,2.7787297,0,366
6,31,2.965822,0,366
7,32,2.7452865,0,366
1,27,2.8104303,0,367
2,29,1.9120399,0,367
3,23,2.427928,0,367
4,24,2.3034024,0,367
5,17,2.7030718,0,367
6,31,2.5053196,0,367
7,31,2.4282453,0,367
8,17,2.7139955,0,367
9,22,2.9663365,0,367
10,12,3.6120398,0,367
1,23,2.8284922,0,368
2,19,3.0159287,0,368
3,5,5.3056498,0,368
4,3,4.21906,0,368
5,6,3.6310165,0,368
6,15,2.1252341,0,368
7,11,2.9113615,0,368
8,11,4.2239676,0,368
9,17,2.7961893,0,368
10,21,2.0757678,0,368
11,1,7.813744,0,368
12,24,2.4563906,0,368
1,11,2.9790177,0,369
2,8,3.0285833,0,369
3,11,3.046539,0,369
4,15,2.6592731,0,369
5,5,7.8421984,0,369
6,3,2.819456,0,369
1,38,2.0303152,0,370
2,25,2.0261443,0,370
3,13,4.7136574,0,370
4,6,5.7160544,0,370
5,11,3.6894667,0,370
6,14,3.7650137,0,370
7,15,3.3944266,0,370
8,18,2.9683795,0,370
1,17,3.3992577,0,371
2,13,3.102679,0,371
3,22,2.3175786,0,371
4,16,2.149473,0,371
5,19,3.0189815,0,371
6,24,3.0684526,0,371
7,22,2.5950956,0,371
8,21,2.473645,0,371
9,16,3.4500184,0,371
10,11,3.9792433,0,371
11,19,3.9268632,0,371
12,18,3.3995605,0,371
1,15,2.034183,0,372
2,59,1.382571,0,372
3,7,0.3467209,0,372
1,14,2.6958473,0,373
2,13,2.2889254,0,373
3,15,3.5927343,0,373
4,17,2.33693,0,373
5,10,4.2150087,0,373
6,8,4.9777765,0,373
7,9,4.9152083,0,373
8,16,3.2847385,0,373
9,18,3.085827,0,373
1,42,2.667102,0,374
2,26,1.467663,0,374
3,20,1.4387974,0,374
4,15,2.0725498,0,374
5,15,1.9671829,0,374
6,25,1.9929806,0,374
7,23,1.533976,0,374
8,17,1.6832972,0,374
9,17,1.5082262,0,374
10,7,5.7711096,0,374
11,36,1.6847386,0,374
1,32,2.6672335,0,375
2,22,2.0567684,0,375
3,29,2.2941744,0,375
4,17,4.0804405,0,375
5,36,2.955477,0,375
6,28,2.0603795,0,375
7,18,3.1887236,0,375
8,21,1.9975677,0,375
9,16,2.753052,0,375
1,17,2.8006635,0,376
2,7,2.7815084,0,376
3,22,1.8682135,0,376
4,16,1.898778,0,376
5,19,3.1526878,0,376
1,20,3.5013778,0,377
2,24,2.2713506,0,377
3,17,3.616357,0,377
4,14,3.6384518,0,377
5,11,5.666651,0,377
6,13,5.7582603,0,377
7,18,4.391134,0,377
1,21,4.386141,0,378
2,9,5.7407994,0,378
3,15,4.599721,0,378
1,23,2.9567897,0,379
2,12,3.440136,0,379
3,12,3.4836028,0,379
4,10,2.8366208,0,379
5,13,3.7441812,0,379
6,9,3.9287565,0,379
1,17,3.4480937,0,380
2,12,3.887327,0,380
3,84,0.21773714,0,380
1,25,2.5941885,0,381
2,12,4.6874075,0,381
3,24,1.41349,0,381
4,28,1.5838169,0,381
5,22,2.884196,0,381
6,24,2.0783138,0,381
7,12,3.0554142,0,381
8,25,2.5545535,0,381
9,36,1.0314087,0,381
1,22,3.0307066,0,382
2,18,2.1740203,0,382
3,16,3.0229807,0,382
4,15,3.242753,0,382
1,38,1.7248554,0,383
2,8,3.7144406,0,383
3,32,2.3775482,0,383
4,17,2.5600028,0,383
5,21,1.638693,0,383
1,18,2.496389,0,384
2,16,1.4741706,0,384
3,10,2.8040257,0,384
4,15,2.0974612,0,384
5,12,3.103069,0,384
6,10,3.894676,0,384
7,11,3.6406677,0,384
8,21,1.6599498,0,384
9,17,2.5186932,0,384
10,13,2.9360678,0,384
11,12,2.1154957,0,384
12,9,3.3226535,0,384
13,18,1.4793824,0,384
14,18,2.6564238,0,384
1,37,2.2172985,0,385
2,14,3.3848376,0,385
3,15,2.5014482,0,385
4,24,2.3043063,0,385
5,37,1.798278,0,385
6,42,1.622224,0,385
7,18,2.5412135,0,385
1,35,1.5513037,0,386
2,40,1.1614176,0,386
3,13,3.7197635,0,386
1,42,1.760688,0,387
1,24,3.2325149,0,388
2,28,2.3310854,0,388
3,12,2.8277981,0,388
4,19,2.0424006,0,388
5,12,3.6365874,0,388
6,13,3.3709328,0,388
7,21,3.4433515,0,388
8,5,7.8421984,0,388
9,20,2.839261,0,388
1,60,1.3143456,0,389
2,32,1.559356,0,389
3,33,2.0110743,0,389
1,45,1.3733952,0,390
2,27,1.612709,0,390
3,18,2.0030932,0,390
4,20,2.0190556,0,390
5,14,2.33723,0,390
1,16,2.0370228,0,391
2,59,1.5077271,0,391
1,59,1.3255391,0,392
2,9,2.9908168,0,392
1,32,2.046603,0,393
2,27,2.5881062,0,393
3,18,3.0854588,0,393
4,22,3.1551075,0,393
1,9,4.2185802,0,394
2,8,4.0986676,0,394
3,15,3.3108358,0,394
4,20,3.2689292,0,394
5,22,2.5963664,0,394
6,30,3.1640818,0,394
7,13,4.209088,0,394
8,15,2.7513773,0,394
9,15,3.2561,0,394
10,28,2.5019283,0,394
11,12,3.5852933,0,394
12,22,3.4694035,0,394
13,17,3.7438495,0,394
1,17,3.0488946,0,395
2,1,7.4742036,0,395
3,17,2.127213,0,395
4,12,3.1997445,0,395
5,17,3.8687737,0,395
6,14,3.10282,0,395
1,96,1.1233413,0,396
2,2,6.4259195,0,396
3,39,1.2851806,0,396
1,38,2.1435213,0,397
2,23,2.2087338,0,397
3,31,1.5699306,0,397
4,12,3.4439523,0,397
5,48,1.8526428,0,397
6,11,3.1155374,0,397
1,28,2.6831334,0,398
2,11,3.070789,0,398
3,23,2.362116,0,398
4,17,3.726096,0,398
5,19,2.967912,0,398
6,13,3.424521,0,398
7,15,3.5796058,0,398
1,62,1.3107724,0,399
2,41,2.5022504,0,399
1,23,1.6376787,0,400
2,31,1.3937938,0,400
3,80,0.60705197,0,400
1,14,2.053486,0,401
2,25,1.3220176,0,401
3,27,0.8859424,0,401
4,17,1.2896514,0,401
5,15,2.518046,0,401
6,20,2.1187367,0,401
7,19,2.9206064,0,401
8,23,1.9033213,0,401
9,28,2.2511961,0,401
1,29,2.2303982,0,402
2,18,2.9702516,0,402
3,20,1.9742271,0,402
4,17,3.21714,0,402
5,17,3.6557813,0,402
6,18,3.1725414,0,402
7,11,2.5267522,0,402
8,14,3.405945,0,402
1,34,2.428523,0,403
1,23,2.3745482,0,404
2,17,2.972981,0,404
3,18,3.4287977,0,404
4,8,4.037905,0,404
5,15,2.115149,0,404
6,12,3.2580206,0,404
1,43,1.8177209,0,405
2,16,3.8041933,0,405
1,19,3.8702211,0,406
2,16,2.7216506,0,406
3,14,3.754156,0,406
4,35,1.7098635,0,406
5,12,4.1707373,0,406
1,26,2.5674198,0,407
2,13,2.9695036,0,407
3,20,2.1618593,0,407
4,19,1.5202621,0,407
1,38,1.6119533,0,408
2,26,2.5459318,0,408
3,13,3.1162045,0,408
4,15,2.9692311,0,408
5,12,3.6788116,0,408
6,24,2.8622863,0,408
1,20,2.4191396,0,409
2,21,1.6669197,0,409
1,44,1.2377502,0,410
2,32,1.615067,0,410
3,28,1.7319384,0,410
4,15,2.9346244,0,410
1,18,4.1960554,0,411
2,11,4.1862497,0,411
3,10,2.9878387,0,411
1,26,1.9125245,0,412
2,28,2.5005062,0,412
3,23,2.9079077,0,412
4,9,6.281127,0,412
5,11,3.4853916,0,412
6,15,3.8143377,0,412
7,37,2.1167705,0,412
8,31,2.3131874,0,412
1,24,2.842341,0,413
1,19,2.274651,0,414
2,12,3.5773134,0,414
3,14,3.4749877,0,414
4,32,1.6769983,0,414
5,15,2.7962081,0,414
6,19,2.3598423,0,414
7,7,6.55002,0,414
8,35,2.329402,0,414
9,16,1.8824338,0,414
1,22,2.3735082,0,415
2,9,3.3937411,0,415
3,17,2.0727057,0,415
4,21,1.6917839,0,415
5,11,3.361267,0,415
6,13,3.6896334,0,415
7,14,3.2375011,0,415
8,13,3.496055,0,415
9,10,2.5595546,0,415
10,10,4.224525,0,415
11,15,3.6090546,0,415
12,12,4.006598,0,415
13,18,2.519343,0,415
14,10,3.8453438,0,415
15,11,4.773677,0,415
16,8,3.1732461,0,415
17,7,4.9038167,0,415
18,14,3.386296,0,415
19,10,3.7396836,0,415
20,14,2.7618377,0,415
1,25,2.6101327,0,416
2,12,2.877387,0,416
3,11,3.1683085,0,416
4,27,1.3766932,0,416
5,11,3.6709769,0,416
6,12,2.8336725,0,416
7,16,2.6211016,0,416
8,25,2.0751786,0,416
9,15,3.2844827,0,416
10,23,2.3858156,0,416
11,20,2.0992217,0,416
12,19,2.7374027,0,416
13,21,2.8446143,0,416
1,34,2.880034,0,417
