num,length,response,context_length,name
7,14,2.1054962,0,49758323
8,2,6.453445,0,49758323
9,23,1.8011454,0,49758323
10,3,5.7550955,0,49758323
11,4,4.7009773,0,49758323
12,2,5.724374,0,49758323
13,7,3.2017834,0,49758323
14,5,4.666881,0,49758323
15,6,3.9509792,0,49758323
16,10,3.51817,0,49758323
17,1,6.635611,0,49758323
1,17,1.7384765,0,16845153
2,11,2.2249386,0,16845153
3,29,1.8898151,0,16845153
4,11,2.0759597,0,16845153
5,22,2.418778,0,16845153
6,15,2.9734762,0,16845153
1,20,2.1592758,0,25851349
2,16,2.3261976,0,25851349
3,19,2.1901634,0,25851349
4,28,1.7354894,0,25851349
5,15,1.6515807,0,25851349
6,21,2.150954,0,25851349
7,28,1.956871,0,25851349
1,9,3.2142475,0,50517249
2,24,1.4800875,0,50517249
3,14,2.0768738,0,50517249
4,24,1.5076251,0,50517249
5,13,2.3037953,0,50517249
1,24,1.7201828,0,50634253
2,17,1.6515617,0,50634253
3,10,2.867536,0,50634253
1,20,1.908215,0,64986435
2,6,3.369439,0,64986435
3,17,2.2899284,0,64986435
4,12,2.4921076,0,64986435
5,10,2.6797738,0,64986435
6,11,3.1594982,0,64986435
7,9,2.7042997,0,64986435
8,7,4.920221,0,64986435
9,10,3.353708,0,64986435
10,11,3.3432624,0,64986435
11,4,4.8100505,0,64986435
12,2,8.932261,0,64986435
13,11,3.7827735,0,64986435
14,10,2.971624,0,64986435
15,9,3.2329516,0,64986435
16,7,3.9861588,0,64986435
1,7,3.4561112,0,3821217
2,11,1.9849154,0,3821217
3,1,7.0125237,0,3821217
4,1,6.9557557,0,3821217
5,1,7.0287323,0,3821217
6,1,7.151029,0,3821217
7,1,7.227415,0,3821217
8,1,7.2446227,0,3821217
9,1,7.199329,0,3821217
10,1,6.967748,0,3821217
11,1,7.238392,0,3821217
12,1,7.265232,0,3821217
13,1,7.1270833,0,3821217
14,1,7.3132186,0,3821217
15,1,7.3802514,0,3821217
16,1,7.2597976,0,3821217
17,1,7.0119586,0,3821217
18,1,7.2866096,0,3821217
19,1,7.1111245,0,3821217
20,1,7.0735555,0,3821217
21,1,7.2052937,0,3821217
22,1,7.230438,0,3821217
23,1,7.440643,0,3821217
24,1,7.1359344,0,3821217
25,1,6.545107,0,3821217
26,1,7.348362,0,3821217
27,1,7.466497,0,3821217
28,1,7.527018,0,3821217
29,1,7.77066,0,3821217
30,1,7.5410914,0,3821217
31,1,7.7454257,0,3821217
32,1,7.5597796,0,3821217
33,1,7.5519385,0,3821217
34,1,7.369447,0,3821217
35,1,7.1133404,0,3821217
36,1,7.5797067,0,3821217
37,1,7.4301524,0,3821217
38,3,3.6046896,0,3821217
39,1,7.93953,0,3821217
40,1,7.577097,0,3821217
41,1,7.6387486,0,3821217
42,1,7.647898,0,3821217
43,1,7.430013,0,3821217
44,1,7.726423,0,3821217
45,1,7.675453,0,3821217
46,1,7.2618537,0,3821217
47,1,7.6577415,0,3821217
48,1,7.6159897,0,3821217
49,1,7.5620294,0,3821217
50,1,7.588284,0,3821217
51,1,7.796457,0,3821217
52,1,7.621908,0,3821217
53,1,7.1040263,0,3821217
54,1,7.751333,0,3821217
55,1,7.4351935,0,3821217
56,1,7.492556,0,3821217
57,2,5.327386,0,3821217
58,1,7.3607464,0,3821217
59,1,7.831217,0,3821217
60,1,7.8326607,0,3821217
61,1,7.943051,0,3821217
62,1,7.037611,0,3821217
63,1,7.784579,0,3821217
64,1,7.5907283,0,3821217
65,1,7.8340755,0,3821217
66,1,8.132753,0,3821217
67,1,7.6805725,0,3821217
68,1,8.024227,0,3821217
69,1,7.648182,0,3821217
70,1,7.6561904,0,3821217
71,1,8.026175,0,3821217
72,7,1.5439016,0,3821217
73,1,8.047394,0,3821217
74,1,8.129245,0,3821217
75,1,8.183965,0,3821217
76,1,7.4253807,0,3821217
77,1,7.6428075,0,3821217
78,1,7.6681523,0,3821217
79,1,7.669932,0,3821217
80,1,7.8474298,0,3821217
81,1,8.181842,0,3821217
82,1,8.02601,0,3821217
83,1,7.9041595,0,3821217
84,1,12.774807,0,3821217
1,5,3.4497023,0,17017242
2,7,2.2556388,0,17017242
3,14,2.4861827,0,17017242
4,12,2.4513395,0,17017242
5,12,3.1053467,0,17017242
1,16,2.890858,0,2770934
2,22,2.5150552,0,2770934
3,10,2.208788,0,2770934
4,13,2.310323,0,2770934
5,17,2.8621955,0,2770934
6,7,3.2259922,0,2770934
7,26,1.6514875,0,2770934
8,15,2.518777,0,2770934
9,13,2.1695907,0,2770934
10,18,2.0478222,0,2770934
11,19,1.9943126,0,2770934
12,14,2.2532938,0,2770934
13,24,1.6702185,0,2770934
14,6,3.0620382,0,2770934
1,7,2.5232148,0,36269293
2,22,1.8324834,0,36269293
3,17,2.441541,0,36269293
4,7,2.829267,0,36269293
5,15,2.1525497,0,36269293
6,19,1.9926089,0,36269293
7,9,1.6967673,0,36269293
8,15,2.6149411,0,36269293
1,23,1.5658277,0,1188122
2,15,2.4659922,0,1188122
3,8,2.5676954,0,1188122
4,10,2.407089,0,1188122
5,19,2.113322,0,1188122
6,10,2.807139,0,1188122
7,10,2.9541383,0,1188122
8,11,2.7298982,0,1188122
9,9,2.6639345,0,1188122
10,8,3.0404675,0,1188122
11,9,3.358117,0,1188122
12,9,3.5082383,0,1188122
13,12,1.9650903,0,1188122
14,10,3.24793,0,1188122
15,10,3.1639073,0,1188122
1,14,3.103681,0,40221071
2,9,2.443392,0,40221071
3,25,1.5472258,0,40221071
4,26,1.6910387,0,40221071
5,20,2.2598772,0,40221071
6,25,1.5197035,0,40221071
7,18,1.7012506,0,40221071
1,6,3.2442186,0,36120097
2,13,2.421716,0,36120097
3,21,2.2895713,0,36120097
4,17,2.5360847,0,36120097
5,41,1.7350533,0,36120097
6,25,1.1607039,0,36120097
7,21,1.5950022,0,36120097
1,7,3.7871187,0,31776841
2,9,2.2478304,0,31776841
3,11,3.5388,0,31776841
4,9,4.0393972,0,31776841
5,10,3.5040684,0,31776841
6,15,2.750958,0,31776841
7,21,1.7301613,0,31776841
8,17,2.239785,0,31776841
9,21,2.2734277,0,31776841
10,17,1.9125818,0,31776841
1,19,2.8809965,0,6220702
2,22,1.7180061,0,6220702
3,15,2.6287334,0,6220702
4,23,2.229626,0,6220702
5,18,2.7089405,0,6220702
6,35,1.6826375,0,6220702
7,20,2.3742015,0,6220702
8,21,2.5736887,0,6220702
1,25,2.2289987,0,20156851
2,12,2.6426976,0,20156851
3,17,2.648032,0,20156851
4,16,2.0939806,0,20156851
5,12,2.8897376,0,20156851
6,13,2.1158779,0,20156851
7,12,2.1362202,0,20156851
8,9,2.7501018,0,20156851
9,11,2.5497015,0,20156851
10,21,1.6792952,0,20156851
11,19,1.9811479,0,20156851
12,18,2.535995,0,20156851
1,7,2.9677124,0,44157492
2,17,2.2254238,0,44157492
3,10,3.1924362,0,44157492
4,16,2.4734256,0,44157492
5,7,1.5022236,0,44157492
6,1,7.0287323,0,44157492
1,10,3.0076842,0,54367704
2,11,3.4658208,0,54367704
3,13,2.2435312,0,54367704
4,24,1.1910775,0,54367704
1,21,2.2197287,0,67747591
2,16,1.410225,0,67747591
3,31,0.90376955,0,67747591
4,12,2.065185,0,67747591
5,15,2.5079863,0,67747591
6,30,1.3635417,0,67747591
1,14,2.6099827,0,8838754
2,16,2.900863,0,8838754
3,14,2.619824,0,8838754
4,11,3.255266,0,8838754
5,19,2.2085717,0,8838754
6,11,3.1056056,0,8838754
7,17,1.8185035,0,8838754
8,10,4.1296587,0,8838754
9,10,3.2319353,0,8838754
10,16,2.504916,0,8838754
11,12,4.111379,0,8838754
12,16,2.6359105,0,8838754
13,10,3.5362883,0,8838754
14,10,2.895229,0,8838754
1,14,2.7190604,0,47598458
2,10,2.4298244,0,47598458
3,10,2.1540818,0,47598458
4,12,2.2953546,0,47598458
5,25,1.8941141,0,47598458
6,17,2.438459,0,47598458
7,19,1.963484,0,47598458
8,17,1.9526986,0,47598458
9,11,3.16502,0,47598458
10,6,3.004077,0,47598458
1,19,1.7786871,0,6858799
2,22,1.6551031,0,6858799
3,11,2.069565,0,6858799
4,17,1.9338533,0,6858799
5,13,1.3066249,0,6858799
6,3,7.089693,0,6858799
7,2,7.1913652,0,6858799
8,5,3.9152277,0,6858799
9,15,2.1256843,0,6858799
10,20,1.6625084,0,6858799
11,13,2.7668426,0,6858799
1,24,1.3706077,0,23681009
2,14,2.2797797,0,23681009
3,21,1.7330282,0,23681009
4,16,2.4265916,0,23681009
5,6,7.1399155,0,23681009
6,7,1.7223204,0,23681009
1,7,3.0224457,0,55171451
2,12,3.143857,0,55171451
3,37,1.5328571,0,55171451
4,32,1.804312,0,55171451
5,32,1.4977195,0,55171451
6,15,1.8450137,0,55171451
1,21,2.7679188,0,379589
2,19,1.6339635,0,379589
3,13,1.8663237,0,379589
4,10,3.3022528,0,379589
5,16,1.8268007,0,379589
6,17,2.0269663,0,379589
7,9,2.1512196,0,379589
8,18,2.051068,0,379589
9,13,2.7105656,0,379589
10,19,1.5594887,0,379589
1,14,2.8784418,0,505806
2,7,3.1530786,0,505806
3,12,2.6633031,0,505806
4,13,2.2160892,0,505806
5,19,2.2357802,0,505806
6,14,2.6474717,0,505806
7,15,2.422188,0,505806
8,20,1.7693964,0,505806
9,19,2.0049455,0,505806
10,6,3.5124834,0,505806
1,25,1.937847,0,44631387
2,17,2.065465,0,44631387
3,22,1.778163,0,44631387
4,29,1.4259727,0,44631387
5,2,8.632759,0,44631387
1,13,1.7762225,0,9061834
2,24,1.6282121,0,9061834
3,20,1.7060002,0,9061834
4,7,3.758931,0,9061834
5,17,1.9996978,0,9061834
6,8,2.9265954,0,9061834
7,3,5.5126505,0,9061834
8,3,6.482674,0,9061834
9,3,6.6348276,0,9061834
10,3,7.673384,0,9061834
11,3,5.93805,0,9061834
12,3,6.757967,0,9061834
13,3,6.678567,0,9061834
14,3,6.73819,0,9061834
15,3,7.642295,0,9061834
16,3,6.4553084,0,9061834
17,15,3.7321887,0,9061834
18,16,3.189067,0,9061834
19,11,3.9396849,0,9061834
20,10,5.1336536,0,9061834
21,10,5.013957,0,9061834
22,6,6.4971647,0,9061834
23,6,6.2470846,0,9061834
24,6,5.8281307,0,9061834
25,6,4.6967115,0,9061834
1,16,2.3782976,0,65767063
2,16,2.0589073,0,65767063
3,17,2.176734,0,65767063
4,14,2.2302663,0,65767063
5,19,1.5624098,0,65767063
6,16,2.3537202,0,65767063
7,14,2.9152048,0,65767063
8,19,1.727047,0,65767063
9,17,2.522125,0,65767063
10,10,3.6664734,0,65767063
11,16,3.1023622,0,65767063
12,19,2.2852523,0,65767063
13,16,2.4890752,0,65767063
14,12,3.2336187,0,65767063
15,11,2.6291006,0,65767063
1,25,2.2880723,0,20009707
2,17,2.1324153,0,20009707
3,14,2.2479622,0,20009707
4,20,2.1944263,0,20009707
5,16,2.8269722,0,20009707
1,15,2.6162047,0,29311489
2,15,1.9637673,0,29311489
3,6,3.2334094,0,29311489
4,6,3.286361,0,29311489
5,13,2.2889016,0,29311489
6,19,2.1901383,0,29311489
7,11,3.2489526,0,29311489
8,19,2.448331,0,29311489
9,18,0.9579659,0,29311489
10,22,1.8747615,0,29311489
11,15,2.222706,0,29311489
1,1,6.700364,0,24951685
2,9,3.2714384,0,24951685
3,28,1.5068394,0,24951685
4,27,1.3153127,0,24951685
5,40,1.0061405,0,24951685
6,18,2.353938,0,24951685
7,12,3.120239,0,24951685
1,18,2.608417,0,1452792
2,30,1.5942441,0,1452792
3,15,1.8100502,0,1452792
4,11,2.0759943,0,1452792
1,27,1.8149111,0,35446102
2,11,2.1836,0,35446102
3,29,1.6860377,0,35446102
4,16,2.4726481,0,35446102
5,19,2.1911356,0,35446102
6,26,1.9143103,0,35446102
7,13,2.8072126,0,35446102
8,18,2.1958976,0,35446102
9,13,3.4306016,0,35446102
10,17,2.5127196,0,35446102
11,10,2.049307,0,35446102
12,13,2.571149,0,35446102
1,12,3.2068005,0,1404026
2,6,3.5238476,0,1404026
3,19,1.4475422,0,1404026
4,20,1.756565,0,1404026
5,22,1.6149873,0,1404026
6,11,2.4311116,0,1404026
7,6,3.5153444,0,1404026
1,23,2.02285,0,30022076
2,12,2.2334983,0,30022076
3,15,2.3194592,0,30022076
4,30,1.8389243,0,30022076
5,14,3.6608033,0,30022076
6,14,3.7398198,0,30022076
7,17,2.8935947,0,30022076
8,18,2.4434314,0,30022076
9,21,2.325223,0,30022076
10,32,2.2669516,0,30022076
11,13,4.214831,0,30022076
12,20,3.068939,0,30022076
1,15,2.1166658,0,124917
2,8,2.174216,0,124917
3,9,2.8523133,0,124917
4,6,3.7504764,0,124917
5,12,2.3129532,0,124917
6,10,2.4783518,0,124917
7,15,1.4293258,0,124917
8,6,3.4043083,0,124917
9,17,1.8501747,0,124917
10,15,1.2170967,0,124917
11,15,2.3364732,0,124917
12,12,1.11612,0,124917
13,12,1.3875383,0,124917
14,11,2.531172,0,124917
15,7,3.3200855,0,124917
16,24,1.802766,0,124917
17,19,1.1212739,0,124917
18,14,2.1993623,0,124917
19,17,1.5693914,0,124917
20,9,2.1934245,0,124917
21,9,2.9521277,0,124917
1,13,4.0386925,0,836611
2,28,1.433534,0,836611
3,7,3.2488346,0,836611
4,12,3.2620301,0,836611
5,18,2.0249624,0,836611
6,10,3.6659372,0,836611
7,6,4.1787624,0,836611
8,24,2.1734293,0,836611
9,10,3.169715,0,836611
10,16,2.494357,0,836611
11,18,2.8906121,0,836611
12,18,3.1826487,0,836611
13,14,2.2936015,0,836611
14,13,2.2787628,0,836611
15,17,2.406914,0,836611
16,9,3.0185022,0,836611
17,15,2.2723088,0,836611
1,21,1.2889409,0,136006
2,12,1.941494,0,136006
3,12,2.319195,0,136006
4,8,3.858797,0,136006
5,6,3.6157353,0,136006
6,9,2.4977896,0,136006
7,22,2.0956383,0,136006
8,22,1.711505,0,136006
9,10,3.685879,0,136006
10,14,1.902594,0,136006
11,10,3.2471654,0,136006
1,18,2.623897,0,48942478
2,15,2.7037404,0,48942478
3,15,2.6132848,0,48942478
4,15,2.5981145,0,48942478
5,16,2.8238013,0,48942478
6,13,3.1810584,0,48942478
7,17,2.6285474,0,48942478
8,15,2.8962758,0,48942478
9,19,2.685975,0,48942478
10,15,3.0169857,0,48942478
11,20,2.8944294,0,48942478
12,12,3.172706,0,48942478
1,19,2.0449772,0,8081063
2,31,1.1377865,0,8081063
3,28,1.9016217,0,8081063
4,29,1.4655609,0,8081063
5,21,1.2753097,0,8081063
6,16,1.7446417,0,8081063
7,12,2.529633,0,8081063
8,21,1.3832446,0,8081063
9,15,2.3726423,0,8081063
1,8,2.7115328,0,15165136
2,2,3.2482502,0,15165136
3,1,13.679724,0,15165136
4,1,5.4368973,0,15165136
5,21,1.5750502,0,15165136
6,28,1.5815682,0,15165136
7,15,2.639102,0,15165136
8,10,3.1203685,0,15165136
9,10,3.6682763,0,15165136
10,14,2.114328,0,15165136
1,18,1.0741478,0,11330249
2,19,1.9572833,0,11330249
3,17,3.0310898,0,11330249
4,15,2.9411864,0,11330249
5,6,3.9487896,0,11330249
6,25,1.7209233,0,11330249
7,12,3.0233204,0,11330249
1,12,3.1622784,0,50268646
2,16,2.5538843,0,50268646
3,10,2.633705,0,50268646
4,16,2.170066,0,50268646
5,10,2.6931374,0,50268646
6,18,2.970724,0,50268646
7,16,2.6181686,0,50268646
8,11,3.0626535,0,50268646
9,13,2.6762836,0,50268646
10,15,2.0206215,0,50268646
11,9,2.4657712,0,50268646
1,7,1.9360038,0,838290
2,10,3.7434695,0,838290
3,10,2.9388278,0,838290
4,27,1.5681865,0,838290
5,16,1.9906386,0,838290
6,16,2.1108024,0,838290
7,18,2.8463786,0,838290
8,13,2.4795833,0,838290
9,18,3.3338075,0,838290
10,8,3.4021642,0,838290
1,15,2.8642666,0,26405633
2,11,3.2939062,0,26405633
3,19,2.4815388,0,26405633
4,14,3.1912336,0,26405633
5,20,2.2204685,0,26405633
6,25,2.298628,0,26405633
7,24,2.0313077,0,26405633
8,20,2.8902154,0,26405633
9,21,2.5244594,0,26405633
1,11,3.2951636,0,37739442
2,11,2.990278,0,37739442
3,11,3.246847,0,37739442
4,8,3.8730721,0,37739442
5,13,2.0682678,0,37739442
1,19,2.141886,0,11555385
2,12,2.389589,0,11555385
3,12,1.9828603,0,11555385
4,12,2.6266534,0,11555385
5,18,1.9792732,0,11555385
6,21,1.8495396,0,11555385
7,8,3.0211446,0,11555385
1,27,1.870909,0,33755004
2,23,1.6904726,0,33755004
3,19,2.053471,0,33755004
4,10,2.4079816,0,33755004
5,11,3.025856,0,33755004
6,13,2.3338387,0,33755004
7,12,2.3258321,0,33755004
8,9,3.4689,0,33755004
9,17,2.4711711,0,33755004
10,11,2.9546666,0,33755004
11,13,3.3549986,0,33755004
12,9,4.8009067,0,33755004
13,11,2.5916603,0,33755004
14,16,2.7851765,0,33755004
15,13,2.8802335,0,33755004
16,10,2.9941099,0,33755004
1,7,3.2568033,0,42011583
2,13,0.6582117,0,42011583
3,1,7.2446227,0,42011583
4,1,7.199329,0,42011583
5,1,6.967748,0,42011583
6,1,7.238392,0,42011583
7,1,7.265232,0,42011583
8,1,7.1270833,0,42011583
9,1,7.3132186,0,42011583
10,1,7.3802514,0,42011583
11,1,7.2597976,0,42011583
12,1,7.0119586,0,42011583
13,1,7.2866096,0,42011583
14,1,7.1111245,0,42011583
15,1,7.0735555,0,42011583
16,1,7.2052937,0,42011583
17,1,7.230438,0,42011583
18,1,7.440643,0,42011583
19,1,7.1359344,0,42011583
20,1,6.545107,0,42011583
21,1,7.348362,0,42011583
22,1,7.466497,0,42011583
23,1,7.527018,0,42011583
24,1,7.77066,0,42011583
25,1,7.5410914,0,42011583
26,1,7.7454257,0,42011583
27,1,7.5597796,0,42011583
28,1,7.5519385,0,42011583
29,1,7.369447,0,42011583
30,1,7.1133404,0,42011583
31,1,7.5797067,0,42011583
32,1,7.4301524,0,42011583
33,3,3.6046896,0,42011583
34,1,7.93953,0,42011583
35,1,7.577097,0,42011583
36,1,7.6387486,0,42011583
37,1,7.647898,0,42011583
38,1,7.430013,0,42011583
39,1,7.726423,0,42011583
40,1,7.675453,0,42011583
1,14,2.508832,0,14698517
2,9,4.148788,0,14698517
3,22,2.2334268,0,14698517
4,14,3.03561,0,14698517
5,14,2.801258,0,14698517
6,14,2.9452283,0,14698517
7,18,2.020296,0,14698517
8,15,3.8601363,0,14698517
9,25,1.4714725,0,14698517
10,16,2.2818563,0,14698517
11,9,3.1998708,0,14698517
12,23,2.2405612,0,14698517
13,28,1.4322513,0,14698517
14,12,3.3279116,0,14698517
15,17,2.6800246,0,14698517
16,9,2.52382,0,14698517
1,7,3.392902,0,55682253
2,10,1.9705695,0,55682253
3,1,7.0125237,0,55682253
4,1,6.9557557,0,55682253
5,1,7.0287323,0,55682253
6,1,7.151029,0,55682253
7,1,7.227415,0,55682253
8,1,7.2446227,0,55682253
9,1,7.199329,0,55682253
10,1,6.967748,0,55682253
11,1,7.238392,0,55682253
12,1,7.265232,0,55682253
13,1,7.1270833,0,55682253
14,1,7.3132186,0,55682253
15,1,7.3802514,0,55682253
16,1,7.2597976,0,55682253
17,1,7.0119586,0,55682253
18,1,7.2866096,0,55682253
19,1,7.1111245,0,55682253
20,1,7.0735555,0,55682253
21,1,7.2052937,0,55682253
22,1,7.230438,0,55682253
23,1,7.440643,0,55682253
24,1,7.1359344,0,55682253
25,1,6.545107,0,55682253
26,1,7.348362,0,55682253
27,1,7.466497,0,55682253
28,1,7.527018,0,55682253
29,1,7.77066,0,55682253
30,1,7.5410914,0,55682253
31,1,7.7454257,0,55682253
32,1,7.5597796,0,55682253
33,1,7.5519385,0,55682253
34,1,7.369447,0,55682253
35,1,7.1133404,0,55682253
36,1,7.5797067,0,55682253
37,1,7.4301524,0,55682253
38,3,3.6046896,0,55682253
39,1,7.93953,0,55682253
40,1,7.577097,0,55682253
41,1,7.6387486,0,55682253
42,1,7.647898,0,55682253
43,1,7.430013,0,55682253
44,1,7.726423,0,55682253
45,1,7.675453,0,55682253
46,1,7.2618537,0,55682253
47,1,7.6577415,0,55682253
48,1,7.6159897,0,55682253
49,1,7.5620294,0,55682253
50,1,7.588284,0,55682253
51,1,7.796457,0,55682253
52,1,7.621908,0,55682253
53,1,7.1040263,0,55682253
54,1,7.751333,0,55682253
55,1,7.4351935,0,55682253
56,1,7.492556,0,55682253
57,2,5.327386,0,55682253
58,1,7.3607464,0,55682253
59,1,7.831217,0,55682253
60,1,7.8326607,0,55682253
61,1,7.943051,0,55682253
62,1,7.037611,0,55682253
63,1,7.784579,0,55682253
64,1,7.5907283,0,55682253
65,1,7.8340755,0,55682253
66,1,8.132753,0,55682253
67,1,7.6805725,0,55682253
68,1,8.024227,0,55682253
69,1,7.648182,0,55682253
70,1,7.6561904,0,55682253
71,1,8.026175,0,55682253
72,7,1.5439016,0,55682253
73,1,8.047394,0,55682253
74,1,8.129245,0,55682253
75,1,8.183965,0,55682253
76,1,7.4253807,0,55682253
77,1,7.6428075,0,55682253
78,1,7.6681523,0,55682253
79,1,7.669932,0,55682253
80,1,7.8474298,0,55682253
81,1,8.181842,0,55682253
82,1,8.02601,0,55682253
83,1,7.9041595,0,55682253
84,1,7.949289,0,55682253
1,21,1.8809749,0,1585034
2,12,1.8719066,0,1585034
3,16,2.061796,0,1585034
4,28,1.7993163,0,1585034
5,13,2.9624405,0,1585034
6,17,2.3269,0,1585034
7,27,1.4629543,0,1585034
8,19,1.7427422,0,1585034
9,12,3.0733736,0,1585034
10,19,1.9155382,0,1585034
11,19,1.5285347,0,1585034
1,24,2.823353,0,64574539
2,3,6.6556153,0,64574539
3,14,3.2167742,0,64574539
4,19,2.3496716,0,64574539
5,16,2.8671055,0,64574539
6,15,3.2926238,0,64574539
7,9,3.8568635,0,64574539
8,7,4.032359,0,64574539
9,6,3.9592056,0,64574539
10,3,5.806612,0,64574539
11,5,3.2958527,0,64574539
12,37,1.7732911,0,64574539
13,3,7.14114,0,64574539
1,10,4.637775,0,22354170
2,12,2.1247144,0,22354170
3,6,3.1130407,0,22354170
4,11,2.8409095,0,22354170
5,19,1.9899892,0,22354170
6,13,3.1811779,0,22354170
7,9,3.2602782,0,22354170
8,11,2.7786276,0,22354170
9,12,2.4723523,0,22354170
10,20,1.7725161,0,22354170
11,1,6.1263604,0,22354170
1,24,1.6790915,0,21634452
2,9,3.1121542,0,21634452
3,17,1.700867,0,21634452
4,15,2.6627777,0,21634452
5,12,2.571443,0,21634452
6,12,3.047912,0,21634452
1,32,1.516601,0,294034
2,23,1.7687119,0,294034
3,17,2.5442307,0,294034
4,27,1.4276537,0,294034
5,25,1.763974,0,294034
6,14,1.922587,0,294034
7,10,3.1003816,0,294034
1,2,5.259797,0,16239920
2,3,6.75093,0,16239920
3,19,1.8262638,0,16239920
1,6,3.5226254,0,1624028
2,19,1.6467714,0,1624028
3,8,3.6248887,0,1624028
4,7,3.4360974,0,1624028
5,24,1.947474,0,1624028
6,27,2.0109887,0,1624028
7,15,2.9834108,0,1624028
8,16,2.3957844,0,1624028
9,21,2.4975646,0,1624028
1,12,3.150469,0,66378641
2,6,2.8927202,0,66378641
3,17,2.9895878,0,66378641
4,12,2.0255766,0,66378641
5,20,1.818001,0,66378641
6,13,2.5272517,0,66378641
7,26,1.8194213,0,66378641
8,13,2.087378,0,66378641
9,16,2.7553823,0,66378641
10,11,2.5299156,0,66378641
11,11,2.2892344,0,66378641
1,7,3.5059416,0,42056
2,23,2.1352203,0,42056
3,22,1.6773983,0,42056
4,25,1.4915963,0,42056
5,44,1.8358238,0,42056
6,20,1.6187936,0,42056
7,51,1.119319,0,42056
1,7,3.004043,0,43939246
2,7,2.7527423,0,43939246
3,8,3.1465905,0,43939246
4,8,4.5082164,0,43939246
5,6,3.1704433,0,43939246
6,12,3.2694552,0,43939246
7,11,3.40259,0,43939246
8,11,4.0287247,0,43939246
9,12,2.519765,0,43939246
10,17,1.9872656,0,43939246
11,10,3.4522529,0,43939246
12,11,3.626265,0,43939246
13,10,2.566763,0,43939246
14,10,3.3548653,0,43939246
15,1,5.2650814,0,43939246
1,15,1.8762811,0,9255577
2,18,1.8399308,0,9255577
3,8,2.5378184,0,9255577
4,18,1.7809491,0,9255577
5,14,2.296752,0,9255577
6,26,1.5972097,0,9255577
7,18,1.6144357,0,9255577
8,19,2.3257651,0,9255577
9,16,2.4535022,0,9255577
10,14,2.3955371,0,9255577
1,44,0.44768152,0,3856078
1,14,3.3634796,0,47037875
2,7,3.604051,0,47037875
3,17,3.0893977,0,47037875
4,26,2.0644226,0,47037875
5,14,2.1323621,0,47037875
6,29,1.9590279,0,47037875
7,20,2.3582926,0,47037875
8,12,2.2579803,0,47037875
9,9,4.730354,0,47037875
10,16,3.7348568,0,47037875
11,10,4.07558,0,47037875
12,13,2.2870448,0,47037875
13,19,1.898732,0,47037875
14,13,3.4728236,0,47037875
15,7,3.4494927,0,47037875
16,16,2.380186,0,47037875
1,7,3.0583112,0,3177154
2,12,0.7115944,0,3177154
3,1,7.227415,0,3177154
4,1,7.2446227,0,3177154
5,1,7.199329,0,3177154
6,1,6.967748,0,3177154
7,1,7.238392,0,3177154
8,1,7.265232,0,3177154
9,1,7.1270833,0,3177154
10,1,7.3132186,0,3177154
11,1,7.3802514,0,3177154
12,1,7.2597976,0,3177154
13,1,7.0119586,0,3177154
14,1,7.2866096,0,3177154
15,1,7.1111245,0,3177154
16,1,7.0735555,0,3177154
17,1,7.2052937,0,3177154
18,1,7.230438,0,3177154
19,1,7.440643,0,3177154
20,1,7.1359344,0,3177154
21,1,6.545107,0,3177154
22,1,7.348362,0,3177154
23,1,7.466497,0,3177154
24,1,7.527018,0,3177154
25,1,7.77066,0,3177154
26,1,7.5410914,0,3177154
27,1,7.7454257,0,3177154
28,1,7.5597796,0,3177154
29,1,7.5519385,0,3177154
30,1,7.369447,0,3177154
31,1,7.1133404,0,3177154
32,1,7.5797067,0,3177154
33,1,7.4301524,0,3177154
34,3,3.6046896,0,3177154
35,1,7.93953,0,3177154
36,1,7.577097,0,3177154
37,1,7.6387486,0,3177154
38,1,7.647898,0,3177154
39,1,7.430013,0,3177154
40,1,7.726423,0,3177154
41,1,7.675453,0,3177154
42,1,7.2618537,0,3177154
43,1,7.6577415,0,3177154
44,1,7.6159897,0,3177154
45,1,7.5620294,0,3177154
46,1,7.588284,0,3177154
47,1,7.796457,0,3177154
48,1,7.621908,0,3177154
49,1,7.1040263,0,3177154
50,1,7.751333,0,3177154
51,1,7.4351935,0,3177154
52,1,7.492556,0,3177154
53,2,5.327386,0,3177154
54,1,7.3607464,0,3177154
55,1,7.831217,0,3177154
56,1,7.8326607,0,3177154
57,1,7.943051,0,3177154
58,1,7.037611,0,3177154
59,1,7.784579,0,3177154
60,1,7.5907283,0,3177154
61,1,7.8340755,0,3177154
62,1,8.132753,0,3177154
63,1,7.6805725,0,3177154
64,1,8.024227,0,3177154
65,1,7.648182,0,3177154
66,1,7.6561904,0,3177154
67,1,8.026175,0,3177154
68,7,1.5439016,0,3177154
69,1,8.047394,0,3177154
70,1,8.129245,0,3177154
71,1,8.183965,0,3177154
72,1,7.4253807,0,3177154
73,1,7.6428075,0,3177154
74,1,7.6681523,0,3177154
75,1,7.669932,0,3177154
76,1,7.8474298,0,3177154
77,1,8.181842,0,3177154
78,1,8.02601,0,3177154
79,1,7.9041595,0,3177154
80,1,12.774807,0,3177154
1,22,1.6700636,0,27901819
2,19,1.4496511,0,27901819
3,12,1.8795265,0,27901819
4,16,1.9439042,0,27901819
5,24,1.6261237,0,27901819
6,32,1.4634395,0,27901819
7,13,1.3347604,0,27901819
8,24,1.5015771,0,27901819
9,17,2.4915392,0,27901819
