num,length,response,context_length,name
9,32,3.012416,0,617
10,24,2.9533808,0,617
11,45,2.9541054,0,617
1,30,2.1275043,0,618
2,37,1.6704415,0,618
3,11,2.7274585,0,618
4,65,1.5922741,0,618
5,30,3.3454494,0,618
6,64,2.7348263,0,618
1,20,3.7887378,0,619
2,25,4.4896884,0,619
3,41,3.8698425,0,619
4,60,2.824491,0,619
5,35,4.534663,0,619
6,33,4.1582694,0,619
7,54,3.646796,0,619
8,54,4.194613,0,619
9,16,3.1757073,0,619
1,18,2.3346157,0,620
2,34,2.4273424,0,620
3,23,2.7873552,0,620
4,22,3.5399973,0,620
5,17,2.6766098,0,620
6,12,4.701785,0,620
7,15,4.562324,0,620
8,23,2.5727856,0,620
9,14,3.1516063,0,620
10,28,2.3830767,0,620
11,16,4.349579,0,620
12,12,2.6074908,0,620
13,14,3.5870903,0,620
14,25,2.3046546,0,620
1,32,3.7158809,0,621
2,34,4.0698504,0,621
3,43,3.1325755,0,621
4,28,2.4598014,0,621
5,33,2.8758447,0,621
6,43,3.5016785,0,621
7,36,3.0041273,0,621
8,26,2.7350066,0,621
9,19,3.3003573,0,621
10,30,3.8704033,0,621
1,18,2.5354156,0,622
2,16,3.2355075,0,622
3,52,2.4129918,0,622
4,68,2.1313584,0,622
5,19,3.8819287,0,622
6,39,2.7276995,0,622
7,17,3.33292,0,622
8,13,5.4026685,0,622
9,54,3.3142197,0,622
10,16,5.027236,0,622
1,10,3.7633402,0,623
2,20,3.2053666,0,623
3,18,2.3948383,0,623
4,39,2.9710774,0,623
5,10,4.652085,0,623
6,14,4.3246655,0,623
7,13,3.2576418,0,623
8,17,1.7768269,0,623
9,31,3.1075783,0,623
10,8,4.676066,0,623
11,23,3.4876168,0,623
12,16,3.4225836,0,623
13,14,2.744023,0,623
14,28,2.9866242,0,623
15,7,3.868071,0,623
16,36,1.916104,0,623
1,41,2.7172549,0,624
2,20,2.9440026,0,624
3,34,3.4308376,0,624
4,19,3.1538005,0,624
5,25,2.9742339,0,624
6,23,3.1027315,0,624
7,32,2.3320792,0,624
8,29,1.6780173,0,624
9,25,1.8308761,0,624
10,32,2.012183,0,624
11,34,1.9027961,0,624
1,14,3.319691,0,625
2,19,4.14504,0,625
3,17,3.5470178,0,625
4,15,2.7007716,0,625
5,13,4.2616982,0,625
6,14,3.089011,0,625
7,31,2.7934866,0,625
8,29,2.904352,0,625
9,19,3.659797,0,625
10,13,3.6696837,0,625
11,32,2.907054,0,625
12,27,3.578523,0,625
13,10,4.3803163,0,625
1,42,2.4705422,0,626
2,44,2.7792535,0,626
3,49,2.5436776,0,626
4,22,3.7212868,0,626
5,49,2.0661004,0,626
6,37,2.9574254,0,626
7,49,3.0311513,0,626
8,50,2.5685213,0,626
1,42,2.3367357,0,627
2,10,4.9798503,0,627
3,17,2.4977746,0,627
4,19,4.026712,0,627
5,12,2.650723,0,627
6,19,2.2094204,0,627
7,21,1.4793407,0,627
8,12,2.3790138,0,627
9,12,3.1259165,0,627
10,22,3.2795599,0,627
11,33,3.017276,0,627
12,16,3.8535478,0,627
13,40,3.28974,0,627
1,20,2.8276064,0,628
2,28,2.87748,0,628
3,16,3.8835363,0,628
4,17,3.0090222,0,628
5,25,2.5527709,0,628
6,22,3.106934,0,628
7,18,2.231171,0,628
8,38,1.8559486,0,628
9,28,2.7552514,0,628
10,19,3.2907872,0,628
11,27,2.813657,0,628
12,6,4.755076,0,628
13,14,2.613327,0,628
14,32,2.597631,0,628
1,34,2.2809083,0,629
2,34,3.8647542,0,629
3,18,4.8146133,0,629
4,25,3.3574958,0,629
5,20,4.50381,0,629
6,37,3.7436821,0,629
7,44,1.4717274,0,629
8,31,1.7667435,0,629
9,44,2.7115006,0,629
1,31,3.1225717,0,630
2,36,3.500399,0,630
3,35,3.6459463,0,630
4,42,2.020564,0,630
5,6,3.126285,0,630
6,6,5.577406,0,630
7,35,3.7529268,0,630
8,28,2.6513317,0,630
9,36,2.5735512,0,630
10,12,4.1701374,0,630
11,35,2.238297,0,630
1,28,3.3009596,0,631
2,9,5.011907,0,631
3,9,4.5396,0,631
4,22,4.2199864,0,631
5,14,4.26545,0,631
6,9,6.9827785,0,631
7,11,4.6539307,0,631
8,58,2.4631007,0,631
9,19,3.811268,0,631
10,22,4.307468,0,631
11,12,5.2581124,0,631
12,14,5.6439033,0,631
13,19,3.5992486,0,631
14,56,3.5891309,0,631
1,19,3.330889,0,632
2,33,2.7840934,0,632
3,17,3.7480419,0,632
4,35,2.1959348,0,632
5,31,2.2563348,0,632
6,11,3.6501455,0,632
7,30,2.9407992,0,632
8,41,2.818935,0,632
9,23,3.6030269,0,632
10,41,2.436303,0,632
11,28,3.0122926,0,632
1,50,2.3274684,0,633
2,39,2.6323164,0,633
3,11,3.8447733,0,633
4,15,3.1202111,0,633
5,13,2.2291079,0,633
6,30,3.0703988,0,633
7,22,3.5663245,0,633
8,58,2.5546055,0,633
9,27,2.891546,0,633
10,41,3.2126267,0,633
1,16,2.8900576,0,634
2,33,2.2892835,0,634
3,21,3.4417868,0,634
4,35,2.3785536,0,634
5,38,3.1294835,0,634
6,52,2.7178798,0,634
7,15,4.460499,0,634
8,67,2.630099,0,634
9,13,4.782943,0,634
10,1,6.124703,0,634
11,15,4.8646345,0,634
1,36,1.639127,0,635
2,35,2.5371099,0,635
3,31,1.6089531,0,635
4,4,3.3998027,0,635
5,31,1.6714565,0,635
6,23,2.3763704,0,635
7,35,1.9037298,0,635
8,34,3.6661518,0,635
1,26,3.2446601,0,636
2,18,3.1241164,0,636
3,46,2.065574,0,636
4,8,4.2938323,0,636
5,13,2.8322215,0,636
6,17,3.1001737,0,636
7,19,3.6092334,0,636
8,17,2.7600327,0,636
9,35,3.0681605,0,636
10,15,4.1230345,0,636
11,33,3.6695046,0,636
12,16,4.2255335,0,636
13,22,3.911261,0,636
1,52,1.7123426,0,637
2,18,2.925226,0,637
3,44,1.8520523,0,637
4,22,2.7195477,0,637
5,18,4.038012,0,637
6,51,2.2418678,0,637
7,18,2.6043532,0,637
8,30,2.5945008,0,637
9,42,2.4949503,0,637
1,33,2.2662847,0,638
2,25,1.6814225,0,638
3,49,2.0791154,0,638
4,69,2.007073,0,638
5,105,1.9191289,0,638
6,14,3.9522772,0,638
1,29,2.2496793,0,639
2,11,3.586638,0,639
3,17,2.9515905,0,639
4,27,3.640008,0,639
5,14,3.8476105,0,639
6,5,4.792915,0,639
7,52,3.5425975,0,639
8,50,1.9833611,0,639
9,26,2.4501932,0,639
10,23,3.7826219,0,639
11,22,3.4090614,0,639
1,37,2.5662422,0,640
2,26,3.3262148,0,640
3,64,2.390196,0,640
4,8,5.7391453,0,640
5,35,3.4009843,0,640
6,29,2.9749858,0,640
7,21,4.236635,0,640
8,22,3.1302955,0,640
9,16,4.603529,0,640
10,31,3.4189901,0,640
11,15,4.162934,0,640
12,17,3.7465403,0,640
1,39,2.5468614,0,641
2,24,3.3988948,0,641
3,39,2.9134784,0,641
4,28,3.0486708,0,641
5,8,5.622475,0,641
6,29,4.0522475,0,641
7,14,5.016509,0,641
8,31,4.027894,0,641
9,50,2.78575,0,641
10,23,3.2385323,0,641
11,47,3.0425692,0,641
12,5,5.464006,0,641
1,27,2.5489004,0,642
2,28,2.6229756,0,642
3,67,3.0286846,0,642
4,68,1.8495064,0,642
5,27,3.6423476,0,642
6,23,3.0471532,0,642
7,18,4.666581,0,642
8,19,4.5268617,0,642
9,19,4.077813,0,642
1,93,1.6170489,0,643
2,108,1.7035674,0,643
3,21,1.808017,0,643
1,20,3.180375,0,644
2,50,2.9651482,0,644
3,27,4.939084,0,644
4,35,3.6631427,0,644
5,26,4.3012896,0,644
6,17,2.5753763,0,644
7,50,2.8560808,0,644
8,39,3.6546588,0,644
9,37,4.0560527,0,644
10,24,4.667402,0,644
1,22,1.6554369,0,645
2,27,1.955735,0,645
3,67,1.3402877,0,645
4,13,3.8088257,0,645
5,75,1.270334,0,645
6,18,0.8790729,0,645
7,11,4.351602,0,645
1,18,3.1435325,0,646
2,22,3.946994,0,646
3,24,4.338518,0,646
4,16,5.0201306,0,646
5,26,4.2522163,0,646
6,11,6.670488,0,646
7,32,3.383894,0,646
8,37,3.139379,0,646
9,28,3.773851,0,646
10,22,3.842468,0,646
11,20,3.885416,0,646
12,9,4.7329564,0,646
13,14,5.086913,0,646
14,15,4.231013,0,646
15,2,9.032325,0,646
16,9,6.3336167,0,646
17,3,8.655813,0,646
18,5,8.664435,0,646
19,22,3.910887,0,646
20,11,4.6047482,0,646
1,29,2.8090098,0,647
2,12,4.8535514,0,647
3,34,2.6104171,0,647
4,20,4.460447,0,647
5,26,3.9283187,0,647
6,48,1.9778366,0,647
7,25,5.1729617,0,647
8,26,2.022033,0,647
9,18,3.1301572,0,647
10,8,5.978791,0,647
11,49,2.8317742,0,647
1,77,1.7861664,0,648
2,96,1.959521,0,648
3,94,2.053816,0,648
4,24,2.2266412,0,648
5,17,2.8532577,0,648
1,21,1.9385989,0,649
2,21,1.6471246,0,649
3,46,1.9303882,0,649
4,47,2.0261524,0,649
5,29,2.3161101,0,649
6,1,6.1475997,0,649
7,1,7.8156595,0,649
8,20,3.530923,0,649
9,16,4.1235943,0,649
10,27,3.3673093,0,649
11,15,2.696561,0,649
12,19,2.3245032,0,649
13,15,4.1329064,0,649
14,15,2.6457667,0,649
1,41,1.5016407,0,650
2,23,2.1881437,0,650
3,22,2.1206777,0,650
4,43,2.0279665,0,650
5,20,2.6037192,0,650
6,19,2.5686307,0,650
7,66,1.421781,0,650
1,40,2.0662842,0,651
2,20,2.2973301,0,651
3,18,3.6774876,0,651
4,17,3.1757681,0,651
5,23,2.4264734,0,651
6,37,2.6478667,0,651
7,22,3.1518383,0,651
8,35,2.8696134,0,651
9,29,3.0070186,0,651
10,49,3.243652,0,651
11,26,2.7942295,0,651
12,1,5.4801793,0,651
1,18,2.3429863,0,652
2,43,2.0868914,0,652
3,18,3.4116998,0,652
4,15,5.070614,0,652
5,38,3.0081124,0,652
6,46,1.7568897,0,652
7,12,3.5063016,0,652
8,9,3.7421527,0,652
9,15,3.493944,0,652
10,2,4.7798223,0,652
11,50,2.592218,0,652
12,19,2.882961,0,652
13,19,3.1667528,0,652
1,17,2.2938719,0,653
2,31,3.1681306,0,653
3,51,2.2856734,0,653
4,50,2.1234019,0,653
5,43,3.5524206,0,653
6,13,3.7200944,0,653
7,24,3.0201504,0,653
8,29,2.9659922,0,653
9,13,5.4540772,0,653
10,21,4.041857,0,653
11,28,3.3297648,0,653
1,28,1.340618,0,654
2,8,4.211787,0,654
3,37,3.1000068,0,654
4,36,1.6911216,0,654
5,41,1.2630788,0,654
6,24,2.6032226,0,654
7,21,4.469848,0,654
8,17,4.0355186,0,654
9,33,2.812466,0,654
1,17,2.0597394,0,655
2,27,2.923591,0,655
3,28,3.2203975,0,655
4,47,2.390443,0,655
5,16,4.9841695,0,655
6,27,2.4383216,0,655
7,18,4.9084115,0,655
8,20,2.8131287,0,655
9,11,4.145716,0,655
10,27,3.5051644,0,655
11,9,3.9781868,0,655
12,52,2.6031103,0,655
13,18,3.5142512,0,655
1,21,2.6651323,0,656
2,16,2.625979,0,656
3,26,3.416027,0,656
4,23,2.9365296,0,656
5,13,4.2912674,0,656
6,43,2.5890667,0,656
7,15,5.7979274,0,656
8,14,3.0219424,0,656
9,51,3.2856221,0,656
10,14,3.6107624,0,656
11,12,4.726071,0,656
12,27,3.0519414,0,656
13,16,3.2806182,0,656
14,20,3.8461027,0,656
1,23,2.4847534,0,657
2,17,3.478519,0,657
3,12,2.9581623,0,657
4,54,1.8974025,0,657
5,10,4.8179154,0,657
6,11,4.53863,0,657
7,32,2.6475132,0,657
8,36,2.7428868,0,657
9,8,5.223352,0,657
10,16,3.0974588,0,657
11,35,3.41758,0,657
12,52,1.5942814,0,657
1,24,3.447115,0,658
2,16,3.6085827,0,658
3,31,3.7827322,0,658
4,14,5.030294,0,658
5,30,3.6522422,0,658
6,35,3.0894954,0,658
7,35,2.8322241,0,658
8,13,3.7519867,0,658
9,18,6.001206,0,658
10,32,3.3467371,0,658
11,12,4.7836356,0,658
12,17,4.194704,0,658
13,25,3.7936769,0,658
14,45,3.7066677,0,658
1,50,2.2418115,0,659
2,33,1.4840716,0,659
3,52,1.8387617,0,659
4,10,3.6642518,0,659
5,12,2.8401597,0,659
6,54,2.1292722,0,659
7,20,2.5163655,0,659
8,12,3.390228,0,659
9,30,1.5178142,0,659
10,17,2.6801722,0,659
1,36,3.164453,0,660
2,18,3.2310662,0,660
3,22,2.9734726,0,660
4,26,3.6984541,0,660
5,22,2.4156945,0,660
6,31,2.838194,0,660
7,52,1.8112701,0,660
8,46,1.7237813,0,660
1,15,3.3201878,0,661
2,31,3.1046515,0,661
3,25,2.0146775,0,661
4,21,3.1339407,0,661
5,28,3.474049,0,661
6,32,2.5927064,0,661
7,14,3.34873,0,661
8,21,4.042962,0,661
9,35,2.770748,0,661
10,22,3.4034913,0,661
11,32,2.6403077,0,661
12,25,3.7606072,0,661
1,38,1.7145623,0,662
2,57,2.5116086,0,662
3,24,4.2094502,0,662
4,15,4.499928,0,662
5,84,1.7681063,0,662
6,35,2.819921,0,662
7,28,2.389407,0,662
1,35,2.0987606,0,663
2,8,6.121199,0,663
3,14,2.2512038,0,663
4,48,2.2979896,0,663
5,25,2.5780857,0,663
6,19,3.4802132,0,663
7,31,2.917781,0,663
8,70,1.9217477,0,663
1,42,1.8055981,0,664
2,43,2.6840425,0,664
3,23,2.059039,0,664
4,30,1.7993662,0,664
5,27,3.0076127,0,664
6,19,3.2644317,0,664
7,52,2.9642897,0,664
8,29,2.985157,0,664
9,14,4.1893845,0,664
10,39,2.634788,0,664
11,10,4.9838142,0,664
1,30,2.0210657,0,665
2,22,3.9513495,0,665
3,18,3.7333987,0,665
4,44,2.7498267,0,665
5,25,3.1598127,0,665
6,23,3.6177843,0,665
7,36,3.1926239,0,665
8,45,3.7114553,0,665
9,17,3.8606691,0,665
10,31,3.00555,0,665
11,25,4.2985215,0,665
12,28,4.425209,0,665
1,25,3.3726325,0,666
2,25,4.6137223,0,666
3,34,1.9661524,0,666
4,19,4.956779,0,666
5,31,2.214539,0,666
6,22,4.6736903,0,666
7,26,3.7597995,0,666
8,43,3.301983,0,666
9,30,2.7248797,0,666
1,77,2.3072107,0,667
2,41,3.7175255,0,667
3,25,3.6763566,0,667
4,55,3.1865516,0,667
5,27,4.2210407,0,667
6,31,3.704538,0,667
7,29,3.5196772,0,667
8,30,3.924343,0,667
9,31,3.4133873,0,667
1,46,2.3071842,0,668
2,28,3.1036916,0,668
3,14,3.4322245,0,668
4,30,3.2198873,0,668
5,12,3.6267517,0,668
6,18,3.7163045,0,668
7,6,4.647593,0,668
8,29,3.2993658,0,668
9,9,4.2594566,0,668
10,26,3.868267,0,668
11,14,3.412832,0,668
12,14,3.9093635,0,668
13,29,1.9798863,0,668
14,57,2.516929,0,668
1,21,3.9029498,0,669
2,14,2.9291787,0,669
3,16,2.315449,0,669
4,23,3.1351724,0,669
5,25,2.478734,0,669
6,27,2.0281138,0,669
7,35,2.7450755,0,669
8,41,2.693303,0,669
9,33,3.17947,0,669
10,26,3.858481,0,669
11,11,3.6727345,0,669
12,13,4.2976246,0,669
13,47,3.0273154,0,669
1,19,2.525996,0,670
2,13,2.9908047,0,670
3,27,3.163264,0,670
4,28,2.7028863,0,670
5,30,2.4323072,0,670
6,61,2.1930594,0,670
7,26,3.7296443,0,670
8,30,2.659813,0,670
9,39,2.158747,0,670
10,15,4.451075,0,670
11,17,4.274584,0,670
1,37,2.051077,0,671
2,37,1.9453461,0,671
3,20,2.3904912,0,671
4,33,2.326211,0,671
5,27,1.8364112,0,671
6,38,1.7384202,0,671
7,39,3.2690215,0,671
1,31,2.2010152,0,672
2,12,4.0817804,0,672
3,20,4.319887,0,672
4,42,2.3642175,0,672
5,20,2.7623808,0,672
6,23,2.8171425,0,672
7,18,2.9919038,0,672
8,12,4.773015,0,672
9,28,3.0787659,0,672
10,25,3.8246353,0,672
11,19,3.9239028,0,672
12,29,2.8917606,0,672
13,29,2.740421,0,672
1,42,1.9722168,0,673
2,49,2.5635953,0,673
3,24,3.3640807,0,673
4,30,3.6737077,0,673
5,22,2.5242698,0,673
6,18,3.3425248,0,673
7,28,3.7233238,0,673
8,20,3.6521332,0,673
9,80,2.391087,0,673
1,43,1.7919722,0,674
2,15,3.9783118,0,674
3,13,4.3021874,0,674
4,75,2.4525177,0,674
5,19,3.4837148,0,674
6,30,3.7322178,0,674
7,9,3.7195818,0,674
8,40,3.2570138,0,674
9,13,3.5102375,0,674
10,5,7.404092,0,674
11,21,2.8691645,0,674
12,15,3.8728607,0,674
13,13,3.5535583,0,674
14,23,3.567917,0,674
1,17,3.3168602,0,675
2,32,3.191823,0,675
3,17,2.7639685,0,675
4,13,4.259541,0,675
5,16,3.3119373,0,675
6,32,3.3310711,0,675
7,2,6.1386957,0,675
8,27,3.0219297,0,675
9,20,4.6858044,0,675
10,23,3.0629613,0,675
11,35,3.078416,0,675
12,1,7.308841,0,675
13,24,3.234612,0,675
14,19,4.0610914,0,675
15,25,3.3793015,0,675
16,24,3.452665,0,675
17,22,3.5595484,0,675
1,27,1.3248239,0,676
2,1,6.159492,0,676
3,1,6.2607374,0,676
4,19,3.419292,0,676
5,65,1.9274691,0,676
6,101,1.3967947,0,676
7,50,2.329269,0,676
8,15,2.568363,0,676
1,38,2.1809735,0,677
2,13,4.398961,0,677
3,24,3.3003395,0,677
4,20,3.5199654,0,677
5,36,3.0102556,0,677
6,59,1.945441,0,677
7,38,3.124795,0,677
8,45,3.090384,0,677
9,26,3.5277755,0,677
10,30,3.3070085,0,677
11,20,3.2171707,0,677
1,38,2.0503654,0,678
2,19,3.7823548,0,678
3,9,4.298846,0,678
4,23,3.269705,0,678
5,10,5.108068,0,678
6,25,2.713451,0,678
7,8,6.5459237,0,678
8,23,3.2457898,0,678
9,15,3.9125125,0,678
10,27,2.3603969,0,678
11,20,2.8847642,0,678
12,3,6.3327813,0,678
13,23,3.280509,0,678
14,15,4.211332,0,678
15,14,5.4095464,0,678
16,10,6.3003626,0,678
17,46,3.2561824,0,678
1,29,1.7912987,0,679
2,36,2.928168,0,679
3,23,3.0622323,0,679
4,32,2.73138,0,679
5,32,3.623754,0,679
6,20,3.2726164,0,679
7,17,2.3115013,0,679
8,53,2.379936,0,679
9,12,2.6493764,0,679
10,3,3.5380263,0,679
11,7,1.9806846,0,679
12,25,3.458472,0,679
1,66,1.9312608,0,680
2,27,1.2949896,0,680
3,71,1.6212387,0,680
4,11,4.5904784,0,680
5,17,2.7671285,0,680
6,15,3.6144347,0,680
7,30,2.0948393,0,680
8,24,2.7526636,0,680
9,18,2.4091084,0,680
1,41,2.8757992,0,681
2,16,4.13939,0,681
3,14,4.5016346,0,681
4,24,4.251276,0,681
5,17,4.3608446,0,681
6,20,3.6411707,0,681
7,51,2.4173574,0,681
8,26,4.071819,0,681
9,12,6.0056233,0,681
10,74,2.6751995,0,681
11,15,5.1310124,0,681
1,8,2.956188,0,682
2,18,2.3457618,0,682
3,39,1.2509764,0,682
4,20,1.8662497,0,682
5,8,3.33271,0,682
6,17,2.6082745,0,682
7,37,1.956934,0,682
8,20,2.337721,0,682
9,3,6.8536396,0,682
10,15,2.326488,0,682
11,48,2.7066934,0,682
12,14,2.618063,0,682
13,1,14.002182,0,682
14,15,2.5925794,0,682
15,9,3.350165,0,682
1,18,3.3252926,0,683
2,51,1.5517377,0,683
3,113,1.7518466,0,683
4,14,4.3828573,0,683
5,24,2.582291,0,683
6,22,2.0721776,0,683
1,1,7.6062317,0,684
2,17,3.9585714,0,684
3,23,2.8877804,0,684
4,1,7.3374333,0,684
5,36,2.2524416,0,684
6,16,4.6018887,0,684
7,1,8.949642,0,684
8,31,2.9512184,0,684
9,18,3.661848,0,684
10,1,8.520433,0,684
11,16,3.9153752,0,684
12,14,4.338404,0,684
13,33,2.6273456,0,684
14,23,2.3848433,0,684
15,11,5.330688,0,684
16,1,7.448854,0,684
17,22,3.7628324,0,684
18,17,3.974435,0,684
19,58,3.0333977,0,684
1,41,2.0128818,0,685
2,43,2.436813,0,685
3,54,3.1310706,0,685
4,34,2.8202493,0,685
5,54,2.1018696,0,685
6,86,2.6643233,0,685
1,12,3.5660489,0,686
2,42,2.2208028,0,686
3,47,2.7414045,0,686
4,16,3.2225149,0,686
5,32,3.1313865,0,686
6,11,3.892223,0,686
7,31,2.9508808,0,686
8,31,3.0656235,0,686
9,23,2.7540464,0,686
10,34,1.592785,0,686
1,41,2.9321935,0,687
2,30,3.183134,0,687
3,23,4.1136613,0,687
4,14,4.3087983,0,687
5,18,4.3949246,0,687
6,22,4.833779,0,687
7,82,3.1092327,0,687
8,34,3.6230228,0,687
9,19,4.146303,0,687
10,28,3.4652085,0,687
1,51,3.459371,0,688
2,34,3.1687837,0,688
3,12,3.6235533,0,688
4,77,3.7744122,0,688
5,59,3.8026683,0,688
6,42,4.2300873,0,688
7,39,3.4185233,0,688
8,16,5.534507,0,688
1,23,2.739722,0,689
2,18,3.6437802,0,689
3,26,4.3811884,0,689
4,28,3.4042094,0,689
5,46,3.108475,0,689
6,30,2.8570967,0,689
7,23,3.2423177,0,689
8,47,3.354151,0,689
9,49,3.546606,0,689
10,23,3.222764,0,689
11,10,6.0908084,0,689
12,21,3.318861,0,689
1,29,2.3979595,0,690
2,19,3.1240766,0,690
3,28,3.6950712,0,690
4,18,3.1885247,0,690
5,25,3.1533363,0,690
6,24,2.4085307,0,690
7,17,3.593938,0,690
8,21,4.111265,0,690
9,48,1.4807714,0,690
10,37,2.32065,0,690
11,35,1.7688988,0,690
1,24,3.1273074,0,691
2,53,3.486826,0,691
3,14,3.0157187,0,691
4,10,4.2287235,0,691
5,38,2.4268425,0,691
6,20,3.55455,0,691
7,31,3.4641047,0,691
8,47,3.4054008,0,691
9,25,3.829959,0,691
10,34,3.3615098,0,691
11,1,12.051632,0,691
12,15,5.149447,0,691
1,97,1.7179081,0,692
2,11,4.8951755,0,692
3,101,2.0833268,0,692
4,3,7.5309014,0,692
5,89,2.2438376,0,692
1,19,1.9656484,0,693
2,29,3.0032847,0,693
3,27,2.335403,0,693
4,16,2.915663,0,693
5,38,1.716361,0,693
6,10,3.234159,0,693
7,18,3.6770425,0,693
8,38,1.6402917,0,693
9,23,3.4534097,0,693
10,54,2.270643,0,693
1,161,1.1603144,0,694
2,57,1.5866051,0,694
3,17,2.8076048,0,694
1,24,2.7895308,0,695
2,15,4.8785033,0,695
3,20,3.3561332,0,695
4,18,3.5454535,0,695
5,15,3.907187,0,695
6,29,2.530363,0,695
7,36,2.9983184,0,695
8,11,4.417434,0,695
9,15,3.556536,0,695
10,5,3.633793,0,695
11,20,4.1191735,0,695
12,23,3.2931168,0,695
13,22,2.8562791,0,695
14,34,3.1418815,0,695
15,16,3.694726,0,695
1,35,2.1864986,0,696
2,29,2.4711094,0,696
3,39,3.4674945,0,696
4,16,5.657652,0,696
5,25,3.0130503,0,696
6,35,3.4909265,0,696
7,42,3.2950299,0,696
8,28,3.0715837,0,696
9,11,4.447069,0,696
10,19,4.0245256,0,696
11,39,3.1017032,0,696
1,69,1.6142907,0,697
2,147,1.6272724,0,697
3,55,1.6102169,0,697
1,41,2.395536,0,698
2,37,2.5642533,0,698
3,6,4.1145725,0,698
4,27,2.5847821,0,698
5,12,3.7116058,0,698
6,27,2.4852872,0,698
7,37,3.0722878,0,698
8,15,3.950748,0,698
9,37,2.340188,0,698
10,14,2.6489792,0,698
11,26,3.0560095,0,698
1,11,3.619241,0,699
2,26,3.5045874,0,699
3,17,3.8304641,0,699
4,48,1.7991043,0,699
5,54,2.0232477,0,699
6,14,4.3579993,0,699
7,27,2.5950444,0,699
8,22,3.5266678,0,699
9,36,3.602375,0,699
10,37,3.7121983,0,699
11,1,5.4801793,0,699
1,6,6.0037675,0,700
2,21,2.8775547,0,700
3,16,3.5829222,0,700
4,21,3.957326,0,700
5,26,3.8394415,0,700
6,15,3.5909302,0,700
7,21,3.1589854,0,700
8,77,2.5795553,0,700
9,19,3.9695892,0,700
10,20,3.2218618,0,700
11,14,4.1751213,0,700
12,21,3.3521748,0,700
13,25,3.7983234,0,700
14,22,3.6883783,0,700
1,17,1.6801294,0,701
2,30,3.6123552,0,701
3,20,4.4212976,0,701
4,44,2.7624505,0,701
5,7,6.4253664,0,701
6,11,5.6967535,0,701
7,9,6.3392735,0,701
8,9,4.668426,0,701
9,9,3.5851288,0,701
10,20,2.3171315,0,701
11,13,2.7579439,0,701
12,15,2.5376666,0,701
13,11,4.053583,0,701
14,11,3.6785364,0,701
15,12,6.6803513,0,701
16,20,4.0669823,0,701
17,13,4.7178893,0,701
18,11,7.46934,0,701
19,14,4.14683,0,701
1,17,4.3973374,0,702
2,18,3.8986204,0,702
3,19,3.651734,0,702
4,11,4.927302,0,702
5,10,4.551858,0,702
6,34,2.7168167,0,702
7,7,5.414383,0,702
8,16,3.755987,0,702
9,15,3.9295654,0,702
10,6,6.280675,0,702
11,2,5.3293433,0,702
12,15,3.5831022,0,702
13,24,2.8669364,0,702
14,32,3.7195141,0,702
15,7,6.585521,0,702
16,15,3.0530221,0,702
17,3,6.1132574,0,702
18,25,2.8903487,0,702
19,11,4.392922,0,702
20,2,5.6519012,0,702
21,9,5.358049,0,702
1,19,2.6559138,0,703
2,24,2.8117373,0,703
3,25,2.894772,0,703
4,32,2.4091656,0,703
5,21,2.8677812,0,703
6,41,2.7446756,0,703
7,10,3.9753463,0,703
8,12,4.305657,0,703
9,89,2.0406616,0,703
10,2,7.423442,0,703
11,24,4.16514,0,703
1,48,2.2966757,0,704
2,17,3.7032366,0,704
3,29,4.0073595,0,704
4,14,3.1956186,0,704
5,21,2.9368508,0,704
6,21,3.6365116,0,704
7,47,2.3343544,0,704
8,30,3.987725,0,704
9,53,2.8253758,0,704
10,15,4.675106,0,704
11,21,3.0204902,0,704
1,36,1.707381,0,705
2,37,2.6934502,0,705
3,36,2.5189202,0,705
4,20,2.9356086,0,705
5,2,3.2149162,0,705
6,34,2.18185,0,705
7,2,4.862759,0,705
8,64,1.3865322,0,705
9,40,3.1607711,0,705
1,32,3.169223,0,706
2,45,2.0651286,0,706
3,33,1.955421,0,706
4,15,2.6963508,0,706
5,11,4.7863207,0,706
6,21,4.0127225,0,706
7,29,2.5649877,0,706
8,22,3.0636365,0,706
9,22,2.4947467,0,706
10,41,2.9371133,0,706
11,21,3.3544302,0,706
12,8,4.9198227,0,706
13,24,3.8061597,0,706
1,1,4.804772,0,707
2,13,4.619091,0,707
3,22,2.2780569,0,707
4,15,4.04286,0,707
5,22,2.8654,0,707
6,20,2.2320921,0,707
7,28,2.239446,0,707
8,13,4.182344,0,707
9,15,4.076472,0,707
10,6,5.759779,0,707
11,31,3.330993,0,707
12,48,2.8699622,0,707
13,25,3.3020105,0,707
14,63,3.0227473,0,707
1,48,2.4007354,0,708
2,34,3.1952822,0,708
3,24,3.7551193,0,708
4,15,3.899679,0,708
5,37,3.5937755,0,708
6,20,2.8252957,0,708
7,23,3.362954,0,708
8,29,3.6607907,0,708
9,11,3.9734552,0,708
10,18,3.3069997,0,708
11,42,2.3901908,0,708
12,14,4.124322,0,708
1,18,3.7750952,0,709
2,44,2.741711,0,709
3,10,3.9690056,0,709
4,5,5.312744,0,709
5,16,4.7460365,0,709
6,15,5.8740745,0,709
7,32,4.3960876,0,709
8,20,2.557477,0,709
9,53,2.0877995,0,709
10,9,4.0279765,0,709
11,7,3.393023,0,709
12,41,2.7399442,0,709
13,36,2.4978993,0,709
1,17,3.4151015,0,710
2,13,3.6743088,0,710
3,121,0.9727939,0,710
4,1,7.9088387,0,710
5,30,2.6506371,0,710
