num,length,response,context_length,name
3,1,2.2059228,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
4,5,2.8219955,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
5,2,5.169424,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
6,19,2.8054223,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
7,26,2.5323336,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
8,31,2.9313529,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
9,20,2.9705727,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
10,25,2.467224,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
11,20,2.3705964,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
12,24,2.5619044,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
13,15,3.58889,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
14,30,2.6493394,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
15,32,2.7216895,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
16,23,2.7113202,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
17,27,2.2420273,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
18,29,2.702929,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
19,33,2.5410173,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
20,25,1.7449503,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
21,20,2.2627501,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
22,32,2.2182617,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
23,20,2.277405,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
24,34,1.885609,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
25,20,3.0313663,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
26,35,1.7677069,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
27,31,2.0547764,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
28,26,2.2345412,0,aed5024a2f917b8fc9a7957a1d01012789ad45ff
1,2,1.3057895,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
2,43,2.2689238,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
3,35,2.04173,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
4,29,2.0660684,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
5,16,1.6044686,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
6,17,1.9252648,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
7,23,1.5685588,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
8,26,2.7059808,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
9,28,1.9943622,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
10,23,2.2501929,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
11,29,2.322618,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
12,24,2.424992,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
13,12,3.3614998,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
14,21,2.657126,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
15,21,2.781721,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
16,16,2.0773258,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
17,20,2.2694376,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
18,17,3.0032547,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
19,24,2.0475109,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
20,23,2.5320444,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
21,21,2.9427078,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
22,30,1.9785614,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
23,19,2.5746882,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
24,28,2.402741,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
25,33,1.6933337,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
26,27,2.487433,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
27,27,1.9501313,0,0706d9f61ef1381eb1f3801d6b03cf10f993dc31
1,1,4.9336452,0,900a649376d461a9983a72fb1e31b7cafebfab0d
2,2,4.298359,0,900a649376d461a9983a72fb1e31b7cafebfab0d
3,26,2.0463145,0,900a649376d461a9983a72fb1e31b7cafebfab0d
4,38,2.402107,0,900a649376d461a9983a72fb1e31b7cafebfab0d
5,31,2.7324708,0,900a649376d461a9983a72fb1e31b7cafebfab0d
6,24,2.929832,0,900a649376d461a9983a72fb1e31b7cafebfab0d
7,38,2.46114,0,900a649376d461a9983a72fb1e31b7cafebfab0d
8,29,2.5827,0,900a649376d461a9983a72fb1e31b7cafebfab0d
9,26,2.4207342,0,900a649376d461a9983a72fb1e31b7cafebfab0d
10,28,2.1659212,0,900a649376d461a9983a72fb1e31b7cafebfab0d
11,38,2.309497,0,900a649376d461a9983a72fb1e31b7cafebfab0d
12,21,2.6181102,0,900a649376d461a9983a72fb1e31b7cafebfab0d
13,23,2.481297,0,900a649376d461a9983a72fb1e31b7cafebfab0d
14,22,2.7832744,0,900a649376d461a9983a72fb1e31b7cafebfab0d
15,39,2.2340136,0,900a649376d461a9983a72fb1e31b7cafebfab0d
16,30,2.5935757,0,900a649376d461a9983a72fb1e31b7cafebfab0d
17,24,2.5919917,0,900a649376d461a9983a72fb1e31b7cafebfab0d
18,18,2.3744001,0,900a649376d461a9983a72fb1e31b7cafebfab0d
19,29,1.8987592,0,900a649376d461a9983a72fb1e31b7cafebfab0d
20,23,2.6123416,0,900a649376d461a9983a72fb1e31b7cafebfab0d
21,40,2.0883918,0,900a649376d461a9983a72fb1e31b7cafebfab0d
1,1,4.9336452,0,40c117752046e0183f5e4440545cfec71b868508
2,2,6.2204757,0,40c117752046e0183f5e4440545cfec71b868508
3,30,2.7469294,0,40c117752046e0183f5e4440545cfec71b868508
4,32,2.7636404,0,40c117752046e0183f5e4440545cfec71b868508
5,28,2.236607,0,40c117752046e0183f5e4440545cfec71b868508
6,25,2.4911516,0,40c117752046e0183f5e4440545cfec71b868508
7,20,2.1500669,0,40c117752046e0183f5e4440545cfec71b868508
8,29,3.1091728,0,40c117752046e0183f5e4440545cfec71b868508
9,20,2.178126,0,40c117752046e0183f5e4440545cfec71b868508
10,28,2.1279671,0,40c117752046e0183f5e4440545cfec71b868508
11,25,2.5816765,0,40c117752046e0183f5e4440545cfec71b868508
12,14,2.5392883,0,40c117752046e0183f5e4440545cfec71b868508
13,32,1.7101835,0,40c117752046e0183f5e4440545cfec71b868508
14,35,2.1593838,0,40c117752046e0183f5e4440545cfec71b868508
15,24,1.9345044,0,40c117752046e0183f5e4440545cfec71b868508
16,7,2.6779735,0,40c117752046e0183f5e4440545cfec71b868508
17,25,2.269786,0,40c117752046e0183f5e4440545cfec71b868508
18,25,1.8884017,0,40c117752046e0183f5e4440545cfec71b868508
19,21,1.8854071,0,40c117752046e0183f5e4440545cfec71b868508
20,36,2.4735563,0,40c117752046e0183f5e4440545cfec71b868508
21,20,1.8318824,0,40c117752046e0183f5e4440545cfec71b868508
22,30,2.2154586,0,40c117752046e0183f5e4440545cfec71b868508
1,34,2.936984,0,8267aae587d453ba1b2aa796910866335482ab4c
2,5,1.9573201,0,8267aae587d453ba1b2aa796910866335482ab4c
3,31,2.0539653,0,8267aae587d453ba1b2aa796910866335482ab4c
4,18,1.935114,0,8267aae587d453ba1b2aa796910866335482ab4c
5,15,2.9811368,0,8267aae587d453ba1b2aa796910866335482ab4c
6,22,2.0956948,0,8267aae587d453ba1b2aa796910866335482ab4c
7,11,2.2006462,0,8267aae587d453ba1b2aa796910866335482ab4c
8,29,1.5512944,0,8267aae587d453ba1b2aa796910866335482ab4c
9,14,2.5243769,0,8267aae587d453ba1b2aa796910866335482ab4c
10,25,2.5791113,0,8267aae587d453ba1b2aa796910866335482ab4c
11,16,2.1791103,0,8267aae587d453ba1b2aa796910866335482ab4c
12,26,2.245455,0,8267aae587d453ba1b2aa796910866335482ab4c
13,14,1.755468,0,8267aae587d453ba1b2aa796910866335482ab4c
14,8,4.535493,0,8267aae587d453ba1b2aa796910866335482ab4c
15,17,2.604112,0,8267aae587d453ba1b2aa796910866335482ab4c
16,24,2.8870032,0,8267aae587d453ba1b2aa796910866335482ab4c
17,15,2.8218906,0,8267aae587d453ba1b2aa796910866335482ab4c
18,12,2.9456398,0,8267aae587d453ba1b2aa796910866335482ab4c
19,20,2.4133127,0,8267aae587d453ba1b2aa796910866335482ab4c
20,23,2.656657,0,8267aae587d453ba1b2aa796910866335482ab4c
21,21,1.3983188,0,8267aae587d453ba1b2aa796910866335482ab4c
22,16,2.142267,0,8267aae587d453ba1b2aa796910866335482ab4c
23,11,2.2772424,0,8267aae587d453ba1b2aa796910866335482ab4c
24,21,2.0521004,0,8267aae587d453ba1b2aa796910866335482ab4c
25,15,2.3808281,0,8267aae587d453ba1b2aa796910866335482ab4c
26,16,1.5958414,0,8267aae587d453ba1b2aa796910866335482ab4c
27,12,2.2572157,0,8267aae587d453ba1b2aa796910866335482ab4c
28,15,2.7813942,0,8267aae587d453ba1b2aa796910866335482ab4c
29,16,2.3285792,0,8267aae587d453ba1b2aa796910866335482ab4c
30,32,2.4621716,0,8267aae587d453ba1b2aa796910866335482ab4c
31,23,1.8648679,0,8267aae587d453ba1b2aa796910866335482ab4c
1,2,1.3057895,0,7164258ab49828bde71d2044a1a9d09f7120f865
2,16,3.100287,0,7164258ab49828bde71d2044a1a9d09f7120f865
3,29,2.0558007,0,7164258ab49828bde71d2044a1a9d09f7120f865
4,15,2.1956391,0,7164258ab49828bde71d2044a1a9d09f7120f865
5,21,2.9684098,0,7164258ab49828bde71d2044a1a9d09f7120f865
6,24,2.2147424,0,7164258ab49828bde71d2044a1a9d09f7120f865
7,9,2.891763,0,7164258ab49828bde71d2044a1a9d09f7120f865
8,18,2.7911854,0,7164258ab49828bde71d2044a1a9d09f7120f865
9,27,1.9975253,0,7164258ab49828bde71d2044a1a9d09f7120f865
10,22,2.564576,0,7164258ab49828bde71d2044a1a9d09f7120f865
11,21,2.1446893,0,7164258ab49828bde71d2044a1a9d09f7120f865
12,14,2.8586442,0,7164258ab49828bde71d2044a1a9d09f7120f865
13,18,2.3113964,0,7164258ab49828bde71d2044a1a9d09f7120f865
14,14,2.047362,0,7164258ab49828bde71d2044a1a9d09f7120f865
15,11,3.0126743,0,7164258ab49828bde71d2044a1a9d09f7120f865
16,21,2.086791,0,7164258ab49828bde71d2044a1a9d09f7120f865
17,27,2.2134712,0,7164258ab49828bde71d2044a1a9d09f7120f865
18,10,2.6934347,0,7164258ab49828bde71d2044a1a9d09f7120f865
19,20,2.83147,0,7164258ab49828bde71d2044a1a9d09f7120f865
20,13,2.7622848,0,7164258ab49828bde71d2044a1a9d09f7120f865
21,22,2.170676,0,7164258ab49828bde71d2044a1a9d09f7120f865
22,14,2.7559266,0,7164258ab49828bde71d2044a1a9d09f7120f865
23,18,2.302398,0,7164258ab49828bde71d2044a1a9d09f7120f865
24,17,2.5068977,0,7164258ab49828bde71d2044a1a9d09f7120f865
25,28,2.1624253,0,7164258ab49828bde71d2044a1a9d09f7120f865
26,9,2.6795335,0,7164258ab49828bde71d2044a1a9d09f7120f865
27,16,1.7536875,0,7164258ab49828bde71d2044a1a9d09f7120f865
28,12,2.8632066,0,7164258ab49828bde71d2044a1a9d09f7120f865
29,19,1.4975733,0,7164258ab49828bde71d2044a1a9d09f7120f865
30,23,1.8037877,0,7164258ab49828bde71d2044a1a9d09f7120f865
31,14,3.4292603,0,7164258ab49828bde71d2044a1a9d09f7120f865
32,26,2.0921931,0,7164258ab49828bde71d2044a1a9d09f7120f865
33,20,1.820963,0,7164258ab49828bde71d2044a1a9d09f7120f865
34,12,2.8957355,0,7164258ab49828bde71d2044a1a9d09f7120f865
35,14,3.0058098,0,7164258ab49828bde71d2044a1a9d09f7120f865
36,22,2.092702,0,7164258ab49828bde71d2044a1a9d09f7120f865
1,31,1.6324528,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
2,35,1.824595,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
3,36,1.3820949,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
4,40,1.7030524,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
5,30,1.6997849,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
6,26,1.9015106,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
7,24,1.7684999,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
8,27,2.2211878,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
9,12,3.2865274,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
10,27,2.281306,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
11,25,2.1248055,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
12,31,2.3588398,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
13,31,1.6158957,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
14,29,2.114893,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
15,41,1.7500827,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
16,14,2.004942,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
17,22,2.2186072,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
18,35,2.3260567,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
19,27,2.196916,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
20,28,1.7685087,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
21,18,2.3677168,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
22,34,1.7818426,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
23,25,2.0939171,0,74a32ceba94175c5dd65cea3c3ed99e1dd0361f0
1,1,4.9336452,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
2,2,3.2150054,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
3,27,2.523041,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
4,14,2.4610317,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
5,28,2.2986042,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
6,25,1.8365577,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
7,8,3.525636,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
8,11,3.3591986,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
9,24,1.7400248,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
10,10,1.5532094,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
11,16,2.0250561,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
12,20,1.6514975,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
13,10,2.2385085,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
14,17,2.6686897,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
15,10,2.5964336,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
16,21,2.1459727,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
17,18,2.5655773,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
18,22,2.098108,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
19,27,2.6991432,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
20,18,2.043428,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
21,22,2.8368561,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
22,7,2.8992865,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
23,8,3.719962,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
24,9,3.6997213,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
25,9,2.2559805,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
26,16,2.4260693,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
27,19,2.658309,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
28,22,1.7879285,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
29,32,1.8186775,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
30,32,1.7258629,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
31,18,2.0464885,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
32,23,3.2861693,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
33,33,2.1508822,0,b16bd2bfa121e5f75cedc48e24c09c7d13a2d1e3
1,28,2.7959752,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
2,24,1.7409154,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
3,31,2.2384443,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
4,13,2.817093,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
5,31,2.0863657,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
6,27,1.9264586,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
7,16,2.9282556,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
8,15,2.5844948,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
9,23,1.9426662,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
10,26,1.8021853,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
11,18,2.9929042,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
12,25,2.4449892,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
13,19,2.2741582,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
14,24,1.573618,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
15,19,2.5675344,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
16,24,3.1535425,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
17,14,2.2408075,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
18,17,3.343633,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
19,25,2.3154707,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
20,28,2.4016316,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
21,23,2.708,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
22,18,1.7087908,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
23,15,2.1549833,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
24,33,2.2434795,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
25,23,2.1944678,0,0e91c46ecec1a2c32a5bbe730851f34190af27b3
1,1,4.9336452,0,cf81c283732b0f6893c1e7b776acf683143e59b9
2,3,4.7931485,0,cf81c283732b0f6893c1e7b776acf683143e59b9
3,1,2.2059228,0,cf81c283732b0f6893c1e7b776acf683143e59b9
4,5,2.7243128,0,cf81c283732b0f6893c1e7b776acf683143e59b9
5,2,8.281608,0,cf81c283732b0f6893c1e7b776acf683143e59b9
6,5,2.9107592,0,cf81c283732b0f6893c1e7b776acf683143e59b9
7,32,1.7244654,0,cf81c283732b0f6893c1e7b776acf683143e59b9
8,21,2.197933,0,cf81c283732b0f6893c1e7b776acf683143e59b9
9,23,2.1842375,0,cf81c283732b0f6893c1e7b776acf683143e59b9
10,15,2.9924512,0,cf81c283732b0f6893c1e7b776acf683143e59b9
11,11,1.9569907,0,cf81c283732b0f6893c1e7b776acf683143e59b9
12,26,1.95081,0,cf81c283732b0f6893c1e7b776acf683143e59b9
13,24,1.6667982,0,cf81c283732b0f6893c1e7b776acf683143e59b9
14,26,1.9234804,0,cf81c283732b0f6893c1e7b776acf683143e59b9
15,30,1.8523129,0,cf81c283732b0f6893c1e7b776acf683143e59b9
16,17,2.8371527,0,cf81c283732b0f6893c1e7b776acf683143e59b9
17,22,2.106647,0,cf81c283732b0f6893c1e7b776acf683143e59b9
18,17,3.222848,0,cf81c283732b0f6893c1e7b776acf683143e59b9
19,25,2.3901227,0,cf81c283732b0f6893c1e7b776acf683143e59b9
20,18,2.954133,0,cf81c283732b0f6893c1e7b776acf683143e59b9
21,35,2.2731822,0,cf81c283732b0f6893c1e7b776acf683143e59b9
22,19,2.389948,0,cf81c283732b0f6893c1e7b776acf683143e59b9
23,18,2.8695962,0,cf81c283732b0f6893c1e7b776acf683143e59b9
24,28,1.9549524,0,cf81c283732b0f6893c1e7b776acf683143e59b9
25,19,2.8958564,0,cf81c283732b0f6893c1e7b776acf683143e59b9
26,20,2.0554664,0,cf81c283732b0f6893c1e7b776acf683143e59b9
27,21,2.6338422,0,cf81c283732b0f6893c1e7b776acf683143e59b9
28,22,2.5004916,0,cf81c283732b0f6893c1e7b776acf683143e59b9
29,26,1.7245523,0,cf81c283732b0f6893c1e7b776acf683143e59b9
30,20,2.1816099,0,cf81c283732b0f6893c1e7b776acf683143e59b9
31,28,2.1277478,0,cf81c283732b0f6893c1e7b776acf683143e59b9
32,30,1.9808333,0,cf81c283732b0f6893c1e7b776acf683143e59b9
33,12,2.3651927,0,cf81c283732b0f6893c1e7b776acf683143e59b9
34,21,2.3042088,0,cf81c283732b0f6893c1e7b776acf683143e59b9
1,25,3.0902328,0,3e039186fa779608ae24cd4f0208618efc9a9adb
2,26,2.301886,0,3e039186fa779608ae24cd4f0208618efc9a9adb
3,27,2.3955247,0,3e039186fa779608ae24cd4f0208618efc9a9adb
4,26,2.2132802,0,3e039186fa779608ae24cd4f0208618efc9a9adb
5,25,1.8726956,0,3e039186fa779608ae24cd4f0208618efc9a9adb
6,22,2.2236266,0,3e039186fa779608ae24cd4f0208618efc9a9adb
7,22,2.5172236,0,3e039186fa779608ae24cd4f0208618efc9a9adb
8,27,1.6411011,0,3e039186fa779608ae24cd4f0208618efc9a9adb
9,22,2.1159303,0,3e039186fa779608ae24cd4f0208618efc9a9adb
10,26,2.263397,0,3e039186fa779608ae24cd4f0208618efc9a9adb
11,25,2.2088852,0,3e039186fa779608ae24cd4f0208618efc9a9adb
12,35,2.0809288,0,3e039186fa779608ae24cd4f0208618efc9a9adb
13,26,2.535668,0,3e039186fa779608ae24cd4f0208618efc9a9adb
14,20,2.3572505,0,3e039186fa779608ae24cd4f0208618efc9a9adb
15,8,2.7605066,0,3e039186fa779608ae24cd4f0208618efc9a9adb
16,22,1.8052245,0,3e039186fa779608ae24cd4f0208618efc9a9adb
17,29,1.9741961,0,3e039186fa779608ae24cd4f0208618efc9a9adb
18,21,2.4865224,0,3e039186fa779608ae24cd4f0208618efc9a9adb
19,16,2.7858403,0,3e039186fa779608ae24cd4f0208618efc9a9adb
20,26,1.7250351,0,3e039186fa779608ae24cd4f0208618efc9a9adb
21,34,2.1146264,0,3e039186fa779608ae24cd4f0208618efc9a9adb
22,20,2.544769,0,3e039186fa779608ae24cd4f0208618efc9a9adb
23,24,3.046868,0,3e039186fa779608ae24cd4f0208618efc9a9adb
24,30,1.9535625,0,3e039186fa779608ae24cd4f0208618efc9a9adb
1,25,1.8048642,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
2,24,2.7567234,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
3,27,2.2291474,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
4,26,2.5545938,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
5,24,2.7832346,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
6,26,2.8387182,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
7,18,3.0334275,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
8,21,2.9136736,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
9,17,2.524334,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
10,18,2.8474863,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
11,20,3.055833,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
12,20,2.8241706,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
13,17,3.1216106,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
14,29,2.37508,0,839fddaa681c7b9f9e763a21e5c061845b7f5a4a
1,25,2.3537898,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
2,31,2.2511423,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
3,33,1.9560828,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
4,28,2.4821336,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
5,17,2.754199,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
6,22,2.4021206,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
7,18,2.3537068,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
8,15,2.8253376,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
9,29,2.144723,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
10,22,2.557327,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
11,18,2.133032,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
12,20,2.074699,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
13,25,2.5353441,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
14,29,2.2011867,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
15,20,3.091919,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
16,23,2.2682767,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
17,27,2.1155763,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
18,37,2.0463035,0,4ea75bcee65f5ae64bb7cab834c937a48a4adaa4
1,2,1.3057895,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
2,12,2.914328,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
3,24,1.4237661,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
4,5,4.45478,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
5,17,3.7643957,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
6,19,2.4279394,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
7,9,3.5290065,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
8,16,1.3809179,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
9,16,1.0550637,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
10,14,2.2268026,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
11,21,2.5755908,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
12,18,2.8812099,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
13,18,3.262396,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
14,23,2.406762,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
15,12,2.5625885,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
16,37,1.5305871,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
17,17,2.5354273,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
18,22,2.1449056,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
19,22,1.8915789,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
20,21,2.3394284,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
21,15,2.100631,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
22,22,2.3970323,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
23,32,3.014235,0,ee9fd6afa94a6fffea50cdb3998cfb81a344dc75
