num,length,response,context_length,name
6,2,5.4962044,0,815
7,8,6.512667,0,815
8,22,5.0208464,0,815
9,29,3.6458788,0,815
1,13,4.5902324,0,816
2,46,2.168588,0,816
3,42,2.9329693,0,816
4,25,3.3570297,0,816
5,44,2.3157468,0,816
6,22,3.4120095,0,816
7,14,4.4843674,0,816
8,29,3.541169,0,816
9,17,3.8152494,0,816
10,34,3.3055904,0,816
1,15,3.7722497,0,817
2,18,3.080334,0,817
3,20,3.0811644,0,817
4,14,4.534105,0,817
5,14,3.719684,0,817
6,25,4.2500377,0,817
7,11,3.7797735,0,817
8,3,4.64569,0,817
9,25,4.485343,0,817
10,25,4.742597,0,817
11,22,4.4369845,0,817
12,26,3.3704772,0,817
13,16,3.5667942,0,817
14,18,3.0457702,0,817
15,1,4.874003,0,817
1,19,5.381116,0,818
2,17,5.0013843,0,818
3,15,4.9067297,0,818
4,31,2.7003562,0,818
5,18,3.2165194,0,818
6,6,6.271463,0,818
7,1,1.2795511,0,818
8,16,4.3781385,0,818
9,8,5.1757708,0,818
10,11,5.2951603,0,818
11,3,4.5390515,0,818
12,9,4.4014077,0,818
13,5,5.9595904,0,818
14,9,4.070609,0,818
15,11,3.6480582,0,818
16,19,4.387424,0,818
17,7,3.4301283,0,818
18,1,7.0848365,0,818
19,5,6.637003,0,818
20,28,4.6609573,0,818
21,5,7.008445,0,818
22,8,2.338895,0,818
23,23,3.5045695,0,818
24,1,8.596855,0,818
25,17,3.3947647,0,818
26,17,6.1068535,0,818
1,25,4.6863747,0,819
2,34,3.9916384,0,819
3,9,5.5814195,0,819
4,13,3.8976932,0,819
5,12,5.105534,0,819
6,6,4.831489,0,819
7,28,3.6544015,0,819
8,52,3.6470869,0,819
9,25,4.503612,0,819
10,26,4.530593,0,819
11,26,3.0586045,0,819
12,20,3.3661807,0,819
13,20,4.9410863,0,819
14,29,3.774963,0,819
1,11,2.443627,0,820
2,33,2.9387822,0,820
3,14,2.9709108,0,820
4,33,3.855837,0,820
5,26,4.642645,0,820
6,22,4.3412843,0,820
7,38,3.0300295,0,820
8,14,3.5610018,0,820
9,25,4.906953,0,820
10,70,2.2931757,0,820
11,32,3.624798,0,820
1,23,3.6967044,0,821
2,20,3.5534546,0,821
3,30,4.4866085,0,821
4,25,3.64217,0,821
5,13,4.8257155,0,821
6,29,3.7962074,0,821
7,44,4.0095506,0,821
8,32,3.5329697,0,821
9,33,3.1797526,0,821
10,23,4.1146607,0,821
11,20,4.3373795,0,821
12,37,4.0815296,0,821
1,41,3.2403417,0,822
2,28,3.1097975,0,822
3,21,3.7564168,0,822
4,13,5.2057104,0,822
5,25,4.54837,0,822
6,21,4.681505,0,822
7,30,3.8088057,0,822
8,15,4.443594,0,822
9,25,3.590322,0,822
10,52,2.4863143,0,822
11,12,3.163231,0,822
12,30,4.117284,0,822
1,29,3.9324875,0,823
2,12,5.926211,0,823
3,30,3.2556303,0,823
4,31,3.2327778,0,823
5,22,2.7721024,0,823
6,23,4.248681,0,823
7,21,3.7447417,0,823
8,23,3.236203,0,823
9,10,3.6958547,0,823
10,10,4.2242155,0,823
11,26,2.9813368,0,823
12,13,3.2196808,0,823
13,25,3.742799,0,823
14,24,4.750125,0,823
15,20,3.3277292,0,823
16,10,2.13953,0,823
1,17,2.9153178,0,824
2,27,2.9556758,0,824
3,32,3.130365,0,824
4,10,5.0138335,0,824
5,26,3.978007,0,824
6,17,5.0473623,0,824
7,31,2.939983,0,824
8,35,3.1694572,0,824
9,12,4.4558964,0,824
10,23,4.104554,0,824
11,45,3.480797,0,824
12,16,3.6294098,0,824
13,31,3.7512434,0,824
1,25,3.0817618,0,825
2,31,2.9008045,0,825
3,16,4.257858,0,825
4,31,3.5496964,0,825
5,18,3.1322675,0,825
6,20,4.553804,0,825
7,24,4.16127,0,825
8,40,2.5743563,0,825
9,24,3.3596382,0,825
10,20,2.4607308,0,825
11,41,2.3964005,0,825
12,4,6.7721043,0,825
13,19,3.872892,0,825
1,24,3.2047982,0,826
2,15,3.8170629,0,826
3,41,3.2136993,0,826
4,27,3.5987701,0,826
5,14,4.3929143,0,826
6,17,4.188968,0,826
7,43,2.8626876,0,826
8,20,4.3870063,0,826
9,29,4.194818,0,826
10,14,4.1920457,0,826
11,16,5.1377,0,826
12,6,6.353195,0,826
13,11,6.6490297,0,826
14,29,3.3353922,0,826
1,21,3.3321264,0,827
2,37,2.8786144,0,827
3,17,2.497556,0,827
4,11,4.0037146,0,827
5,7,2.9673471,0,827
6,11,2.9642634,0,827
7,16,2.6986806,0,827
8,22,3.6875756,0,827
9,10,3.3728013,0,827
10,15,4.467427,0,827
11,21,3.096173,0,827
12,30,3.731334,0,827
13,15,3.9006999,0,827
14,32,3.6303957,0,827
1,17,1.869496,0,828
2,4,3.1750493,0,828
3,16,2.0896862,0,828
4,7,2.9569268,0,828
5,28,2.500302,0,828
6,24,2.2739396,0,828
7,25,2.8077931,0,828
8,1,6.0547767,0,828
9,32,2.883732,0,828
10,11,3.1867907,0,828
11,45,2.3757658,0,828
12,41,2.3341362,0,828
1,41,2.6195006,0,829
2,24,2.7000308,0,829
3,24,2.4967198,0,829
4,3,5.525593,0,829
5,7,2.9512773,0,829
6,30,2.3358438,0,829
7,16,4.14232,0,829
8,15,4.6429725,0,829
9,14,3.4574127,0,829
10,25,4.446168,0,829
11,20,2.0501661,0,829
12,12,2.5111463,0,829
13,39,2.3910532,0,829
1,37,3.1926444,0,830
2,50,3.1572692,0,830
3,15,4.0158267,0,830
4,18,2.9966178,0,830
5,32,3.2753778,0,830
6,23,3.3561072,0,830
7,23,3.2533038,0,830
8,18,3.281651,0,830
9,30,3.5646615,0,830
10,51,2.919114,0,830
11,19,2.860467,0,830
1,52,2.8974469,0,831
2,32,2.6291804,0,831
3,55,2.569423,0,831
4,40,2.2870836,0,831
5,31,3.4611912,0,831
6,48,3.0882401,0,831
7,35,2.4565578,0,831
8,39,2.8819697,0,831
1,17,3.0942156,0,832
2,33,3.134971,0,832
3,24,3.675171,0,832
4,32,3.2804582,0,832
5,36,3.1266768,0,832
6,13,4.1286583,0,832
7,52,2.7759328,0,832
8,44,2.6606398,0,832
9,62,1.8059211,0,832
1,25,3.1413314,0,833
2,30,3.5184264,0,833
3,46,2.9000099,0,833
4,52,2.9690633,0,833
5,31,4.4629173,0,833
6,36,3.3692992,0,833
7,20,3.8458796,0,833
8,25,4.2840724,0,833
9,22,2.781466,0,833
1,27,4.2611103,0,834
2,24,4.2677164,0,834
3,19,3.7141817,0,834
4,17,3.7250452,0,834
5,25,3.9091117,0,834
6,29,3.5907478,0,834
7,26,2.701025,0,834
8,34,2.100688,0,834
9,31,3.2219045,0,834
10,25,3.7032194,0,834
11,20,3.809385,0,834
12,15,4.5999484,0,834
13,27,3.8768895,0,834
1,35,2.9003987,0,835
2,31,1.8641751,0,835
3,37,2.1278062,0,835
4,10,2.276434,0,835
5,69,1.9118593,0,835
6,24,3.2328918,0,835
7,23,3.2118356,0,835
8,27,3.4208393,0,835
9,21,3.404474,0,835
10,18,4.084993,0,835
11,8,4.491183,0,835
1,7,5.9325824,0,836
2,42,3.0140676,0,836
3,87,2.008245,0,836
4,31,4.8791623,0,836
5,61,2.3766913,0,836
1,32,3.003043,0,837
2,21,3.5529373,0,837
3,35,3.7474492,0,837
4,21,4.797147,0,837
5,50,3.4797401,0,837
6,46,3.9984348,0,837
7,57,4.306275,0,837
8,20,4.1633,0,837
9,28,3.7761304,0,837
10,10,4.300792,0,837
1,20,3.119939,0,838
2,15,5.0403643,0,838
3,30,3.2603633,0,838
4,21,3.8256423,0,838
5,24,3.8181787,0,838
6,26,3.5657902,0,838
7,8,5.411983,0,838
8,21,2.6531084,0,838
9,22,3.0756612,0,838
10,12,3.7060127,0,838
11,27,2.670362,0,838
12,8,6.6132097,0,838
13,34,3.7479215,0,838
14,30,3.2811513,0,838
1,6,2.6507373,0,839
2,25,1.3481655,0,839
3,11,5.7087064,0,839
4,19,4.1756144,0,839
5,19,4.3907514,0,839
6,12,4.390861,0,839
7,11,2.3058476,0,839
8,35,1.6970615,0,839
9,16,3.3987503,0,839
10,26,2.7123802,0,839
11,63,2.0701609,0,839
1,29,2.6252875,0,840
2,27,3.2433276,0,840
3,26,4.761449,0,840
4,61,3.6819966,0,840
5,29,3.575872,0,840
6,37,1.955114,0,840
7,27,3.7602634,0,840
8,31,4.032198,0,840
9,24,3.9039,0,840
10,29,3.4403522,0,840
1,26,4.372515,0,841
2,15,3.1311524,0,841
3,17,2.993575,0,841
4,26,4.089844,0,841
5,19,3.1410918,0,841
6,12,3.8981814,0,841
7,27,3.8020387,0,841
8,28,4.740311,0,841
9,25,3.8104503,0,841
10,30,4.3877254,0,841
11,11,4.6695976,0,841
12,17,3.4203897,0,841
13,13,4.8759828,0,841
14,28,3.8646343,0,841
15,40,2.8719065,0,841
1,49,2.9636714,0,842
2,46,3.3859868,0,842
3,23,2.7656536,0,842
4,47,2.2470944,0,842
5,47,2.252495,0,842
1,34,2.5304477,0,843
2,18,4.5708,0,843
3,16,4.9788156,0,843
4,30,3.8518286,0,843
5,17,4.9709315,0,843
6,23,3.7973683,0,843
7,28,3.410101,0,843
8,19,4.053526,0,843
9,35,3.8018806,0,843
10,31,4.189193,0,843
11,32,4.549513,0,843
12,27,4.1851892,0,843
13,25,3.4032135,0,843
1,29,3.796891,0,844
2,26,3.0022962,0,844
3,33,3.4095337,0,844
4,12,4.687028,0,844
5,17,3.4781125,0,844
6,12,3.652991,0,844
7,34,3.6814454,0,844
8,27,3.6276877,0,844
9,31,2.8903265,0,844
10,36,3.333076,0,844
11,51,3.5032122,0,844
12,29,3.538808,0,844
1,26,2.2547262,0,845
2,11,2.9462054,0,845
3,12,2.4651797,0,845
4,41,3.7682192,0,845
5,24,3.4376962,0,845
6,28,2.8937466,0,845
7,1,7.624097,0,845
8,30,2.9671836,0,845
9,12,2.1769586,0,845
10,39,2.080048,0,845
11,16,2.1337066,0,845
12,20,4.5880013,0,845
1,27,1.0840137,0,846
2,10,3.4260538,0,846
3,25,3.0599563,0,846
4,24,2.6472082,0,846
5,16,4.1243505,0,846
6,2,6.6550665,0,846
7,39,2.570507,0,846
8,32,3.0326884,0,846
9,3,2.9515772,0,846
10,60,2.456033,0,846
11,33,2.3065443,0,846
12,18,4.5075073,0,846
1,36,1.9281071,0,847
2,13,5.318354,0,847
3,13,3.9357677,0,847
4,8,4.1821117,0,847
5,31,2.112616,0,847
6,11,2.3597338,0,847
7,31,2.3191473,0,847
8,13,3.8091033,0,847
9,19,1.7778087,0,847
10,42,1.7215476,0,847
11,14,4.4670362,0,847
12,16,3.5037267,0,847
1,14,4.1550655,0,848
2,18,2.5983157,0,848
3,12,3.070314,0,848
4,14,3.3076527,0,848
5,24,3.217423,0,848
6,72,2.8105688,0,848
7,16,3.5045812,0,848
8,20,3.534461,0,848
9,26,2.285755,0,848
10,23,3.9041317,0,848
11,13,4.2753186,0,848
12,16,3.0062795,0,848
13,30,3.6474414,0,848
1,26,1.7997608,0,849
2,44,2.6460607,0,849
3,32,2.7255971,0,849
4,56,1.778419,0,849
5,37,2.7228312,0,849
6,17,2.328548,0,849
7,25,4.006931,0,849
8,14,3.5401092,0,849
9,2,7.2998924,0,849
10,15,2.5076077,0,849
11,31,3.7393506,0,849
12,11,4.82099,0,849
13,3,5.3260045,0,849
1,77,1.6295977,0,850
2,1,2.9474351,0,850
3,24,2.959637,0,850
4,9,4.987718,0,850
5,22,3.1341586,0,850
6,29,2.6018643,0,850
7,10,5.937246,0,850
8,2,8.9879265,0,850
9,13,4.683982,0,850
10,36,2.7980263,0,850
11,8,4.261,0,850
12,49,2.5278068,0,850
1,29,4.463028,0,851
2,34,3.1750739,0,851
3,21,4.23575,0,851
4,16,4.6746264,0,851
5,29,2.4692543,0,851
6,24,2.8782156,0,851
7,38,3.7455733,0,851
8,32,3.337879,0,851
9,16,2.6410704,0,851
10,18,3.2238872,0,851
11,15,3.0524638,0,851
1,38,2.7483363,0,852
2,61,2.7197335,0,852
3,14,2.7042332,0,852
4,36,2.2776735,0,852
5,4,2.9837508,0,852
6,67,2.6448517,0,852
7,41,3.2369294,0,852
8,23,3.7014227,0,852
1,19,4.1658263,0,853
2,38,2.288842,0,853
3,11,2.493148,0,853
4,14,3.6082795,0,853
5,26,3.6563878,0,853
6,21,3.7004194,0,853
7,21,4.3947754,0,853
8,10,3.718685,0,853
9,36,1.8354423,0,853
10,10,3.270807,0,853
11,24,4.6771593,0,853
1,15,4.2220697,0,854
2,29,3.677951,0,854
3,22,3.495514,0,854
4,51,4.069217,0,854
5,27,2.6119576,0,854
6,26,2.2506487,0,854
7,15,4.350207,0,854
8,29,3.8480012,0,854
9,45,2.901305,0,854
1,17,2.3594718,0,855
2,24,2.410747,0,855
3,26,3.370909,0,855
4,15,3.8094468,0,855
5,16,4.0957913,0,855
6,9,3.2412624,0,855
7,29,4.1263647,0,855
8,37,3.413352,0,855
9,33,4.9583035,0,855
10,32,3.7871678,0,855
11,17,2.1142256,0,855
12,64,3.392171,0,855
1,35,2.959386,0,856
2,23,3.1821632,0,856
3,29,3.6971476,0,856
4,13,4.601123,0,856
5,19,3.4600344,0,856
6,23,3.5581057,0,856
7,25,3.7372992,0,856
8,18,3.912479,0,856
9,16,4.2857347,0,856
10,31,3.7643592,0,856
11,26,2.8659158,0,856
12,44,2.3654428,0,856
1,81,2.320632,0,857
2,16,4.3802686,0,857
3,40,2.9263778,0,857
4,35,3.2958856,0,857
5,6,4.0526376,0,857
6,2,6.088707,0,857
7,26,2.5271926,0,857
8,25,2.3003242,0,857
9,46,2.5319421,0,857
1,55,3.3097088,0,858
2,33,4.3840165,0,858
3,30,3.759731,0,858
4,26,3.24102,0,858
5,24,2.7374775,0,858
6,9,5.465285,0,858
7,16,4.8296,0,858
8,24,3.4116654,0,858
9,21,2.6166596,0,858
10,30,3.4336395,0,858
1,23,2.9891622,0,859
2,42,3.757396,0,859
3,24,3.5814795,0,859
4,27,3.4063513,0,859
5,45,3.457652,0,859
6,19,4.210092,0,859
7,27,3.446687,0,859
8,23,3.6322699,0,859
9,41,2.8887854,0,859
10,64,2.695772,0,859
1,22,3.0728009,0,860
2,26,3.5205212,0,860
3,38,4.7563696,0,860
4,31,5.0624475,0,860
5,38,2.9562924,0,860
6,28,3.668451,0,860
7,42,2.9523864,0,860
8,17,5.3301783,0,860
9,26,4.0429716,0,860
10,19,4.0115633,0,860
11,46,3.5727508,0,860
1,48,2.8073866,0,861
2,25,3.1692789,0,861
3,32,3.175571,0,861
4,26,3.523335,0,861
5,14,3.5764565,0,861
6,35,3.234636,0,861
7,68,2.3358512,0,861
8,17,4.98183,0,861
9,29,3.3893661,0,861
10,24,3.4024642,0,861
1,34,3.392931,0,862
2,36,4.735179,0,862
3,32,3.5906987,0,862
4,28,4.026579,0,862
5,28,4.2479525,0,862
6,34,4.3272414,0,862
7,33,4.183204,0,862
8,31,3.5552368,0,862
9,32,4.004109,0,862
10,45,2.7794693,0,862
11,1,4.5690966,0,862
1,31,3.3472433,0,863
2,31,4.2234836,0,863
3,48,4.4434986,0,863
4,8,5.875788,0,863
5,32,4.3884573,0,863
6,44,3.6177652,0,863
7,35,4.215787,0,863
8,33,3.411138,0,863
9,18,3.914429,0,863
10,41,3.3451188,0,863
1,52,2.9233544,0,864
2,29,3.3550854,0,864
3,24,3.5315557,0,864
4,31,3.4385345,0,864
5,31,3.0365503,0,864
6,9,3.757983,0,864
7,6,5.5712547,0,864
8,11,5.2289114,0,864
9,18,3.638577,0,864
10,24,3.58284,0,864
11,15,2.4812913,0,864
12,35,4.147324,0,864
13,10,4.6078057,0,864
14,2,6.461908,0,864
1,28,3.635495,0,865
2,38,3.6669292,0,865
3,37,2.5535178,0,865
4,13,4.5714307,0,865
5,19,4.8323984,0,865
6,9,4.3331203,0,865
7,17,4.620468,0,865
8,17,3.9947357,0,865
9,28,3.7731304,0,865
10,39,3.8515904,0,865
11,33,4.5494685,0,865
12,10,3.790224,0,865
13,32,3.3685184,0,865
1,45,3.335489,0,866
2,56,3.32491,0,866
3,22,4.1546087,0,866
4,42,3.4106915,0,866
5,24,2.8875177,0,866
6,31,4.291107,0,866
7,19,2.104009,0,866
8,29,2.8677235,0,866
9,40,3.412441,0,866
1,41,3.203961,0,867
2,58,2.111561,0,867
3,23,2.4103599,0,867
4,41,3.5448155,0,867
5,44,2.5390582,0,867
6,28,4.334531,0,867
1,27,2.0001426,0,868
2,24,3.9044523,0,868
3,39,3.1812012,0,868
4,18,4.560554,0,868
5,78,1.8728029,0,868
6,40,1.8131888,0,868
7,14,5.0267134,0,868
8,14,5.260399,0,868
1,19,2.281239,0,869
2,49,3.7221982,0,869
3,43,3.980011,0,869
4,24,5.358497,0,869
5,14,4.5188627,0,869
6,31,3.36301,0,869
7,79,3.3067844,0,869
8,29,3.4238036,0,869
9,32,3.9873562,0,869
1,29,3.8030884,0,870
2,28,3.2053823,0,870
3,42,2.908728,0,870
4,29,3.0890203,0,870
5,27,3.944882,0,870
6,27,3.2365348,0,870
7,42,3.1025136,0,870
8,42,3.6696782,0,870
9,34,2.9863122,0,870
1,42,3.0912204,0,871
2,36,3.2528071,0,871
3,26,3.759008,0,871
4,32,3.5715168,0,871
5,25,3.3135414,0,871
6,26,4.2908564,0,871
7,42,3.484684,0,871
8,21,3.7784667,0,871
9,20,4.0650964,0,871
10,6,4.638148,0,871
11,18,4.846299,0,871
12,34,3.9227822,0,871
1,18,3.0169516,0,872
2,18,3.5016396,0,872
3,25,3.9035418,0,872
4,17,4.076583,0,872
5,20,2.9819245,0,872
6,19,2.7964904,0,872
7,9,3.8098779,0,872
8,10,3.9988368,0,872
9,15,3.367241,0,872
10,18,3.311828,0,872
11,51,3.4826496,0,872
12,15,4.706422,0,872
13,27,3.5296788,0,872
14,25,4.801535,0,872
15,14,3.1190798,0,872
16,13,3.271244,0,872
1,17,5.2629986,0,873
2,42,2.9667084,0,873
3,10,4.4815125,0,873
4,18,3.8526633,0,873
5,21,2.9974732,0,873
6,23,3.8850932,0,873
7,32,3.261194,0,873
8,34,4.213731,0,873
9,56,3.0137322,0,873
10,11,5.4772534,0,873
11,19,4.701859,0,873
1,28,3.7763362,0,874
2,27,3.3977947,0,874
3,21,3.171567,0,874
4,51,2.6844773,0,874
5,52,2.8251283,0,874
6,3,5.5096416,0,874
7,19,3.3937852,0,874
8,15,2.9724693,0,874
9,77,2.6738353,0,874
10,25,3.4564307,0,874
1,24,3.4389782,0,875
2,26,3.7143004,0,875
3,26,3.4532104,0,875
4,27,3.8539896,0,875
5,20,3.5153835,0,875
6,27,4.3231015,0,875
7,1,6.883878,0,875
8,14,3.4428017,0,875
9,19,4.752645,0,875
10,32,3.5293012,0,875
11,26,4.4777937,0,875
12,29,3.6250224,0,875
1,48,1.8700602,0,876
2,113,1.9866433,0,876
3,85,1.9632401,0,876
4,52,2.054187,0,876
1,20,2.0396812,0,877
2,26,2.9874704,0,877
3,37,2.126246,0,877
4,26,2.6599643,0,877
5,94,1.9457451,0,877
1,11,6.29523,0,878
2,16,4.108547,0,878
3,53,1.6619481,0,878
4,2,4.1157365,0,878
5,114,1.5683076,0,878
1,27,4.18107,0,879
2,31,4.7244005,0,879
3,9,4.8077245,0,879
4,12,5.411006,0,879
5,18,4.730658,0,879
6,10,4.241746,0,879
7,16,4.469478,0,879
8,36,3.9710236,0,879
9,30,4.70821,0,879
10,25,3.2575722,0,879
11,20,3.78485,0,879
12,25,4.288523,0,879
13,18,3.700301,0,879
14,15,4.2374644,0,879
15,24,3.5087006,0,879
16,15,4.011762,0,879
1,26,2.2355607,0,880
2,20,3.0713332,0,880
3,15,2.8973913,0,880
4,21,3.4747975,0,880
5,32,3.5890017,0,880
6,26,3.3878086,0,880
7,30,3.60151,0,880
8,19,3.7558453,0,880
9,19,4.1979666,0,880
10,17,4.7272077,0,880
11,24,4.235772,0,880
12,20,4.174735,0,880
13,21,4.6379323,0,880
14,39,2.7927587,0,880
1,36,3.5994828,0,881
2,42,2.999095,0,881
3,50,3.24736,0,881
4,23,4.3023124,0,881
5,34,2.842605,0,881
6,32,3.6762638,0,881
7,31,3.085032,0,881
8,47,2.86514,0,881
1,24,2.8258045,0,882
2,12,4.575802,0,882
3,12,5.2180953,0,882
4,49,3.4577694,0,882
5,13,4.379611,0,882
6,9,3.2437558,0,882
7,28,3.5058672,0,882
8,38,3.3295376,0,882
9,39,2.653268,0,882
10,28,3.7152994,0,882
11,41,2.9758348,0,882
12,1,4.5511336,0,882
1,63,1.6603339,0,883
2,72,2.3043418,0,883
3,101,2.6372747,0,883
4,21,3.0821795,0,883
5,24,4.216528,0,883
6,32,4.0946026,0,883
1,16,3.2481973,0,884
2,30,2.704442,0,884
3,13,2.4625478,0,884
4,41,3.2970757,0,884
5,24,2.0656083,0,884
6,16,3.6457148,0,884
7,32,2.2372553,0,884
8,20,2.34254,0,884
9,29,2.5026023,0,884
10,44,2.0997136,0,884
11,16,2.2972348,0,884
12,29,3.7082,0,884
1,36,3.8997414,0,885
2,32,4.383937,0,885
3,13,2.8892405,0,885
4,38,3.1396315,0,885
5,13,4.911876,0,885
6,19,3.9026055,0,885
7,33,2.6093278,0,885
8,34,4.4910283,0,885
9,35,3.2204032,0,885
10,15,4.1600957,0,885
11,16,3.28198,0,885
12,28,3.2925317,0,885
1,60,2.8352828,0,886
2,23,3.433423,0,886
3,17,3.0313907,0,886
4,16,4.5230155,0,886
5,30,3.7659009,0,886
6,15,4.2838326,0,886
7,15,3.769257,0,886
8,30,4.0323267,0,886
9,21,4.0153375,0,886
10,44,3.406724,0,886
11,21,4.15365,0,886
12,18,4.762369,0,886
13,21,3.3253918,0,886
1,14,2.7340226,0,887
2,16,3.5672822,0,887
3,21,4.3066688,0,887
4,25,3.510371,0,887
5,10,3.917116,0,887
6,21,3.9341593,0,887
7,16,5.4024477,0,887
8,23,3.6059005,0,887
9,19,3.4368737,0,887
10,30,3.284341,0,887
11,20,3.2722101,0,887
12,32,3.705175,0,887
13,14,4.22296,0,887
14,30,3.9395993,0,887
1,2,5.1521406,0,888
2,29,4.081103,0,888
3,1,7.0208416,0,888
4,12,4.4731555,0,888
5,1,3.915217,0,888
6,21,3.433705,0,888
7,1,3.7187872,0,888
8,15,4.9876876,0,888
9,17,4.224938,0,888
10,27,3.5509214,0,888
11,31,2.9174545,0,888
12,29,2.7951956,0,888
13,9,5.211943,0,888
14,24,4.210052,0,888
15,26,3.8372838,0,888
16,1,4.390544,0,888
17,40,2.4999838,0,888
1,40,2.2428026,0,889
2,82,2.2202938,0,889
3,12,3.4384968,0,889
4,25,3.1365511,0,889
5,30,2.646009,0,889
6,56,2.5945952,0,889
7,19,3.8478522,0,889
1,25,3.6139395,0,890
2,33,2.7646472,0,890
3,45,2.2202036,0,890
4,36,3.1132026,0,890
5,25,2.140319,0,890
6,12,3.2842047,0,890
7,13,2.6395977,0,890
8,19,2.8810196,0,890
9,16,3.1152992,0,890
10,42,2.9014142,0,890
1,45,2.5588453,0,891
2,68,3.2803135,0,891
3,37,4.2190037,0,891
4,25,4.066337,0,891
5,11,3.4395747,0,891
6,36,3.6537676,0,891
7,33,3.6953094,0,891
8,39,3.6077385,0,891
9,18,2.7537687,0,891
1,26,4.2679043,0,892
2,24,3.789974,0,892
3,46,2.753023,0,892
4,26,2.7482386,0,892
5,49,3.1699803,0,892
6,25,3.8563864,0,892
7,25,4.68929,0,892
8,39,3.5609658,0,892
9,26,4.0318522,0,892
10,44,3.1285167,0,892
1,32,4.3918085,0,893
2,41,4.2564507,0,893
3,23,4.5587215,0,893
4,36,4.6955533,0,893
5,37,3.15753,0,893
6,51,3.120622,0,893
7,37,3.2680225,0,893
8,34,2.8964477,0,893
1,18,3.6072276,0,894
2,17,3.2568812,0,894
3,10,6.625725,0,894
4,23,3.6320958,0,894
5,26,3.6693933,0,894
6,19,3.5292854,0,894
7,53,1.4679177,0,894
8,28,3.4848733,0,894
9,18,2.2786105,0,894
10,50,2.5075455,0,894
1,23,4.572481,0,895
2,18,3.6836617,0,895
3,24,3.745564,0,895
4,14,2.9713726,0,895
5,61,1.858785,0,895
6,32,3.6662927,0,895
7,14,4.7115583,0,895
8,22,3.4660823,0,895
9,35,1.7613827,0,895
10,7,4.95811,0,895
1,26,3.0653727,0,896
2,15,4.2367663,0,896
3,42,3.0808692,0,896
4,25,2.6519141,0,896
5,46,3.4373045,0,896
6,37,2.8869529,0,896
7,32,3.31982,0,896
8,25,3.2414074,0,896
9,59,1.7198836,0,896
1,30,2.7651625,0,897
2,22,3.7168748,0,897
3,11,4.279123,0,897
4,40,3.8514307,0,897
5,22,3.8679228,0,897
6,27,2.9685547,0,897
7,49,3.239749,0,897
8,62,2.0755343,0,897
1,18,3.4565575,0,898
2,26,3.654632,0,898
3,53,3.5155022,0,898
4,12,4.168109,0,898
5,47,3.032192,0,898
6,37,3.5681794,0,898
7,30,2.5659819,0,898
8,30,4.260156,0,898
9,43,3.2581148,0,898
1,69,2.9534247,0,899
2,41,3.9401033,0,899
3,45,3.6685498,0,899
4,37,3.6531842,0,899
5,23,3.8783543,0,899
6,35,4.100597,0,899
7,51,3.718744,0,899
1,19,4.6585336,0,900
2,31,3.025732,0,900
3,44,3.5495453,0,900
4,28,4.0972977,0,900
5,23,5.659098,0,900
6,27,3.3982306,0,900
7,31,3.561306,0,900
8,61,3.128836,0,900
9,39,3.2200997,0,900
10,14,4.1480627,0,900
1,10,3.1147747,0,901
2,40,2.8415687,0,901
3,26,3.3135333,0,901
4,37,4.109736,0,901
5,54,3.7066495,0,901
6,34,3.485102,0,901
7,37,4.539285,0,901
8,35,3.783294,0,901
9,45,3.1577969,0,901
10,1,4.81877,0,901
1,24,3.5129032,0,902
2,32,3.776359,0,902
3,30,4.425299,0,902
4,8,3.6239152,0,902
5,21,5.1582613,0,902
6,35,3.8438795,0,902
7,8,5.2560296,0,902
8,32,4.686562,0,902
9,31,4.325312,0,902
10,35,3.8257346,0,902
11,14,4.259314,0,902
12,18,4.208689,0,902
13,20,5.0150647,0,902
1,19,3.617704,0,903
2,26,4.324603,0,903
3,33,2.8549223,0,903
4,14,3.135176,0,903
5,23,2.6556633,0,903
6,26,3.856265,0,903
7,23,3.1771526,0,903
8,16,4.803804,0,903
9,15,3.7241359,0,903
10,27,3.6908357,0,903
11,66,3.3529806,0,903
12,30,3.1917017,0,903
1,25,3.2303119,0,904
2,61,3.2620568,0,904
3,69,3.4231327,0,904
4,33,3.6738844,0,904
5,68,2.5603392,0,904
6,49,3.9886453,0,904
1,17,3.8048825,0,905
2,32,3.6632776,0,905
3,54,3.6585777,0,905
4,16,2.842518,0,905
5,20,4.1023483,0,905
6,22,4.2056403,0,905
7,19,5.6110506,0,905
8,31,3.9684012,0,905
9,35,3.9185388,0,905
10,19,4.3201323,0,905
11,31,4.181334,0,905
1,23,3.7554667,0,906
2,20,3.906732,0,906
3,35,4.1651497,0,906
4,54,1.7952285,0,906
5,26,2.008797,0,906
6,20,2.9983451,0,906
7,16,3.9811494,0,906
8,17,4.210142,0,906
1,30,3.0547388,0,907
2,28,2.8862777,0,907
3,34,2.9038317,0,907
4,49,3.195724,0,907
5,126,2.7535686,0,907
6,57,2.4533584,0,907
1,45,2.1870728,0,908
2,8,3.5042803,0,908
3,23,2.9548595,0,908
4,37,2.5411184,0,908
5,30,2.9547982,0,908
6,27,3.1810079,0,908
7,8,4.246039,0,908
8,10,4.306936,0,908
9,14,2.7392979,0,908
10,15,2.3973796,0,908
11,31,3.7297635,0,908
12,9,4.5397305,0,908
13,18,3.10526,0,908
14,24,3.7491236,0,908
15,13,4.659045,0,908
1,30,3.147663,0,909
2,74,2.7072756,0,909
3,3,4.1986303,0,909
