num,length,response,context_length,name
6,63,0.23224445,0,270
1,14,3.8090034,0,271
2,14,3.9075446,0,271
3,25,2.9398594,0,271
4,15,2.5384445,0,271
5,12,3.3209348,0,271
6,2,3.6207566,0,271
7,19,1.4405885,0,271
8,1,1.1101891,0,271
9,9,4.3284464,0,271
10,9,4.4087286,0,271
11,26,2.3197782,0,271
12,6,1.640949,0,271
13,3,2.880658,0,271
14,5,1.7908708,0,271
15,4,2.290507,0,271
16,6,1.5300993,0,271
17,2,4.959924,0,271
18,3,3.3456762,0,271
1,60,1.4135306,0,272
2,36,1.3662332,0,272
3,37,1.8445798,0,272
1,51,2.6664906,0,273
2,3,7.3057275,0,273
3,14,4.299261,0,273
4,17,2.9823298,0,273
5,24,2.8803852,0,273
6,18,2.4094267,0,273
1,12,4.248821,0,274
2,15,1.3252994,0,274
3,18,2.7086043,0,274
4,8,3.5426233,0,274
5,8,2.7648509,0,274
6,8,1.7326716,0,274
7,15,3.0399206,0,274
8,16,1.2478578,0,274
1,18,3.7174838,0,275
2,14,4.6034737,0,275
3,20,1.6514637,0,275
4,21,2.0003717,0,275
5,22,1.6722704,0,275
6,1,5.44215,0,275
7,42,1.8793737,0,275
1,25,2.4945557,0,276
2,16,2.5774891,0,276
3,2,6.904717,0,276
4,14,3.24732,0,276
5,35,1.5885813,0,276
6,22,1.994632,0,276
7,23,1.7063143,0,276
1,68,1.4015584,0,277
2,22,1.9255217,0,277
3,19,2.9200652,0,277
4,16,2.4334216,0,277
5,15,1.8475263,0,277
6,3,3.3719342,0,277
7,11,3.253055,0,277
8,26,1.4343148,0,277
9,3,5.8573456,0,277
1,27,2.5290666,0,278
2,1,6.938587,0,278
3,17,2.852779,0,278
4,27,2.5020099,0,278
5,12,2.452168,0,278
6,20,2.4905157,0,278
7,19,3.4615707,0,278
8,12,3.4478168,0,278
9,21,2.6805503,0,278
10,32,2.495097,0,278
11,15,2.343781,0,278
1,18,3.0444767,0,279
2,16,2.58081,0,279
3,14,4.8119764,0,279
4,17,3.4429598,0,279
5,12,3.22,0,279
6,17,1.9623857,0,279
1,112,1.2196571,0,280
1,17,2.3945763,0,281
2,61,1.5990546,0,281
3,27,1.8169394,0,281
1,22,2.2187538,0,282
2,17,2.5678,0,282
3,12,4.3443494,0,282
4,22,2.7520893,0,282
5,22,1.8183285,0,282
6,15,2.8436615,0,282
7,16,3.5267432,0,282
1,15,3.9790797,0,283
2,13,3.9965906,0,283
3,15,2.2340443,0,283
4,7,2.287549,0,283
5,12,2.7590632,0,283
6,22,1.0755469,0,283
1,21,3.3710663,0,284
2,22,2.2378433,0,284
3,19,2.1768851,0,284
4,22,2.0352015,0,284
5,17,2.948572,0,284
6,17,2.7141552,0,284
7,15,3.1479168,0,284
8,17,2.5480275,0,284
9,19,2.2136655,0,284
10,14,4.123929,0,284
11,14,1.8549675,0,284
1,29,3.1562705,0,285
2,14,1.8547047,0,285
3,12,2.3217258,0,285
4,11,2.6562674,0,285
5,20,3.2757323,0,285
6,14,2.4550276,0,285
7,14,1.9717697,0,285
8,16,2.4736996,0,285
9,19,3.5265281,0,285
10,13,2.8621085,0,285
11,17,2.9702942,0,285
12,23,3.0315096,0,285
13,17,3.1360679,0,285
14,16,3.6523943,0,285
1,17,3.122591,0,286
2,7,1.9405538,0,286
3,14,3.071321,0,286
4,17,3.1157894,0,286
1,11,2.9132385,0,287
2,13,2.2523508,0,287
3,11,1.5698404,0,287
4,13,2.892873,0,287
5,13,1.8983166,0,287
6,25,1.7993454,0,287
7,10,2.682579,0,287
8,26,2.09351,0,287
1,46,2.0166385,0,288
2,80,1.6111068,0,288
3,23,1.9587439,0,288
1,30,2.6552486,0,289
2,19,2.222834,0,289
3,15,2.823015,0,289
4,22,1.9731381,0,289
5,18,3.5894623,0,289
6,27,2.8345952,0,289
7,18,3.054897,0,289
8,28,2.6028593,0,289
9,19,3.0777879,0,289
1,19,3.963562,0,290
2,18,1.5631166,0,290
3,42,1.5448908,0,290
4,21,1.9135014,0,290
5,16,4.6163282,0,290
6,16,3.159253,0,290
7,9,4.721865,0,290
8,15,2.0248966,0,290
9,15,2.0372567,0,290
10,19,3.5775924,0,290
11,19,1.7743849,0,290
1,16,2.568342,0,291
2,15,1.3783995,0,291
3,13,1.637659,0,291
4,11,1.8833696,0,291
5,10,2.4593663,0,291
6,12,4.0524735,0,291
7,18,2.3380973,0,291
8,15,2.6148326,0,291
9,12,2.9563684,0,291
1,15,4.457735,0,292
2,1,2.85215,0,292
3,12,2.4157562,0,292
4,14,4.048169,0,292
5,17,3.067019,0,292
6,1,4.3850617,0,292
7,1,1.7044202,0,292
8,3,1.6326698,0,292
1,40,1.168943,0,293
2,16,2.281426,0,293
3,33,1.2259071,0,293
4,19,1.8637673,0,293
1,16,2.0501304,0,294
2,17,3.464676,0,294
3,13,3.4769447,0,294
4,16,3.7386622,0,294
5,9,4.5555296,0,294
1,53,1.7702037,0,295
2,15,3.2542696,0,295
3,31,2.5314078,0,295
4,11,2.7029297,0,295
5,20,1.4569044,0,295
6,15,2.5758672,0,295
7,10,2.4607751,0,295
8,7,5.6803465,0,295
9,13,4.86885,0,295
1,29,3.1315448,0,296
2,43,2.1666873,0,296
3,18,3.9503841,0,296
4,13,3.7648268,0,296
5,15,4.5685897,0,296
6,16,3.0034957,0,296
1,95,0.57247937,0,297
1,9,1.8228443,0,298
2,19,3.0769248,0,298
3,13,4.3750854,0,298
4,16,4.3556967,0,298
5,17,2.5225718,0,298
6,13,3.7178044,0,298
1,4,4.550021,0,299
2,11,1.7329043,0,299
3,13,2.1130598,0,299
4,10,3.1521566,0,299
5,22,2.5076122,0,299
6,11,4.110828,0,299
7,4,2.2361379,0,299
1,20,3.1916535,0,300
2,12,2.351181,0,300
3,12,2.9816887,0,300
4,15,3.040343,0,300
5,12,3.3984804,0,300
6,18,2.856251,0,300
7,11,2.229364,0,300
8,13,2.4314861,0,300
9,18,1.5315325,0,300
1,15,4.4988756,0,301
2,3,2.0035877,0,301
3,10,3.5165777,0,301
4,15,2.8839035,0,301
5,43,1.3890542,0,301
6,13,3.7271395,0,301
7,18,1.4627464,0,301
1,51,1.5749929,0,302
2,20,3.524133,0,302
3,17,3.442628,0,302
4,14,1.564075,0,302
5,37,1.9736491,0,302
6,7,3.9842927,0,302
1,28,3.0751405,0,303
2,101,0.94359237,0,303
1,15,4.3277125,0,304
2,1,3.1131678,0,304
3,19,2.6908007,0,304
4,21,4.4000635,0,304
5,14,4.6382093,0,304
6,22,3.2333946,0,304
7,1,3.5755692,0,304
8,16,4.1503315,0,304
1,16,3.4114451,0,305
2,18,3.4635448,0,305
3,17,2.5056248,0,305
4,12,2.1969404,0,305
5,29,1.9383559,0,305
6,14,3.1588848,0,305
7,1,4.088741,0,305
8,27,2.2766285,0,305
9,20,1.8502678,0,305
1,19,2.3947468,0,306
2,16,2.2101264,0,306
3,20,2.2033474,0,306
4,19,2.610015,0,306
5,16,2.2419512,0,306
6,12,2.2241886,0,306
7,15,2.4182727,0,306
8,7,1.790646,0,306
1,23,2.7726555,0,307
2,22,1.3396705,0,307
3,20,1.8401569,0,307
4,25,1.7925522,0,307
5,38,1.1641494,0,307
6,20,2.2653534,0,307
7,29,1.4560682,0,307
8,26,1.7140536,0,307
1,25,3.1057832,0,308
2,10,3.5290844,0,308
3,22,2.1819885,0,308
4,15,3.411519,0,308
5,15,2.713609,0,308
6,16,1.5189718,0,308
1,8,3.1886072,0,309
2,7,4.1745963,0,309
3,9,1.6152523,0,309
4,12,3.61164,0,309
5,16,2.5603378,0,309
6,16,2.653983,0,309
7,17,2.5780663,0,309
8,16,1.3145723,0,309
9,25,1.9336218,0,309
10,20,2.5804474,0,309
11,25,1.5643942,0,309
12,31,1.4061887,0,309
13,20,1.8815296,0,309
14,1,1.9486325,0,309
15,30,1.7962501,0,309
16,15,1.9105135,0,309
1,36,2.5153348,0,310
2,16,2.993779,0,310
3,26,1.7474562,0,310
4,15,2.4852145,0,310
5,15,3.05478,0,310
6,19,2.293859,0,310
7,13,4.237827,0,310
8,14,3.921928,0,310
9,14,4.1676984,0,310
10,34,2.132524,0,310
11,12,3.0925782,0,310
12,9,2.4091234,0,310
1,30,2.3474586,0,311
2,19,3.1790757,0,311
3,19,2.8524923,0,311
4,14,2.98132,0,311
5,13,4.267148,0,311
6,18,3.251766,0,311
7,15,2.6721807,0,311
8,14,1.5897293,0,311
1,33,2.55086,0,312
2,33,1.8895495,0,312
3,14,3.259581,0,312
4,21,2.8625386,0,312
5,10,2.6210155,0,312
1,28,2.048168,0,313
2,27,1.4834263,0,313
3,15,2.6686983,0,313
4,29,2.2755864,0,313
5,14,3.6906233,0,313
6,32,1.4027526,0,313
1,17,3.6725063,0,314
2,17,1.8446436,0,314
3,17,2.6531832,0,314
4,18,2.8210254,0,314
5,11,3.7241194,0,314
6,13,4.211083,0,314
7,18,3.144606,0,314
8,24,3.2922308,0,314
1,9,3.1318462,0,315
2,11,2.3284824,0,315
3,15,2.8667064,0,315
4,17,2.4556572,0,315
5,1,1.1992207,0,315
6,14,3.8514826,0,315
7,14,3.1106722,0,315
8,16,2.8132372,0,315
9,19,2.3737242,0,315
10,15,3.3954177,0,315
11,14,4.3937674,0,315
12,14,2.9782646,0,315
13,13,3.169637,0,315
14,15,3.2669728,0,315
15,20,2.4610353,0,315
16,17,3.1254818,0,315
1,14,3.620912,0,316
2,21,2.626114,0,316
3,21,2.0945673,0,316
4,14,2.3413172,0,316
5,16,2.8172412,0,316
6,12,3.6445844,0,316
7,28,1.9918414,0,316
8,16,3.5739174,0,316
9,22,3.1107419,0,316
10,18,3.432381,0,316
11,25,2.7286332,0,316
12,16,2.741994,0,316
1,15,2.5077293,0,317
2,2,2.3758283,0,317
3,16,1.8999832,0,317
4,15,3.2811646,0,317
5,18,3.9942105,0,317
1,20,3.9810545,0,318
2,22,2.298788,0,318
3,16,2.1043909,0,318
4,12,4.7836742,0,318
5,17,3.7386858,0,318
6,12,2.271707,0,318
7,10,2.811858,0,318
8,5,3.4679196,0,318
1,18,1.5624368,0,319
2,28,1.438387,0,319
3,12,3.3615065,0,319
4,13,2.1053178,0,319
5,25,2.476261,0,319
6,37,1.2456276,0,319
7,35,0.27925602,0,319
1,28,3.1723833,0,320
2,21,3.7058394,0,320
3,14,2.7482533,0,320
4,10,2.9831064,0,320
5,12,3.600359,0,320
6,18,2.4955416,0,320
1,25,2.103045,0,321
2,13,3.4745684,0,321
3,20,2.8676147,0,321
4,49,1.8573534,0,321
5,28,2.2031572,0,321
6,10,4.2317305,0,321
1,24,2.6770205,0,322
2,19,2.4872658,0,322
3,14,2.4661856,0,322
4,16,2.2303982,0,322
5,5,2.317775,0,322
6,5,2.1572807,0,322
7,5,2.7012012,0,322
8,10,1.8063847,0,322
9,5,3.09973,0,322
10,7,2.723223,0,322
11,7,2.222646,0,322
12,6,2.5141387,0,322
13,5,3.073728,0,322
14,5,2.7038522,0,322
15,5,2.702557,0,322
16,7,2.7627037,0,322
17,5,2.4248767,0,322
18,5,1.945307,0,322
19,5,2.453082,0,322
20,5,1.559967,0,322
21,5,1.6067493,0,322
22,4,2.0724523,0,322
23,1,,0,322
1,43,1.9790226,0,323
2,17,2.4179902,0,323
3,19,1.9662012,0,323
4,14,3.2373846,0,323
1,16,3.267127,0,324
2,79,1.0664172,0,324
3,34,1.197183,0,324
1,33,2.6779993,0,325
2,13,3.5428753,0,325
3,28,1.9985253,0,325
4,21,2.7195973,0,325
5,11,2.8523824,0,325
6,15,2.524469,0,325
7,18,3.594443,0,325
8,30,2.374198,0,325
9,28,2.3975713,0,325
10,28,2.0925524,0,325
11,16,4.17307,0,325
1,24,2.1393929,0,326
2,26,1.4911463,0,326
3,46,1.7679876,0,326
1,38,1.0244372,0,327
2,11,1.870559,0,327
3,24,1.6899229,0,327
4,2,4.1403933,0,327
5,71,1.620238,0,327
6,23,2.2277014,0,327
1,26,2.6357427,0,328
2,19,2.5622385,0,328
3,21,1.4948679,0,328
4,23,2.5695105,0,328
5,16,2.5177507,0,328
6,24,2.0128186,0,328
1,9,3.8472397,0,329
2,18,3.6902633,0,329
3,15,2.5185015,0,329
4,18,2.1536152,0,329
5,24,2.3521192,0,329
6,15,3.064297,0,329
7,16,2.2312286,0,329
8,16,3.2362316,0,329
1,53,1.4589089,0,330
2,24,2.404989,0,330
3,12,4.0685253,0,330
4,23,2.3242998,0,330
5,18,3.5289006,0,330
6,12,4.7507315,0,330
7,43,1.5861739,0,330
8,16,4.9187117,0,330
9,16,2.675243,0,330
10,32,2.074177,0,330
1,9,3.5491729,0,331
2,13,3.0410175,0,331
3,12,3.3608398,0,331
4,16,2.4367826,0,331
5,15,2.2963364,0,331
6,19,3.1757455,0,331
7,11,3.893628,0,331
8,17,2.1732357,0,331
9,30,1.969684,0,331
10,17,3.141382,0,331
11,20,2.827756,0,331
12,21,2.9443352,0,331
1,17,2.53093,0,332
2,14,3.430561,0,332
3,14,2.5363781,0,332
4,13,2.6847284,0,332
5,12,1.628983,0,332
6,56,1.4252328,0,332
7,17,2.0168262,0,332
8,12,3.4180017,0,332
9,17,2.3672285,0,332
10,9,2.4886942,0,332
1,31,2.5842104,0,333
2,22,2.345476,0,333
3,11,0.61577624,0,333
1,33,2.3981822,0,334
2,4,6.146375,0,334
3,14,3.5090435,0,334
4,50,1.6782482,0,334
5,18,3.0856314,0,334
6,18,3.140534,0,334
7,15,2.3708577,0,334
1,28,1.6655713,0,335
2,8,2.7471833,0,335
3,17,3.1616766,0,335
4,7,3.2985885,0,335
5,18,2.0061457,0,335
6,22,1.9318985,0,335
7,19,1.8251579,0,335
1,5,3.0434136,0,336
2,18,2.412481,0,336
3,41,1.5601974,0,336
4,11,2.2129047,0,336
5,2,2.315297,0,336
1,25,2.8369026,0,337
2,16,3.881294,0,337
3,29,2.453898,0,337
4,25,2.6257427,0,337
5,5,4.946597,0,337
6,1,,0,337
7,8,3.7880013,0,337
8,1,,0,337
9,15,2.580856,0,337
10,8,4.6099186,0,337
1,25,3.0883906,0,338
2,35,1.9092273,0,338
3,6,4.40437,0,338
4,2,10.45001,0,338
5,4,6.278099,0,338
6,101,1.0886172,0,338
1,21,3.4464598,0,339
2,23,2.8172243,0,339
3,11,3.647852,0,339
4,22,2.2730486,0,339
5,19,3.377043,0,339
6,17,3.6731484,0,339
7,18,3.5845435,0,339
1,22,2.2929869,0,340
2,18,2.638435,0,340
3,14,2.9901886,0,340
1,23,4.7187014,0,341
2,13,3.0098553,0,341
3,27,2.9278963,0,341
4,17,2.6207075,0,341
5,3,9.934296,0,341
6,1,,0,341
1,121,0.41765,0,342
1,36,2.4948823,0,343
2,11,2.9681742,0,343
3,10,4.0195117,0,343
4,32,1.8074222,0,343
5,16,2.2093263,0,343
6,38,1.9692713,0,343
7,6,4.834585,0,343
1,31,2.0798333,0,344
2,12,3.283177,0,344
3,13,3.0295937,0,344
4,21,2.0810823,0,344
5,24,3.0934062,0,344
6,19,2.844539,0,344
7,22,2.8346472,0,344
1,23,3.1706765,0,345
2,12,2.7415836,0,345
3,14,4.275906,0,345
4,14,4.0568824,0,345
5,16,4.1992083,0,345
6,22,3.0623386,0,345
7,18,3.273912,0,345
8,14,3.4222703,0,345
9,23,3.0654793,0,345
10,26,3.330432,0,345
1,32,1.4412498,0,346
2,11,1.7551154,0,346
3,33,1.8054883,0,346
4,15,3.2582407,0,346
5,22,2.6943622,0,346
1,12,3.3994167,0,347
2,92,0.9979503,0,347
3,15,1.5537993,0,347
1,21,2.1969912,0,348
2,16,2.788004,0,348
3,10,2.285438,0,348
4,12,1.6806455,0,348
5,22,2.1373308,0,348
6,18,3.0364192,0,348
7,48,1.5466777,0,348
8,17,2.0117202,0,348
9,3,3.5768843,0,348
1,14,4.715663,0,349
2,15,3.0572166,0,349
3,18,2.9903204,0,349
4,22,2.730794,0,349
5,21,2.3850799,0,349
1,43,1.7933728,0,350
2,14,1.6092501,0,350
1,16,2.0656726,0,351
2,20,0.6905561,0,351
3,22,1.5984458,0,351
1,1,7.0208416,0,352
2,26,2.417122,0,352
3,28,1.5378727,0,352
4,1,3.915217,0,352
5,24,1.4355001,0,352
6,1,3.7187872,0,352
7,15,3.0592918,0,352
8,1,4.390544,0,352
9,32,1.8111614,0,352
10,13,2.439085,0,352
1,8,4.4389586,0,353
2,25,2.4593203,0,353
3,16,1.4944942,0,353
4,20,2.6469412,0,353
5,25,1.8239629,0,353
6,25,1.8774755,0,353
7,16,2.3881686,0,353
8,9,1.6696376,0,353
9,16,2.346424,0,353
10,10,2.7432508,0,353
11,11,2.822841,0,353
1,31,1.8059821,0,354
2,100,0.16469505,0,354
1,31,2.4278712,0,355
2,18,4.032683,0,355
3,15,3.8336809,0,355
4,23,4.055604,0,355
5,15,4.2104425,0,355
6,9,4.1038513,0,355
7,24,3.6280196,0,355
8,25,2.5459359,0,355
9,23,3.1672378,0,355
1,47,1.5389154,0,356
2,17,2.0240877,0,356
1,12,3.4428189,0,357
2,18,2.7823067,0,357
3,19,2.8404746,0,357
4,13,3.313521,0,357
5,14,3.5279298,0,357
6,18,3.017945,0,357
7,25,2.0449648,0,357
1,69,1.2852442,0,358
1,21,1.7940207,0,359
2,29,1.9363556,0,359
3,13,3.7029378,0,359
1,23,3.276044,0,360
2,22,2.9501367,0,360
3,18,3.9027328,0,360
4,33,2.270005,0,360
5,17,3.287886,0,360
1,29,2.002108,0,361
1,18,4.29905,0,362
2,19,2.888181,0,362
3,17,2.8147914,0,362
4,20,2.442298,0,362
5,16,2.8554606,0,362
6,16,2.5196729,0,362
7,12,3.58141,0,362
8,18,2.5911834,0,362
9,17,2.3392088,0,362
1,19,3.6009297,0,363
2,16,2.9147928,0,363
3,16,4.045191,0,363
4,20,2.7019033,0,363
5,12,3.8604767,0,363
6,29,2.1492982,0,363
7,13,3.3711102,0,363
8,24,3.7734282,0,363
9,19,1.8061333,0,363
1,14,4.3247805,0,364
2,1,,0,364
3,111,0.08160216,0,364
1,31,1.1228694,0,365
2,32,1.4241631,0,365
3,44,1.5245866,0,365
4,22,1.4134321,0,365
5,14,1.5568117,0,365
1,35,2.963837,0,366
2,24,3.1521723,0,366
3,24,2.272106,0,366
4,29,3.5778825,0,366
5,23,3.6931813,0,366
6,31,3.500026,0,366
7,32,3.842185,0,366
1,27,3.0902326,0,367
2,29,2.0026448,0,367
3,23,2.5861633,0,367
4,24,2.3063312,0,367
5,17,2.944886,0,367
6,31,2.7519796,0,367
7,31,2.461527,0,367
8,17,3.33002,0,367
9,22,3.19088,0,367
10,12,3.9475057,0,367
1,23,3.5817442,0,368
2,19,3.285519,0,368
3,5,5.0616994,0,368
4,3,3.6050375,0,368
5,6,3.2719705,0,368
6,15,1.9938407,0,368
7,11,2.8693483,0,368
8,11,5.0147123,0,368
9,17,2.8345852,0,368
10,21,1.9367908,0,368
11,1,4.857896,0,368
12,24,2.2420783,0,368
1,11,4.220484,0,369
2,8,2.8512788,0,369
3,11,2.2202234,0,369
4,15,2.2386925,0,369
5,5,7.1235456,0,369
6,3,2.8179045,0,369
1,38,2.5587375,0,370
2,25,2.8687308,0,370
3,13,5.270818,0,370
4,6,4.7976236,0,370
5,11,4.2592373,0,370
6,14,3.2791576,0,370
7,15,3.4750087,0,370
8,18,2.6265438,0,370
1,17,3.4411755,0,371
2,13,2.4255,0,371
3,22,1.8562379,0,371
4,16,1.7124552,0,371
5,19,2.823342,0,371
6,24,2.6975677,0,371
7,22,2.3055227,0,371
8,21,2.2203023,0,371
9,16,3.076072,0,371
10,11,3.7241633,0,371
11,19,2.8383536,0,371
12,18,2.993027,0,371
1,15,2.994077,0,372
2,59,1.3236248,0,372
3,7,0.26041555,0,372
1,14,3.010817,0,373
2,13,2.1433618,0,373
3,15,3.2664332,0,373
4,17,2.1680012,0,373
5,10,3.4226065,0,373
6,8,4.0990653,0,373
7,9,4.305046,0,373
8,16,2.689544,0,373
9,18,2.5396605,0,373
1,42,2.4690058,0,374
2,26,1.2962465,0,374
3,20,1.2608631,0,374
4,15,2.0505044,0,374
5,15,1.9206986,0,374
6,25,1.9489267,0,374
7,23,1.6067986,0,374
8,17,1.8664279,0,374
9,17,1.4354454,0,374
10,7,3.8308723,0,374
11,36,1.7370965,0,374
1,32,3.4402483,0,375
2,22,2.3415108,0,375
3,29,3.0326095,0,375
4,17,3.8526182,0,375
5,36,3.0921218,0,375
6,28,2.375792,0,375
7,18,3.1958086,0,375
8,21,3.8005147,0,375
9,16,3.9196196,0,375
1,17,2.3226378,0,376
2,7,2.4420109,0,376
3,22,1.6210227,0,376
4,16,1.2844685,0,376
5,19,2.8457067,0,376
1,20,3.7027383,0,377
2,24,3.025242,0,377
3,17,3.6973045,0,377
4,14,3.6952088,0,377
5,11,4.8488297,0,377
6,13,5.648975,0,377
7,18,4.3837633,0,377
1,21,4.9301825,0,378
2,9,5.1814246,0,378
3,15,5.1667404,0,378
1,23,4.3256593,0,379
2,12,3.0862877,0,379
3,12,3.6040292,0,379
4,10,2.5727615,0,379
5,13,3.2678933,0,379
6,9,4.1256967,0,379
1,17,4.881681,0,380
2,12,4.6487412,0,380
3,84,0.28967744,0,380
1,25,2.842841,0,381
2,12,4.064126,0,381
3,24,1.1795403,0,381
4,28,1.578071,0,381
5,22,2.725314,0,381
6,24,1.6358172,0,381
7,12,2.4056811,0,381
8,25,2.4561107,0,381
9,36,1.5484766,0,381
1,22,3.9286149,0,382
2,18,2.509144,0,382
3,16,3.0924177,0,382
4,15,2.9246066,0,382
1,38,1.6496345,0,383
2,8,3.5961516,0,383
3,32,2.2431867,0,383
4,17,2.6825352,0,383
5,21,1.7323478,0,383
1,18,3.1570394,0,384
2,16,1.7654884,0,384
3,10,2.3109853,0,384
4,15,2.3571725,0,384
5,12,3.2371273,0,384
6,10,2.6419911,0,384
7,11,3.4908385,0,384
8,21,1.8955059,0,384
9,17,2.2444456,0,384
10,13,2.4457545,0,384
11,12,1.6871039,0,384
12,9,3.0011466,0,384
13,18,1.098751,0,384
14,18,2.3712397,0,384
1,37,2.9044154,0,385
2,14,3.43702,0,385
3,15,2.7275767,0,385
4,24,1.9719819,0,385
5,37,2.0551095,0,385
6,42,1.7607397,0,385
7,18,2.291464,0,385
1,35,1.5255505,0,386
2,40,1.3598372,0,386
3,13,4.1581025,0,386
1,42,1.8184532,0,387
1,24,3.5580943,0,388
2,28,2.502989,0,388
3,12,3.5555756,0,388
4,19,2.7943623,0,388
5,12,5.6358852,0,388
6,13,4.362902,0,388
7,21,4.167971,0,388
8,5,7.1235456,0,388
9,20,2.2862453,0,388
1,60,2.2665775,0,389
2,32,2.0459678,0,389
3,33,2.2753165,0,389
1,45,1.3849535,0,390
2,27,1.5107362,0,390
3,18,2.0091481,0,390
4,20,1.9994999,0,390
5,14,2.8353655,0,390
1,16,2.4013898,0,391
2,59,1.2955487,0,391
1,59,1.6134808,0,392
2,9,2.6924126,0,392
1,32,2.4061172,0,393
2,27,2.683532,0,393
3,18,3.7316864,0,393
4,22,3.6457696,0,393
1,9,5.2515626,0,394
2,8,3.2397773,0,394
3,15,3.4775605,0,394
4,20,3.2329369,0,394
5,22,2.3180337,0,394
6,30,3.2036633,0,394
7,13,4.7032056,0,394
8,15,2.882088,0,394
9,15,2.9114494,0,394
10,28,2.3823786,0,394
11,12,2.7263107,0,394
12,22,3.1943119,0,394
13,17,3.638317,0,394
1,17,3.9075494,0,395
2,1,3.5324697,0,395
3,17,2.3287876,0,395
4,12,3.121327,0,395
5,17,4.219202,0,395
6,14,3.4946063,0,395
1,96,1.1278626,0,396
2,2,4.5380797,0,396
3,39,1.3900181,0,396
1,38,2.2401729,0,397
2,23,2.467887,0,397
3,31,2.0996552,0,397
4,12,3.474956,0,397
5,48,2.2330513,0,397
6,11,2.4298246,0,397
1,28,3.124934,0,398
2,11,2.9082868,0,398
3,23,2.8686364,0,398
4,17,3.600299,0,398
5,19,3.114166,0,398
6,13,3.0971618,0,398
7,15,3.2906632,0,398
1,62,1.3576686,0,399
2,41,2.3948054,0,399
1,23,1.5707811,0,400
2,31,1.187616,0,400
3,80,0.77658767,0,400
1,14,1.3542429,0,401
2,25,1.2554966,0,401
3,27,0.7653932,0,401
4,17,0.94884664,0,401
5,15,1.6849504,0,401
6,20,1.7298328,0,401
7,19,2.3343835,0,401
8,23,1.4273353,0,401
9,28,1.7499408,0,401
1,29,3.0022213,0,402
2,18,3.1042576,0,402
3,20,2.3778524,0,402
4,17,3.6354532,0,402
5,17,3.380881,0,402
6,18,3.0348406,0,402
7,11,3.4141488,0,402
8,14,3.2009177,0,402
1,34,2.0807326,0,403
1,23,3.0775146,0,404
2,17,3.182382,0,404
3,18,3.380719,0,404
4,8,4.0300317,0,404
5,15,3.022384,0,404
6,12,3.2035925,0,404
1,43,1.774065,0,405
2,16,2.935934,0,405
1,19,4.1642704,0,406
2,16,2.96149,0,406
3,14,4.0191245,0,406
4,35,1.7819016,0,406
5,12,3.9739935,0,406
1,26,2.3111863,0,407
2,13,2.776943,0,407
3,20,1.8779439,0,407
4,19,1.1982607,0,407
1,38,1.7750045,0,408
2,26,3.537016,0,408
3,13,3.2530878,0,408
4,15,2.9772,0,408
5,12,3.1322274,0,408
6,24,3.0263844,0,408
1,20,3.7528422,0,409
2,21,2.243632,0,409
1,44,1.4958515,0,410
2,32,1.6880757,0,410
3,28,1.5910983,0,410
4,15,2.2601438,0,410
1,18,3.684805,0,411
2,11,3.753576,0,411
3,10,2.2924287,0,411
1,26,2.343553,0,412
2,28,2.6308103,0,412
3,23,3.0539036,0,412
4,9,5.821121,0,412
5,11,3.7602973,0,412
6,15,3.5021374,0,412
7,37,2.5536842,0,412
8,31,2.517516,0,412
1,24,2.589004,0,413
1,19,1.9113164,0,414
2,12,3.3943627,0,414
3,14,3.579764,0,414
4,32,1.4746089,0,414
5,15,2.7876167,0,414
6,19,2.6042616,0,414
7,7,6.4670634,0,414
8,35,2.0656905,0,414
9,16,1.4490654,0,414
1,22,1.9929131,0,415
2,9,2.617756,0,415
3,17,2.1203501,0,415
4,21,1.8302144,0,415
5,11,2.6987104,0,415
6,13,3.1744473,0,415
7,14,3.7163026,0,415
8,13,4.14992,0,415
9,10,2.2325187,0,415
10,10,4.6498537,0,415
11,15,4.003107,0,415
12,12,3.485876,0,415
13,18,2.9331238,0,415
14,10,3.2373202,0,415
15,11,4.2037606,0,415
16,8,2.719307,0,415
17,7,4.033205,0,415
18,14,2.9367998,0,415
19,10,3.0777717,0,415
20,14,2.173935,0,415
1,25,2.9901485,0,416
2,12,2.8659165,0,416
3,11,2.7074723,0,416
4,27,1.458379,0,416
5,11,2.8813686,0,416
6,12,3.4629593,0,416
7,16,3.040036,0,416
8,25,2.191536,0,416
9,15,3.0266635,0,416
10,23,2.344969,0,416
11,20,2.1670675,0,416
12,19,2.650223,0,416
13,21,2.9261081,0,416
1,34,3.7383707,0,417
2,34,1.858131,0,417
3,58,2.0602171,0,417
4,15,4.362717,0,417
5,24,3.4072716,0,417
6,3,6.42853,0,417
1,25,2.5783103,0,418
2,5,4.996613,0,418
3,10,2.899121,0,418
4,16,3.7614422,0,418
5,16,2.7215943,0,418
6,30,2.2321482,0,418
1,4,5.154691,0,419
2,6,5.13168,0,419
3,5,5.2225914,0,419
4,27,2.3530698,0,419
5,12,4.0473666,0,419
1,19,3.888428,0,420
2,14,3.2024708,0,420
3,16,2.7069263,0,420
4,23,2.3992724,0,420
5,14,1.8078591,0,420
6,17,3.3691196,0,420
7,23,1.7558438,0,420
8,16,2.5443985,0,420
1,26,2.682756,0,421
2,1,1.9486325,0,421
3,15,3.5365875,0,421
4,29,2.2200375,0,421
5,20,2.851439,0,421
6,20,2.232368,0,421
7,53,2.0557005,0,421
8,22,2.6622508,0,421
