num,length,response,context_length,name
15,12,3.2877748,0,767
16,38,2.314323,0,767
17,29,2.3381658,0,767
1,14,2.9352174,0,768
2,18,3.0605419,0,768
3,21,2.1319027,0,768
4,27,1.6494861,0,768
5,12,6.435686,0,768
6,15,3.0773187,0,768
7,22,3.8429687,0,768
8,18,2.6904263,0,768
9,23,4.3298817,0,768
10,23,3.4410632,0,768
11,11,2.6313756,0,768
12,13,2.893187,0,768
13,35,2.4630642,0,768
14,24,2.478007,0,768
15,16,3.9967325,0,768
1,41,3.3214316,0,769
2,21,3.441998,0,769
3,34,3.19851,0,769
4,33,2.6316063,0,769
5,29,2.8575747,0,769
6,20,3.2821734,0,769
7,24,2.9269118,0,769
8,15,3.775273,0,769
9,22,3.9168,0,769
10,30,3.3897662,0,769
11,25,3.0870898,0,769
12,39,2.634268,0,769
1,33,1.4924802,0,770
2,45,1.0204518,0,770
3,29,2.0887704,0,770
4,12,3.0064647,0,770
5,57,1.7002292,0,770
1,32,2.501198,0,771
2,20,3.5778153,0,771
3,17,3.027869,0,771
4,24,4.0634365,0,771
5,12,4.895402,0,771
6,22,3.4531589,0,771
7,22,3.4434388,0,771
8,24,3.8332286,0,771
9,11,5.4799695,0,771
10,26,4.0007176,0,771
11,28,3.5551913,0,771
12,19,3.5724773,0,771
13,18,4.216626,0,771
14,38,3.5159338,0,771
1,40,2.9477227,0,772
2,36,2.3276923,0,772
3,26,2.7747283,0,772
4,63,3.1210918,0,772
5,25,2.8547914,0,772
6,51,3.1800594,0,772
7,35,2.9883893,0,772
1,24,3.7301497,0,773
2,24,2.5295172,0,773
3,24,3.0231907,0,773
4,10,3.4465568,0,773
5,20,2.703196,0,773
6,37,2.9396489,0,773
7,12,3.8420162,0,773
8,27,3.3339624,0,773
9,19,2.6111264,0,773
10,11,3.5584822,0,773
11,10,1.9932927,0,773
12,11,5.680851,0,773
13,24,3.7720006,0,773
14,34,3.251352,0,773
15,16,4.055771,0,773
1,43,2.57307,0,774
2,20,1.9813031,0,774
3,42,2.1947784,0,774
4,38,2.8383787,0,774
5,36,2.969079,0,774
6,13,3.87932,0,774
7,52,1.9147031,0,774
8,40,3.176778,0,774
9,6,3.4469652,0,774
1,17,4.127802,0,775
2,36,3.2600083,0,775
3,14,4.955097,0,775
4,19,3.6003995,0,775
5,51,3.4149675,0,775
6,6,3.5633798,0,775
7,34,3.5937166,0,775
8,6,4.96804,0,775
9,21,4.058042,0,775
10,21,3.4801724,0,775
11,20,4.2130156,0,775
12,9,2.7583454,0,775
13,18,3.0546594,0,775
14,16,3.5441864,0,775
1,46,2.6511335,0,776
2,46,3.276757,0,776
3,29,3.973529,0,776
4,44,2.897191,0,776
5,26,3.0163507,0,776
6,44,2.2869747,0,776
7,47,3.137016,0,776
8,34,3.2369885,0,776
9,28,2.0409136,0,776
1,16,3.765329,0,777
2,30,3.9099426,0,777
3,17,4.044189,0,777
4,47,2.8557887,0,777
5,15,5.1479697,0,777
6,48,1.7010082,0,777
7,12,2.4137402,0,777
8,39,1.7116826,0,777
9,32,2.168621,0,777
10,12,4.981078,0,777
1,33,3.7243526,0,778
2,4,3.2328987,0,778
3,25,3.4562466,0,778
4,35,3.3137202,0,778
5,21,3.7207372,0,778
6,24,3.1902263,0,778
7,24,3.8007784,0,778
8,32,3.2487314,0,778
9,18,4.265367,0,778
10,12,4.661096,0,778
11,46,3.1832297,0,778
12,22,3.2244177,0,778
13,17,3.7439206,0,778
14,28,3.491767,0,778
1,23,2.1775405,0,779
2,16,4.1240187,0,779
3,20,4.1533384,0,779
4,9,4.4945197,0,779
5,33,3.7274978,0,779
6,11,4.0639234,0,779
7,16,3.963585,0,779
8,12,3.2572086,0,779
9,23,3.8702087,0,779
10,11,4.526823,0,779
11,23,3.4385316,0,779
12,15,4.245248,0,779
13,22,4.060209,0,779
14,10,5.8023868,0,779
15,16,3.8774965,0,779
16,27,3.5072892,0,779
17,47,2.569265,0,779
1,23,2.675332,0,780
2,72,1.2904162,0,780
3,63,1.7510928,0,780
4,110,1.5571355,0,780
1,35,2.4097195,0,781
2,26,1.8803425,0,781
3,15,2.5417879,0,781
4,21,3.2031116,0,781
5,33,2.8358033,0,781
6,46,2.6108367,0,781
7,29,3.1923459,0,781
8,19,4.466566,0,781
9,20,2.591925,0,781
10,11,4.5864325,0,781
11,31,3.1587427,0,781
12,11,4.785139,0,781
1,25,2.3900204,0,782
2,12,2.5754607,0,782
3,38,3.3656294,0,782
4,18,4.115153,0,782
5,30,3.389212,0,782
6,22,2.5953596,0,782
7,43,2.5592248,0,782
8,22,4.3519955,0,782
9,32,4.0691857,0,782
10,35,3.0060496,0,782
11,23,4.6698904,0,782
12,26,4.137936,0,782
1,22,4.4529095,0,783
2,34,1.9896052,0,783
3,15,4.2326717,0,783
4,18,4.204489,0,783
5,22,3.9010034,0,783
6,47,1.711344,0,783
7,23,3.335641,0,783
8,20,3.6182363,0,783
9,18,4.89858,0,783
10,10,2.932361,0,783
11,14,2.9767196,0,783
1,24,1.6814853,0,784
2,37,2.4746284,0,784
3,14,3.597226,0,784
4,22,2.5762959,0,784
5,27,2.7289417,0,784
6,19,3.7119424,0,784
7,10,3.826874,0,784
8,37,2.9018266,0,784
9,26,2.9099689,0,784
10,28,2.9739373,0,784
11,22,3.4083138,0,784
12,27,2.8092196,0,784
13,18,2.3828533,0,784
1,36,2.5215774,0,785
2,3,2.4120135,0,785
3,2,2.9728012,0,785
4,14,3.44159,0,785
5,15,4.398984,0,785
6,17,5.0064654,0,785
7,39,3.1455255,0,785
8,40,2.9661837,0,785
9,15,3.392157,0,785
10,23,4.2421985,0,785
11,36,3.600577,0,785
12,65,3.298915,0,785
1,32,3.1258335,0,786
2,29,3.7725554,0,786
3,47,2.406426,0,786
4,45,3.0243645,0,786
5,38,2.547642,0,786
6,20,4.3129663,0,786
7,42,3.7015517,0,786
8,26,4.102708,0,786
9,23,3.8990767,0,786
10,11,3.4090161,0,786
1,8,2.1794894,0,787
2,17,3.749001,0,787
3,32,2.4095793,0,787
4,35,2.2587128,0,787
5,13,2.9871085,0,787
6,8,3.24034,0,787
7,12,2.969852,0,787
8,41,2.0187955,0,787
9,42,3.3764107,0,787
10,35,1.7069913,0,787
11,14,3.9199164,0,787
1,13,2.9356933,0,788
2,53,2.5316312,0,788
3,30,2.5878196,0,788
4,18,3.1629486,0,788
5,28,3.8532164,0,788
6,19,4.4110136,0,788
7,25,3.3244975,0,788
8,25,2.301101,0,788
9,21,3.3704362,0,788
10,26,3.288389,0,788
11,36,3.0401826,0,788
1,21,1.9721222,0,789
2,35,2.2451537,0,789
3,38,3.012662,0,789
4,31,3.145856,0,789
5,21,4.527425,0,789
6,31,3.0447772,0,789
7,24,2.5431376,0,789
8,39,2.6796155,0,789
9,35,2.074522,0,789
10,36,2.933279,0,789
1,24,2.52594,0,790
2,18,2.947189,0,790
3,30,2.5576751,0,790
4,11,4.854537,0,790
5,14,3.4119608,0,790
6,12,4.3097467,0,790
7,14,3.7049942,0,790
8,31,3.5990238,0,790
9,27,2.3308845,0,790
10,16,3.311449,0,790
11,11,3.670859,0,790
12,54,2.8461847,0,790
13,19,3.0990667,0,790
14,45,2.5806866,0,790
1,16,3.7183146,0,791
2,50,2.358959,0,791
3,27,2.3552666,0,791
4,20,1.7012603,0,791
5,26,2.6960545,0,791
6,54,2.696084,0,791
7,10,3.12464,0,791
8,34,3.4290001,0,791
9,9,4.0553164,0,791
10,30,2.878317,0,791
11,7,3.9647646,0,791
12,12,2.5005498,0,791
1,48,2.3363087,0,792
2,20,3.5900917,0,792
3,26,3.9921143,0,792
4,18,4.5423265,0,792
5,17,2.8287077,0,792
6,20,2.9089212,0,792
7,18,4.3010364,0,792
8,28,3.9709473,0,792
9,22,3.5409386,0,792
10,22,2.8705456,0,792
11,15,4.197557,0,792
12,24,3.1405094,0,792
13,24,3.7977178,0,792
14,26,4.6992903,0,792
1,50,1.9514937,0,793
2,11,4.549049,0,793
3,24,2.49322,0,793
4,22,4.4535327,0,793
5,13,3.3460054,0,793
6,8,5.115046,0,793
7,12,5.402466,0,793
8,75,2.6291034,0,793
9,22,3.467399,0,793
10,30,3.5859687,0,793
11,26,3.8828526,0,793
1,37,2.7023215,0,794
2,43,3.0811539,0,794
3,21,4.2763767,0,794
4,16,4.8027163,0,794
5,24,3.3376644,0,794
6,53,2.6676478,0,794
7,63,3.05203,0,794
8,19,4.178941,0,794
9,31,3.1081793,0,794
10,14,4.07021,0,794
11,20,3.0695062,0,794
1,27,2.8767052,0,795
2,40,3.1847363,0,795
3,51,2.4783864,0,795
4,22,3.0360627,0,795
5,16,2.704884,0,795
6,20,2.9550765,0,795
7,20,3.2631614,0,795
8,12,3.7260332,0,795
9,19,2.8325768,0,795
10,15,3.9396148,0,795
11,32,2.754689,0,795
12,31,3.0128129,0,795
13,10,3.8905177,0,795
1,13,2.50741,0,796
2,174,1.5750605,0,796
3,18,4.3555894,0,796
4,56,1.838804,0,796
5,21,3.2520947,0,796
6,12,4.2386746,0,796
1,25,2.6318705,0,797
2,21,3.1182773,0,797
3,24,3.0828784,0,797
4,46,3.0100443,0,797
5,21,2.5016434,0,797
6,16,2.0695217,0,797
7,24,1.869829,0,797
8,29,2.3726885,0,797
9,29,1.9293414,0,797
10,59,2.3855996,0,797
1,45,2.72977,0,798
2,42,3.2272193,0,798
3,56,2.797748,0,798
4,16,3.513457,0,798
5,25,3.7759793,0,798
6,29,2.907247,0,798
7,16,3.3985198,0,798
8,17,4.5017257,0,798
9,50,2.5352716,0,798
10,13,3.7312703,0,798
1,75,1.3236907,0,799
2,11,2.5234187,0,799
3,22,2.5450141,0,799
4,20,2.0538886,0,799
5,9,4.731967,0,799
6,78,2.906712,0,799
7,40,2.7755682,0,799
1,26,3.2458594,0,800
2,88,2.0677304,0,800
3,20,3.2821312,0,800
4,34,2.7386744,0,800
5,86,2.0336497,0,800
6,20,4.2542834,0,800
7,21,3.5412798,0,800
1,27,2.3563077,0,801
2,15,2.5530577,0,801
3,27,2.354356,0,801
4,38,3.0219703,0,801
5,23,3.1008759,0,801
6,20,3.7730777,0,801
7,9,3.001894,0,801
8,29,2.878658,0,801
9,28,3.7370465,0,801
10,9,2.873218,0,801
11,9,3.3303432,0,801
12,29,3.9853995,0,801
13,1,2.4753497,0,801
1,27,2.5037985,0,802
2,30,2.7552993,0,802
3,14,3.1032395,0,802
4,35,3.319229,0,802
5,19,2.7250135,0,802
6,19,1.6886483,0,802
7,24,3.9793153,0,802
8,37,2.704919,0,802
9,39,2.679163,0,802
10,39,2.8308938,0,802
11,36,4.2113557,0,802
1,20,3.5003796,0,803
2,5,4.883191,0,803
3,26,3.7261987,0,803
4,11,3.7654927,0,803
5,14,2.9461167,0,803
6,31,3.3879178,0,803
7,14,3.4869535,0,803
8,32,2.157579,0,803
9,22,3.7696986,0,803
10,6,4.816168,0,803
11,15,5.0516763,0,803
12,11,3.300614,0,803
13,17,3.6310787,0,803
14,9,4.3217063,0,803
15,11,4.2858715,0,803
16,11,4.188301,0,803
17,8,5.372935,0,803
18,4,6.0751495,0,803
19,16,3.247215,0,803
20,37,3.1280859,0,803
1,31,2.530129,0,804
2,17,2.1652722,0,804
3,37,2.8938797,0,804
4,29,3.566089,0,804
5,137,1.9295563,0,804
6,22,3.583235,0,804
7,48,3.0227346,0,804
1,16,1.7385701,0,805
2,19,2.6805453,0,805
3,41,2.1797683,0,805
4,1,2.0865912,0,805
5,16,2.2741516,0,805
6,34,2.452527,0,805
7,17,2.7807727,0,805
8,26,2.3459187,0,805
9,17,3.021199,0,805
10,15,2.9638028,0,805
11,57,2.263983,0,805
12,19,3.5136666,0,805
13,21,3.7482157,0,805
1,24,2.7527614,0,806
2,36,2.5787625,0,806
3,21,4.157175,0,806
4,30,3.2207408,0,806
5,29,3.450542,0,806
6,14,5.9337225,0,806
7,10,4.439918,0,806
8,35,3.729029,0,806
9,44,2.9610755,0,806
10,25,3.1507676,0,806
11,17,3.7827842,0,806
12,37,3.3040512,0,806
1,33,2.6398754,0,807
2,16,2.293283,0,807
3,41,3.0929656,0,807
4,24,4.2888465,0,807
5,27,2.9132757,0,807
6,31,4.0706058,0,807
7,30,2.227264,0,807
8,50,3.7423184,0,807
9,74,2.7492886,0,807
1,28,2.781168,0,808
2,6,2.3901541,0,808
3,34,1.749403,0,808
4,17,4.1734376,0,808
5,15,3.6285775,0,808
6,27,2.4848256,0,808
7,30,3.0327327,0,808
8,9,3.3217642,0,808
9,32,2.931125,0,808
10,29,2.5202668,0,808
11,37,3.228863,0,808
1,42,3.182557,0,809
2,47,2.8331747,0,809
3,29,2.5094874,0,809
4,52,2.6137216,0,809
5,17,3.7849112,0,809
6,30,2.5489974,0,809
7,54,2.8564513,0,809
8,28,3.657601,0,809
1,23,2.4286985,0,810
2,125,2.3431692,0,810
3,17,3.1724236,0,810
4,19,3.728037,0,810
5,21,3.5826912,0,810
6,47,4.0672903,0,810
7,12,3.2152584,0,810
8,34,3.39635,0,810
9,13,4.468297,0,810
10,18,3.0334451,0,810
1,23,2.6774898,0,811
2,16,4.1591954,0,811
3,24,3.7780108,0,811
4,26,3.8385162,0,811
5,13,3.2279665,0,811
6,24,3.8008459,0,811
7,17,4.507581,0,811
8,37,1.8609546,0,811
9,6,5.474182,0,811
10,28,2.182841,0,811
11,68,2.8362374,0,811
12,19,5.3398933,0,811
1,19,2.7820787,0,812
2,27,3.0451772,0,812
3,26,4.1720963,0,812
4,45,2.0611098,0,812
5,35,2.7124946,0,812
6,23,3.707803,0,812
7,22,3.5546062,0,812
8,22,3.681279,0,812
9,20,4.3943195,0,812
10,26,4.1702976,0,812
11,15,4.070237,0,812
12,10,4.234309,0,812
13,17,4.3377604,0,812
14,17,4.865464,0,812
1,27,2.3334494,0,813
2,27,3.2665367,0,813
3,18,3.9093502,0,813
4,19,3.3683991,0,813
5,38,3.0042655,0,813
6,11,3.488568,0,813
7,49,3.212395,0,813
8,19,2.5245745,0,813
9,18,4.3417215,0,813
10,33,2.7510889,0,813
11,23,2.872456,0,813
12,51,2.745437,0,813
1,30,2.505889,0,814
2,15,2.547459,0,814
3,38,2.4937792,0,814
4,41,2.769559,0,814
5,23,4.486682,0,814
6,31,2.5203736,0,814
7,34,2.4774938,0,814
8,26,2.393064,0,814
9,31,3.3300183,0,814
1,54,1.8425764,0,815
2,36,2.4430177,0,815
3,17,3.2015977,0,815
4,56,2.082248,0,815
5,83,1.4871782,0,815
6,2,4.3611,0,815
7,8,7.926839,0,815
8,22,4.6836715,0,815
9,29,3.3952308,0,815
1,13,3.3809988,0,816
2,46,1.5818952,0,816
3,42,2.236774,0,816
4,25,2.7340548,0,816
5,44,1.8782347,0,816
6,22,2.991588,0,816
7,14,3.3671799,0,816
8,29,2.4226966,0,816
9,17,3.3524299,0,816
10,34,2.6109226,0,816
1,15,3.409014,0,817
2,18,2.3878186,0,817
3,20,2.7569818,0,817
4,14,4.1578298,0,817
5,14,3.555074,0,817
6,25,4.3973784,0,817
7,11,3.2888403,0,817
8,3,4.4888945,0,817
9,25,4.053993,0,817
10,25,4.4521885,0,817
11,22,4.524786,0,817
12,26,2.932264,0,817
13,16,3.520343,0,817
14,18,3.692064,0,817
15,1,3.5566084,0,817
1,19,3.4417038,0,818
2,17,3.8338826,0,818
3,15,3.9233317,0,818
4,31,2.4095109,0,818
5,18,2.7049673,0,818
6,6,6.4717956,0,818
7,1,1.0775408,0,818
8,16,3.928435,0,818
9,8,5.798871,0,818
10,11,5.055753,0,818
11,3,2.7266893,0,818
12,9,4.746616,0,818
13,5,5.8570323,0,818
14,9,3.9150543,0,818
15,11,2.783264,0,818
16,19,4.247988,0,818
17,7,3.7927847,0,818
18,1,4.9008403,0,818
19,5,5.8120995,0,818
20,28,4.313484,0,818
21,5,6.5210466,0,818
22,8,2.303822,0,818
23,23,3.2626195,0,818
24,1,,0,818
25,17,3.5501575,0,818
26,17,4.972621,0,818
1,25,3.9276545,0,819
2,34,3.2201617,0,819
3,9,3.8184128,0,819
4,13,2.8143039,0,819
5,12,5.5227513,0,819
6,6,4.4863048,0,819
7,28,3.0320568,0,819
8,52,3.2827578,0,819
9,25,3.6830635,0,819
10,26,3.538549,0,819
11,26,2.9035165,0,819
12,20,2.9048812,0,819
13,20,4.3788314,0,819
14,29,3.2999945,0,819
1,11,1.7624238,0,820
2,33,2.4629707,0,820
3,14,2.5712867,0,820
4,33,3.666289,0,820
5,26,4.024894,0,820
6,22,3.2829285,0,820
7,38,2.6285586,0,820
8,14,3.7273533,0,820
9,25,4.5090976,0,820
10,70,2.0663214,0,820
11,32,3.4095592,0,820
1,23,2.877271,0,821
2,20,3.3841095,0,821
3,30,3.6802313,0,821
4,25,2.2071161,0,821
5,13,3.7289548,0,821
6,29,2.5271306,0,821
7,44,3.1146963,0,821
8,32,2.787251,0,821
9,33,2.7696426,0,821
10,23,3.4795914,0,821
11,20,3.8185337,0,821
12,37,3.5111794,0,821
1,41,2.3785596,0,822
2,28,2.9231758,0,822
3,21,2.9964893,0,822
4,13,4.003889,0,822
5,25,3.948363,0,822
6,21,4.0575986,0,822
7,30,3.241805,0,822
8,15,3.8618367,0,822
9,25,3.04399,0,822
10,52,2.24799,0,822
11,12,3.0554945,0,822
12,30,3.7007763,0,822
1,29,2.9389744,0,823
2,12,4.599813,0,823
3,30,2.5579972,0,823
4,31,2.6982527,0,823
5,22,2.5373645,0,823
6,23,3.344097,0,823
7,21,3.5599382,0,823
8,23,2.697883,0,823
9,10,3.2051,0,823
10,10,3.9883354,0,823
11,26,2.9401906,0,823
12,13,3.3440866,0,823
13,25,3.1377141,0,823
14,24,4.636667,0,823
15,20,2.9885316,0,823
16,10,1.958339,0,823
1,17,2.5459163,0,824
2,27,3.0834396,0,824
3,32,2.4856207,0,824
4,10,4.7950907,0,824
5,26,4.207667,0,824
6,17,4.161369,0,824
7,31,2.4195366,0,824
8,35,2.628476,0,824
9,12,4.174865,0,824
10,23,3.7566864,0,824
11,45,3.157949,0,824
12,16,3.0757794,0,824
13,31,3.5944195,0,824
1,25,2.23061,0,825
2,31,2.3441353,0,825
3,16,3.761744,0,825
4,31,3.772682,0,825
5,18,2.2881534,0,825
6,20,3.828389,0,825
7,24,3.6705444,0,825
8,40,2.2338762,0,825
9,24,2.8968625,0,825
10,20,1.8712956,0,825
11,41,2.039363,0,825
12,4,5.1544724,0,825
13,19,3.5060194,0,825
1,24,3.0798428,0,826
2,15,3.7475748,0,826
3,41,2.8814566,0,826
4,27,2.6099901,0,826
5,14,4.2456427,0,826
6,17,4.019985,0,826
7,43,2.0211706,0,826
8,20,3.5116067,0,826
9,29,3.5271327,0,826
10,14,4.06389,0,826
11,16,4.077754,0,826
12,6,5.5987015,0,826
13,11,5.9538207,0,826
14,29,2.992365,0,826
1,21,2.9369075,0,827
2,37,2.1231096,0,827
3,17,2.1450553,0,827
4,11,4.003468,0,827
5,7,3.3699622,0,827
6,11,2.4323459,0,827
7,16,2.0937853,0,827
8,22,2.5768273,0,827
9,10,2.6959357,0,827
10,15,4.3342633,0,827
11,21,2.990467,0,827
12,30,3.31117,0,827
13,15,3.885677,0,827
14,32,3.4562929,0,827
1,17,1.7555537,0,828
2,4,2.8970952,0,828
3,16,1.8158151,0,828
4,7,2.275402,0,828
5,28,2.0823548,0,828
6,24,1.9777122,0,828
7,25,2.3260272,0,828
8,1,6.658026,0,828
9,32,2.3949034,0,828
10,11,3.0022316,0,828
11,45,1.8811338,0,828
12,41,1.7684767,0,828
1,41,2.0839453,0,829
2,24,2.53135,0,829
3,24,2.3831625,0,829
4,3,3.7656043,0,829
5,7,2.12613,0,829
6,30,2.2876146,0,829
7,16,3.6793177,0,829
8,15,4.380084,0,829
9,14,3.0763152,0,829
10,25,3.8005383,0,829
11,20,1.8819971,0,829
12,12,2.4983146,0,829
13,39,2.209169,0,829
1,37,2.7994912,0,830
2,50,2.7126243,0,830
3,15,3.1580944,0,830
4,18,2.7443483,0,830
5,32,2.7743137,0,830
6,23,2.9503274,0,830
7,23,2.8725383,0,830
8,18,2.6433892,0,830
9,30,2.8751547,0,830
10,51,2.5878556,0,830
11,19,2.8742697,0,830
1,52,2.1445,0,831
2,32,2.566024,0,831
3,55,2.4178045,0,831
4,40,1.5804749,0,831
5,31,2.9704802,0,831
6,48,2.7560906,0,831
7,35,2.3424656,0,831
8,39,2.5801585,0,831
1,17,2.6755037,0,832
2,33,3.2133849,0,832
3,24,3.4891334,0,832
4,32,3.5020638,0,832
5,36,3.1445692,0,832
6,13,4.357696,0,832
7,52,2.552306,0,832
8,44,2.5264702,0,832
9,62,1.6609348,0,832
1,25,2.470817,0,833
2,30,2.855587,0,833
3,46,2.3145702,0,833
4,52,2.3660069,0,833
5,31,3.7292821,0,833
6,36,2.5991907,0,833
7,20,3.4117067,0,833
8,25,3.6592937,0,833
9,22,2.2954915,0,833
1,27,3.730343,0,834
2,24,3.851829,0,834
3,19,3.3454764,0,834
4,17,3.4903533,0,834
5,25,3.3234212,0,834
6,29,3.6868386,0,834
7,26,2.4444373,0,834
8,34,2.0087936,0,834
9,31,3.3412926,0,834
10,25,3.1759968,0,834
11,20,3.358783,0,834
12,15,4.364928,0,834
13,27,3.8277218,0,834
1,35,2.439769,0,835
2,31,1.8642921,0,835
3,37,1.9882393,0,835
4,10,2.9487984,0,835
5,69,1.7906953,0,835
6,24,2.9230545,0,835
7,23,2.9345155,0,835
8,27,3.2665167,0,835
9,21,3.4862347,0,835
10,18,3.4486268,0,835
11,8,4.458173,0,835
1,7,6.115468,0,836
2,42,2.5987706,0,836
3,87,1.7626419,0,836
4,31,4.5412707,0,836
5,61,2.1231813,0,836
1,32,2.0256088,0,837
2,21,3.6180785,0,837
3,35,2.4297028,0,837
4,21,3.8506572,0,837
5,50,3.024135,0,837
6,46,3.0068552,0,837
7,57,3.1187916,0,837
8,20,4.137579,0,837
9,28,3.4154098,0,837
10,10,3.789982,0,837
1,20,3.0685556,0,838
2,15,4.656836,0,838
3,30,2.1112523,0,838
4,21,3.0520887,0,838
5,24,4.0032735,0,838
6,26,3.0701845,0,838
7,8,4.9642215,0,838
8,21,2.5003104,0,838
9,22,2.5057116,0,838
10,12,3.5211835,0,838
11,27,2.5927274,0,838
12,8,5.664771,0,838
13,34,3.4711566,0,838
14,30,2.8748806,0,838
1,6,1.6710782,0,839
2,25,1.192314,0,839
3,11,5.2593756,0,839
4,19,3.5909812,0,839
5,19,3.8746817,0,839
6,12,3.8511488,0,839
7,11,1.8324893,0,839
8,35,1.4553503,0,839
9,16,3.0927377,0,839
10,26,2.584598,0,839
11,63,1.8931785,0,839
1,29,2.085988,0,840
2,27,2.803165,0,840
3,26,3.958316,0,840
4,61,3.0176501,0,840
5,29,2.6637838,0,840
6,37,1.8608363,0,840
7,27,2.9445262,0,840
8,31,3.491167,0,840
9,24,3.785508,0,840
10,29,2.8679287,0,840
1,26,3.9874005,0,841
2,15,3.3937693,0,841
3,17,3.1354237,0,841
4,26,3.4462938,0,841
5,19,2.7474384,0,841
6,12,3.6195257,0,841
7,27,3.190031,0,841
8,28,3.5741694,0,841
9,25,3.3089733,0,841
10,30,3.381293,0,841
11,11,4.8395286,0,841
12,17,3.3237758,0,841
13,13,4.3673606,0,841
14,28,3.3020284,0,841
15,40,2.5090616,0,841
1,49,2.6755004,0,842
2,46,2.9951808,0,842
3,23,2.3573132,0,842
4,47,1.9150641,0,842
5,47,2.0054843,0,842
1,34,1.7407467,0,843
2,18,3.9823093,0,843
3,16,4.806757,0,843
4,30,2.845676,0,843
5,17,4.3366766,0,843
6,23,2.6849258,0,843
7,28,3.1956065,0,843
8,19,2.8390672,0,843
9,35,3.1493783,0,843
10,31,2.732113,0,843
11,32,3.114948,0,843
12,27,3.2707026,0,843
13,25,3.157349,0,843
1,29,3.1151304,0,844
2,26,2.8046188,0,844
3,33,3.307353,0,844
4,12,4.480626,0,844
5,17,3.0897803,0,844
6,12,3.5642107,0,844
7,34,3.1085088,0,844
8,27,3.4294178,0,844
9,31,2.9787302,0,844
10,36,3.4183197,0,844
11,51,3.258348,0,844
12,29,3.4701476,0,844
1,26,1.6545712,0,845
2,11,2.7315748,0,845
3,12,2.276506,0,845
4,41,3.1186724,0,845
5,24,3.242146,0,845
6,28,2.5019515,0,845
7,1,6.047285,0,845
8,30,2.3449626,0,845
9,12,2.2369416,0,845
10,39,1.8576998,0,845
11,16,2.1173875,0,845
12,20,3.5512881,0,845
1,27,0.9718378,0,846
2,10,3.110483,0,846
3,25,2.751641,0,846
4,24,2.7307498,0,846
5,16,3.5997877,0,846
6,2,3.3348196,0,846
7,39,2.2662592,0,846
8,32,2.5152407,0,846
9,3,2.6437387,0,846
10,60,1.9754604,0,846
11,33,2.022947,0,846
12,18,4.206027,0,846
1,36,1.7588397,0,847
2,13,5.118575,0,847
3,13,3.4797714,0,847
4,8,4.47403,0,847
5,31,1.9449354,0,847
6,11,2.1234877,0,847
7,31,1.9644386,0,847
8,13,2.9216945,0,847
9,19,1.5149122,0,847
10,42,1.5690482,0,847
11,14,3.8197978,0,847
12,16,2.7915933,0,847
1,14,3.6672704,0,848
2,18,3.139057,0,848
3,12,2.5522447,0,848
4,14,3.1845937,0,848
5,24,3.547867,0,848
6,72,2.1312225,0,848
7,16,3.183917,0,848
8,20,3.0916917,0,848
9,26,1.9521478,0,848
10,23,3.8408978,0,848
11,13,4.2222314,0,848
12,16,2.5716672,0,848
13,30,3.497994,0,848
1,26,1.6275386,0,849
2,44,2.179238,0,849
3,32,2.2931182,0,849
4,56,1.6505052,0,849
5,37,2.6803699,0,849
6,17,2.7632384,0,849
7,25,3.8288853,0,849
8,14,2.7854738,0,849
9,2,7.170819,0,849
10,15,2.002796,0,849
11,31,3.5561652,0,849
12,11,3.6321828,0,849
13,3,4.5648565,0,849
1,77,1.4021225,0,850
2,1,2.3016093,0,850
3,24,2.7156262,0,850
4,9,5.0016522,0,850
5,22,3.0093331,0,850
6,29,2.2261975,0,850
7,10,4.86155,0,850
8,2,4.129261,0,850
9,13,4.799948,0,850
10,36,2.6628444,0,850
11,8,4.6550355,0,850
12,49,2.0997732,0,850
1,29,2.849366,0,851
2,34,2.5275483,0,851
3,21,3.829431,0,851
4,16,4.767556,0,851
5,29,1.6688718,0,851
6,24,2.2812135,0,851
7,38,2.8161857,0,851
8,32,2.968268,0,851
9,16,2.8926206,0,851
10,18,2.3956692,0,851
11,15,2.877362,0,851
1,38,1.746196,0,852
2,61,1.9052584,0,852
3,14,2.3839765,0,852
4,36,2.3293579,0,852
5,4,2.7647777,0,852
6,67,2.1502738,0,852
7,41,2.5564055,0,852
8,23,2.6251912,0,852
1,19,3.6186438,0,853
2,38,1.7600945,0,853
3,11,2.181406,0,853
4,14,2.6383789,0,853
5,26,3.5856826,0,853
6,21,2.7582405,0,853
7,21,3.65514,0,853
8,10,3.038217,0,853
9,36,1.5239223,0,853
10,10,3.0884342,0,853
11,24,4.3189936,0,853
1,15,3.1915696,0,854
2,29,3.202404,0,854
3,22,3.5286515,0,854
4,51,3.4364612,0,854
5,27,2.0583842,0,854
6,26,1.9145318,0,854
7,15,3.750819,0,854
8,29,3.3928514,0,854
9,45,2.560086,0,854
1,17,2.0923529,0,855
2,24,2.5119975,0,855
3,26,2.4837153,0,855
4,15,3.54931,0,855
5,16,4.0789623,0,855
6,9,3.341584,0,855
7,29,3.7457008,0,855
8,37,3.184049,0,855
9,33,3.6556332,0,855
10,32,3.441431,0,855
11,17,1.9109738,0,855
12,64,2.9459949,0,855
1,35,2.1027796,0,856
2,23,2.2324228,0,856
3,29,3.1344378,0,856
4,13,3.7008944,0,856
5,19,2.641939,0,856
6,23,2.813305,0,856
7,25,3.5338838,0,856
8,18,3.5879214,0,856
9,16,4.2540092,0,856
