num,length,response,context_length,name
6,7,3.677313,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
7,14,2.9891312,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
8,12,3.8549724,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
9,5,4.0210376,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
10,12,3.1967328,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
11,10,2.7913191,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
12,15,2.493889,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
13,3,4.7007976,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
14,11,3.5447571,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
15,12,2.7490396,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
16,15,2.6911678,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
17,7,3.75611,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
18,5,4.5094266,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
19,17,3.149038,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
20,12,2.7496128,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
21,11,3.0493023,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
22,10,3.1679862,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
23,15,3.2432,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
24,2,4.3317766,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
25,4,4.5457444,0,76c2621f4135bb1b72cdab5734496bc8f15ac3a2
1,2,1.3057895,0,012f3ed0f56446afffc140e327952ed6b9faeaab
2,35,2.2103376,0,012f3ed0f56446afffc140e327952ed6b9faeaab
3,28,1.4614682,0,012f3ed0f56446afffc140e327952ed6b9faeaab
4,49,1.6443266,0,012f3ed0f56446afffc140e327952ed6b9faeaab
5,36,1.6188607,0,012f3ed0f56446afffc140e327952ed6b9faeaab
6,17,1.3270406,0,012f3ed0f56446afffc140e327952ed6b9faeaab
7,28,1.9842148,0,012f3ed0f56446afffc140e327952ed6b9faeaab
8,24,2.0839717,0,012f3ed0f56446afffc140e327952ed6b9faeaab
9,43,1.5902877,0,012f3ed0f56446afffc140e327952ed6b9faeaab
10,22,1.978729,0,012f3ed0f56446afffc140e327952ed6b9faeaab
11,17,1.9679015,0,012f3ed0f56446afffc140e327952ed6b9faeaab
12,18,1.7273496,0,012f3ed0f56446afffc140e327952ed6b9faeaab
13,17,2.7142355,0,012f3ed0f56446afffc140e327952ed6b9faeaab
14,18,2.369488,0,012f3ed0f56446afffc140e327952ed6b9faeaab
15,13,2.2022705,0,012f3ed0f56446afffc140e327952ed6b9faeaab
1,2,4.13354,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
2,4,5.264984,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
3,24,2.6773982,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
4,31,2.1441166,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
5,11,2.9066143,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
6,11,2.928191,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
7,15,2.0313926,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
8,10,2.2951903,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
9,25,1.2001919,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
10,16,3.0151365,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
11,19,2.0634606,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
12,12,3.017905,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
13,10,2.5345836,0,5f3b6183b43bfff7cd69e67eccd637ff9b1e6193
1,2,4.13354,0,fd633f7cb46ecb8002a334f1711bca762e6d5952
2,3,5.6149387,0,fd633f7cb46ecb8002a334f1711bca762e6d5952
3,25,2.4311929,0,fd633f7cb46ecb8002a334f1711bca762e6d5952
4,5,5.007753,0,fd633f7cb46ecb8002a334f1711bca762e6d5952
5,17,3.504494,0,fd633f7cb46ecb8002a334f1711bca762e6d5952
6,13,2.756426,0,fd633f7cb46ecb8002a334f1711bca762e6d5952
7,16,2.7702248,0,fd633f7cb46ecb8002a334f1711bca762e6d5952
8,9,4.087498,0,fd633f7cb46ecb8002a334f1711bca762e6d5952
9,14,2.6264782,0,fd633f7cb46ecb8002a334f1711bca762e6d5952
1,2,4.13354,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
2,3,3.8977768,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
3,2,2.236357,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
4,6,3.0003586,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
5,2,3.4799054,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
6,24,2.6629815,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
7,31,1.5536568,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
8,13,2.2858489,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
9,21,1.4180996,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
10,20,1.4744129,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
11,14,2.2170696,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
12,11,2.9320877,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
13,18,1.7033174,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
14,18,1.7673973,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
15,19,1.6828076,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
16,21,1.8361574,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
17,15,2.0163682,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
18,13,2.2581568,0,773924b5eaec1927b2948a4d1a543ffb7a80833d
1,28,1.4606731,0,185597145f56c2cddb547c93c989014f67e4af05
2,15,2.0299325,0,185597145f56c2cddb547c93c989014f67e4af05
3,21,1.644644,0,185597145f56c2cddb547c93c989014f67e4af05
4,16,2.2733147,0,185597145f56c2cddb547c93c989014f67e4af05
5,13,2.4618394,0,185597145f56c2cddb547c93c989014f67e4af05
6,11,2.5611112,0,185597145f56c2cddb547c93c989014f67e4af05
7,17,1.5877516,0,185597145f56c2cddb547c93c989014f67e4af05
8,19,1.5382175,0,185597145f56c2cddb547c93c989014f67e4af05
9,9,2.561246,0,185597145f56c2cddb547c93c989014f67e4af05
10,13,0.8941053,0,185597145f56c2cddb547c93c989014f67e4af05
11,3,1.9677709,0,185597145f56c2cddb547c93c989014f67e4af05
1,16,3.8333302,0,a2dd1e1d8c74e5d214825e559523bacebfaeee7e
2,18,2.7346401,0,a2dd1e1d8c74e5d214825e559523bacebfaeee7e
3,19,3.1711962,0,a2dd1e1d8c74e5d214825e559523bacebfaeee7e
4,22,1.8939017,0,a2dd1e1d8c74e5d214825e559523bacebfaeee7e
1,13,3.0238004,0,523eb332dd75a30f970e3281e1bc70061e1a1eef
2,16,3.2738707,0,523eb332dd75a30f970e3281e1bc70061e1a1eef
3,14,2.8354824,0,523eb332dd75a30f970e3281e1bc70061e1a1eef
4,13,3.7104797,0,523eb332dd75a30f970e3281e1bc70061e1a1eef
5,14,2.0582266,0,523eb332dd75a30f970e3281e1bc70061e1a1eef
6,22,0.9351966,0,523eb332dd75a30f970e3281e1bc70061e1a1eef
7,21,2.5779672,0,523eb332dd75a30f970e3281e1bc70061e1a1eef
1,31,1.9749342,0,96b1d543cdb52a1a82cd76280f77216db6f11eaa
2,21,1.5253117,0,96b1d543cdb52a1a82cd76280f77216db6f11eaa
3,42,1.5350741,0,96b1d543cdb52a1a82cd76280f77216db6f11eaa
4,19,2.4095025,0,96b1d543cdb52a1a82cd76280f77216db6f11eaa
5,17,1.7310749,0,96b1d543cdb52a1a82cd76280f77216db6f11eaa
6,26,1.9633139,0,96b1d543cdb52a1a82cd76280f77216db6f11eaa
7,27,1.8944753,0,96b1d543cdb52a1a82cd76280f77216db6f11eaa
8,15,1.8210844,0,96b1d543cdb52a1a82cd76280f77216db6f11eaa
9,19,2.0589452,0,96b1d543cdb52a1a82cd76280f77216db6f11eaa
10,17,2.7170215,0,96b1d543cdb52a1a82cd76280f77216db6f11eaa
1,21,2.5423305,0,6b417d42fa596a7fd1d96c936479f4499cb310b0
2,13,2.7664638,0,6b417d42fa596a7fd1d96c936479f4499cb310b0
3,33,1.4121655,0,6b417d42fa596a7fd1d96c936479f4499cb310b0
4,23,2.5289538,0,6b417d42fa596a7fd1d96c936479f4499cb310b0
5,6,2.5051877,0,6b417d42fa596a7fd1d96c936479f4499cb310b0
6,12,1.5581591,0,6b417d42fa596a7fd1d96c936479f4499cb310b0
7,19,1.7401505,0,6b417d42fa596a7fd1d96c936479f4499cb310b0
8,3,3.391544,0,6b417d42fa596a7fd1d96c936479f4499cb310b0
9,7,2.2179556,0,6b417d42fa596a7fd1d96c936479f4499cb310b0
10,16,1.9743576,0,6b417d42fa596a7fd1d96c936479f4499cb310b0
1,20,1.9113696,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
2,13,2.4096181,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
3,32,1.883173,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
4,11,4.1260405,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
5,13,3.7569633,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
6,12,2.3682864,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
7,14,2.4497702,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
8,10,1.7790159,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
9,13,3.1059115,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
10,24,2.0745597,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
11,22,3.1415048,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
12,23,1.726429,0,a0dd64ea0bf3d2d7af80ba035bc6e775a04ef9df
1,2,4.13354,0,6680a60df9074da4c3498d05c5dc542d81889cc7
2,3,6.145406,0,6680a60df9074da4c3498d05c5dc542d81889cc7
3,11,4.2087646,0,6680a60df9074da4c3498d05c5dc542d81889cc7
4,14,2.4843454,0,6680a60df9074da4c3498d05c5dc542d81889cc7
5,11,4.299653,0,6680a60df9074da4c3498d05c5dc542d81889cc7
6,13,3.7468095,0,6680a60df9074da4c3498d05c5dc542d81889cc7
7,15,3.460164,0,6680a60df9074da4c3498d05c5dc542d81889cc7
8,19,2.7649357,0,6680a60df9074da4c3498d05c5dc542d81889cc7
9,13,3.1407225,0,6680a60df9074da4c3498d05c5dc542d81889cc7
10,20,2.1570358,0,6680a60df9074da4c3498d05c5dc542d81889cc7
11,20,2.364947,0,6680a60df9074da4c3498d05c5dc542d81889cc7
1,16,2.400877,0,18f56692584b9ff53ee6ccfba9421b5245517053
2,29,2.3880014,0,18f56692584b9ff53ee6ccfba9421b5245517053
3,18,2.1811683,0,18f56692584b9ff53ee6ccfba9421b5245517053
4,25,1.7816912,0,18f56692584b9ff53ee6ccfba9421b5245517053
5,13,1.6004804,0,18f56692584b9ff53ee6ccfba9421b5245517053
6,14,2.5564263,0,18f56692584b9ff53ee6ccfba9421b5245517053
7,10,3.3693092,0,18f56692584b9ff53ee6ccfba9421b5245517053
1,17,3.6953683,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
2,10,2.022226,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
3,14,3.552674,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
4,16,2.7283223,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
5,16,2.603651,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
6,12,3.388231,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
7,14,3.2868648,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
8,18,1.6859251,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
9,22,3.3038523,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
10,15,2.268458,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
11,18,2.2487204,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
12,19,1.7187347,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
13,16,2.9578876,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
14,19,3.1562657,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
15,17,3.1155252,0,0fd3698df3a65eb7c07b63c41e3e12dfa00da7c2
1,2,1.3057895,0,18fb58456f82c25d3820981bf31d238752f02437
2,25,1.2700466,0,18fb58456f82c25d3820981bf31d238752f02437
3,28,1.7197281,0,18fb58456f82c25d3820981bf31d238752f02437
4,20,2.1514192,0,18fb58456f82c25d3820981bf31d238752f02437
5,13,1.3177128,0,18fb58456f82c25d3820981bf31d238752f02437
6,12,1.834824,0,18fb58456f82c25d3820981bf31d238752f02437
1,2,4.13354,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
2,4,4.4800043,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
3,3,7.15859,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
4,5,2.4909596,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
5,4,5.24112,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
6,2,3.2817008,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
7,2,4.5376053,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
8,2,4.250059,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
9,4,4.6361036,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
10,2,4.322599,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
11,4,4.6569376,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
12,2,3.5156207,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
13,2,4.4152365,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
14,4,5.1143074,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
15,4,4.853677,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
16,2,4.224571,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
17,2,4.8707414,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
18,2,5.603075,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
19,2,5.3676825,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
20,2,4.2319717,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
21,2,5.6117325,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
22,2,4.166975,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
23,2,2.5810165,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
24,2,4.3756266,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
25,2,4.5148077,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
26,4,4.9485016,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
27,5,4.3690867,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
28,2,4.788796,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
29,2,4.4571567,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
30,4,4.900357,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
31,4,4.1388025,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
32,2,4.1597266,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
33,4,3.6928139,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
34,2,4.615214,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
35,2,4.844327,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
36,2,5.4924526,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
37,3,2.8908863,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
38,2,5.7204194,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
39,2,4.3295555,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
40,2,4.661067,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
41,2,4.2107024,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
42,2,4.863578,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
43,2,4.6858387,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
44,2,3.8758426,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
45,2,4.5656605,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
46,2,4.717545,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
47,5,4.703691,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
48,2,5.4713497,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
49,3,3.9235933,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
50,2,4.469656,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
51,5,4.8125257,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
52,2,4.225211,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
53,2,2.9198363,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
54,2,4.58076,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
55,2,3.559977,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
56,4,5.0419846,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
57,2,4.4793625,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
58,2,4.2255216,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
59,5,5.047506,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
60,2,4.042839,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
61,2,4.8375754,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
62,2,5.769887,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
63,2,3.1791286,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
64,4,4.169284,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
65,2,4.2580605,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
66,2,4.524684,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
67,2,4.9604015,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
68,2,4.6346865,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
69,4,4.8512144,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
70,2,1.3672328,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
71,4,4.6091123,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
72,5,3.1196356,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
73,4,5.391598,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
74,2,4.6615844,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
75,4,3.7587788,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
76,2,4.584526,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
77,2,3.8110695,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
78,2,3.9293592,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
79,2,3.9856656,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
80,3,3.9789593,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
81,2,3.8406117,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
82,3,4.3580213,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
83,5,5.160273,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
84,10,3.3225453,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
85,2,4.63243,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
86,4,4.010365,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
87,2,4.2011075,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
88,3,3.7078724,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
89,2,4.4057255,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
90,2,4.3045983,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
91,2,4.235406,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
92,2,3.6363628,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
93,6,2.436556,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
94,2,5.3509665,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
95,2,4.7743993,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
96,2,4.363182,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
97,3,4.1922765,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
98,5,4.260637,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
99,3,4.806129,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
100,2,4.5846357,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
101,2,4.6157517,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
102,2,4.5786357,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
103,2,3.1227016,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
104,4,4.365297,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
105,12,3.8464463,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
106,2,4.5376053,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
107,3,3.392898,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
108,4,4.6610775,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
109,5,5.572033,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
110,2,3.4343665,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
111,2,4.9222302,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
112,4,4.809663,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
113,2,3.9658766,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
114,3,4.976284,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
115,2,5.210367,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
116,4,4.788781,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
117,2,4.399257,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
118,2,3.9129589,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
119,2,4.3305416,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
120,2,3.9934294,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
121,3,3.588669,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
122,2,5.8046074,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
123,2,3.6707995,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
124,4,5.474719,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
125,7,2.5295496,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
126,2,5.4924526,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
127,2,3.7053154,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
128,3,4.427603,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
129,2,4.4946513,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
130,3,3.8073719,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
131,2,4.9082623,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
132,3,3.7864757,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
133,3,4.836029,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
134,2,4.134762,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
135,3,4.493859,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
136,2,3.8202813,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
137,4,4.863733,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
138,2,4.095471,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
139,3,4.324892,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
140,2,4.4511476,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
141,3,6.9968743,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
142,2,4.9149613,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
143,2,5.212447,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
144,2,4.37253,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
145,3,4.462636,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
146,2,3.9954557,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
147,5,5.3999248,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
148,2,3.9222758,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
149,3,5.1239986,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
150,2,5.163821,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
151,2,5.2674284,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
152,3,3.839876,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
153,2,4.518299,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
154,3,6.4224796,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
155,2,4.68491,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
156,3,5.4916077,0,14504c8454bb8d45873fb2b6e5ecc6f7dcfbfc22
1,2,4.13354,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
2,3,6.4494824,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
3,4,6.3279424,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
4,2,2.236357,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
5,13,2.1919963,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
6,16,1.9858536,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
7,18,2.0474072,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
8,17,1.585731,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
9,20,2.0893629,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
10,14,2.4970677,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
11,10,2.8720767,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
12,15,2.2790425,0,bc2d2dd72e4a3b2bf9d8454b3a1c61e2641fcafe
