num,length,response,context_length,name
10,22,3.673431,0,97db3cd5a99dc2be88e09e87bedc25c595910222
11,19,4.083153,0,97db3cd5a99dc2be88e09e87bedc25c595910222
12,22,3.2576785,0,97db3cd5a99dc2be88e09e87bedc25c595910222
13,9,3.28154,0,97db3cd5a99dc2be88e09e87bedc25c595910222
14,29,3.4892476,0,97db3cd5a99dc2be88e09e87bedc25c595910222
15,18,3.385204,0,97db3cd5a99dc2be88e09e87bedc25c595910222
16,16,3.8564305,0,97db3cd5a99dc2be88e09e87bedc25c595910222
17,26,3.4301202,0,97db3cd5a99dc2be88e09e87bedc25c595910222
18,19,3.5730674,0,97db3cd5a99dc2be88e09e87bedc25c595910222
19,21,3.561529,0,97db3cd5a99dc2be88e09e87bedc25c595910222
1,22,4.075329,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
2,20,2.4913223,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
3,22,4.192121,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
4,27,3.313208,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
5,46,3.2737732,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
6,27,3.5499976,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
7,23,3.7998097,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
8,12,3.643408,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
9,33,2.809495,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
10,31,3.0951462,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
11,23,4.622154,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
12,16,4.44139,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
13,2,8.87033,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
14,24,3.537326,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
15,21,3.7587726,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
16,17,3.5219126,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
17,41,2.596825,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
18,28,4.2569494,0,f95cd9e1a7ca3dc3c53da01b05658cb2c06925ca
1,15,3.3132157,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
2,26,2.9382179,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
3,28,3.1958857,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
4,5,5.5986705,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
5,28,2.7100766,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
6,45,2.8905275,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
7,26,3.4224849,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
8,16,4.8603945,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
9,26,3.322209,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
10,28,3.5711794,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
11,29,3.6047459,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
12,33,3.058078,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
13,28,3.39701,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
14,30,2.9116924,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
15,9,4.0842314,0,43be630a3fdb4b18449699cc9fc80eb253d472ab
1,2,9.808013,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
2,4,6.8072815,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
3,2,2.480758,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
4,6,4.45691,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
5,2,8.785323,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
6,2,5.8434196,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
7,6,4.124209,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
8,16,4.811456,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
9,30,3.2223496,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
10,32,3.806856,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
11,15,3.7982476,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
12,18,2.2993183,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
13,26,2.7923484,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
14,2,10.625086,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
15,11,4.126795,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
16,14,4.242008,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
17,13,4.7341585,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
18,3,7.457676,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
19,7,4.7291484,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
20,14,3.5761483,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
21,7,4.1701164,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
22,14,3.8569636,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
23,13,4.1695104,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
24,8,3.6164079,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
25,1,nan,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
26,18,5.163539,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
27,12,5.538002,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
28,12,5.347403,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
29,19,3.8681388,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
30,9,4.2913957,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
31,15,4.2842164,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
32,8,3.575744,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
33,7,5.509324,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
34,13,4.3630843,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
35,12,5.10045,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
36,17,3.9968593,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
37,16,2.9124582,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
38,18,2.7477934,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
39,7,4.3043637,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
40,13,3.1683,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
41,11,4.2356753,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
42,12,3.5565014,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
43,2,12.775976,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
44,13,4.0898232,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
45,4,4.764475,0,d4a9fe7f6a5eae85a5c4b3befc6f244aca133df8
1,35,1.7567166,0,ff3fb226c0f6186508051d9b0c781f282c52d704
2,14,4.1025085,0,ff3fb226c0f6186508051d9b0c781f282c52d704
3,44,2.610827,0,ff3fb226c0f6186508051d9b0c781f282c52d704
4,35,3.145588,0,ff3fb226c0f6186508051d9b0c781f282c52d704
5,37,2.8186662,0,ff3fb226c0f6186508051d9b0c781f282c52d704
6,16,3.3123574,0,ff3fb226c0f6186508051d9b0c781f282c52d704
7,21,2.7701263,0,ff3fb226c0f6186508051d9b0c781f282c52d704
8,19,3.1585453,0,ff3fb226c0f6186508051d9b0c781f282c52d704
9,21,3.6265676,0,ff3fb226c0f6186508051d9b0c781f282c52d704
10,10,3.2351058,0,ff3fb226c0f6186508051d9b0c781f282c52d704
11,38,2.5512881,0,ff3fb226c0f6186508051d9b0c781f282c52d704
12,23,3.8471062,0,ff3fb226c0f6186508051d9b0c781f282c52d704
13,27,2.3296587,0,ff3fb226c0f6186508051d9b0c781f282c52d704
14,9,6.904465,0,ff3fb226c0f6186508051d9b0c781f282c52d704
15,25,3.1342466,0,ff3fb226c0f6186508051d9b0c781f282c52d704
16,22,2.7003653,0,ff3fb226c0f6186508051d9b0c781f282c52d704
17,25,3.8085551,0,ff3fb226c0f6186508051d9b0c781f282c52d704
1,8,3.4035609,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
2,27,3.8320298,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
3,19,3.5741246,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
4,17,2.4214487,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
5,22,2.7070417,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
6,16,4.339771,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
7,23,3.9089172,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
8,27,2.8090558,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
9,13,3.7501729,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
10,13,2.9030464,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
11,22,2.8447104,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
12,15,3.7597034,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
13,6,4.122966,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
14,11,4.8453436,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
15,5,6.012159,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
16,17,3.92943,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
17,2,10.492924,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
18,3,5.8178177,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
19,17,2.876498,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
20,26,3.1390157,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
21,23,3.0643723,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
22,13,3.7307122,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
23,5,4.809368,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
24,16,4.2097597,0,772fa8d5eb69e5d87756a1d8ced0865a80d3861b
1,15,3.156309,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
2,15,2.802908,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
3,22,3.449232,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
4,28,2.9247682,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
5,24,3.4596903,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
6,21,1.9952104,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
7,12,3.567931,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
8,31,3.352498,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
9,14,3.3435798,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
10,22,2.79513,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
11,10,4.3722873,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
12,17,3.5811934,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
13,17,4.0518694,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
14,8,3.0448966,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
15,6,3.9536562,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
16,17,3.259137,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
17,16,2.6871276,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
18,24,3.5719337,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
19,17,3.8713224,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
20,15,4.3309336,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
21,11,3.9781187,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
22,6,5.420905,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
23,18,3.90438,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
24,15,3.677235,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
25,16,4.132668,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
26,13,3.0700622,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
27,28,2.8201065,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
28,26,3.073723,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
29,12,3.3959963,0,7d78bb650fb14bcde7d3f2cf592af213b7ad0234
1,2,4.9980536,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
2,27,2.233988,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
3,2,6.0536523,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
4,23,2.539907,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
5,42,2.5538335,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
6,13,2.928506,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
7,9,7.105499,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
8,26,2.0950165,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
9,25,2.2870622,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
10,23,2.6534476,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
11,23,2.8929524,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
12,10,4.7672715,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
13,5,6.5166283,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
14,18,2.8157873,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
15,17,3.9012525,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
16,22,2.7691224,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
17,7,5.2191486,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
18,18,3.4180083,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
19,26,2.3333337,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
20,23,4.136936,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
21,7,3.661429,0,96ed959347115a9cd88216ec1dfa2bebab99afbd
1,25,2.5427547,0,a992292d6610f4b139bb076babb64abdd3e84f41
2,7,4.7500234,0,a992292d6610f4b139bb076babb64abdd3e84f41
3,12,4.9364724,0,a992292d6610f4b139bb076babb64abdd3e84f41
4,4,4.4248834,0,a992292d6610f4b139bb076babb64abdd3e84f41
5,11,5.0155964,0,a992292d6610f4b139bb076babb64abdd3e84f41
6,11,2.8828256,0,a992292d6610f4b139bb076babb64abdd3e84f41
7,23,3.5122504,0,a992292d6610f4b139bb076babb64abdd3e84f41
8,5,5.5986705,0,a992292d6610f4b139bb076babb64abdd3e84f41
9,24,3.9627125,0,a992292d6610f4b139bb076babb64abdd3e84f41
10,18,4.4378257,0,a992292d6610f4b139bb076babb64abdd3e84f41
11,19,3.6167395,0,a992292d6610f4b139bb076babb64abdd3e84f41
12,18,2.6298802,0,a992292d6610f4b139bb076babb64abdd3e84f41
13,6,7.162901,0,a992292d6610f4b139bb076babb64abdd3e84f41
14,15,4.1062484,0,a992292d6610f4b139bb076babb64abdd3e84f41
15,5,3.2386208,0,a992292d6610f4b139bb076babb64abdd3e84f41
16,45,3.352059,0,a992292d6610f4b139bb076babb64abdd3e84f41
17,19,4.374145,0,a992292d6610f4b139bb076babb64abdd3e84f41
18,18,3.409816,0,a992292d6610f4b139bb076babb64abdd3e84f41
19,7,8.352681,0,a992292d6610f4b139bb076babb64abdd3e84f41
20,12,5.689456,0,a992292d6610f4b139bb076babb64abdd3e84f41
21,15,4.8586607,0,a992292d6610f4b139bb076babb64abdd3e84f41
22,1,2.3178291,0,a992292d6610f4b139bb076babb64abdd3e84f41
23,3,10.722511,0,a992292d6610f4b139bb076babb64abdd3e84f41
24,14,5.8655043,0,a992292d6610f4b139bb076babb64abdd3e84f41
25,13,5.8661766,0,a992292d6610f4b139bb076babb64abdd3e84f41
26,11,2.7251596,0,a992292d6610f4b139bb076babb64abdd3e84f41
27,21,2.7821674,0,a992292d6610f4b139bb076babb64abdd3e84f41
28,19,2.7255008,0,a992292d6610f4b139bb076babb64abdd3e84f41
29,15,2.742068,0,a992292d6610f4b139bb076babb64abdd3e84f41
30,9,3.4906955,0,a992292d6610f4b139bb076babb64abdd3e84f41
31,15,3.872765,0,a992292d6610f4b139bb076babb64abdd3e84f41
32,17,2.003797,0,a992292d6610f4b139bb076babb64abdd3e84f41
33,13,1.807536,0,a992292d6610f4b139bb076babb64abdd3e84f41
34,31,1.858263,0,a992292d6610f4b139bb076babb64abdd3e84f41
1,2,9.808013,0,4b202661ee709897714cac139e029727568916b2
2,3,5.308189,0,4b202661ee709897714cac139e029727568916b2
3,22,3.8215034,0,4b202661ee709897714cac139e029727568916b2
4,20,4.72763,0,4b202661ee709897714cac139e029727568916b2
5,20,4.8068395,0,4b202661ee709897714cac139e029727568916b2
6,5,5.5986705,0,4b202661ee709897714cac139e029727568916b2
7,27,4.730467,0,4b202661ee709897714cac139e029727568916b2
8,16,6.344101,0,4b202661ee709897714cac139e029727568916b2
9,17,3.8212404,0,4b202661ee709897714cac139e029727568916b2
10,25,4.6922894,0,4b202661ee709897714cac139e029727568916b2
11,17,5.355343,0,4b202661ee709897714cac139e029727568916b2
12,29,3.3372238,0,4b202661ee709897714cac139e029727568916b2
13,26,3.5728576,0,4b202661ee709897714cac139e029727568916b2
14,2,4.7762756,0,4b202661ee709897714cac139e029727568916b2
15,9,5.9887686,0,4b202661ee709897714cac139e029727568916b2
16,2,8.943553,0,4b202661ee709897714cac139e029727568916b2
17,16,4.8593173,0,4b202661ee709897714cac139e029727568916b2
18,7,5.575257,0,4b202661ee709897714cac139e029727568916b2
19,16,5.77634,0,4b202661ee709897714cac139e029727568916b2
20,11,4.983325,0,4b202661ee709897714cac139e029727568916b2
21,1,nan,0,4b202661ee709897714cac139e029727568916b2
22,18,3.8149383,0,4b202661ee709897714cac139e029727568916b2
23,23,4.387967,0,4b202661ee709897714cac139e029727568916b2
24,17,5.7021613,0,4b202661ee709897714cac139e029727568916b2
25,12,6.349413,0,4b202661ee709897714cac139e029727568916b2
26,13,4.470209,0,4b202661ee709897714cac139e029727568916b2
27,11,3.5916998,0,4b202661ee709897714cac139e029727568916b2
28,19,4.8496666,0,4b202661ee709897714cac139e029727568916b2
29,11,4.829114,0,4b202661ee709897714cac139e029727568916b2
30,2,4.594315,0,4b202661ee709897714cac139e029727568916b2
31,19,4.398445,0,4b202661ee709897714cac139e029727568916b2
32,26,4.7739325,0,4b202661ee709897714cac139e029727568916b2
1,21,3.1889915,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
2,19,3.6487975,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
3,18,4.656023,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
4,5,5.5986705,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
5,21,4.358561,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
6,16,4.0368814,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
7,35,2.9176247,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
8,26,3.768953,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
9,30,3.742657,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
10,23,4.2009964,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
11,1,1.2215699,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
12,20,4.562411,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
13,13,3.7964015,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
14,21,3.2912931,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
15,27,3.4955556,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
16,16,4.6769357,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
17,20,3.5823429,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
18,20,2.6200507,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
19,1,nan,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
20,28,3.7277834,0,08a837a3e4268da324a6ead2f3d17fa3a878b146
1,31,2.4097939,0,20267832260b56d6c18667dd11c2ce78786e3496
2,23,3.1599257,0,20267832260b56d6c18667dd11c2ce78786e3496
3,19,3.1325562,0,20267832260b56d6c18667dd11c2ce78786e3496
4,18,3.1534975,0,20267832260b56d6c18667dd11c2ce78786e3496
5,26,4.427403,0,20267832260b56d6c18667dd11c2ce78786e3496
6,9,4.413148,0,20267832260b56d6c18667dd11c2ce78786e3496
7,10,3.4735045,0,20267832260b56d6c18667dd11c2ce78786e3496
8,36,3.0371802,0,20267832260b56d6c18667dd11c2ce78786e3496
9,28,3.4991288,0,20267832260b56d6c18667dd11c2ce78786e3496
10,17,3.8931756,0,20267832260b56d6c18667dd11c2ce78786e3496
11,5,4.0667157,0,20267832260b56d6c18667dd11c2ce78786e3496
12,18,3.6700768,0,20267832260b56d6c18667dd11c2ce78786e3496
13,14,3.38259,0,20267832260b56d6c18667dd11c2ce78786e3496
14,12,2.5389624,0,20267832260b56d6c18667dd11c2ce78786e3496
15,15,3.3687184,0,20267832260b56d6c18667dd11c2ce78786e3496
16,15,2.8159914,0,20267832260b56d6c18667dd11c2ce78786e3496
17,36,3.2891154,0,20267832260b56d6c18667dd11c2ce78786e3496
18,24,3.4957259,0,20267832260b56d6c18667dd11c2ce78786e3496
19,18,2.972093,0,20267832260b56d6c18667dd11c2ce78786e3496
20,18,3.4014122,0,20267832260b56d6c18667dd11c2ce78786e3496
21,9,4.5238404,0,20267832260b56d6c18667dd11c2ce78786e3496
22,7,3.4566212,0,20267832260b56d6c18667dd11c2ce78786e3496
23,19,3.3673599,0,20267832260b56d6c18667dd11c2ce78786e3496
1,27,3.8630855,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
2,44,2.7743635,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
3,28,2.988876,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
4,17,2.9616036,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
5,28,3.6428118,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
6,26,4.7712994,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
7,30,4.340915,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
8,16,2.7507877,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
9,27,4.2459693,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
10,36,3.6777,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
11,18,3.7167053,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
12,21,4.1641645,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
13,36,4.319514,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
14,21,4.186672,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
15,26,4.876346,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
16,20,5.372055,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
17,22,3.3264692,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
18,18,5.082233,0,e25f7d8061cd059e6e51d2dcbba368fc845c5f77
1,28,2.506031,0,33989e5509d63614c39d15de47235eee48a9b86a
2,30,2.4845598,0,33989e5509d63614c39d15de47235eee48a9b86a
3,25,3.7762969,0,33989e5509d63614c39d15de47235eee48a9b86a
4,26,3.1434934,0,33989e5509d63614c39d15de47235eee48a9b86a
5,16,4.001019,0,33989e5509d63614c39d15de47235eee48a9b86a
6,13,5.0073028,0,33989e5509d63614c39d15de47235eee48a9b86a
7,22,4.281277,0,33989e5509d63614c39d15de47235eee48a9b86a
8,29,3.0737708,0,33989e5509d63614c39d15de47235eee48a9b86a
9,15,3.6547706,0,33989e5509d63614c39d15de47235eee48a9b86a
10,29,2.087889,0,33989e5509d63614c39d15de47235eee48a9b86a
11,11,3.1602645,0,33989e5509d63614c39d15de47235eee48a9b86a
12,34,3.3184972,0,33989e5509d63614c39d15de47235eee48a9b86a
13,15,2.3197246,0,33989e5509d63614c39d15de47235eee48a9b86a
14,31,2.9261394,0,33989e5509d63614c39d15de47235eee48a9b86a
15,8,5.821452,0,33989e5509d63614c39d15de47235eee48a9b86a
16,7,5.251161,0,33989e5509d63614c39d15de47235eee48a9b86a
17,7,2.6495264,0,33989e5509d63614c39d15de47235eee48a9b86a
1,2,9.808013,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
2,3,10.997263,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
3,2,2.480758,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
4,6,4.410532,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
5,2,8.785323,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
6,2,5.8434196,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
7,6,4.176119,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
8,26,3.0958517,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
9,26,2.8788877,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
10,29,2.9067667,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
11,5,5.5986705,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
12,17,4.48057,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
13,38,3.9004908,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
14,27,3.5021489,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
15,28,3.9247346,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
16,11,3.6347291,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
17,14,4.918439,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
18,26,3.6104639,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
19,27,2.3898098,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
20,21,3.2449458,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
21,15,4.2070336,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
22,24,4.279145,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
23,16,3.0707188,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
24,16,2.7904797,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
25,11,4.637066,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
26,13,4.4416146,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
27,12,3.1033254,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
28,42,3.1349618,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
29,15,3.504349,0,0ae332ddfa14de2107cb2d21aa8c6432b10244f2
1,34,3.4385083,0,d5d2908e690deede54057c25aae5a06919f026f6
2,17,2.9516296,0,d5d2908e690deede54057c25aae5a06919f026f6
3,33,2.8022618,0,d5d2908e690deede54057c25aae5a06919f026f6
4,5,6.4517355,0,d5d2908e690deede54057c25aae5a06919f026f6
5,1,0.841295,0,d5d2908e690deede54057c25aae5a06919f026f6
6,21,3.4484012,0,d5d2908e690deede54057c25aae5a06919f026f6
7,11,5.9026246,0,d5d2908e690deede54057c25aae5a06919f026f6
8,1,4.620429,0,d5d2908e690deede54057c25aae5a06919f026f6
9,26,3.5851529,0,d5d2908e690deede54057c25aae5a06919f026f6
10,22,3.0540946,0,d5d2908e690deede54057c25aae5a06919f026f6
