num,length,response,context_length,name
2,20,2.9906518,0,11442962
3,45,3.241509,0,11442962
4,27,2.9499257,0,11442962
5,19,3.3872232,0,11442962
6,9,3.5600057,0,11442962
7,21,3.2039242,0,11442962
8,11,4.3945656,0,11442962
1,16,2.126996,0,4019080
2,15,3.1891015,0,4019080
3,22,3.28501,0,4019080
4,8,3.3871393,0,4019080
5,25,2.2920802,0,4019080
6,14,4.1386075,0,4019080
7,10,3.0708668,0,4019080
8,20,2.9502966,0,4019080
9,20,2.216601,0,4019080
10,15,2.4952867,0,4019080
11,11,3.2439983,0,4019080
1,16,1.2610863,0,3517507
2,1,nan,0,3517507
3,23,2.8224676,0,3517507
4,19,3.1014283,0,3517507
5,21,4.086417,0,3517507
6,17,4.2471066,0,3517507
7,19,1.8372372,0,3517507
8,16,2.782648,0,3517507
9,2,3.8753395,0,3517507
10,24,3.0947697,0,3517507
11,24,1.6807861,0,3517507
12,20,3.2265015,0,3517507
1,17,3.1358304,0,63734489
2,15,2.736128,0,63734489
3,15,3.928188,0,63734489
4,32,3.3547673,0,63734489
5,21,4.689134,0,63734489
6,18,2.8388126,0,63734489
7,32,3.027986,0,63734489
8,9,4.0412297,0,63734489
1,15,2.239691,0,33029258
2,42,0.8830817,0,33029258
3,21,1.4874537,0,33029258
4,40,2.2012446,0,33029258
5,23,2.4823875,0,33029258
6,9,4.2809863,0,33029258
7,14,3.3277295,0,33029258
1,14,1.4410973,0,2488160
2,11,3.1512074,0,2488160
3,21,1.7937824,0,2488160
4,13,2.9856832,0,2488160
5,41,2.689839,0,2488160
6,17,2.9060001,0,2488160
7,7,4.4034925,0,2488160
8,16,4.608809,0,2488160
9,16,3.863337,0,2488160
10,47,3.2557468,0,2488160
1,17,1.8265637,0,41551915
2,16,2.6116874,0,41551915
3,32,1.7759824,0,41551915
4,20,3.3231704,0,41551915
5,25,2.5049272,0,41551915
6,21,2.8445091,0,41551915
7,19,3.222374,0,41551915
8,24,2.390624,0,41551915
9,25,2.9407468,0,41551915
10,28,2.5028684,0,41551915
11,19,2.7710397,0,41551915
12,7,2.9916658,0,41551915
13,4,6.738511,0,41551915
14,14,2.6009405,0,41551915
15,16,2.882057,0,41551915
1,15,2.7714615,0,1157821
2,18,3.085919,0,1157821
3,23,3.204339,0,1157821
4,11,2.164881,0,1157821
5,20,4.3297877,0,1157821
6,17,3.5201063,0,1157821
7,21,3.9014328,0,1157821
8,21,5.157964,0,1157821
9,21,4.5117826,0,1157821
1,53,0.9778846,0,25719042
2,39,1.521967,0,25719042
3,27,0.8726372,0,25719042
4,25,1.6713368,0,25719042
5,44,1.5460848,0,25719042
1,23,3.689471,0,5806092
2,23,2.4847202,0,5806092
3,39,2.9934297,0,5806092
4,18,3.1915464,0,5806092
5,25,2.4262023,0,5806092
6,40,3.7090688,0,5806092
1,24,3.2220855,0,52236365
2,37,3.5946953,0,52236365
3,13,4.944897,0,52236365
4,32,2.2938447,0,52236365
5,21,4.724316,0,52236365
6,32,3.4919116,0,52236365
7,8,5.1633797,0,52236365
8,19,4.067762,0,52236365
9,27,2.9433398,0,52236365
10,7,6.729281,0,52236365
1,17,2.0381918,0,1109556
2,28,2.2947404,0,1109556
3,30,2.524291,0,1109556
4,18,3.186776,0,1109556
5,12,3.2501926,0,1109556
6,31,3.5747812,0,1109556
7,14,3.8897858,0,1109556
1,26,2.2906008,0,21741476
2,8,4.5660567,0,21741476
3,12,2.7537706,0,21741476
4,12,3.1912477,0,21741476
5,6,3.1897857,0,21741476
6,8,3.4201193,0,21741476
7,10,3.2873957,0,21741476
8,5,3.7976928,0,21741476
9,7,4.178238,0,21741476
10,20,2.5404058,0,21741476
11,19,4.263475,0,21741476
12,6,3.1750681,0,21741476
13,18,3.3302274,0,21741476
1,24,2.2525277,0,5895960
2,14,2.6898248,0,5895960
3,8,1.553216,0,5895960
4,24,1.8917416,0,5895960
5,16,2.684056,0,5895960
6,24,2.1346936,0,5895960
7,11,2.315964,0,5895960
8,16,2.7759304,0,5895960
9,30,1.1630232,0,5895960
1,23,3.5219774,0,67809658
2,27,2.840972,0,67809658
3,13,2.7755537,0,67809658
4,9,5.936145,0,67809658
5,12,4.1620517,0,67809658
6,23,3.327235,0,67809658
7,28,2.9418762,0,67809658
8,36,2.7306857,0,67809658
1,33,2.2602134,0,55860919
2,35,2.3794,0,55860919
3,21,3.094292,0,55860919
4,35,2.2989006,0,55860919
5,29,3.333399,0,55860919
6,20,2.8002663,0,55860919
1,27,2.2584517,0,15630262
2,73,2.061943,0,15630262
3,18,2.0963693,0,15630262
4,30,2.4491854,0,15630262
5,18,2.59143,0,15630262
6,21,2.598486,0,15630262
7,25,1.7286118,0,15630262
1,23,2.5510485,0,45477835
2,9,2.70071,0,45477835
3,15,2.5962372,0,45477835
4,17,2.4307683,0,45477835
5,34,3.0245862,0,45477835
6,59,2.487462,0,45477835
1,7,2.3979728,0,14455283
2,22,2.3195543,0,14455283
3,19,2.6294525,0,14455283
4,27,2.339922,0,14455283
5,8,3.5126188,0,14455283
6,19,2.4731357,0,14455283
7,20,2.594701,0,14455283
8,15,1.3605788,0,14455283
9,14,2.9230022,0,14455283
10,28,3.092759,0,14455283
11,27,2.426176,0,14455283
12,23,2.6453109,0,14455283
1,45,3.1023407,0,927701
2,47,3.3516574,0,927701
3,33,3.442128,0,927701
4,32,2.5078373,0,927701
1,47,2.5504138,0,31796826
2,41,2.224834,0,31796826
3,35,2.887939,0,31796826
4,29,3.3261883,0,31796826
5,32,2.7956233,0,31796826
6,46,2.2391386,0,31796826
7,39,2.8493884,0,31796826
8,20,2.0266967,0,31796826
1,30,3.0547926,0,51270561
2,25,2.8560126,0,51270561
3,18,3.0938745,0,51270561
4,18,2.4355304,0,51270561
5,18,3.598149,0,51270561
6,26,3.7439835,0,51270561
7,7,2.9360976,0,51270561
8,19,3.9722638,0,51270561
9,12,3.1975522,0,51270561
10,18,3.1937277,0,51270561
11,8,4.0753846,0,51270561
12,23,3.0765398,0,51270561
1,29,1.7767537,0,1102790
2,20,2.973606,0,1102790
3,19,2.5849893,0,1102790
4,17,2.678532,0,1102790
5,20,2.7232041,0,1102790
6,18,2.7395508,0,1102790
7,21,2.4442015,0,1102790
8,15,3.3556504,0,1102790
1,23,1.5473082,0,51648504
2,32,3.0328221,0,51648504
3,6,4.353517,0,51648504
4,10,3.7815237,0,51648504
5,18,3.693878,0,51648504
6,6,5.0184064,0,51648504
7,14,2.2888806,0,51648504
8,11,2.739918,0,51648504
9,8,4.500976,0,51648504
10,17,3.7329037,0,51648504
11,11,4.810734,0,51648504
12,19,3.4658628,0,51648504
1,22,2.0408037,0,48975914
2,11,2.9895704,0,48975914
3,16,3.106661,0,48975914
4,29,1.7579769,0,48975914
5,10,3.9783719,0,48975914
6,25,2.4796283,0,48975914
7,25,3.1406467,0,48975914
8,25,1.7372072,0,48975914
9,7,3.1837516,0,48975914
10,9,3.115967,0,48975914
1,15,3.1443675,0,15780462
2,32,1.9328917,0,15780462
3,23,1.9126506,0,15780462
4,10,1.7823558,0,15780462
5,18,2.6669784,0,15780462
6,23,3.0528562,0,15780462
7,12,3.223945,0,15780462
8,20,3.418054,0,15780462
9,20,2.9978485,0,15780462
10,18,2.679553,0,15780462
11,14,2.612638,0,15780462
1,10,3.664048,0,2928662
2,28,2.1390097,0,2928662
3,20,2.3905334,0,2928662
4,13,2.2281735,0,2928662
5,13,3.4719322,0,2928662
6,16,3.1462247,0,2928662
7,52,2.4599714,0,2928662
8,9,4.136305,0,2928662
1,23,2.6549459,0,53995371
2,27,3.0835586,0,53995371
3,44,1.5547701,0,53995371
4,64,1.3983642,0,53995371
1,15,1.942733,0,112694
2,20,2.0768058,0,112694
3,8,2.2196548,0,112694
4,1,nan,0,112694
5,10,3.169117,0,112694
6,14,3.2848637,0,112694
7,15,3.0596905,0,112694
8,17,2.7642722,0,112694
9,24,2.891839,0,112694
10,13,3.247726,0,112694
11,32,3.0850163,0,112694
1,41,1.6789384,0,1173697
2,71,2.6630735,0,1173697
3,49,3.4186244,0,1173697
1,18,2.3041573,0,47796419
2,75,1.5924952,0,47796419
3,57,1.720114,0,47796419
1,21,2.3091686,0,67126706
2,35,2.4951096,0,67126706
3,31,3.032071,0,67126706
4,12,4.8371053,0,67126706
5,37,2.462127,0,67126706
6,42,2.341427,0,67126706
7,20,3.2552779,0,67126706
8,15,3.3790529,0,67126706
9,16,2.8246,0,67126706
10,15,3.0325813,0,67126706
1,15,1.2820067,0,1084250
2,29,3.0187814,0,1084250
3,33,2.4756122,0,1084250
4,17,2.7787092,0,1084250
5,38,3.4379313,0,1084250
6,30,3.6658845,0,1084250
7,12,4.5946903,0,1084250
8,29,2.3998652,0,1084250
9,15,3.0551198,0,1084250
10,45,3.222763,0,1084250
1,42,2.668649,0,43160491
2,24,2.6676972,0,43160491
3,24,3.083595,0,43160491
4,25,2.8851633,0,43160491
5,16,2.2403398,0,43160491
6,25,2.9757087,0,43160491
1,17,2.9162307,0,62827137
2,28,1.7534417,0,62827137
3,27,2.4483123,0,62827137
4,28,1.6932902,0,62827137
5,23,1.953118,0,62827137
6,32,2.5760784,0,62827137
7,17,3.4560776,0,62827137
8,25,1.3681709,0,62827137
1,11,2.5705817,0,594703
2,14,1.8063972,0,594703
3,21,2.2153358,0,594703
4,14,1.5051991,0,594703
5,7,4.2707562,0,594703
6,13,2.1593695,0,594703
7,10,2.7971256,0,594703
8,23,2.3291378,0,594703
9,27,3.3155136,0,594703
10,27,2.8901505,0,594703
11,14,3.9473834,0,594703
12,47,3.3538733,0,594703
13,34,3.0834281,0,594703
14,18,2.3884683,0,594703
15,16,3.3488858,0,594703
16,21,3.4367647,0,594703
1,39,3.1765156,0,47083996
2,34,3.0649438,0,47083996
3,23,3.4925735,0,47083996
4,19,3.4759963,0,47083996
5,13,3.4008224,0,47083996
6,10,2.6356728,0,47083996
7,30,2.6002476,0,47083996
8,24,2.5519836,0,47083996
9,6,3.0842154,0,47083996
1,10,3.4003537,0,19776752
2,22,2.3087976,0,19776752
3,24,3.230747,0,19776752
4,6,4.874117,0,19776752
5,11,4.345091,0,19776752
6,11,3.7634382,0,19776752
7,36,3.497018,0,19776752
8,14,3.2675152,0,19776752
9,21,2.7250364,0,19776752
10,33,3.400906,0,19776752
11,19,2.8438816,0,19776752
12,19,3.2819693,0,19776752
1,16,2.389779,0,45326980
2,46,2.181674,0,45326980
3,27,2.167283,0,45326980
4,25,3.6214528,0,45326980
5,14,4.286358,0,45326980
6,41,3.5994663,0,45326980
1,22,2.4908047,0,28076104
2,16,2.139654,0,28076104
3,38,1.875244,0,28076104
4,23,2.7574112,0,28076104
5,12,2.786115,0,28076104
6,11,2.3854356,0,28076104
7,13,2.3436239,0,28076104
8,13,3.2481606,0,28076104
9,10,3.9616795,0,28076104
10,8,2.3827999,0,28076104
1,23,2.5640466,0,8553370
2,16,2.3323457,0,8553370
3,33,1.7565701,0,8553370
4,25,2.8948014,0,8553370
5,26,2.4654853,0,8553370
6,9,2.440908,0,8553370
7,21,2.2267349,0,8553370
8,33,2.8101594,0,8553370
9,14,2.7162492,0,8553370
10,13,2.6254172,0,8553370
1,40,1.9168143,0,7715056
2,23,3.0155842,0,7715056
3,27,3.6431174,0,7715056
4,29,3.5751133,0,7715056
5,22,4.935048,0,7715056
6,20,2.4043727,0,7715056
1,5,4.078434,0,56738396
2,21,2.22464,0,56738396
3,18,2.2774665,0,56738396
4,18,3.4314942,0,56738396
5,7,5.2369184,0,56738396
6,17,1.8462588,0,56738396
7,21,2.311297,0,56738396
8,18,3.6706774,0,56738396
9,20,2.382521,0,56738396
10,32,2.2408245,0,56738396
11,30,1.973934,0,56738396
12,1,nan,0,56738396
13,11,2.5238128,0,56738396
14,28,2.1410973,0,56738396
15,17,2.989793,0,56738396
16,12,2.6817892,0,56738396
1,11,2.3372912,0,45356352
2,13,3.0043466,0,45356352
3,17,3.146867,0,45356352
4,14,3.9735675,0,45356352
5,52,3.0185506,0,45356352
6,16,4.726973,0,45356352
7,28,2.9707263,0,45356352
8,9,2.3887587,0,45356352
1,9,2.7065647,0,27611817
2,12,1.8117492,0,27611817
3,18,2.4689243,0,27611817
4,23,4.2911177,0,27611817
5,48,3.2952847,0,27611817
6,20,2.8701425,0,27611817
7,12,2.6550548,0,27611817
8,22,4.089653,0,27611817
9,18,2.5632322,0,27611817
10,19,2.9011858,0,27611817
1,19,2.439646,0,37715204
2,9,4.3362617,0,37715204
3,17,2.819547,0,37715204
4,8,5.660022,0,37715204
5,17,1.9067352,0,37715204
6,7,3.13196,0,37715204
7,15,2.7308736,0,37715204
8,13,2.4942205,0,37715204
9,17,2.468519,0,37715204
10,8,4.439255,0,37715204
11,15,3.532105,0,37715204
1,28,1.27406,0,8633421
2,29,2.1922207,0,8633421
3,19,3.5003738,0,8633421
4,33,2.3101492,0,8633421
5,32,3.3140981,0,8633421
6,20,4.128336,0,8633421
7,17,3.8223073,0,8633421
8,20,3.9969413,0,8633421
9,24,3.9859028,0,8633421
10,3,4.276247,0,8633421
1,13,3.752795,0,25523978
2,15,1.9891765,0,25523978
3,42,2.284645,0,25523978
4,26,2.022562,0,25523978
5,15,1.6930275,0,25523978
6,28,3.4567475,0,25523978
7,24,2.363564,0,25523978
1,21,3.1076887,0,50045728
2,5,3.9852989,0,50045728
3,24,3.0866923,0,50045728
4,18,2.5167403,0,50045728
5,16,3.1726518,0,50045728
6,34,2.2621276,0,50045728
7,19,1.6024057,0,50045728
8,23,2.3110452,0,50045728
9,11,1.8691415,0,50045728
10,19,2.4760976,0,50045728
11,31,3.133428,0,50045728
1,11,2.7531722,0,68230220
2,30,3.2056856,0,68230220
3,66,2.3567917,0,68230220
4,9,5.290392,0,68230220
5,46,2.4944203,0,68230220
6,11,4.9861236,0,68230220
1,17,2.6563227,0,4042073
2,24,1.2716473,0,4042073
3,26,2.052214,0,4042073
4,13,3.887429,0,4042073
5,11,2.8403203,0,4042073
6,21,2.408964,0,4042073
7,50,2.7839296,0,4042073
8,11,2.9735336,0,4042073
9,31,1.960806,0,4042073
1,27,2.57894,0,7085966
2,27,3.1712978,0,7085966
3,55,3.9707232,0,7085966
4,25,4.270451,0,7085966
5,21,3.6142588,0,7085966
1,24,2.3647285,0,5694085
2,21,3.8797965,0,5694085
3,16,4.867411,0,5694085
4,18,3.5691266,0,5694085
5,15,3.733586,0,5694085
6,26,3.1051147,0,5694085
7,5,5.3117476,0,5694085
8,35,2.2522285,0,5694085
9,18,3.4166474,0,5694085
1,16,1.7832161,0,24917583
2,29,2.7151077,0,24917583
3,9,4.0476875,0,24917583
4,10,3.266614,0,24917583
5,5,2.9110196,0,24917583
6,24,1.874128,0,24917583
7,21,2.8157945,0,24917583
8,23,2.6116767,0,24917583
9,19,2.505427,0,24917583
1,10,2.7256377,0,11571132
2,25,2.114936,0,11571132
3,10,3.279376,0,11571132
4,30,2.6587148,0,11571132
5,7,4.1285806,0,11571132
6,4,8.504994,0,11571132
7,17,4.928237,0,11571132
8,16,2.780199,0,11571132
9,15,4.8010817,0,11571132
10,28,3.7338405,0,11571132
11,12,3.2387178,0,11571132
12,18,2.7724226,0,11571132
1,15,1.9870492,0,47433546
2,25,3.7978985,0,47433546
3,32,3.2923794,0,47433546
4,1,nan,0,47433546
5,9,2.66394,0,47433546
6,34,2.7365072,0,47433546
7,20,2.7741377,0,47433546
8,9,3.5591848,0,47433546
9,11,3.1483142,0,47433546
1,28,2.1761978,0,23673
2,25,3.046724,0,23673
3,27,3.4916801,0,23673
4,14,2.8351376,0,23673
5,31,2.7885394,0,23673
6,22,3.4693673,0,23673
7,17,4.656342,0,23673
8,16,3.9097145,0,23673
9,17,4.36804,0,23673
1,17,2.7338846,0,7339477
2,17,3.0484207,0,7339477
3,14,2.572768,0,7339477
4,15,2.9411879,0,7339477
5,14,5.015101,0,7339477
6,24,3.3045588,0,7339477
7,20,3.4021494,0,7339477
8,26,2.612378,0,7339477
9,12,4.29024,0,7339477
10,27,2.7084498,0,7339477
11,13,3.3146765,0,7339477
12,9,3.1262891,0,7339477
1,40,2.4110336,0,5391321
2,10,3.9980977,0,5391321
3,14,3.0823114,0,5391321
4,13,4.09748,0,5391321
5,29,3.134118,0,5391321
6,20,3.2829614,0,5391321
7,26,3.0892775,0,5391321
8,27,3.6126626,0,5391321
1,10,1.7322705,0,131043
2,8,2.1653013,0,131043
3,43,2.1848667,0,131043
4,28,2.9288387,0,131043
5,31,3.4957821,0,131043
6,26,3.989774,0,131043
7,16,1.8863521,0,131043
1,18,2.6674635,0,7410514
2,22,2.6056468,0,7410514
3,16,3.3597074,0,7410514
4,36,2.6066494,0,7410514
5,33,2.9837813,0,7410514
6,36,3.0887144,0,7410514
7,11,6.173783,0,7410514
1,21,2.3505993,0,45654526
2,12,3.2866027,0,45654526
3,14,3.2234864,0,45654526
4,20,2.5421767,0,45654526
5,16,1.9222834,0,45654526
6,37,2.6548402,0,45654526
7,23,2.0758507,0,45654526
8,19,2.535289,0,45654526
9,15,2.7902832,0,45654526
1,14,2.1209269,0,41068529
2,41,3.984392,0,41068529
3,26,3.7355382,0,41068529
4,24,2.9949665,0,41068529
5,13,3.5508842,0,41068529
6,17,3.9184678,0,41068529
7,19,3.7882576,0,41068529
1,23,3.3573658,0,20911512
2,17,3.3465862,0,20911512
3,25,3.33391,0,20911512
4,62,3.1783571,0,20911512
5,41,3.3910818,0,20911512
6,5,5.3881245,0,20911512
7,1,nan,0,20911512
1,20,2.8356345,0,69474409
2,21,3.6228516,0,69474409
3,18,2.876852,0,69474409
4,28,3.565539,0,69474409
5,10,3.605217,0,69474409
6,16,3.7868555,0,69474409
7,11,3.7876296,0,69474409
8,28,2.2192016,0,69474409
1,23,2.4392016,0,1725784
2,13,3.5945663,0,1725784
3,15,3.0953782,0,1725784
4,13,4.391,0,1725784
5,12,3.2320614,0,1725784
6,18,2.7884865,0,1725784
7,14,3.2831013,0,1725784
8,23,2.3597646,0,1725784
9,18,2.5359209,0,1725784
10,18,2.853285,0,1725784
11,18,3.2647092,0,1725784
12,7,3.666035,0,1725784
13,12,2.078881,0,1725784
1,12,2.2344713,0,30444125
2,12,2.5360389,0,30444125
3,15,2.6809065,0,30444125
4,20,2.6273355,0,30444125
5,23,2.945862,0,30444125
6,25,3.6554892,0,30444125
7,42,2.4475358,0,30444125
8,13,3.5606253,0,30444125
1,20,2.5161445,0,21343831
2,26,2.621172,0,21343831
3,4,3.9226995,0,21343831
4,18,1.8298538,0,21343831
5,23,2.849996,0,21343831
6,15,2.7296903,0,21343831
7,24,3.5002825,0,21343831
8,26,2.2126346,0,21343831
1,26,3.001406,0,61671612
2,17,3.1092706,0,61671612
3,11,4.4089413,0,61671612
4,34,3.4251876,0,61671612
5,42,2.3641512,0,61671612
6,21,3.4570236,0,61671612
7,24,3.6090987,0,61671612
8,12,3.6570704,0,61671612
9,20,2.5924861,0,61671612
10,12,4.6917844,0,61671612
11,13,3.3380294,0,61671612
1,45,3.10289,0,2335596
2,26,3.7975478,0,2335596
3,12,3.5914268,0,2335596
4,21,3.9152145,0,2335596
5,18,3.326669,0,2335596
6,36,2.9092185,0,2335596
7,25,4.1205482,0,2335596
8,34,2.8299878,0,2335596
9,33,2.4588697,0,2335596
1,27,2.254601,0,353104
2,23,3.0681102,0,353104
3,26,4.19084,0,353104
4,18,2.352646,0,353104
5,24,3.6501775,0,353104
6,30,3.261555,0,353104
7,38,2.435037,0,353104
8,37,2.218741,0,353104
9,51,1.1199429,0,353104
10,9,2.0715091,0,353104
1,12,3.1581383,0,45594735
2,9,4.517787,0,45594735
3,34,3.2496963,0,45594735
4,29,2.5357447,0,45594735
5,26,3.4856997,0,45594735
6,17,2.9392374,0,45594735
7,23,3.326846,0,45594735
8,24,3.1932824,0,45594735
1,50,1.8893017,0,44472777
2,1,0.34561664,0,44472777
3,9,2.439481,0,44472777
4,19,2.034239,0,44472777
5,35,2.3309171,0,44472777
6,12,2.5985239,0,44472777
7,33,1.887322,0,44472777
8,10,4.2667994,0,44472777
9,20,1.5525174,0,44472777
10,9,3.2031045,0,44472777
1,15,2.378916,0,58496314
2,22,2.7424538,0,58496314
3,24,3.0336971,0,58496314
4,18,2.485731,0,58496314
5,25,1.9401499,0,58496314
6,13,3.3633792,0,58496314
7,29,2.4775324,0,58496314
8,8,5.8021064,0,58496314
1,30,1.7556158,0,38390357
2,19,2.4767933,0,38390357
3,21,2.1992576,0,38390357
4,21,1.9356148,0,38390357
5,17,1.3545619,0,38390357
6,25,2.4307492,0,38390357
7,24,2.494613,0,38390357
8,11,2.1335227,0,38390357
1,18,2.3022542,0,52057
2,14,2.7442174,0,52057
3,24,3.1263988,0,52057
4,28,4.3738923,0,52057
5,26,2.6987967,0,52057
6,17,3.1114962,0,52057
7,31,2.369267,0,52057
8,40,3.0758398,0,52057
9,19,2.9895248,0,52057
10,13,2.508858,0,52057
1,31,1.8514867,0,15552683
2,18,2.5774271,0,15552683
3,10,4.1907344,0,15552683
4,17,3.3179812,0,15552683
5,36,2.4829702,0,15552683
6,21,2.7545872,0,15552683
7,29,2.9575853,0,15552683
8,22,2.8650014,0,15552683
1,40,2.0942166,0,5423193
2,15,2.2558246,0,5423193
3,35,2.295348,0,5423193
4,11,3.359504,0,5423193
5,31,3.2981927,0,5423193
6,31,1.6465033,0,5423193
7,16,3.3248491,0,5423193
8,32,2.6199224,0,5423193
1,21,3.7909243,0,2567707
2,29,3.3772283,0,2567707
3,29,2.9970365,0,2567707
4,1,0.87013334,0,2567707
5,22,2.5631368,0,2567707
6,17,2.9570744,0,2567707
7,15,3.7652297,0,2567707
8,16,5.282461,0,2567707
9,13,3.6783,0,2567707
1,22,2.8668764,0,43056053
2,18,2.1874208,0,43056053
3,15,2.937693,0,43056053
4,30,4.6134176,0,43056053
5,28,3.7086544,0,43056053
6,40,3.1187856,0,43056053
1,24,3.0934355,0,20533348
2,11,2.3571968,0,20533348
3,17,3.1490545,0,20533348
4,16,3.293351,0,20533348
5,22,4.4633946,0,20533348
6,25,2.699319,0,20533348
7,8,5.3204265,0,20533348
8,20,2.9860177,0,20533348
9,21,2.9470215,0,20533348
1,11,3.7135947,0,43594330
2,25,3.5346053,0,43594330
3,13,3.6255004,0,43594330
4,36,2.809376,0,43594330
5,14,3.286676,0,43594330
6,28,3.74673,0,43594330
7,22,3.5753891,0,43594330
8,13,2.6735578,0,43594330
9,8,3.0438428,0,43594330
10,15,3.0844944,0,43594330
1,28,2.432867,0,20221483
2,15,2.3604987,0,20221483
3,16,2.5590281,0,20221483
4,22,2.2548308,0,20221483
5,27,2.5426564,0,20221483
6,46,2.1275754,0,20221483
7,13,2.2966013,0,20221483
8,22,1.575508,0,20221483
9,1,nan,0,20221483
1,35,2.5543115,0,35579439
2,19,2.492263,0,35579439
3,18,2.8658547,0,35579439
4,33,2.5164726,0,35579439
5,18,3.242439,0,35579439
6,24,2.7828984,0,35579439
7,16,2.8492093,0,35579439
8,25,3.0284061,0,35579439
1,18,2.1700225,0,5047
2,21,3.025051,0,5047
3,23,2.0846446,0,5047
4,14,3.4043648,0,5047
5,27,2.2186491,0,5047
6,8,3.775537,0,5047
7,17,2.8959806,0,5047
8,34,3.018279,0,5047
9,27,2.3074076,0,5047
1,27,2.5297372,0,1191126
2,23,2.3925626,0,1191126
3,21,2.4927206,0,1191126
4,23,2.2861838,0,1191126
5,16,2.9432003,0,1191126
6,26,2.9512143,0,1191126
7,6,5.915978,0,1191126
8,12,4.480851,0,1191126
9,20,3.7879736,0,1191126
1,22,1.6866317,0,314356
2,40,1.4540406,0,314356
3,19,1.86244,0,314356
4,26,2.8628123,0,314356
5,47,2.5636983,0,314356
1,10,3.4442925,0,3787412
2,17,2.6131525,0,3787412
3,20,3.5883603,0,3787412
4,35,2.7343364,0,3787412
5,13,3.2968605,0,3787412
6,21,2.0314703,0,3787412
7,26,2.2472756,0,3787412
8,24,2.8098369,0,3787412
1,15,2.1833892,0,21075277
2,8,3.913997,0,21075277
3,10,5.257321,0,21075277
4,9,4.172329,0,21075277
5,9,4.880861,0,21075277
6,9,3.6185145,0,21075277
7,16,3.91166,0,21075277
8,33,3.6201262,0,21075277
9,31,4.7023206,0,21075277
10,13,3.469273,0,21075277
1,13,3.2278705,0,38931826
2,21,1.3364179,0,38931826
3,17,2.1205027,0,38931826
4,13,1.6025878,0,38931826
5,11,2.609387,0,38931826
6,23,2.3492937,0,38931826
7,23,2.9362643,0,38931826
8,25,3.3174512,0,38931826
9,22,2.1033347,0,38931826
10,14,2.8628972,0,38931826
11,18,3.7259238,0,38931826
1,16,2.7128003,0,30773287
2,32,1.9167275,0,30773287
3,15,2.5729587,0,30773287
4,5,5.0553513,0,30773287
5,18,3.5735822,0,30773287
6,17,3.1108544,0,30773287
7,34,2.2900658,0,30773287
8,23,2.1656842,0,30773287
1,21,3.1820688,0,6026315
2,22,3.7702556,0,6026315
3,9,3.629143,0,6026315
4,8,3.7860625,0,6026315
5,22,3.8136196,0,6026315
6,37,2.483452,0,6026315
7,17,2.9439428,0,6026315
8,7,3.2389421,0,6026315
9,12,6.3485713,0,6026315
10,1,3.8126726,0,6026315
11,3,6.47442,0,6026315
1,39,2.388103,0,43450431
2,48,2.3828335,0,43450431
3,53,3.1699593,0,43450431
4,50,3.2306185,0,43450431
5,8,2.467953,0,43450431
6,36,3.2776265,0,43450431
7,21,3.0773542,0,43450431
8,28,2.85026,0,43450431
9,30,3.1916213,0,43450431
1,16,2.7646196,0,8574645
2,15,2.7552109,0,8574645
3,10,2.7668633,0,8574645
4,18,2.5079997,0,8574645
5,12,3.5656276,0,8574645
6,1,0.4889002,0,8574645
7,13,2.1776712,0,8574645
8,14,2.7546415,0,8574645
9,7,4.297682,0,8574645
10,23,2.987982,0,8574645
11,30,3.2359974,0,8574645
1,16,2.5040433,0,450114
2,19,2.896384,0,450114
3,12,3.3144302,0,450114
4,18,2.5084386,0,450114
5,18,2.2528095,0,450114
6,22,2.270647,0,450114
7,20,2.7675838,0,450114
8,12,3.1318715,0,450114
9,26,2.4819565,0,450114
10,20,2.6075945,0,450114
1,29,2.4157066,0,32428639
2,24,2.9615598,0,32428639
3,21,3.5448165,0,32428639
4,19,2.2267723,0,32428639
5,28,2.885748,0,32428639
6,12,3.276653,0,32428639
7,31,3.076966,0,32428639
8,20,2.8788784,0,32428639
9,20,3.4865894,0,32428639
10,26,2.7407274,0,32428639
11,9,3.820816,0,32428639
12,16,2.6379383,0,32428639
1,24,2.7719805,0,21106929
2,30,2.2800987,0,21106929
3,18,3.114609,0,21106929
4,9,4.9464116,0,21106929
5,17,3.1789722,0,21106929
6,30,2.409052,0,21106929
7,28,2.3980956,0,21106929
8,20,3.0867257,0,21106929
1,14,2.1523368,0,10820710
2,30,2.1016552,0,10820710
3,39,1.8223214,0,10820710
4,17,2.7398481,0,10820710
5,29,2.7367,0,10820710
6,28,2.4056046,0,10820710
7,18,2.740146,0,10820710
1,49,2.952794,0,1088597
2,30,3.9319649,0,1088597
3,13,3.7823207,0,1088597
4,46,2.5722284,0,1088597
5,19,3.1626515,0,1088597
6,26,3.0662968,0,1088597
7,23,2.9332373,0,1088597
1,15,1.9734024,0,22978958
2,6,2.7996929,0,22978958
3,25,2.1399388,0,22978958
4,47,3.046959,0,22978958
5,22,2.259186,0,22978958
6,8,3.7088356,0,22978958
7,42,2.6087134,0,22978958
8,16,4.3430357,0,22978958
9,13,3.6309814,0,22978958
10,11,3.4798055,0,22978958
11,46,3.132377,0,22978958
1,28,2.183124,0,2659152
2,20,2.853293,0,2659152
3,20,2.7036066,0,2659152
4,12,2.4254313,0,2659152
5,26,2.0158494,0,2659152
6,16,2.8866267,0,2659152
7,22,3.3119702,0,2659152
8,30,2.5760765,0,2659152
